ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
1273,0,,32,,,T
1274,0,,,,,100,T
1275,0,15,,,,T
1276,0,43,,,,F
1277,0,,23,,,F
1278,0,F
1279,0,18,,,,T
1280,0,,43,,,F
1281,0,34,,,,T
1282,0,F
1283,0,13,,,,T
1284,0,58,,,,F
1285,0,,30,,,T
1286,0,,,58,,T
1287,0,,21,,,T
1288,0,10,,,,F
1289,0,40,,,,F
1290,0,31,,,,T
1291,0,,,,,100,F
1292,0,,43,,,F
1293,0,,42,,,T
1294,0,8,,,,T
1295,0,,10,,,F
1296,0,19,,,,F
1297,0,,27,,,T
1298,0,44,,,,T
1299,0,,45,,,F
1300,0,40,,,,T
1301,0,,15,,,T
1302,0,,8,,,T
1303,0,T
1304,0,58,,,,F
1305,0,F
1306,0,37,,,,F
1307,0,29,,,,T
1308,0,,55,,,T
1309,0,47,,,,F
1310,0,62,,,,F
1311,0,72,,,,T
1312,0,,19,,,T
1313,0,,49,,,F
1314,0,,,,,295,F
1315,0,22,,,,F
1316,0,,,29,,T
1317,0,5,,,,F
1318,0,T
1319,0,F
1320,0,38,,,,F
1321,0,30,,,,T
1322,0,,37,,,T
1323,0,F
1324,0,,,364,,F
1325,0,28,,,,T
1326,0,,,243,,T
1327,0,,,,,33,T
1328,0,72,,,,T
1329,0,5,,,,F
1330,0,F
1331,0,39,,,,F
1332,0,,,80,,F
1333,0,,59,,,F
1334,0,24,,,,T
1335,0,16,,,,T
1336,0,,26,,,F
1337,0,24,,,,F
1338,0,,24,,,F
1339,0,77,,,,F
1340,0,,,385,,T
1341,0,28,,,,T
1342,0,1,,,,T
1343,0,,,151,,T
1344,0,,10,,,T
1345,0,75,,,,T
1346,0,47,,,,T
1347,0,,,256,,T
1348,0,,23,,,F
1349,0,8,,,,T
1350,0,76,,,,T
1351,0,73,,,,T
1352,0,,,,,163,F
1353,0,,,180,,T
1354,0,68,,,,T
1355,0,T
1356,0,52,,,,T
1357,0,35,,,,F
1358,0,70,,,,F
1359,0,T
1360,0,,,,,303,F
1361,0,55,,,,T
1362,0,37,,,,T
1363,0,,,23,,T
1364,0,,30,,,T
1365,0,68,,,,T
1366,0,4,,,,F
1367,0,11,,,,T
1368,0,78,,,,F
1369,0,40,,,,T
1370,0,40,,,,F
1371,0,F
1372,0,,16,,,F
1373,0,10,,,,T
1374,0,38,,,,T
1375,0,70,,,,T
1376,0,41,,,,F
1377,0,10,,,,T
1378,0,60,,,,T
1379,0,38,,,,F
1380,0,36,,,,F
1381,0,58,,,,F
1382,0,17,,,,T
1383,0,11,,,,F
1384,0,,,122,,F
1385,0,47,,,,F
1386,0,,6,,,T
1387,0,64,,,,T
1388,0,,,,,255,T
1389,0,21,,,,T
1390,0,,,,,223,F
1391,0,64,,,,T
1392,0,30,,,,F
1393,0,78,,,,T
1394,0,,,,,146,T
1395,0,,59,,,T
1396,0,52,,,,T
1397,0,24,,,,T
1398,0,,57,,,F
1399,0,F
1400,0,65,,,,T
1401,0,36,,,,F
1402,0,9,,,,T
1403,0,,,340,,T
1404,0,0,,,,F
1405,0,,,,,88,T
1406,0,F
1407,0,,,387,,F
1408,0,,37,,,F
1409,0,,18,,,F
1410,0,0,,,,F
1411,0,6,,,,T
1412,0,,,233,,T
1413,0,,11,,,F
1414,0,73,,,,F
1415,0,59,,,,F
1416,0,76,,,,F
1417,0,,25,,,T
1418,0,18,,,,T
1419,0,,27,,,F
1420,0,37,,,,F
1421,0,,53,,,F
1422,0,80,,,,F
1423,0,,15,,,T
1424,0,,22,,,F
1425,0,7,,,,T
1426,0,29,,,,F
1427,0,,54,,,F
1428,0,,,,,17,T
1429,0,,9,,,F
1430,0,63,,,,F
1431,0,47,,,,T
1432,0,48,,,,T
1433,0,35,,,,T
1434,0,,47,,,T
1435,0,53,,,,F
1436,0,,,11,,F
1437,0,F
1438,0,49,,,,F
1439,0,18,,,,T
1440,0,T
1441,0,65,,,,T
1442,0,,29,,,T
1443,0,41,,,,F
1444,0,14,,,,F
1445,0,,52,,,T
1446,0,71,,,,F
1447,0,45,,,,T
1448,0,,,229,,F
1449,0,,46,,,T
1450,0,40,,,,F
1451,0,36,,,,F
1452,0,T
1453,0,28,,,,F
1454,0,14,,,,T
1455,0,26,,,,T
1456,0,62,,,,F
1457,0,14,,,,T
1458,0,,,,,242,F
1459,0,34,,,,T
1460,0,64,,,,T
1461,0,,2,,,F
1462,0,,52,,,F
1463,0,,15,,,T
1464,0,66,,,,F
1465,0,,22,,,T
1466,0,,,,,379,T
1467,0,T
1468,0,79,,,,F
1469,0,T
1470,0,T
1471,0,,2,,,T
1472,0,61,,,,T
1473,0,,,249,,F
1474,0,,37,,,T
1475,0,19,,,,T
1476,0,,36,,,F
1477,0,36,,,,T
1478,0,21,,,,F
1479,0,73,,,,T
1480,0,71,,,,T
1481,0,,,363,,T
1482,0,30,,,,F
1483,0,10,,,,F
1484,0,,56,,,T
1485,0,,56,,,F
1486,0,23,,,,T
1487,0,,35,,,F
1488,0,26,,,,T
1489,0,,34,,,F
1490,0,13,,,,T
1491,0,,,267,,T
1492,0,43,,,,F
1493,0,,,,,297,T
1494,0,,59,,,F
1495,0,48,,,,F
1496,0,14,,,,F
1497,0,23,,,,F
1498,0,68,,,,F
1499,0,53,,,,F
1500,0,12,,,,T
1501,0,75,,,,F
1502,0,T
1503,0,,,254,,F
1504,0,15,,,,T
1505,0,,,70,,T
1506,0,55,,,,T
1507,0,,,129,,T
1508,0,9,,,,T
1509,0,0,,,,F
1510,0,,0,,,T
1511,0,24,,,,F
1512,0,,57,,,F
1513,0,,,,,106,T
1514,0,52,,,,T
1515,0,,,,,333,F
1516,0,F
1517,0,66,,,,T
1518,0,,,,,88,T
1519,0,,8,,,T
1520,0,30,,,,T
1521,0,,36,,,T
1522,0,,11,,,F
1523,0,,55,,,F
1524,0,,,282,,T
1525,0,65,,,,F
1526,0,28,,,,T
1527,0,F
1528,0,9,,,,F
1529,0,,,,,271,F
1530,0,,12,,,T
1531,0,,,174,,T
1532,0,,25,,,T
1533,0,29,,,,F
1534,0,,,,,51,F
1535,0,2,,,,F
1536,0,5,,,,F
1537,0,61,,,,F
1538,0,50,,,,T
1539,0,38,,,,T
1540,0,79,,,,T
1541,0,69,,,,F
1542,0,,10,,,F
1543,0,,33,,,T
1544,0,,32,,,T
1545,0,,,,,255,F
1546,0,,0,,,F
1547,0,34,,,,F
1548,0,,53,,,F
1549,0,76,,,,F
1550,0,1,,,,T
1551,0,F
1552,0,,,,,76,T
1553,0,22,,,,T
1554,0,F
1555,0,,,37,,F
1556,0,,33,,,T
1557,0,31,,,,T
1558,0,,7,,,T
1559,0,,58,,,F
1560,0,T
1561,0,,42,,,T
1562,0,,48,,,F
1563,0,65,,,,F
1564,0,,45,,,T
1565,0,,4,,,F
1566,0,60,,,,T
1567,0,44,,,,F
1568,0,18,,,,F
1569,0,,13,,,T
1570,0,44,,,,F
1571,0,27,,,,F
1572,0,,,,,10,T
1573,0,,43,,,T
1574,0,33,,,,F
1575,0,40,,,,T
1576,0,,,187,,T
1577,0,,50,,,F
1578,0,0,,,,T
1579,0,,57,,,F
1580,0,,1,,,F
1581,0,42,,,,F
1582,0,57,,,,F
1583,0,,1,,,T
1584,0,50,,,,F
1585,0,,34,,,F
1586,0,,43,,,F
1587,0,,13,,,T
1588,0,T
1589,0,15,,,,T
1590,0,T
1591,0,70,,,,F
1592,0,25,,,,T
1593,0,,,142,,T
1594,0,17,,,,F
1595,0,T
1596,0,64,,,,T
1597,0,44,,,,T
1598,0,46,,,,T
1599,0,,9,,,F
1600,0,,,357,,F
1601,0,,38,,,F
1602,0,,43,,,F
1603,0,60,,,,T
1604,0,,58,,,F
1605,0,53,,,,F
1606,0,10,,,,F
1607,0,51,,,,T
1608,0,,19,,,F
1609,0,40,,,,T
1610,0,F
1611,0,,57,,,T
1612,0,2,,,,F
1613,0,T
1614,0,,3,,,T
1615,0,44,,,,F
1616,0,59,,,,T
1617,0,,47,,,T
1618,0,,9,,,T
1619,0,36,,,,F
1620,0,57,,,,F
1621,0,,47,,,F
1622,0,48,,,,T
1623,0,29,,,,T
1624,0,,50,,,T
1625,0,,,,,33,F
1626,0,,35,,,T
1627,0,,3,,,T
1628,0,15,,,,T
1629,0,,,,,213,T
1630,0,78,,,,T
1631,0,61,,,,F
1632,0,64,,,,F
1633,0,,27,,,F
1634,0,54,,,,T
1635,0,39,,,,T
1636,0,64,,,,T
1637,0,69,,,,T
1638,0,,8,,,T
1639,0,,,149,,F
1640,0,3,,,,F
1641,0,22,,,,T
1642,0,T
1643,0,55,,,,T
1644,0,,13,,,T
1645,0,58,,,,F
1646,0,58,,,,T
1647,0,58,,,,F
1648,0,0,,,,F
1649,0,47,,,,T
1650,0,,4,,,F
1651,0,20,,,,T
1652,0,T
1653,0,,,106,,T
1654,0,,53,,,T
1655,0,5,,,,F
1656,0,2,,,,T
1657,0,,,196,,T
1658,0,69,,,,T
1659,0,,59,,,T
1660,0,,0,,,T
1661,0,80,,,,F
1662,0,,,212,,F
1663,0,28,,,,F
1664,0,1,,,,F
1665,0,,,224,,F
1666,0,,28,,,F
1667,0,,36,,,F
1668,0,,,361,,F
1669,0,,51,,,T
1670,0,,56,,,F
1671,0,64,,,,T
1672,0,49,,,,F
1673,0,51,,,,T
1674,0,71,,,,T
1675,0,,48,,,F
1676,0,,,267,,F
1677,0,73,,,,F
1678,0,F
1679,0,,52,,,F
1680,0,8,,,,T
1681,0,,,315,,T
1682,0,,18,,,T
1683,0,,,20,,T
1684,0,,39,,,T
1685,0,,35,,,F
1686,0,F
1687,0,,,,,146,T
1688,0,77,,,,F
1689,0,,,172,,F
1690,0,39,,,,F
1691,0,47,,,,T
1692,0,26,,,,F
1693,0,56,,,,F
1694,0,4,,,,F
1695,0,1,,,,F
1696,0,22,,,,F
1697,0,,10,,,T
1698,0,1,,,,T
1699,0,,3,,,T
1700,0,,,26,,T
1701,0,21,,,,T
1702,0,74,,,,F
1703,0,,,108,,T
1704,0,,,276,,F
1705,0,,,246,,T
1706,0,,0,,,F
1707,0,63,,,,F
1708,0,21,,,,T
1709,0,25,,,,T
1710,0,,,61,,T
1711,0,,,294,,F
1712,0,25,,,,F
1713,0,8,,,,T
1714,0,30,,,,T
1715,0,69,,,,T
1716,0,41,,,,F
1717,0,,6,,,F
1718,0,,50,,,T
1719,0,55,,,,F
1720,0,58,,,,T
1721,0,10,,,,F
1722,0,,,,,308,F
1723,0,,,,,4,T
1724,0,,44,,,F
1725,0,46,,,,T
1726,0,3,,,,F
1727,0,,47,,,F
1728,0,,,286,,F
1729,0,50,,,,T
1730,0,61,,,,F
1731,0,10,,,,T
1732,0,23,,,,F
1733,0,,,176,,T
1734,0,79,,,,F
1735,0,42,,,,F
1736,0,61,,,,F
1737,0,41,,,,T
1738,0,,17,,,F
1739,0,,10,,,T
1740,0,14,,,,T
1741,0,,16,,,F
1742,0,16,,,,T
1743,0,F
1744,0,,,96,,F
1745,0,9,,,,T
1746,0,4,,,,T
1747,0,8,,,,F
1748,0,,39,,,F
1749,0,72,,,,T
1750,0,71,,,,T
1751,0,,24,,,T
1752,0,21,,,,T
1753,0,5,,,,F
1754,0,6,,,,T
1755,0,,3,,,F
1756,0,58,,,,F
1757,0,,17,,,F
1758,0,51,,,,T
1759,0,36,,,,F
1760,0,,49,,,T
1761,0,27,,,,T
1762,0,50,,,,T
1763,0,4,,,,F
1764,0,,,,,130,T
1765,0,,3,,,F
1766,0,55,,,,T
1767,0,62,,,,T
1768,0,,24,,,F
1769,0,F
1770,0,,,137,,T
1771,0,60,,,,T
1772,0,18,,,,T
1773,0,38,,,,F
1774,0,,48,,,T
1775,0,,12,,,F
1776,0,79,,,,F
1777,0,6,,,,T
1778,0,51,,,,F
1779,0,,9,,,F
1780,0,,53,,,T
1781,0,6,,,,F
1782,0,63,,,,T
1783,0,,58,,,F
1784,0,,14,,,T
1785,0,2,,,,F
1786,0,,22,,,T
1787,0,24,,,,F
1788,0,41,,,,F
1789,0,,,241,,T
1790,0,,11,,,T
1791,0,42,,,,F
1792,0,,46,,,F
1793,0,T
1794,0,,22,,,T
1795,0,,50,,,T
1796,0,67,,,,T
1797,0,,,261,,F
1798,0,,33,,,F
1799,0,26,,,,T
1800,0,67,,,,T
1801,0,16,,,,F
1802,0,,,360,,F
1803,0,,,245,,T
1804,0,,30,,,F
1805,0,,,,,90,T
1806,0,,24,,,T
1807,0,,,280,,F
1808,0,62,,,,T
1809,0,4,,,,T
1810,0,59,,,,F
1811,0,T
1812,0,,,,,150,F
1813,0,,,267,,F
1814,0,77,,,,F
1815,0,36,,,,F
1816,0,59,,,,F
1817,0,,,200,,T
1818,0,33,,,,F
1819,0,,19,,,F
1820,0,F
1821,0,13,,,,F
1822,0,,29,,,T
1823,0,,,358,,F
1824,0,57,,,,T
1825,0,15,,,,T
1826,0,,55,,,F
1827,0,49,,,,F
1828,0,34,,,,F
1829,0,36,,,,F
1830,0,,34,,,F
1831,0,77,,,,T
1832,0,16,,,,T
1833,0,71,,,,F
1834,0,,32,,,F
1835,0,,,313,,T
1836,0,,,263,,F
1837,0,57,,,,F
1838,0,F
1839,0,,38,,,F
1840,0,,,,,318,T
1841,0,,44,,,T
1842,0,,59,,,F
1843,0,56,,,,T
1844,0,44,,,,T
1845,0,,,,,85,F
1846,0,,11,,,F
1847,0,62,,,,F
1848,0,,17,,,T
1849,0,F
1850,0,,27,,,F
1851,0,51,,,,T
1852,0,,,,,38,F
1853,0,68,,,,F
1854,0,,30,,,T
1855,0,45,,,,F
1856,0,,54,,,T
1857,0,42,,,,F
1858,0,74,,,,T
1859,0,41,,,,F
1860,0,28,,,,T
1861,0,68,,,,T
1862,0,33,,,,F
1863,0,,29,,,T
1864,0,,22,,,F
1865,0,13,,,,T
1866,0,,28,,,T
1867,0,66,,,,F
1868,0,,12,,,F
1869,0,8,,,,T
1870,0,,10,,,F
1871,0,18,,,,F
1872,0,14,,,,T
1873,0,37,,,,T
1874,0,,44,,,T
1875,0,79,,,,T
1876,0,44,,,,F
1877,0,5,,,,T
1878,0,49,,,,T
1879,0,,,,,25,T
1880,0,56,,,,T
1881,0,,,351,,T
1882,0,,45,,,T
1883,0,5,,,,T
1884,0,,,47,,F
1885,0,,,,,296,T
1886,0,80,,,,T
1887,0,52,,,,F
1888,0,21,,,,T
1889,0,60,,,,T
1890,0,T
1891,0,67,,,,F
1892,0,19,,,,F
1893,0,,59,,,T
1894,0,79,,,,T
1895,0,46,,,,T
1896,0,,31,,,T
1897,0,60,,,,F
1898,0,T
1899,0,57,,,,F
1900,0,36,,,,T
1901,0,,8,,,F
1902,0,,,12,,T
1903,0,T
1904,0,41,,,,T
1905,0,T
1906,0,F
1907,0,10,,,,F
1908,0,,24,,,F
1909,0,26,,,,F
1910,0,,20,,,F
1911,0,38,,,,F
1912,0,48,,,,T
1913,0,,,84,,T
1914,0,,,327,,F
1915,0,,,178,,T
1916,0,57,,,,F
1917,0,,,73,,T
1918,0,23,,,,T
1919,0,17,,,,F
1920,0,,36,,,T
1921,0,39,,,,T
1922,0,67,,,,T
1923,0,,4,,,F
1924,0,T
1925,0,,13,,,F
1926,0,,,,,285,F
1927,0,,34,,,T
1928,0,22,,,,F
1929,0,,5,,,T
1930,0,11,,,,T
1931,0,33,,,,T
1932,0,69,,,,T
1933,0,3,,,,T
1934,0,2,,,,T
1935,0,,35,,,F
1936,0,23,,,,T
1937,0,18,,,,F
1938,0,,20,,,F
1939,0,14,,,,F
1940,0,,,91,,F
1941,0,,8,,,F
1942,0,26,,,,T
1943,0,,,,,18,F
1944,0,76,,,,F
1945,0,F
1946,0,32,,,,F
1947,0,64,,,,T
1948,0,,50,,,T
1949,0,25,,,,F
1950,0,,,,,240,T
1951,0,41,,,,F
1952,0,62,,,,F
1953,0,65,,,,F
1954,0,,48,,,F
1955,0,T
1956,0,66,,,,T
1957,0,22,,,,T
1958,0,,55,,,F
1959,0,,41,,,T
1960,0,74,,,,F
1961,0,26,,,,T
1962,0,,38,,,T
1963,0,64,,,,F
1964,0,,32,,,F
1965,0,19,,,,F
1966,0,23,,,,F
1967,0,74,,,,T
1968,0,,58,,,T
1969,0,,,,,237,F
1970,0,53,,,,T
1971,0,14,,,,F
1972,0,25,,,,F
1973,0,F
1974,0,,,249,,F
1975,0,,,47,,T
1976,0,53,,,,F
1977,0,6,,,,T
1978,0,,50,,,T
1979,0,T
1980,0,,,,,60,T
1981,0,58,,,,T
1982,0,,44,,,T
1983,0,,,95,,T
1984,0,,,132,,F
1985,0,,,,,295,F
1986,0,75,,,,T
1987,0,71,,,,T
1988,0,63,,,,T
1989,0,,1,,,F
1990,0,,,102,,F
1991,0,12,,,,T
1992,0,,,44,,T
1993,0,13,,,,F
1994,0,52,,,,T
1995,0,T
1996,0,,43,,,F
1997,0,,12,,,T
1998,0,,,143,,F
1999,0,63,,,,T
2000,0,24,,,,T
2001,0,,,177,,T
2002,0,,3,,,F
2003,0,29,,,,T
2004,0,24,,,,F
2005,0,72,,,,T
2006,0,5,,,,T
2007,0,,,26,,T
2008,0,,52,,,F
2009,0,,,183,,T
2010,0,17,,,,F
2011,0,17,,,,T
2012,0,43,,,,F
2013,0,,,104,,F
2014,0,43,,,,F
2015,0,26,,,,T
2016,0,,,105,,T
2017,0,48,,,,F
2018,0,,,315,,F
2019,0,,48,,,T
2020,0,,8,,,F
2021,0,48,,,,T
2022,0,,51,,,F
2023,0,,,180,,T
2024,0,,1,,,F
2025,0,71,,,,F
2026,0,T
2027,0,72,,,,T
2028,0,,21,,,F
2029,0,,41,,,F
2030,0,8,,,,F
2031,0,,5,,,F
2032,0,48,,,,F
2033,0,69,,,,F
2034,0,54,,,,F
2035,0,,4,,,T
2036,0,,12,,,T
2037,0,38,,,,F
2038,0,47,,,,T
2039,0,61,,,,T
2040,0,12,,,,F
2041,0,,7,,,F
2042,0,18,,,,F
2043,0,,45,,,T
2044,0,,,261,,F
2045,0,,,,,360,F
2046,0,F
2047,0,,,126,,F
2048,0,28,,,,T
2049,0,,18,,,F
2050,0,T
2051,0,36,,,,T
2052,0,62,,,,F
2053,0,,3,,,T
2054,0,,,192,,F
2055,0,,,,,229,F
2056,0,,35,,,T
2057,0,24,,,,F
2058,0,73,,,,T
2059,0,27,,,,T
2060,0,14,,,,T
2061,0,26,,,,T
2062,0,64,,,,T
2063,0,28,,,,T
2064,0,47,,,,F
2065,0,68,,,,T
2066,0,,26,,,F
2067,0,,48,,,F
2068,0,60,,,,T
2069,0,50,,,,T
2070,0,,,157,,F
2071,0,75,,,,F
2072,0,32,,,,T
2073,0,,37,,,F
2074,0,64,,,,F
2075,0,,,69,,F
2076,0,7,,,,T
2077,0,61,,,,F
2078,0,39,,,,F
2079,0,,37,,,T
2080,0,52,,,,T
2081,0,41,,,,T
2082,0,59,,,,T
2083,0,,22,,,T
2084,0,,2,,,T
2085,0,,56,,,F
2086,0,29,,,,F
2087,0,,38,,,F
2088,0,,0,,,T
2089,0,17,,,,F
2090,0,36,,,,F
2091,0,78,,,,T
2092,0,21,,,,T
2093,0,8,,,,T
2094,0,,30,,,F
2095,0,,,,,156,T
2096,0,47,,,,T
2097,0,,34,,,F
2098,0,9,,,,T
2099,0,7,,,,F
2100,0,,,289,,T
2101,0,,51,,,F
2102,0,76,,,,T
2103,0,49,,,,F
2104,0,20,,,,F
2105,0,79,,,,F
2106,0,,,180,,F
2107,0,,31,,,F
2108,0,23,,,,T
2109,0,24,,,,T
2110,0,,59,,,T
2111,0,,20,,,T
2112,0,,,28,,F
2113,0,47,,,,F
2114,0,,,195,,F
2115,0,65,,,,F
2116,0,F
2117,0,,,11,,F
2118,0,,40,,,T
2119,0,,32,,,F
2120,0,47,,,,T
2121,0,75,,,,T
2122,0,,,228,,F
2123,0,15,,,,F
2124,0,F
2125,0,,,34,,F
2126,0,F
2127,0,38,,,,T
2128,0,68,,,,T
2129,0,79,,,,F
2130,0,3,,,,F
2131,0,,,143,,T
2132,0,,,65,,T
2133,0,67,,,,T
2134,0,,21,,,T
2135,0,58,,,,F
2136,0,18,,,,F
2137,0,,,,,110,F
2138,0,42,,,,T
2139,0,4,,,,F
2140,0,59,,,,F
2141,0,,1,,,F
2142,0,58,,,,T
2143,0,47,,,,F
2144,0,52,,,,T
2145,0,69,,,,F
2146,0,,29,,,T
2147,0,36,,,,F
2148,0,5,,,,T
2149,0,,60,,,F
2150,0,,41,,,F
2151,0,36,,,,F
2152,0,43,,,,F
2153,0,48,,,,F
2154,0,50,,,,T
2155,0,68,,,,T
2156,0,53,,,,F
2157,0,4,,,,F
2158,0,12,,,,T
2159,0,,45,,,T
2160,0,36,,,,F
2161,0,,37,,,T
2162,0,,4,,,T
2163,0,35,,,,T
2164,0,,48,,,T
2165,0,68,,,,T
2166,0,,,89,,T
2167,0,71,,,,T
2168,0,,,238,,T
2169,0,,12,,,F
2170,0,,,,,66,T
2171,0,,,2,,T
2172,0,,,158,,F
2173,0,35,,,,T
2174,0,5,,,,F
2175,0,F
2176,0,,42,,,F
2177,0,,6,,,T
2178,0,F
2179,0,29,,,,T
2180,0,,,111,,T
2181,0,,,,,110,T
2182,0,,,,,287,F
2183,0,,,0,,T
2184,0,,9,,,F
2185,0,4,,,,F
2186,0,31,,,,F
2187,0,,44,,,F
2188,0,,,,,215,T
2189,0,T
2190,0,,25,,,F
2191,0,,,115,,T
2192,0,,,,,213,T
2193,0,,47,,,T
2194,0,37,,,,T
2195,0,44,,,,F
2196,0,T
2197,0,17,,,,F
2198,0,30,,,,F
2199,0,,,,,278,F
2200,0,58,,,,T
2201,0,6,,,,F
2202,0,43,,,,F
2203,0,62,,,,F
2204,0,,,30,,F
2205,0,19,,,,T
2206,0,,38,,,F
2207,0,,50,,,T
2208,0,,,,,244,F
2209,0,41,,,,T
2210,0,21,,,,T
2211,0,,6,,,F
2212,0,15,,,,T
2213,0,13,,,,T
2214,0,,,,,238,F
2215,0,36,,,,T
2216,0,77,,,,T
2217,0,,,,,127,F
2218,0,18,,,,T
2219,0,57,,,,F
2220,0,19,,,,T
2221,0,47,,,,F
2222,0,,47,,,T
2223,0,7,,,,F
2224,0,21,,,,F
2225,0,48,,,,F
2226,0,,26,,,F
2227,0,,47,,,T
2228,0,29,,,,F
2229,0,36,,,,F
2230,0,69,,,,F
2231,0,,26,,,T
2232,0,61,,,,F
2233,0,62,,,,F
2234,0,56,,,,T
2235,0,25,,,,F
2236,0,,,85,,F
2237,0,,,,,92,T
2238,0,11,,,,T
2239,0,,4,,,T
2240,0,,10,,,T
2241,0,T
2242,0,,,203,,T
2243,0,,51,,,T
2244,0,53,,,,F
2245,0,9,,,,T
2246,0,,39,,,T
2247,0,,31,,,T
2248,0,2,,,,T
2249,0,F
2250,0,,4,,,T
2251,0,,9,,,F
2252,0,T
2253,0,,,333,,T
2254,0,,,122,,F
2255,0,F
2256,0,52,,,,T
2257,0,11,,,,F
2258,0,3,,,,T
2259,0,T
2260,0,66,,,,T
2261,0,F
2262,0,59,,,,F
2263,0,,60,,,F
2264,0,,,,,16,T
2265,0,22,,,,T
2266,0,32,,,,F
2267,0,20,,,,F
2268,0,,16,,,F
2269,0,24,,,,F
2270,0,31,,,,T
2271,0,,,81,,T
2272,0,,,,,196,F
2273,0,,58,,,T
2274,0,15,,,,F
2275,0,13,,,,T
2276,0,,,,,85,T
2277,0,19,,,,F
2278,0,21,,,,F
2279,0,46,,,,F
2280,0,,8,,,T
2281,0,,14,,,F
2282,0,,21,,,F
2283,0,16,,,,F
2284,0,,13,,,F
2285,0,30,,,,F
2286,0,,,,,365,T
2287,0,F
2288,0,28,,,,F
2289,0,34,,,,F
2290,0,,55,,,F
2291,0,,45,,,T
2292,0,,35,,,F
2293,0,,,287,,T
2294,0,,,,,317,F
2295,0,,,93,,T
2296,0,79,,,,F
2297,0,29,,,,F
2298,0,T
2299,0,,,,,40,T
2300,0,66,,,,T
2301,0,,,171,,T
2302,0,,,,,142,T
2303,0,64,,,,F
2304,0,,31,,,T
2305,0,23,,,,F
2306,0,27,,,,F
2307,0,,51,,,T
2308,0,F
2309,0,39,,,,T
2310,0,T
2311,0,0,,,,T
2312,0,16,,,,T
2313,0,56,,,,F
2314,0,16,,,,F
2315,0,48,,,,F
2316,0,52,,,,F
2317,0,52,,,,T
2318,0,,34,,,F
2319,0,,10,,,T
2320,0,75,,,,T
2321,0,,49,,,T
2322,0,,,,,195,T
2323,0,35,,,,T
2324,0,58,,,,T
2325,0,77,,,,T
2326,0,21,,,,T
2327,0,T
2328,0,,,275,,F
2329,0,,0,,,F
2330,0,0,,,,T
2331,0,22,,,,T
2332,0,24,,,,F
2333,0,,,34,,T
2334,0,52,,,,F
2335,0,,,125,,T
2336,0,2,,,,F
2337,0,12,,,,F
2338,0,23,,,,T
2339,0,60,,,,F
2340,0,,53,,,T
2341,0,30,,,,T
2342,0,21,,,,F
2343,0,,56,,,T
2344,0,80,,,,F
2345,0,71,,,,T
2346,0,68,,,,F
2347,0,,9,,,F
2348,0,,8,,,F
2349,0,,,278,,F
2350,0,14,,,,F
2351,0,,,63,,F
2352,0,60,,,,T
2353,0,64,,,,F
2354,0,,52,,,T
2355,0,,26,,,T
2356,0,,,319,,F
2357,0,,,239,,F
2358,0,33,,,,F
2359,0,79,,,,T
2360,0,,,,,153,F
2361,0,59,,,,T
2362,0,1,,,,F
2363,0,,52,,,T
2364,0,,,99,,T
2365,0,,18,,,F
2366,0,,21,,,T
2367,0,64,,,,F
2368,0,,24,,,T
2369,0,32,,,,T
2370,0,64,,,,T
2371,0,,37,,,F
2372,0,,60,,,T
2373,0,72,,,,F
2374,0,74,,,,F
2375,0,16,,,,T
2376,0,18,,,,T
2377,0,27,,,,F
2378,0,,,133,,T
2379,0,53,,,,T
2380,0,,48,,,T
2381,0,,26,,,F
2382,0,67,,,,F
2383,0,,,,,201,T
2384,0,15,,,,F
2385,0,,,,,129,T
2386,0,,,256,,T
2387,0,T
2388,0,,60,,,F
2389,0,,,,,88,T
2390,0,F
2391,0,,,,,55,F
2392,0,,,,,37,F
2393,0,,,,,306,T
2394,0,,,61,,F
2395,0,,,212,,F
2396,0,,,315,,T
2397,0,,41,,,T
2398,0,31,,,,T
2399,0,,,53,,F
2400,0,,27,,,F
2401,0,44,,,,F
2402,0,9,,,,F
2403,0,,,100,,F
2404,0,54,,,,F
2405,0,,,291,,F
2406,0,12,,,,F
2407,0,,,244,,T
2408,0,,54,,,F
2409,0,78,,,,F
2410,0,66,,,,F
2411,0,4,,,,F
2412,0,32,,,,T
2413,0,53,,,,T
2414,0,,,301,,F
2415,0,49,,,,F
2416,0,20,,,,F
2417,0,,,213,,T
2418,0,29,,,,T
2419,0,61,,,,F
2420,0,,3,,,F
2421,0,T
2422,0,13,,,,F
2423,0,,,,,372,F
2424,0,,2,,,T
2425,0,,13,,,T
2426,0,,27,,,T
2427,0,34,,,,F
2428,0,56,,,,F
2429,0,,30,,,T
2430,0,57,,,,F
2431,0,,50,,,T
2432,0,56,,,,T
2433,0,46,,,,T
2434,0,,4,,,F
2435,0,41,,,,F
2436,0,T
2437,0,17,,,,T
2438,0,74,,,,T
2439,0,,51,,,T
2440,0,T
2441,0,F
2442,0,,,326,,F
2443,0,54,,,,F
2444,0,69,,,,F
2445,0,26,,,,T
2446,0,,,,,380,T
2447,0,48,,,,F
2448,0,,,,,231,F
2449,0,,9,,,T
2450,0,,57,,,T
2451,0,,,52,,T
2452,0,15,,,,T
2453,0,,,372,,T
2454,0,,,,,306,F
2455,0,75,,,,F
2456,0,,36,,,F
2457,0,,7,,,F
2458,0,72,,,,T
2459,0,14,,,,F
