ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
23148,0,,,10293,,F
23149,0,45392,,,,F
23150,0,,10034,,,F
23151,0,45397,,,,F
23152,0,,,10235,,T
23153,0,,,,20167,F
23154,0,,10042,,,F
23155,0,45358,,,,F
23156,0,,,10326,,T
23157,0,45376,,,,F
23158,0,45396,,,,F
23159,0,45359,,,,T
23160,0,45373,,,,T
23161,0,45362,,,,T
23162,0,,,10248,,T
23163,0,,,,20221,F
23164,0,45358,,,,F
23165,0,,,,20102,T
23166,0,,10057,,,F
23167,0,,10043,,,F
23168,0,,,,20121,T
23169,0,,10002,,,T
23170,0,,,10049,,T
23171,0,,10022,,,T
23172,0,,,10328,,T
23173,0,,,10028,,T
23174,0,,,10092,,T
23175,0,,,10291,,F
23176,0,,10049,,,T
23177,0,45360,,,,T
23178,0,,10049,,,F
23179,0,45350,,,,F
23180,0,,,,20209,F
23181,0,,10016,,,F
23182,0,,10041,,,T
23183,0,45351,,,,T
23184,0,45347,,,,T
23185,0,,10050,,,T
23186,0,45348,,,,T
23187,0,45346,,,,F
23188,0,45403,,,,T
23189,0,45372,,,,T
23190,0,,,,20136,T
23191,0,,10052,,,T
23192,0,45384,,,,F
23193,0,45388,,,,F
23194,0,,,,20187,F
23195,0,,,10366,,F
23196,0,,10035,,,F
23197,0,,,,20051,F
23198,0,,,,20043,F
23199,0,45351,,,,F
23200,0,45401,,,,T
23201,0,45352,,,,T
23202,0,,10050,,,F
23203,0,,,,20204,T
23204,0,45409,,,,T
23205,0,,,10388,,F
23206,0,,10010,,,F
23207,0,,,,20174,F
23208,0,,,10113,,T
23209,0,45347,,,,T
23210,0,,,,20013,F
23211,0,,,10312,,T
23212,0,,,10069,,F
23213,0,,,,20198,T
23214,0,,,,20064,F
23215,0,45421,,,,T
23216,0,,,,20297,F
23217,0,45388,,,,T
23218,0,45369,,,,F
23219,0,45382,,,,F
23220,0,,10034,,,T
23221,0,,10005,,,F
23222,0,45378,,,,F
23223,0,45350,,,,T
23224,0,45411,,,,F
23225,0,45410,,,,F
23226,0,45406,,,,T
23227,0,,10034,,,T
23228,0,,,10326,,F
23229,0,,,10361,,F
23230,0,,,,20157,T
23231,0,,10050,,,F
23232,0,,10048,,,T
23233,0,45416,,,,F
23234,0,45410,,,,T
23235,0,45380,,,,F
23236,0,45392,,,,F
23237,0,45402,,,,T
23238,0,,,,20172,F
23239,0,45374,,,,F
23240,0,45409,,,,F
23241,0,,,,20079,T
23242,0,45415,,,,T
23243,0,45377,,,,T
23244,0,,10006,,,T
23245,0,,,,20138,F
23246,0,45403,,,,F
23247,0,45404,,,,T
23248,0,45402,,,,T
23249,0,45354,,,,T
23250,0,45384,,,,F
23251,0,,,,20229,F
23252,0,45381,,,,F
23253,0,,10012,,,F
23254,0,,10014,,,T
23255,0,,10043,,,F
23256,0,,10041,,,T
23257,0,45413,,,,T
23258,0,45355,,,,F
23259,0,45408,,,,T
23260,0,,,10274,,T
23261,0,45418,,,,F
23262,0,45344,,,,T
23263,0,45350,,,,F
23264,0,,10007,,,T
23265,0,45407,,,,F
23266,0,45407,,,,F
23267,0,45368,,,,T
23268,0,45410,,,,F
23269,0,45399,,,,F
23270,0,,,10183,,T
23271,0,,10061,,,T
23272,0,,10011,,,F
23273,0,,10023,,,F
23274,0,45356,,,,F
23275,0,,,,20309,F
23276,0,45408,,,,F
23277,0,45354,,,,T
23278,0,,,10004,,F
23279,0,45351,,,,F
23280,0,45348,,,,F
23281,0,,10010,,,T
23282,0,,,,20150,T
23283,0,45393,,,,T
23284,0,,,,20267,T
23285,0,,10048,,,T
23286,0,45381,,,,T
23287,0,,,,20191,F
23288,0,,,,20165,T
23289,0,45388,,,,T
23290,0,,10031,,,T
23291,0,,10011,,,T
23292,0,45354,,,,T
23293,0,,10052,,,F
23294,0,45402,,,,T
23295,0,45384,,,,T
23296,0,,,10265,,T
23297,0,45393,,,,T
23298,0,45364,,,,F
23299,0,45368,,,,F
23300,0,45402,,,,T
23301,0,,10057,,,T
23302,0,,,10381,,T
23303,0,,10048,,,F
23304,0,45403,,,,F
23305,0,45353,,,,F
23306,0,,,,20144,T
23307,0,45355,,,,T
23308,0,45351,,,,F
23309,0,,,10129,,F
23310,0,,,10116,,T
23311,0,45346,,,,F
23312,0,45388,,,,T
23313,0,45384,,,,T
23314,0,,,,20218,T
23315,0,45391,,,,T
23316,0,45412,,,,F
23317,0,45383,,,,T
23318,0,45363,,,,F
23319,0,,10048,,,F
23320,0,45371,,,,T
23321,0,45416,,,,F
23322,0,45350,,,,F
23323,0,,,,20259,T
23324,0,45422,,,,T
23325,0,45381,,,,T
23326,0,,10028,,,F
23327,0,,10054,,,T
23328,0,,,10012,,F
23329,0,45396,,,,T
23330,0,,,10081,,F
23331,0,,,10200,,T
23332,0,45406,,,,T
23333,0,45384,,,,T
23334,0,45405,,,,T
23335,0,,,,20160,T
23336,0,45367,,,,F
23337,0,45350,,,,F
23338,0,45396,,,,F
23339,0,,,,20277,F
23340,0,,,,20133,F
23341,0,45398,,,,F
23342,0,45374,,,,F
23343,0,,,,20074,T
23344,0,,10060,,,F
23345,0,45376,,,,F
23346,0,,10045,,,T
23347,0,,,,20034,T
23348,0,,,10011,,F
23349,0,45349,,,,F
23350,0,45374,,,,T
23351,0,,,,20044,F
23352,0,45373,,,,F
23353,0,45392,,,,F
23354,0,45355,,,,T
23355,0,,10049,,,F
23356,0,45397,,,,F
23357,0,45393,,,,F
23358,0,,,,20299,T
23359,0,,10050,,,F
23360,0,45402,,,,T
23361,0,45353,,,,T
23362,0,,,,20033,T
23363,0,,,10322,,F
23364,0,,10022,,,T
23365,0,,10022,,,F
23366,0,45391,,,,T
23367,0,45392,,,,T
23368,0,45356,,,,T
23369,0,45361,,,,F
23370,0,,,10364,,F
23371,0,,10040,,,F
23372,0,45345,,,,T
23373,0,45357,,,,T
23374,0,,10057,,,F
23375,0,,10031,,,F
23376,0,45369,,,,F
23377,0,,,,20192,T
23378,0,45380,,,,F
23379,0,45347,,,,T
23380,0,45367,,,,F
23381,0,45354,,,,T
23382,0,45402,,,,F
23383,0,45351,,,,T
23384,0,,,,20095,T
23385,0,45398,,,,F
23386,0,,10016,,,T
23387,0,45381,,,,T
23388,0,,10019,,,F
23389,0,45372,,,,F
23390,0,,,,20232,F
23391,0,45422,,,,T
23392,0,45363,,,,F
23393,0,,,,20004,T
23394,0,45410,,,,T
23395,0,45360,,,,F
23396,0,,,,20212,T
23397,0,45369,,,,T
23398,0,,10048,,,T
23399,0,,10029,,,F
23400,0,45375,,,,T
23401,0,45355,,,,F
23402,0,,10001,,,T
23403,0,45387,,,,F
23404,0,45404,,,,T
23405,0,45349,,,,F
23406,0,45367,,,,F
23407,0,,,,20156,T
23408,0,45349,,,,F
23409,0,,10017,,,T
23410,0,45414,,,,F
23411,0,,,,20262,F
23412,0,,,,20174,T
23413,0,45416,,,,T
23414,0,45356,,,,F
23415,0,,10059,,,T
23416,0,,10034,,,T
23417,0,,10002,,,F
23418,0,,,,20209,T
23419,0,45384,,,,T
23420,0,45368,,,,T
23421,0,,,10349,,F
23422,0,,10018,,,F
23423,0,45345,,,,T
23424,0,,,10374,,T
23425,0,45407,,,,T
23426,0,45411,,,,T
23427,0,,10037,,,T
23428,0,,,,20296,T
23429,0,45354,,,,T
23430,0,,,,20186,T
23431,0,,10028,,,F
23432,0,45363,,,,F
23433,0,,,10344,,F
23434,0,,10026,,,F
23435,0,45373,,,,T
23436,0,45419,,,,F
23437,0,45346,,,,F
23438,0,45408,,,,T
23439,0,45410,,,,F
23440,0,,,10110,,T
23441,0,45383,,,,T
23442,0,45419,,,,F
23443,0,45401,,,,T
23444,0,45391,,,,T
23445,0,,,10094,,T
23446,0,45416,,,,F
23447,0,,,,20117,F
23448,0,,,10290,,T
23449,0,,,10299,,T
23450,0,,,10320,,F
23451,0,45402,,,,F
23452,0,45421,,,,F
23453,0,45376,,,,T
23454,0,,10016,,,F
23455,0,45399,,,,T
23456,0,,,,20143,F
23457,0,45367,,,,F
23458,0,,10050,,,F
23459,0,,10032,,,T
23460,0,45374,,,,F
23461,0,,10054,,,T
23462,0,,,10277,,T
23463,0,45369,,,,T
23464,0,45373,,,,F
23465,0,,,10048,,F
23466,0,,10016,,,F
23467,0,45343,,,,T
23468,0,,,10013,,T
23469,0,,10034,,,F
23470,0,45362,,,,T
23471,0,45402,,,,F
23472,0,,10017,,,F
23473,0,45372,,,,T
23474,0,45399,,,,T
23475,0,45364,,,,F
23476,0,,,10026,,F
23477,0,45378,,,,F
23478,0,,10035,,,T
23479,0,,,10291,,T
23480,0,45393,,,,F
23481,0,,,,20304,F
23482,0,45415,,,,T
23483,0,,10040,,,T
23484,0,,,,20041,T
23485,0,,,10202,,F
23486,0,45414,,,,T
23487,0,,,10006,,T
23488,0,,10057,,,F
23489,0,,,10189,,F
23490,0,45376,,,,F
23491,0,,,10050,,F
23492,0,45349,,,,T
23493,0,,,10245,,F
23494,0,45374,,,,T
23495,0,45350,,,,F
23496,0,,,10079,,F
23497,0,,10047,,,F
23498,0,,10009,,,F
23499,0,45397,,,,F
23500,0,,10030,,,T
23501,0,,,10278,,F
23502,0,45408,,,,T
23503,0,45419,,,,T
23504,0,,,,20102,T
23505,0,45399,,,,T
23506,0,45374,,,,T
23507,0,45347,,,,T
23508,0,45355,,,,T
23509,0,45366,,,,T
23510,0,,,,20283,T
23511,0,45350,,,,T
23512,0,,,,20015,T
23513,0,45358,,,,F
23514,0,,,,20009,T
23515,0,,,,20109,F
23516,0,45409,,,,T
23517,0,,10043,,,T
23518,0,45369,,,,T
23519,0,,,,20033,F
23520,0,45387,,,,T
23521,0,,,10352,,F
23522,0,,,10206,,T
23523,0,,,10381,,T
23524,0,45376,,,,T
23525,0,45404,,,,F
23526,0,45376,,,,F
23527,0,,10059,,,F
23528,0,45363,,,,F
23529,0,,,,20069,F
23530,0,,10051,,,F
23531,0,,10016,,,T
23532,0,45354,,,,F
23533,0,45376,,,,F
23534,0,45390,,,,F
23535,0,45385,,,,F
23536,0,,,10019,,F
23537,0,,10032,,,F
23538,0,,,10158,,F
23539,0,,,,20055,F
23540,0,45371,,,,T
23541,0,45380,,,,T
23542,0,,,10004,,F
23543,0,45397,,,,F
23544,0,,,10171,,T
23545,0,,,10111,,F
23546,0,,,10350,,T
23547,0,,10027,,,F
23548,0,,,10191,,F
23549,0,,10048,,,T
23550,0,45399,,,,T
23551,0,45343,,,,F
23552,0,,10016,,,T
23553,0,,10032,,,F
23554,0,45393,,,,T
23555,0,,,10311,,F
23556,0,,10036,,,T
23557,0,45365,,,,T
23558,0,,,,20272,T
23559,0,,,10275,,T
23560,0,45350,,,,F
23561,0,,10016,,,T
23562,0,,10041,,,T
23563,0,45371,,,,T
23564,0,,,,20134,T
23565,0,,,10124,,F
23566,0,,,,20065,T
23567,0,45350,,,,T
23568,0,,10009,,,T
23569,0,45374,,,,T
23570,0,45389,,,,F
23571,0,45408,,,,F
23572,0,45404,,,,F
23573,0,,,10255,,T
23574,0,45347,,,,F
23575,0,45413,,,,F
23576,0,,,10062,,F
23577,0,45418,,,,F
23578,0,,10017,,,T
23579,0,,,10383,,F
23580,0,,,,20190,T
23581,0,45371,,,,T
23582,0,45396,,,,T
23583,0,,,,20053,F
23584,0,45412,,,,T
23585,0,,,,20060,F
23586,0,,10015,,,F
23587,0,45374,,,,T
23588,0,45408,,,,T
23589,0,,10028,,,F
23590,0,,10023,,,T
23591,0,,,,20000,T
23592,0,45406,,,,F
23593,0,,,,20309,T
23594,0,45375,,,,T
23595,0,,10028,,,T
23596,0,,,,20030,T
23597,0,45356,,,,T
23598,0,45404,,,,T
23599,0,45400,,,,F
23600,0,45407,,,,F
23601,0,45393,,,,F
23602,0,45420,,,,T
23603,0,45381,,,,F
23604,0,45379,,,,F
23605,0,45391,,,,F
23606,0,,,10176,,T
23607,0,45403,,,,T
23608,0,45375,,,,F
23609,0,45366,,,,F
23610,0,,,10172,,T
23611,0,,10042,,,F
23612,0,,,,20296,T
23613,0,45376,,,,F
23614,0,,10026,,,T
23615,0,,,10189,,F
23616,0,45361,,,,T
23617,0,45349,,,,T
23618,0,,10036,,,T
23619,0,,10057,,,T
23620,0,45356,,,,F
23621,0,,,,20298,T
23622,0,45380,,,,F
23623,0,45377,,,,T
23624,0,45377,,,,T
23625,0,45365,,,,F
23626,0,,10032,,,F
23627,0,45345,,,,F
23628,0,,10054,,,T
23629,0,,,,20095,T
23630,0,45363,,,,F
23631,0,45346,,,,T
23632,0,,10056,,,F
23633,0,,10049,,,F
23634,0,45367,,,,T
23635,0,,10010,,,F
23636,0,,10019,,,F
23637,0,45395,,,,T
23638,0,45393,,,,T
23639,0,45385,,,,T
23640,0,45362,,,,T
23641,0,,,10298,,T
23642,0,,10033,,,F
23643,0,45348,,,,T
23644,0,,10042,,,F
23645,0,45379,,,,F
23646,0,45368,,,,T
23647,0,45371,,,,T
23648,0,45375,,,,T
23649,0,,10032,,,T
23650,0,,10037,,,F
23651,0,,10053,,,T
23652,0,45356,,,,T
23653,0,45391,,,,F
23654,0,45404,,,,T
23655,0,45421,,,,F
23656,0,,,,20032,T
23657,0,45411,,,,F
23658,0,45404,,,,F
23659,0,,10016,,,F
23660,0,,,10053,,T
23661,0,,10014,,,T
23662,0,,,,20071,F
23663,0,45384,,,,F
23664,0,45416,,,,F
23665,0,45373,,,,F
23666,0,,,,20111,F
23667,0,45363,,,,F
23668,0,,10009,,,T
23669,0,,,10388,,F
23670,0,45375,,,,F
23671,0,45381,,,,T
23672,0,,,10010,,T
23673,0,45356,,,,T
23674,0,45358,,,,F
23675,0,45366,,,,F
23676,0,,10012,,,F
23677,0,,,10128,,F
23678,0,,10060,,,F
23679,0,,10047,,,T
23680,0,45393,,,,T
23681,0,45411,,,,T
23682,0,,,10331,,T
23683,0,,,,20059,T
23684,0,,,10148,,F
23685,0,45376,,,,F
23686,0,45395,,,,F
23687,0,,,,20059,F
23688,0,,,10045,,T
23689,0,,,10265,,F
23690,0,,10045,,,F
23691,0,,,,20189,T
23692,0,,10060,,,F
23693,0,,,,20020,F
23694,0,,,10026,,T
23695,0,45375,,,,T
23696,0,45368,,,,T
23697,0,45421,,,,F
23698,0,45373,,,,F
23699,0,45362,,,,F
23700,0,,10016,,,F
23701,0,45374,,,,F
23702,0,45365,,,,F
23703,0,45379,,,,F
23704,0,45394,,,,T
23705,0,45375,,,,T
23706,0,,10043,,,T
23707,0,,10002,,,F
23708,0,45362,,,,F
23709,0,45351,,,,T
23710,0,45366,,,,F
23711,0,45369,,,,F
23712,0,,10040,,,T
23713,0,,,10310,,F
23714,0,,,,20089,T
23715,0,,10036,,,T
23716,0,,10035,,,T
23717,0,,10032,,,F
23718,0,,10022,,,T
23719,0,,10017,,,T
23720,0,45386,,,,T
23721,0,45411,,,,T
23722,0,45378,,,,F
23723,0,,10035,,,F
23724,0,,,10079,,T
23725,0,,,10238,,T
23726,0,45389,,,,T
23727,0,45354,,,,F
23728,0,,10032,,,T
23729,0,45375,,,,F
23730,0,45392,,,,F
23731,0,,10061,,,F
23732,0,45407,,,,F
23733,0,45405,,,,T
23734,0,,10051,,,F
23735,0,45349,,,,F
23736,0,,10004,,,F
23737,0,45389,,,,T
23738,0,,10049,,,T
23739,0,,,10361,,T
23740,0,,10010,,,F
23741,0,45344,,,,F
23742,0,,10007,,,T
23743,0,,,,20162,T
23744,0,45412,,,,T
23745,0,45392,,,,F
23746,0,,,10107,,F
23747,0,45375,,,,T
23748,0,45397,,,,F
23749,0,,10044,,,F
23750,0,,,,20126,T
23751,0,45376,,,,T
23752,0,,,10329,,F
23753,0,45403,,,,F
23754,0,,,10069,,F
23755,0,,,10236,,F
23756,0,,10054,,,T
23757,0,,10027,,,F
23758,0,,,10224,,F
23759,0,45373,,,,T
23760,0,45397,,,,T
23761,0,45382,,,,T
23762,0,45422,,,,F
23763,0,,,10359,,F
23764,0,45355,,,,T
23765,0,,10020,,,F
23766,0,45343,,,,F
23767,0,45409,,,,T
23768,0,45377,,,,F
23769,0,45369,,,,T
23770,0,45367,,,,F
23771,0,45390,,,,T
23772,0,45401,,,,F
23773,0,,10050,,,F
23774,0,45421,,,,T
23775,0,45393,,,,T
23776,0,,,,20207,T
23777,0,,,10037,,F
23778,0,45396,,,,T
23779,0,,10034,,,F
23780,0,45353,,,,T
23781,0,,10051,,,F
23782,0,,,,20117,T
23783,0,,10036,,,T
23784,0,,10030,,,F
23785,0,45348,,,,T
23786,0,45359,,,,T
23787,0,45397,,,,T
23788,0,,,,20045,F
23789,0,,,,20174,T
23790,0,,10010,,,F
23791,0,,10046,,,T
23792,0,45401,,,,F
23793,0,,,10281,,T
23794,0,,10013,,,T
23795,0,45383,,,,T
23796,0,,10047,,,F
23797,0,45343,,,,T
23798,0,45417,,,,F
23799,0,,,,20165,F
23800,0,,,,20061,F
23801,0,45400,,,,T
23802,0,,,10268,,T
23803,0,45360,,,,F
23804,0,,10047,,,T
23805,0,45346,,,,F
23806,0,,,10337,,T
23807,0,,,,20019,F
23808,0,,10012,,,F
23809,0,45402,,,,F
23810,0,45400,,,,T
23811,0,45357,,,,T
23812,0,45364,,,,F
23813,0,,,10274,,F
23814,0,,10026,,,F
23815,0,45395,,,,F
23816,0,,10059,,,T
23817,0,45362,,,,F
23818,0,45376,,,,T
23819,0,45389,,,,F
23820,0,,10058,,,T
23821,0,45402,,,,T
23822,0,,10033,,,T
23823,0,45372,,,,T
23824,0,,10033,,,T
23825,0,45349,,,,T
23826,0,,,,20183,T
23827,0,45394,,,,F
23828,0,,10053,,,T
23829,0,,,,20041,T
23830,0,,10055,,,F
23831,0,45349,,,,F
23832,0,,,10385,,T
23833,0,45390,,,,T
23834,0,45406,,,,F
23835,0,45422,,,,F
23836,0,,10023,,,T
23837,0,45348,,,,T
23838,0,,,,20194,T
23839,0,45393,,,,F
23840,0,,10029,,,T
23841,0,45365,,,,F
23842,0,,10028,,,T
23843,0,45351,,,,F
23844,0,,,10073,,F
23845,0,,10032,,,T
23846,0,45420,,,,T
23847,0,,,,20053,T
23848,0,45392,,,,F
23849,0,,10017,,,F
23850,0,45411,,,,F
23851,0,,10039,,,F
23852,0,,10022,,,F
23853,0,,,,20194,T
23854,0,,,,20048,T
23855,0,,,,20171,F
23856,0,45409,,,,T
23857,0,,,,20268,F
23858,0,,,10184,,T
23859,0,,,10128,,F
23860,0,,,10141,,T
23861,0,45371,,,,T
23862,0,45343,,,,T
23863,0,45380,,,,T
23864,0,,10018,,,T
23865,0,45373,,,,T
23866,0,45378,,,,F
23867,0,,,,20118,T
23868,0,45377,,,,F
23869,0,45360,,,,T
23870,0,,,,20227,T
23871,0,,10052,,,T
23872,0,45377,,,,T
23873,0,45411,,,,F
23874,0,45402,,,,F
23875,0,,,10083,,T
23876,0,45361,,,,T
23877,0,,10060,,,T
23878,0,,,10209,,T
23879,0,,10021,,,T
23880,0,45344,,,,T
23881,0,,10035,,,F
23882,0,,,,20120,F
23883,0,,10022,,,F
23884,0,,10025,,,F
23885,0,45356,,,,F
23886,0,45343,,,,F
23887,0,45404,,,,T
23888,0,,10048,,,T
23889,0,,10001,,,T
23890,0,45348,,,,F
23891,0,,10049,,,F
23892,0,45351,,,,F
23893,0,45375,,,,T
23894,0,45346,,,,T
23895,0,45421,,,,F
23896,0,,10022,,,T
23897,0,,,10082,,T
23898,0,,10024,,,F
23899,0,45365,,,,F
23900,0,45376,,,,T
23901,0,,10019,,,F
23902,0,,10022,,,F
23903,0,45419,,,,F
23904,0,,,10358,,T
23905,0,45401,,,,F
23906,0,,,,20129,T
23907,0,,10045,,,T
23908,0,45417,,,,T
23909,0,45399,,,,F
23910,0,45383,,,,F
23911,0,45386,,,,F
23912,0,,10058,,,T
23913,0,,,,20189,T
23914,0,,10039,,,T
23915,0,,,10108,,F
23916,0,45348,,,,T
23917,0,45349,,,,F
23918,0,45370,,,,T
23919,0,,,10019,,T
23920,0,45412,,,,T
23921,0,,,10099,,F
23922,0,,,10263,,F
23923,0,,,10278,,T
23924,0,45389,,,,T
23925,0,45406,,,,T
23926,0,,10012,,,T
23927,0,45395,,,,T
23928,0,45363,,,,F
23929,0,,10044,,,F
23930,0,,,,20298,T
23931,0,,10054,,,T
23932,0,45370,,,,F
23933,0,,10050,,,F
23934,0,45404,,,,F
23935,0,,10051,,,T
23936,0,,,10294,,T
23937,0,45354,,,,T
23938,0,,10038,,,T
23939,0,45417,,,,F
23940,0,45417,,,,T
23941,0,45384,,,,T
23942,0,,,10267,,T
23943,0,45393,,,,F
23944,0,,,,20071,F
23945,0,45365,,,,T
23946,0,45409,,,,T
23947,0,,10003,,,F
23948,0,,10045,,,F
23949,0,,10030,,,T
23950,0,,,,20267,F
23951,0,,10046,,,T
23952,0,45354,,,,T
23953,0,45414,,,,F
23954,0,45368,,,,T
23955,0,45390,,,,F
23956,0,,10043,,,F
23957,0,45418,,,,T
23958,0,,,10203,,F
23959,0,45355,,,,F
23960,0,,,,20130,F
23961,0,45364,,,,T
23962,0,45373,,,,F
23963,0,,,,20010,F
23964,0,45345,,,,F
23965,0,,,10003,,T
23966,0,,,10087,,T
23967,0,,,,20169,F
23968,0,45404,,,,T
23969,0,,,,20008,T
23970,0,,10009,,,T
23971,0,45399,,,,F
23972,0,,10006,,,F
23973,0,,10033,,,T
23974,0,45375,,,,F
23975,0,45370,,,,T
23976,0,45361,,,,T
23977,0,,10010,,,F
23978,0,,,10218,,F
23979,0,45375,,,,F
23980,0,,,10162,,F
23981,0,,,,20245,T
23982,0,45362,,,,T
23983,0,,,10273,,F
23984,0,,10035,,,T
23985,0,,10009,,,F
23986,0,,,10321,,T
23987,0,45381,,,,T
23988,0,45360,,,,T
23989,0,,,10299,,F
23990,0,45404,,,,F
23991,0,,10026,,,T
23992,0,,,,20293,F
23993,0,45414,,,,F
23994,0,,10025,,,T
23995,0,45395,,,,T
23996,0,,,,20009,F
23997,0,45394,,,,T
23998,0,45377,,,,F
23999,0,,,,20256,F
24000,0,45369,,,,F
24001,0,45407,,,,T
24002,0,45403,,,,F
24003,0,,,10270,,T
24004,0,45391,,,,T
24005,0,45374,,,,F
24006,0,45373,,,,T
24007,0,45387,,,,F
24008,0,45407,,,,T
24009,0,45362,,,,T
24010,0,,10011,,,T
24011,0,45361,,,,F
24012,0,,10052,,,T
24013,0,,10020,,,F
24014,0,,10056,,,F
24015,0,45376,,,,T
24016,0,45377,,,,T
24017,0,,,,20282,T
24018,0,45416,,,,F
24019,0,45408,,,,F
24020,0,45350,,,,T
24021,0,,,,20276,T
24022,0,,,,20107,F
24023,0,,,10148,,F
24024,0,45408,,,,T
24025,0,,,,20065,F
24026,0,45347,,,,T
24027,0,,,,20104,F
24028,0,,,10376,,T
24029,0,,,10343,,T
24030,0,45355,,,,F
24031,0,45417,,,,F
24032,0,,,,20016,F
24033,0,45402,,,,T
24034,0,45373,,,,F
24035,0,,10027,,,F
24036,0,,10028,,,F
24037,0,45372,,,,F
24038,0,45414,,,,T
24039,0,45368,,,,F
24040,0,45403,,,,F
24041,0,,10051,,,F
24042,0,,,,20108,T
24043,0,45419,,,,F
24044,0,45389,,,,T
24045,0,,10060,,,F
24046,0,45419,,,,F
24047,0,,,,20128,T
24048,0,,,,20102,T
24049,0,45364,,,,F
24050,0,,,,20035,T
24051,0,,,,20137,T
24052,0,,10018,,,F
24053,0,,,,20287,T
24054,0,,10008,,,F
24055,0,45361,,,,F
24056,0,45390,,,,F
24057,0,,10001,,,F
24058,0,45362,,,,F
24059,0,45416,,,,T
24060,0,,,10270,,F
24061,0,45396,,,,F
24062,0,,10055,,,T
24063,0,45378,,,,T
24064,0,45417,,,,T
24065,0,45346,,,,F
24066,0,,,,20288,F
24067,0,,10056,,,F
24068,0,,10054,,,F
24069,0,45413,,,,F
24070,0,,,,20283,T
24071,0,,,10169,,T
24072,0,,10045,,,F
24073,0,,,,20155,F
24074,0,,,,20114,T
24075,0,,,10375,,T
24076,0,,,,20166,T
24077,0,45356,,,,T
24078,0,,,10214,,T
24079,0,45364,,,,T
24080,0,45395,,,,F
24081,0,,,10189,,F
24082,0,45348,,,,T
24083,0,,10056,,,T
24084,0,,,,20163,T
24085,0,,,10323,,T
24086,0,45362,,,,T
24087,0,45382,,,,T
24088,0,,10050,,,F
24089,0,45411,,,,F
24090,0,45354,,,,F
24091,0,,10019,,,T
24092,0,45420,,,,T
24093,0,,10010,,,F
24094,0,45395,,,,F
24095,0,,10021,,,F
24096,0,45412,,,,T
24097,0,,,10270,,F
24098,0,,10056,,,F
24099,0,,10031,,,F
24100,0,,,,20285,T
24101,0,45358,,,,F
24102,0,,10008,,,F
24103,0,45378,,,,T
24104,0,45388,,,,F
24105,0,45404,,,,T
24106,0,,10017,,,F
24107,0,45382,,,,T
24108,0,45354,,,,F
24109,0,45343,,,,F
24110,0,,,10272,,F
24111,0,,,10288,,T
24112,0,,10022,,,T
24113,0,,,,20296,T
24114,0,45362,,,,T
24115,0,45352,,,,T
24116,0,45397,,,,T
24117,0,45416,,,,T
24118,0,,10032,,,T
24119,0,45360,,,,F
24120,0,,,10124,,F
24121,0,45367,,,,T
24122,0,,10022,,,F
24123,0,45412,,,,F
24124,0,45398,,,,T
24125,0,,,,20089,F
24126,0,,10034,,,T
24127,0,,,10266,,F
24128,0,,10042,,,F
24129,0,45347,,,,T
24130,0,,10035,,,T
24131,0,45367,,,,T
24132,0,,10057,,,T
24133,0,45404,,,,F
24134,0,45357,,,,F
24135,0,,10026,,,T
24136,0,45417,,,,T
24137,0,,10059,,,T
24138,0,45387,,,,F
24139,0,45359,,,,T
24140,0,,,,20010,F
24141,0,45359,,,,T
24142,0,45364,,,,T
24143,0,45368,,,,T
24144,0,45391,,,,T
24145,0,,10005,,,F
24146,0,,,10109,,F
24147,0,45375,,,,F
24148,0,,,,20196,T
24149,0,45405,,,,T
24150,0,45389,,,,T
24151,0,45411,,,,F
24152,0,,10037,,,F
24153,0,45418,,,,F
24154,0,,10016,,,F
24155,0,,,10155,,T
24156,0,,,10041,,T
24157,0,45383,,,,F
24158,0,,10036,,,F
24159,0,45404,,,,T
24160,0,45412,,,,F
24161,0,45381,,,,T
24162,0,,,10274,,F
24163,0,,,,20052,F
24164,0,45409,,,,F
24165,0,,10015,,,T
24166,0,45403,,,,T
24167,0,,,,20193,F
24168,0,45347,,,,F
24169,0,45370,,,,T
24170,0,,,10251,,T
24171,0,,10026,,,F
24172,0,45351,,,,F
24173,0,,10008,,,T
24174,0,,10059,,,T
24175,0,45347,,,,F
24176,0,,,10337,,F
24177,0,,,,20015,F
24178,0,45363,,,,T
24179,0,,,,20096,T
24180,0,45398,,,,T
24181,0,,,,20199,T
24182,0,45409,,,,T
24183,0,,10030,,,T
24184,0,,,10098,,T
24185,0,,,10149,,T
24186,0,45382,,,,F
24187,0,,10049,,,F
24188,0,45361,,,,F
24189,0,45374,,,,F
24190,0,,10033,,,T
24191,0,,10021,,,F
24192,0,45361,,,,T
24193,0,,,10200,,T
24194,0,45391,,,,F
24195,0,45383,,,,F
24196,0,,10046,,,T
24197,0,45362,,,,F
24198,0,,10002,,,F
24199,0,45354,,,,T
24200,0,45376,,,,F
24201,0,45366,,,,F
24202,0,,,,20018,F
24203,0,45373,,,,F
24204,0,45419,,,,F
24205,0,45382,,,,T
24206,0,,10041,,,F
24207,0,45374,,,,F
24208,0,,10005,,,T
24209,0,45392,,,,T
24210,0,,,,20279,F
24211,0,45371,,,,T
24212,0,45414,,,,T
24213,0,,10057,,,T
24214,0,,10002,,,F
24215,0,45413,,,,T
24216,0,,10036,,,T
24217,0,,10015,,,F
24218,0,45349,,,,F
