ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
7686,0,45389,,,,F
7687,0,,13201,,,T
7688,0,45399,,,,T
7689,0,,,,1317,F
7690,0,45392,,,,F
7691,0,45412,,,,F
7692,0,,,10318,,T
7693,0,,,,17708,T
7694,0,45393,,,,F
7695,0,45370,,,,T
7696,0,45420,,,,T
7697,0,45374,,,,T
7698,0,,,,14189,T
7699,0,45388,,,,T
7700,0,45412,,,,T
7701,0,45379,,,,F
7702,0,45400,,,,T
7703,0,,,10226,,F
7704,0,,,10340,,F
7705,0,,,10045,,T
7706,0,,13797,,,F
7707,0,45418,,,,T
7708,0,45360,,,,T
7709,0,,14704,,,F
7710,0,45416,,,,F
7711,0,45368,,,,T
7712,0,45371,,,,F
7713,0,,17121,,,T
7714,0,45409,,,,F
7715,0,45395,,,,F
7716,0,45351,,,,F
7717,0,45380,,,,T
7718,0,,13227,,,T
7719,0,,12440,,,F
7720,0,,,10381,,F
7721,0,,16987,,,F
7722,0,45374,,,,F
7723,0,45395,,,,T
7724,0,,,,13711,T
7725,0,,19632,,,F
7726,0,,17558,,,T
7727,0,,18663,,,T
7728,0,45372,,,,F
7729,0,,,,9879,F
7730,0,,,,9921,F
7731,0,,10373,,,T
7732,0,45370,,,,T
7733,0,45388,,,,F
7734,0,45373,,,,F
7735,0,45354,,,,F
7736,0,45416,,,,F
7737,0,,11936,,,F
7738,0,45412,,,,T
7739,0,45404,,,,T
7740,0,,,10041,,T
7741,0,,14678,,,T
7742,0,,,,9465,F
7743,0,45364,,,,T
7744,0,,19423,,,T
7745,0,,16857,,,T
7746,0,,14933,,,T
7747,0,45372,,,,T
7748,0,,13877,,,T
7749,0,45396,,,,F
7750,0,,15465,,,F
7751,0,45405,,,,T
7752,0,,,10217,,F
7753,0,,,,6136,T
7754,0,45397,,,,F
7755,0,,,,12141,F
7756,0,45396,,,,F
7757,0,45410,,,,T
7758,0,,16804,,,T
7759,0,,16945,,,F
7760,0,,13833,,,F
7761,0,,,,2322,T
7762,0,45370,,,,T
7763,0,,,,19890,F
7764,0,45354,,,,F
7765,0,45375,,,,T
7766,0,45414,,,,F
7767,0,,17158,,,T
7768,0,45377,,,,T
7769,0,,16717,,,T
7770,0,,12322,,,F
7771,0,,,,9542,F
7772,0,,10400,,,T
7773,0,45360,,,,T
7774,0,,,,8975,F
7775,0,,,10170,,T
7776,0,,,10045,,T
7777,0,45367,,,,F
7778,0,45366,,,,T
7779,0,,,10242,,F
7780,0,,15204,,,T
7781,0,,,,13359,F
7782,0,45365,,,,T
7783,0,,,10245,,F
7784,0,,,,5664,F
7785,0,,,10111,,T
7786,0,,,,20155,F
7787,0,45384,,,,T
7788,0,,10743,,,T
7789,0,,,,15912,T
7790,0,,,,8660,F
7791,0,45369,,,,T
7792,0,,14068,,,F
7793,0,45417,,,,T
7794,0,,,10035,,F
7795,0,45375,,,,T
7796,0,,,,4667,T
7797,0,45360,,,,T
7798,0,,,10185,,T
7799,0,45360,,,,T
7800,0,,13746,,,F
7801,0,,12825,,,T
7802,0,45368,,,,T
7803,0,45412,,,,F
7804,0,45353,,,,F
7805,0,45368,,,,F
7806,0,,,10300,,T
7807,0,45412,,,,F
7808,0,45417,,,,F
7809,0,45367,,,,F
7810,0,45383,,,,T
7811,0,,17671,,,F
7812,0,,,,3815,T
7813,0,45356,,,,F
7814,0,45393,,,,T
7815,0,,10177,,,F
7816,0,45350,,,,T
7817,0,45420,,,,T
7818,0,45383,,,,T
7819,0,45410,,,,T
7820,0,45372,,,,T
7821,0,,,10092,,F
7822,0,,,10310,,T
7823,0,,,,15185,T
7824,0,45397,,,,F
7825,0,,12694,,,F
7826,0,45387,,,,T
7827,0,45404,,,,T
7828,0,,18307,,,T
7829,0,,12966,,,F
7830,0,45420,,,,F
7831,0,,13125,,,T
7832,0,45391,,,,F
7833,0,,,,14108,F
7834,0,,12952,,,F
7835,0,,10256,,,T
7836,0,,,,1612,T
7837,0,,14280,,,F
7838,0,45387,,,,F
7839,0,,10125,,,T
7840,0,,,10226,,F
7841,0,,15964,,,F
7842,0,,,10174,,F
7843,0,45416,,,,T
7844,0,45348,,,,T
7845,0,45379,,,,F
7846,0,,,,11149,T
7847,0,45418,,,,F
7848,0,45399,,,,F
7849,0,,,10177,,T
7850,0,45403,,,,F
7851,0,45396,,,,F
7852,0,,10168,,,F
7853,0,45350,,,,T
7854,0,,14834,,,T
7855,0,,,10018,,F
7856,0,,12965,,,F
7857,0,,,,8386,F
7858,0,,,10047,,F
7859,0,45347,,,,F
7860,0,45378,,,,T
7861,0,,16705,,,T
7862,0,45375,,,,T
7863,0,45349,,,,F
7864,0,,,,15100,F
7865,0,45369,,,,T
7866,0,,,,17224,F
7867,0,,,10202,,F
7868,0,,,10256,,T
7869,0,,10552,,,F
7870,0,,,,18135,T
7871,0,45350,,,,T
7872,0,,,,14754,F
7873,0,,12865,,,F
7874,0,45351,,,,F
7875,0,,17794,,,T
7876,0,45349,,,,F
7877,0,,19246,,,F
7878,0,,10699,,,T
7879,0,,15319,,,F
7880,0,,,,5925,T
7881,0,45397,,,,F
7882,0,,18822,,,F
7883,0,45358,,,,F
7884,0,45399,,,,F
7885,0,45408,,,,T
7886,0,45420,,,,F
7887,0,,11150,,,T
7888,0,45419,,,,T
7889,0,45379,,,,F
7890,0,,11534,,,F
7891,0,,13366,,,T
7892,0,,17802,,,T
7893,0,,12361,,,F
7894,0,45370,,,,T
7895,0,,,,4748,T
7896,0,45419,,,,F
7897,0,45367,,,,T
7898,0,,13770,,,F
7899,0,,17392,,,T
7900,0,,,10310,,T
7901,0,,17294,,,T
7902,0,45354,,,,F
7903,0,,,,12898,F
7904,0,45420,,,,T
7905,0,,14812,,,F
7906,0,45363,,,,F
7907,0,45351,,,,F
7908,0,45387,,,,F
7909,0,45371,,,,F
7910,0,45373,,,,T
7911,0,,10193,,,T
7912,0,,18940,,,T
7913,0,,,10214,,F
7914,0,,17987,,,F
7915,0,45397,,,,T
7916,0,,15652,,,F
7917,0,,12842,,,T
7918,0,,14136,,,F
7919,0,45363,,,,T
7920,0,,19073,,,T
7921,0,45352,,,,F
7922,0,45386,,,,F
7923,0,,,,19544,F
7924,0,,,10344,,T
7925,0,45375,,,,T
7926,0,,14897,,,T
7927,0,,13315,,,T
7928,0,45373,,,,T
7929,0,,,,7130,F
7930,0,45384,,,,F
7931,0,45377,,,,F
7932,0,45360,,,,T
7933,0,45379,,,,T
7934,0,,11031,,,T
7935,0,45380,,,,T
7936,0,,,,12652,F
7937,0,,,,19579,T
7938,0,,17266,,,T
7939,0,45402,,,,T
7940,0,45406,,,,F
7941,0,45355,,,,F
7942,0,45419,,,,F
7943,0,,17653,,,F
7944,0,45361,,,,T
7945,0,,16221,,,T
7946,0,45376,,,,F
7947,0,,,10151,,F
7948,0,,19295,,,T
7949,0,,,10174,,F
7950,0,,19248,,,F
7951,0,45392,,,,F
7952,0,45372,,,,F
7953,0,45379,,,,T
7954,0,45420,,,,F
7955,0,,,10065,,F
7956,0,,15107,,,F
7957,0,45371,,,,T
7958,0,,13674,,,T
7959,0,45411,,,,T
7960,0,,12299,,,F
7961,0,45415,,,,F
7962,0,45420,,,,F
7963,0,,,,3277,F
7964,0,45370,,,,T
7965,0,,,10210,,T
7966,0,45401,,,,F
7967,0,45370,,,,F
7968,0,,,10059,,F
7969,0,,19184,,,T
7970,0,45360,,,,F
7971,0,,18789,,,T
7972,0,,,10334,,F
7973,0,,,10358,,T
7974,0,,17505,,,F
7975,0,45407,,,,F
7976,0,45413,,,,T
7977,0,45393,,,,F
7978,0,,18418,,,T
7979,0,,15836,,,F
7980,0,45390,,,,T
7981,0,,,10282,,F
7982,0,,,10260,,F
7983,0,45384,,,,F
7984,0,45406,,,,T
7985,0,,,10307,,F
7986,0,,,,11334,T
7987,0,45373,,,,F
7988,0,45380,,,,F
7989,0,,,,2802,T
7990,0,,19715,,,F
7991,0,,10368,,,T
7992,0,45386,,,,F
7993,0,45393,,,,T
7994,0,45389,,,,F
7995,0,,,,3572,T
7996,0,,,,13074,T
7997,0,45403,,,,T
7998,0,,16208,,,F
7999,0,,,,14841,F
8000,0,,,10090,,T
8001,0,,10716,,,F
8002,0,45359,,,,F
8003,0,,,,9026,T
8004,0,45371,,,,F
8005,0,45370,,,,F
8006,0,45363,,,,T
8007,0,45364,,,,F
8008,0,45410,,,,T
8009,0,,,10244,,T
8010,0,45401,,,,F
8011,0,,,,9110,F
8012,0,,14758,,,F
8013,0,45359,,,,T
8014,0,45386,,,,F
8015,0,45349,,,,F
8016,0,45383,,,,T
8017,0,,,,19563,T
8018,0,45419,,,,T
8019,0,,16651,,,F
8020,0,45370,,,,T
8021,0,,,10200,,F
8022,0,,,,15912,F
8023,0,,,,4505,T
8024,0,45351,,,,T
8025,0,45407,,,,T
8026,0,,,10262,,T
8027,0,45378,,,,T
8028,0,45383,,,,F
8029,0,45389,,,,F
8030,0,,,,16596,F
8031,0,45361,,,,T
8032,0,,13913,,,T
8033,0,,11471,,,T
8034,0,,,,1604,F
8035,0,45408,,,,F
8036,0,,,,16155,T
8037,0,45364,,,,T
8038,0,45375,,,,F
8039,0,,,10299,,F
8040,0,45350,,,,F
8041,0,,12796,,,T
8042,0,45388,,,,T
8043,0,45417,,,,T
8044,0,,18300,,,F
8045,0,45398,,,,T
8046,0,,18376,,,F
8047,0,,,10200,,F
8048,0,45410,,,,T
8049,0,,,10074,,F
8050,0,,13481,,,F
8051,0,,,10041,,F
8052,0,,17526,,,T
8053,0,45390,,,,F
8054,0,,,,1496,T
8055,0,,18870,,,T
8056,0,,17654,,,F
8057,0,,12050,,,F
8058,0,45394,,,,T
8059,0,45349,,,,T
8060,0,,,10010,,F
8061,0,45377,,,,F
8062,0,,14140,,,T
8063,0,45384,,,,T
8064,0,45413,,,,F
8065,0,45386,,,,F
8066,0,45381,,,,F
8067,0,,16567,,,T
8068,0,,10886,,,T
8069,0,,,10264,,T
8070,0,,,10304,,T
8071,0,,,10348,,F
8072,0,45349,,,,T
8073,0,45352,,,,F
8074,0,,,10237,,F
8075,0,,,10137,,T
8076,0,,,10096,,T
8077,0,45378,,,,T
8078,0,45366,,,,T
8079,0,,,10228,,F
8080,0,,16132,,,T
8081,0,,15385,,,F
8082,0,45367,,,,F
8083,0,45355,,,,F
8084,0,45404,,,,F
8085,0,45381,,,,F
8086,0,,,,15106,F
8087,0,,15580,,,F
8088,0,,,,6432,F
8089,0,45416,,,,T
8090,0,45392,,,,T
8091,0,,,,8056,T
8092,0,45416,,,,T
8093,0,,,10110,,T
8094,0,45373,,,,T
8095,0,,,,9530,T
8096,0,45410,,,,F
8097,0,,17595,,,T
8098,0,45367,,,,F
8099,0,45403,,,,F
8100,0,45388,,,,F
8101,0,45347,,,,F
8102,0,45384,,,,T
8103,0,,,,18049,F
8104,0,45367,,,,F
8105,0,45382,,,,T
8106,0,45371,,,,F
8107,0,,11319,,,F
8108,0,,10844,,,F
8109,0,45409,,,,F
8110,0,45420,,,,F
8111,0,,11626,,,T
8112,0,45364,,,,F
8113,0,,,10217,,T
8114,0,45402,,,,T
8115,0,45381,,,,T
8116,0,,17479,,,T
8117,0,,,,8715,T
8118,0,45344,,,,F
8119,0,,10012,,,T
8120,0,,,,2964,T
8121,0,45343,,,,F
8122,0,,,,15761,T
8123,0,45413,,,,F
8124,0,,10738,,,F
8125,0,45362,,,,F
8126,0,45381,,,,T
8127,0,45402,,,,F
8128,0,,17144,,,F
8129,0,,13211,,,T
8130,0,,,10363,,F
8131,0,,,,1719,F
8132,0,,,,1400,F
8133,0,,,,17431,F
8134,0,,15696,,,F
8135,0,,,10003,,F
8136,0,,18928,,,F
8137,0,,10460,,,T
8138,0,45415,,,,T
8139,0,45369,,,,F
8140,0,45355,,,,F
8141,0,45401,,,,F
8142,0,,,,5795,T
8143,0,45407,,,,F
8144,0,,,10166,,T
8145,0,,,10094,,T
8146,0,,,10099,,T
8147,0,,,10315,,T
8148,0,45369,,,,T
8149,0,45369,,,,T
8150,0,,17766,,,F
8151,0,,,,13372,T
8152,0,45408,,,,T
8153,0,,11090,,,T
8154,0,,18367,,,T
8155,0,45353,,,,F
8156,0,45358,,,,F
8157,0,,17693,,,T
8158,0,,,10337,,F
8159,0,,15848,,,T
8160,0,45412,,,,T
8161,0,45365,,,,T
8162,0,45368,,,,T
8163,0,,15372,,,F
8164,0,,,,15905,F
8165,0,45392,,,,F
8166,0,45416,,,,T
8167,0,,,,6200,T
8168,0,,19272,,,F
8169,0,,11418,,,T
8170,0,,15248,,,F
8171,0,,,,18231,F
8172,0,45393,,,,F
8173,0,,,,9181,T
8174,0,,15948,,,F
8175,0,,10524,,,T
8176,0,,16772,,,F
8177,0,,,10253,,F
8178,0,,10501,,,F
8179,0,,,,1265,T
8180,0,,,,16578,T
8181,0,45400,,,,T
8182,0,45399,,,,F
8183,0,45349,,,,T
8184,0,45372,,,,F
8185,0,45408,,,,T
8186,0,,13519,,,F
8187,0,,10999,,,T
8188,0,,11272,,,T
8189,0,,,10057,,F
8190,0,45364,,,,F
8191,0,,19466,,,F
8192,0,,,10241,,T
8193,0,45393,,,,T
8194,0,,,10056,,F
8195,0,45375,,,,T
8196,0,45418,,,,T
8197,0,,14434,,,T
8198,0,,,,4229,T
8199,0,,,,8112,F
8200,0,,14406,,,T
8201,0,,,,5733,T
8202,0,45403,,,,F
8203,0,45399,,,,F
8204,0,45396,,,,T
8205,0,45418,,,,T
8206,0,45355,,,,F
8207,0,,17043,,,F
8208,0,45378,,,,T
8209,0,,,,11038,T
8210,0,,,10055,,F
8211,0,45413,,,,F
8212,0,45405,,,,T
8213,0,45397,,,,F
8214,0,45366,,,,F
8215,0,,,,13426,F
8216,0,,,10317,,F
8217,0,45408,,,,T
8218,0,45353,,,,T
8219,0,45356,,,,T
8220,0,45374,,,,T
8221,0,45397,,,,F
8222,0,,10702,,,T
8223,0,45403,,,,F
8224,0,45396,,,,T
8225,0,45404,,,,T
8226,0,,10658,,,F
8227,0,45355,,,,F
8228,0,45396,,,,T
8229,0,,14977,,,F
8230,0,45403,,,,T
8231,0,45404,,,,T
8232,0,45358,,,,F
8233,0,,18880,,,F
8234,0,45381,,,,T
8235,0,,16271,,,T
8236,0,45411,,,,T
8237,0,,13588,,,F
8238,0,,,,2412,F
8239,0,,,10025,,F
8240,0,,16006,,,F
8241,0,,12819,,,T
8242,0,45356,,,,T
8243,0,45377,,,,T
8244,0,,11723,,,T
8245,0,,,10365,,T
8246,0,45399,,,,F
8247,0,,,10241,,T
8248,0,,,,2409,T
8249,0,45355,,,,T
8250,0,45365,,,,T
8251,0,,12049,,,F
8252,0,,13704,,,T
8253,0,,,10082,,T
8254,0,,13830,,,F
8255,0,45389,,,,F
8256,0,45407,,,,T
8257,0,45405,,,,F
8258,0,45374,,,,F
8259,0,45415,,,,T
8260,0,45394,,,,F
8261,0,45364,,,,F
8262,0,,,10240,,F
8263,0,,,,15571,T
8264,0,45391,,,,F
8265,0,,,10066,,F
8266,0,45417,,,,F
8267,0,45420,,,,T
8268,0,,,,5050,T
8269,0,,10979,,,F
8270,0,,14899,,,F
8271,0,45375,,,,T
8272,0,45404,,,,T
8273,0,,13445,,,T
8274,0,,,,3778,F
8275,0,45352,,,,T
8276,0,45408,,,,T
8277,0,,11806,,,T
8278,0,45357,,,,F
8279,0,45368,,,,T
8280,0,,,10175,,F
8281,0,45363,,,,F
8282,0,,12422,,,F
8283,0,45348,,,,T
8284,0,,,,12123,T
8285,0,,,10139,,F
8286,0,,,,16625,T
8287,0,,13857,,,F
8288,0,,,,4981,T
8289,0,45386,,,,T
8290,0,,,10191,,T
8291,0,,,10349,,F
8292,0,45372,,,,T
8293,0,,16705,,,F
8294,0,,11728,,,T
8295,0,45380,,,,T
8296,0,,,10088,,F
8297,0,45344,,,,F
8298,0,45392,,,,F
8299,0,,18064,,,T
8300,0,,,,973,F
8301,0,,,,12415,T
8302,0,45343,,,,F
8303,0,45368,,,,T
8304,0,,10323,,,T
8305,0,45393,,,,T
8306,0,,10475,,,T
8307,0,,17293,,,T
8308,0,45410,,,,T
8309,0,,10422,,,T
8310,0,,19832,,,F
8311,0,,,10163,,T
8312,0,45389,,,,T
8313,0,,15688,,,T
8314,0,,,,18079,F
8315,0,45376,,,,F
8316,0,45359,,,,F
8317,0,45356,,,,F
8318,0,45359,,,,T
8319,0,45369,,,,F
8320,0,,11975,,,T
8321,0,,16760,,,T
8322,0,45359,,,,T
8323,0,45401,,,,T
8324,0,,,10014,,F
8325,0,,,,11284,T
8326,0,45419,,,,F
8327,0,45345,,,,T
8328,0,,,,17995,T
8329,0,,,10196,,F
8330,0,,18309,,,T
8331,0,45351,,,,F
8332,0,45378,,,,T
8333,0,,,10081,,T
8334,0,,13566,,,F
8335,0,45415,,,,F
8336,0,45367,,,,T
8337,0,,18481,,,T
8338,0,45353,,,,T
8339,0,45381,,,,F
8340,0,,,,1554,F
8341,0,45398,,,,T
8342,0,,,,11612,T
8343,0,45408,,,,F
8344,0,,16602,,,T
8345,0,45355,,,,F
8346,0,45355,,,,F
8347,0,45359,,,,F
8348,0,,15526,,,T
8349,0,,11544,,,F
8350,0,45401,,,,T
8351,0,,14309,,,T
8352,0,,15888,,,T
8353,0,45402,,,,T
8354,0,45355,,,,F
8355,0,,,,2088,T
8356,0,45343,,,,F
8357,0,,,10258,,T
8358,0,,,10247,,T
8359,0,45410,,,,T
8360,0,,,,8429,T
8361,0,45389,,,,F
8362,0,,,,5370,T
8363,0,,,,18738,F
8364,0,45384,,,,T
8365,0,45360,,,,T
8366,0,,,10294,,F
8367,0,45412,,,,T
8368,0,,19187,,,T
8369,0,,,,18486,T
8370,0,,,,4983,F
8371,0,,,10180,,F
8372,0,,,,11059,T
8373,0,,17118,,,T
8374,0,45383,,,,T
8375,0,45358,,,,T
8376,0,,,10163,,F
8377,0,,11760,,,F
8378,0,45356,,,,T
8379,0,45385,,,,F
8380,0,45359,,,,T
8381,0,,14298,,,F
8382,0,,,10251,,F
8383,0,,,,3573,T
8384,0,45413,,,,F
8385,0,,17263,,,F
8386,0,,,10218,,T
8387,0,,16472,,,F
8388,0,45409,,,,T
8389,0,,,10284,,F
8390,0,,,,17386,F
8391,0,45406,,,,F
8392,0,45368,,,,F
8393,0,45372,,,,T
8394,0,45347,,,,T
8395,0,45400,,,,T
8396,0,45398,,,,F
8397,0,45391,,,,F
8398,0,45371,,,,F
8399,0,45390,,,,F
8400,0,45384,,,,T
8401,0,,17267,,,T
8402,0,45392,,,,T
8403,0,,,10191,,T
8404,0,,16798,,,F
8405,0,45366,,,,F
8406,0,45363,,,,F
8407,0,,12898,,,F
8408,0,45353,,,,T
8409,0,,13601,,,T
8410,0,,13877,,,F
8411,0,,,,8733,T
8412,0,45415,,,,F
8413,0,,13982,,,T
8414,0,,,10151,,F
8415,0,45401,,,,F
8416,0,,16661,,,T
8417,0,,,,19168,T
8418,0,45343,,,,F
8419,0,,18332,,,F
8420,0,,17822,,,F
8421,0,,,10136,,F
8422,0,45362,,,,F
8423,0,,11818,,,F
8424,0,45344,,,,T
8425,0,45419,,,,T
8426,0,,13571,,,F
8427,0,45396,,,,T
8428,0,45390,,,,T
8429,0,45349,,,,T
8430,0,45347,,,,F
8431,0,,,,5387,T
8432,0,,19954,,,F
8433,0,,18889,,,F
8434,0,,11634,,,T
8435,0,45376,,,,F
8436,0,45369,,,,F
8437,0,,10331,,,T
8438,0,45380,,,,T
8439,0,45365,,,,F
8440,0,,18138,,,F
8441,0,45358,,,,T
8442,0,,19008,,,F
8443,0,45367,,,,T
8444,0,45364,,,,T
8445,0,,17262,,,T
8446,0,,10133,,,F
8447,0,,,,17893,F
8448,0,,14760,,,F
8449,0,,,10176,,T
8450,0,45367,,,,T
8451,0,45405,,,,F
8452,0,45384,,,,T
8453,0,,16276,,,F
8454,0,,16037,,,F
8455,0,45378,,,,F
8456,0,,12226,,,F
8457,0,,13019,,,F
8458,0,45396,,,,F
8459,0,,,10052,,F
8460,0,,10805,,,T
8461,0,,11009,,,T
8462,0,,18682,,,T
8463,0,,,10289,,T
8464,0,45412,,,,T
8465,0,45420,,,,T
8466,0,45366,,,,T
8467,0,45415,,,,T
8468,0,,,10326,,T
8469,0,45407,,,,T
8470,0,45358,,,,T
8471,0,,,10044,,F
8472,0,,,10076,,T
8473,0,45400,,,,T
8474,0,,,10106,,T
8475,0,45398,,,,F
8476,0,45394,,,,T
8477,0,,,10050,,F
8478,0,45365,,,,F
8479,0,,,10284,,T
8480,0,,14183,,,T
8481,0,,15514,,,T
8482,0,,18987,,,F
8483,0,45343,,,,T
8484,0,45409,,,,T
8485,0,,,,5248,T
8486,0,,,10309,,T
8487,0,45391,,,,T
8488,0,45351,,,,T
8489,0,,,10152,,T
8490,0,,,,943,F
8491,0,,12998,,,F
8492,0,45400,,,,T
8493,0,,,10364,,F
8494,0,45410,,,,F
8495,0,,17506,,,T
8496,0,45398,,,,T
8497,0,45415,,,,T
8498,0,45383,,,,F
8499,0,,,10116,,T
8500,0,,10289,,,F
8501,0,,11240,,,T
8502,0,,,10043,,F
8503,0,45380,,,,T
8504,0,45356,,,,F
8505,0,,,,6850,T
8506,0,45412,,,,T
8507,0,,,,19135,T
8508,0,45398,,,,T
8509,0,45410,,,,T
8510,0,,13469,,,T
8511,0,,14470,,,F
8512,0,45399,,,,F
8513,0,,14052,,,F
8514,0,,,,17025,F
8515,0,45396,,,,T
8516,0,,18821,,,T
8517,0,45348,,,,F
8518,0,45398,,,,F
8519,0,,,10018,,T
8520,0,45362,,,,T
8521,0,,,10313,,F
8522,0,,,,1843,F
8523,0,,14044,,,F
8524,0,45361,,,,F
8525,0,,,,3007,T
8526,0,45371,,,,F
8527,0,45410,,,,T
8528,0,,,,9488,F
8529,0,45387,,,,T
8530,0,45411,,,,F
8531,0,,13721,,,F
8532,0,,,,13552,T
8533,0,45375,,,,F
8534,0,45370,,,,T
8535,0,,15618,,,T
8536,0,,12371,,,F
8537,0,,,10297,,F
8538,0,45378,,,,F
8539,0,,13335,,,T
8540,0,,,10188,,F
8541,0,,13515,,,F
8542,0,45409,,,,T
8543,0,45415,,,,F
8544,0,45374,,,,T
8545,0,,12396,,,T
8546,0,45371,,,,F
8547,0,45377,,,,F
8548,0,,11183,,,F
8549,0,45365,,,,F
8550,0,45398,,,,F
8551,0,45410,,,,F
8552,0,,,10337,,T
8553,0,,14837,,,T
8554,0,45394,,,,F
8555,0,45364,,,,T
8556,0,45382,,,,F
8557,0,45419,,,,T
8558,0,45347,,,,F
8559,0,45397,,,,F
8560,0,,,10332,,F
8561,0,45408,,,,F
8562,0,,12131,,,F
8563,0,45378,,,,T
8564,0,45396,,,,F
8565,0,,,,13912,F
8566,0,,17709,,,T
8567,0,,18418,,,T
8568,0,,,,2376,F
8569,0,45379,,,,T
8570,0,,15542,,,T
8571,0,,15209,,,T
8572,0,45410,,,,F
8573,0,45402,,,,T
8574,0,,,10253,,T
8575,0,45348,,,,F
8576,0,,,10346,,F
8577,0,,13562,,,T
8578,0,,19937,,,F
8579,0,,,,6105,T
8580,0,45399,,,,F
8581,0,,14853,,,F
8582,0,45346,,,,F
8583,0,,19596,,,F
8584,0,45356,,,,F
8585,0,,,10197,,F
8586,0,45391,,,,F
8587,0,45404,,,,T
8588,0,45370,,,,F
8589,0,45363,,,,F
8590,0,45380,,,,T
8591,0,45416,,,,T
8592,0,,,10252,,F
8593,0,,,,10014,T
8594,0,,15370,,,F
8595,0,,,10298,,T
8596,0,,,,13989,T
8597,0,45349,,,,F
8598,0,,19873,,,T
8599,0,45371,,,,F
8600,0,,14251,,,F
8601,0,,19195,,,F
8602,0,45371,,,,T
8603,0,,15139,,,F
8604,0,,11677,,,T
8605,0,45395,,,,T
8606,0,,,,15367,T
8607,0,45376,,,,F
8608,0,,16608,,,T
8609,0,45409,,,,T
8610,0,,16945,,,F
8611,0,,15923,,,T
8612,0,45407,,,,T
8613,0,,,,3655,T
8614,0,,,10356,,T
8615,0,45363,,,,F
8616,0,45352,,,,T
8617,0,,,,2538,F
8618,0,45370,,,,T
8619,0,,,10103,,T
8620,0,45415,,,,F
8621,0,,,10223,,T
8622,0,,12726,,,T
8623,0,,,,18957,T
8624,0,45370,,,,F
8625,0,45385,,,,T
8626,0,45415,,,,F
8627,0,,,10083,,T
8628,0,,14005,,,F
8629,0,,,,12492,F
8630,0,45404,,,,F
8631,0,,16908,,,F
8632,0,45377,,,,F
8633,0,,,,1215,T
8634,0,,18353,,,T
8635,0,45398,,,,T
8636,0,,,,17544,F
8637,0,,14279,,,T
8638,0,,15601,,,T
8639,0,,11633,,,T
8640,0,,,,1475,F
8641,0,45408,,,,F
8642,0,45380,,,,F
8643,0,,12346,,,F
8644,0,45402,,,,T
8645,0,,,,17605,T
8646,0,,,10183,,T
8647,0,,,10015,,T
8648,0,45370,,,,F
8649,0,45356,,,,F
8650,0,,,10180,,T
8651,0,45353,,,,F
8652,0,45374,,,,T
8653,0,45347,,,,T
8654,0,,,10105,,T
8655,0,,,,15364,T
8656,0,,11717,,,T
8657,0,45384,,,,F
8658,0,45414,,,,T
8659,0,,,10189,,T
8660,0,45345,,,,F
8661,0,45370,,,,F
8662,0,45403,,,,F
8663,0,45373,,,,F
8664,0,,19100,,,T
8665,0,45360,,,,F
8666,0,45410,,,,F
8667,0,,13644,,,T
8668,0,,,,19187,F
8669,0,45367,,,,T
8670,0,45350,,,,T
8671,0,45384,,,,T
8672,0,,,,12860,F
8673,0,45344,,,,F
8674,0,45392,,,,F
8675,0,45351,,,,F
8676,0,,,,9659,F
8677,0,,,10340,,F
8678,0,45363,,,,T
8679,0,45419,,,,T
8680,0,,,,2762,F
8681,0,45385,,,,T
8682,0,,,,1569,F
8683,0,45354,,,,T
8684,0,,,10149,,F
8685,0,45355,,,,T
8686,0,45404,,,,T
8687,0,,,10220,,F
8688,0,45412,,,,F
8689,0,45373,,,,T
8690,0,45369,,,,F
8691,0,,19243,,,F
8692,0,,15478,,,T
8693,0,45348,,,,T
8694,0,45418,,,,T
8695,0,,,10015,,T
8696,0,,13093,,,F
8697,0,,10998,,,T
8698,0,45365,,,,T
8699,0,45373,,,,T
8700,0,,,,3767,T
8701,0,,,10060,,T
8702,0,,,,2197,T
8703,0,,,10140,,F
8704,0,,17121,,,F
8705,0,45388,,,,F
8706,0,45402,,,,T
8707,0,,,10016,,T
8708,0,45393,,,,T
8709,0,,,10199,,T
8710,0,45397,,,,F
8711,0,,18738,,,F
8712,0,45349,,,,T
8713,0,45408,,,,F
8714,0,,18477,,,T
8715,0,,,,10094,F
8716,0,,19406,,,T
8717,0,,,,19954,F
8718,0,,18878,,,T
8719,0,45395,,,,F
8720,0,45412,,,,F
8721,0,45343,,,,F
8722,0,45353,,,,F
8723,0,45376,,,,F
8724,0,45358,,,,T
8725,0,45397,,,,T
8726,0,45374,,,,F
8727,0,,17046,,,T
8728,0,,,10366,,F
8729,0,45351,,,,F
8730,0,,16776,,,F
8731,0,,,,3386,F
8732,0,45408,,,,F
8733,0,45372,,,,F
8734,0,45374,,,,T
8735,0,,11076,,,F
8736,0,45354,,,,F
8737,0,45384,,,,F
8738,0,45404,,,,F
8739,0,45385,,,,T
8740,0,45378,,,,T
8741,0,,17113,,,F
8742,0,,,10003,,F
8743,0,,,10176,,T
8744,0,45349,,,,T
8745,0,45374,,,,F
8746,0,,17076,,,T
8747,0,,12721,,,F
8748,0,,15192,,,T
8749,0,45388,,,,F
8750,0,45415,,,,F
8751,0,45385,,,,T
8752,0,,,10101,,T
8753,0,,,10356,,F
8754,0,45347,,,,T
8755,0,,19958,,,T
8756,0,45373,,,,T
