ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
18089,0,,,10102,,F
18090,0,45401,,,,F
18091,0,,,,20072,F
18092,0,,10045,,,T
18093,0,45373,,,,F
18094,0,,10033,,,T
18095,0,45387,,,,T
18096,0,,,,20224,T
18097,0,45386,,,,F
18098,0,45406,,,,F
18099,0,45421,,,,T
18100,0,,,,20305,T
18101,0,45388,,,,F
18102,0,,,10111,,F
18103,0,,10014,,,F
18104,0,,10024,,,T
18105,0,45386,,,,F
18106,0,45350,,,,T
18107,0,45397,,,,T
18108,0,,,10193,,T
18109,0,45408,,,,T
18110,0,45411,,,,F
18111,0,45374,,,,F
18112,0,,,,20242,F
18113,0,45406,,,,F
18114,0,45343,,,,F
18115,0,45388,,,,F
18116,0,,,,20193,T
18117,0,,,,20307,F
18118,0,45357,,,,T
18119,0,,,10097,,T
18120,0,,10041,,,F
18121,0,45405,,,,F
18122,0,45394,,,,T
18123,0,45398,,,,F
18124,0,45380,,,,T
18125,0,45418,,,,F
18126,0,,10020,,,T
18127,0,45382,,,,F
18128,0,45374,,,,T
18129,0,45421,,,,F
18130,0,45391,,,,T
18131,0,,,10170,,T
18132,0,,10037,,,F
18133,0,,,,20130,F
18134,0,,,,20033,F
18135,0,,,10374,,T
18136,0,,10040,,,T
18137,0,,10009,,,T
18138,0,,10004,,,F
18139,0,,10021,,,T
18140,0,45389,,,,T
18141,0,,10001,,,T
18142,0,,,,20032,T
18143,0,,,,20270,F
18144,0,45417,,,,F
18145,0,45383,,,,F
18146,0,,10041,,,T
18147,0,,10046,,,T
18148,0,45354,,,,F
18149,0,,10025,,,T
18150,0,,10053,,,F
18151,0,45392,,,,F
18152,0,,10027,,,T
18153,0,45353,,,,F
18154,0,,10038,,,F
18155,0,45348,,,,F
18156,0,45348,,,,T
18157,0,,,10193,,T
18158,0,,10004,,,F
18159,0,,10011,,,T
18160,0,,10037,,,F
18161,0,45389,,,,T
18162,0,45413,,,,T
18163,0,45367,,,,T
18164,0,,10058,,,T
18165,0,45362,,,,T
18166,0,,,10176,,T
18167,0,,,,20264,F
18168,0,,10016,,,F
18169,0,,10024,,,T
18170,0,45347,,,,F
18171,0,45404,,,,T
18172,0,45396,,,,T
18173,0,,10004,,,T
18174,0,,10053,,,F
18175,0,45413,,,,F
18176,0,45376,,,,T
18177,0,45358,,,,T
18178,0,45368,,,,T
18179,0,,,,20241,F
18180,0,45396,,,,F
18181,0,45413,,,,F
18182,0,,,,20156,F
18183,0,45380,,,,F
18184,0,45365,,,,F
18185,0,45380,,,,F
18186,0,45421,,,,T
18187,0,,10040,,,F
18188,0,,,,20133,T
18189,0,,10013,,,F
18190,0,,,10218,,F
18191,0,45405,,,,T
18192,0,,,10086,,F
18193,0,45420,,,,F
18194,0,45380,,,,F
18195,0,,10032,,,F
18196,0,,10001,,,F
18197,0,45402,,,,F
18198,0,,,,20114,F
18199,0,45357,,,,T
18200,0,45414,,,,T
18201,0,45390,,,,T
18202,0,45383,,,,F
18203,0,,10039,,,F
18204,0,45400,,,,T
18205,0,,10037,,,T
18206,0,,10014,,,T
18207,0,,10027,,,F
18208,0,45394,,,,T
18209,0,,,10368,,T
18210,0,45406,,,,T
18211,0,,10023,,,T
18212,0,,10050,,,F
18213,0,,10009,,,T
18214,0,,10016,,,T
18215,0,,10018,,,T
18216,0,,,,20140,T
18217,0,,,10323,,T
18218,0,45352,,,,T
18219,0,,10061,,,T
18220,0,,,,20163,T
18221,0,,10010,,,F
18222,0,,,,20036,T
18223,0,,,,20006,F
18224,0,,,10254,,F
18225,0,,,10284,,T
18226,0,45374,,,,T
18227,0,,,,20050,F
18228,0,,,,20058,F
18229,0,45354,,,,T
18230,0,,10015,,,T
18231,0,45373,,,,F
18232,0,,,10216,,T
18233,0,,,10252,,T
18234,0,45349,,,,T
18235,0,,,10148,,T
18236,0,45358,,,,T
18237,0,,10054,,,F
18238,0,45392,,,,T
18239,0,,10008,,,T
18240,0,45413,,,,F
18241,0,,10052,,,T
18242,0,,,,20275,F
18243,0,,10037,,,T
18244,0,,10050,,,F
18245,0,45414,,,,F
18246,0,45352,,,,F
18247,0,45403,,,,F
18248,0,,10032,,,F
18249,0,45366,,,,T
18250,0,45381,,,,T
18251,0,,,10035,,T
18252,0,45416,,,,T
18253,0,,,,20089,T
18254,0,,10029,,,F
18255,0,,,10092,,T
18256,0,,10044,,,F
18257,0,,,10207,,T
18258,0,,10057,,,T
18259,0,45387,,,,F
18260,0,,,10269,,F
18261,0,,,,20212,T
18262,0,,10031,,,T
18263,0,,10006,,,T
18264,0,45366,,,,F
18265,0,,10017,,,F
18266,0,45375,,,,F
18267,0,45343,,,,F
18268,0,,,,20274,T
18269,0,,10002,,,F
18270,0,,10059,,,F
18271,0,,,10288,,F
18272,0,,10002,,,T
18273,0,45356,,,,T
18274,0,45408,,,,T
18275,0,45412,,,,F
18276,0,45410,,,,T
18277,0,,10027,,,F
18278,0,,10026,,,T
18279,0,,10021,,,T
18280,0,45409,,,,T
18281,0,45397,,,,T
18282,0,45418,,,,F
18283,0,,10005,,,T
18284,0,,,10367,,F
18285,0,,10055,,,T
18286,0,45366,,,,F
18287,0,,10013,,,T
18288,0,45386,,,,F
18289,0,45359,,,,F
18290,0,,,,20250,T
18291,0,,10030,,,T
18292,0,45409,,,,F
18293,0,,10042,,,F
18294,0,,,10197,,F
18295,0,,,,20138,F
18296,0,45376,,,,T
18297,0,45389,,,,T
18298,0,,10058,,,F
18299,0,45377,,,,T
18300,0,45358,,,,T
18301,0,45360,,,,T
18302,0,,,10375,,F
18303,0,45411,,,,T
18304,0,,10026,,,F
18305,0,,10015,,,T
18306,0,,10025,,,F
18307,0,,,10350,,T
18308,0,45422,,,,T
18309,0,45376,,,,F
18310,0,45346,,,,T
18311,0,45345,,,,F
18312,0,45380,,,,F
18313,0,45394,,,,F
18314,0,,10049,,,F
18315,0,45391,,,,F
18316,0,45350,,,,T
18317,0,,10057,,,F
18318,0,45355,,,,F
18319,0,,,10115,,F
18320,0,45403,,,,F
18321,0,,10038,,,T
18322,0,,,10080,,T
18323,0,,,10229,,T
18324,0,,10027,,,T
18325,0,45348,,,,F
18326,0,,,,20030,T
18327,0,45395,,,,F
18328,0,45345,,,,T
18329,0,45364,,,,F
18330,0,45356,,,,F
18331,0,45349,,,,T
18332,0,45376,,,,F
18333,0,,,,20042,T
18334,0,,10035,,,T
18335,0,45415,,,,T
18336,0,45411,,,,T
18337,0,45418,,,,T
18338,0,,10047,,,F
18339,0,,,,20011,T
18340,0,45357,,,,T
18341,0,,,,20310,F
18342,0,,10003,,,T
18343,0,45343,,,,F
18344,0,,,10199,,F
18345,0,,,,20204,T
18346,0,45417,,,,F
18347,0,,10053,,,F
18348,0,,,10128,,T
18349,0,45382,,,,T
18350,0,,10059,,,T
18351,0,45408,,,,T
18352,0,,,,20301,T
18353,0,,,,20099,T
18354,0,45360,,,,T
18355,0,,,10275,,T
18356,0,45379,,,,F
18357,0,45373,,,,F
18358,0,,10023,,,T
18359,0,45408,,,,T
18360,0,45405,,,,T
18361,0,,,,20053,T
18362,0,45414,,,,T
18363,0,45392,,,,F
18364,0,45347,,,,F
18365,0,45355,,,,F
18366,0,,,,20220,T
18367,0,,10038,,,F
18368,0,45389,,,,T
18369,0,45383,,,,F
18370,0,45399,,,,F
18371,0,,10003,,,F
18372,0,45362,,,,F
18373,0,45412,,,,T
18374,0,,,,20030,T
18375,0,,,,20028,F
18376,0,,,10108,,T
18377,0,45402,,,,F
18378,0,45419,,,,F
18379,0,,10011,,,T
18380,0,,,10060,,T
18381,0,,,,20037,T
18382,0,45367,,,,F
18383,0,45391,,,,T
18384,0,45380,,,,F
18385,0,45377,,,,F
18386,0,,,,20211,F
18387,0,45408,,,,T
18388,0,,,10313,,F
18389,0,,10020,,,T
18390,0,,,10248,,T
18391,0,,10056,,,T
18392,0,,10031,,,F
18393,0,45412,,,,T
18394,0,45405,,,,F
18395,0,45396,,,,F
18396,0,45404,,,,F
18397,0,,10050,,,F
18398,0,45415,,,,F
18399,0,,,,20244,T
18400,0,,,,20067,F
18401,0,45390,,,,T
18402,0,45421,,,,F
18403,0,,10031,,,F
18404,0,45377,,,,F
18405,0,45345,,,,T
18406,0,45417,,,,F
18407,0,,,,20289,T
18408,0,,,10246,,T
18409,0,,,10334,,T
18410,0,45364,,,,T
18411,0,,10057,,,T
18412,0,,10044,,,T
18413,0,,10057,,,T
18414,0,,10014,,,F
18415,0,,,10180,,F
18416,0,,,10214,,T
18417,0,45374,,,,T
18418,0,45419,,,,F
18419,0,,,10133,,T
18420,0,,10055,,,F
18421,0,45352,,,,T
18422,0,,,,20253,T
18423,0,,10033,,,F
18424,0,45414,,,,T
18425,0,,10017,,,T
18426,0,45350,,,,F
18427,0,,10019,,,T
18428,0,45407,,,,F
18429,0,,,10228,,T
18430,0,,,10023,,T
18431,0,,10001,,,T
18432,0,,10014,,,T
18433,0,,,,20151,F
18434,0,,,,20119,T
18435,0,45356,,,,F
18436,0,45375,,,,T
18437,0,,10027,,,F
18438,0,,10017,,,T
18439,0,45350,,,,F
18440,0,,,,20216,T
18441,0,,,10219,,T
18442,0,45368,,,,T
18443,0,,,10205,,F
18444,0,,,10105,,F
18445,0,,10046,,,F
18446,0,45369,,,,T
18447,0,45374,,,,T
18448,0,45365,,,,T
18449,0,45388,,,,F
18450,0,45354,,,,F
18451,0,45368,,,,F
18452,0,45411,,,,T
18453,0,45410,,,,F
18454,0,45398,,,,T
18455,0,,,,20256,T
18456,0,,10057,,,F
18457,0,45399,,,,F
18458,0,45363,,,,F
18459,0,,,,20149,F
18460,0,,,,20162,T
18461,0,45344,,,,T
18462,0,,,10050,,F
18463,0,,,10361,,T
18464,0,,10039,,,F
18465,0,45417,,,,T
18466,0,45417,,,,T
18467,0,45375,,,,F
18468,0,,10044,,,T
18469,0,45350,,,,F
18470,0,,,,20050,F
18471,0,,10006,,,T
18472,0,45347,,,,T
18473,0,,,10159,,T
18474,0,45420,,,,F
18475,0,,10003,,,F
18476,0,45345,,,,F
18477,0,45362,,,,F
18478,0,45383,,,,F
18479,0,,10011,,,T
18480,0,,,,20132,T
18481,0,,,,20146,T
18482,0,,,10280,,F
18483,0,45398,,,,T
18484,0,45356,,,,T
18485,0,,,10254,,F
18486,0,,,,20277,F
18487,0,45373,,,,T
18488,0,,,,20014,T
18489,0,45357,,,,F
18490,0,,10013,,,F
18491,0,,,10336,,T
18492,0,45343,,,,F
18493,0,45391,,,,T
18494,0,,10034,,,F
18495,0,45411,,,,T
18496,0,,,,20123,F
18497,0,45398,,,,T
18498,0,45366,,,,F
18499,0,,,10059,,T
18500,0,45413,,,,F
18501,0,45398,,,,T
18502,0,45374,,,,F
18503,0,45414,,,,F
18504,0,,10038,,,T
18505,0,45372,,,,F
18506,0,,,10105,,F
18507,0,,10006,,,F
18508,0,,,,20149,F
18509,0,45343,,,,T
18510,0,,10050,,,F
18511,0,45376,,,,T
18512,0,,,10199,,F
18513,0,,10008,,,T
18514,0,45393,,,,T
18515,0,45396,,,,F
18516,0,45413,,,,F
18517,0,,,10041,,F
18518,0,45365,,,,T
18519,0,,10022,,,T
18520,0,45354,,,,F
18521,0,,,,20229,F
18522,0,45358,,,,F
18523,0,45419,,,,F
18524,0,,10034,,,T
18525,0,45403,,,,F
18526,0,,,10305,,F
18527,0,45386,,,,T
18528,0,,,10264,,F
18529,0,,10032,,,F
18530,0,,,10380,,T
18531,0,,,10203,,F
18532,0,,,,20079,T
18533,0,45412,,,,F
18534,0,45348,,,,F
18535,0,,10029,,,T
18536,0,45349,,,,T
18537,0,45409,,,,T
18538,0,45345,,,,T
18539,0,45408,,,,F
18540,0,,,10249,,T
18541,0,,10011,,,F
18542,0,,,10061,,F
18543,0,,,10064,,F
18544,0,,,10094,,F
18545,0,45386,,,,F
18546,0,,,10043,,T
18547,0,45384,,,,F
18548,0,,10025,,,F
18549,0,45378,,,,T
18550,0,45369,,,,F
18551,0,,10033,,,T
18552,0,,,,20088,F
18553,0,,10033,,,T
18554,0,,,,20003,F
18555,0,,,10259,,T
18556,0,45382,,,,F
18557,0,,,10259,,T
18558,0,,10032,,,F
18559,0,45352,,,,T
18560,0,,,,20294,F
18561,0,,10014,,,F
18562,0,,,,20119,T
18563,0,45361,,,,T
18564,0,45414,,,,T
18565,0,45364,,,,T
18566,0,45378,,,,T
18567,0,,10037,,,T
18568,0,45407,,,,T
18569,0,,10007,,,T
18570,0,,10018,,,T
18571,0,,10049,,,T
18572,0,45367,,,,T
18573,0,,,,20196,T
18574,0,45346,,,,T
18575,0,,10034,,,F
18576,0,,10040,,,F
18577,0,,10026,,,T
18578,0,45353,,,,F
18579,0,45397,,,,T
18580,0,,10041,,,T
18581,0,,,10307,,F
18582,0,,,10149,,F
18583,0,45400,,,,T
18584,0,,10028,,,T
18585,0,,,10144,,T
18586,0,,10054,,,T
18587,0,,,,20061,T
18588,0,,10001,,,T
18589,0,45371,,,,F
18590,0,45378,,,,T
18591,0,,10061,,,T
18592,0,45361,,,,T
18593,0,45366,,,,F
18594,0,,10035,,,T
18595,0,,10022,,,F
18596,0,45415,,,,T
18597,0,45403,,,,F
18598,0,45357,,,,T
18599,0,45406,,,,F
18600,0,45355,,,,T
18601,0,,,10302,,T
18602,0,,10023,,,F
18603,0,,10058,,,F
18604,0,45379,,,,T
18605,0,,,,20227,F
18606,0,,,,20160,F
18607,0,,10024,,,T
18608,0,45380,,,,F
18609,0,,,,20052,F
18610,0,,10051,,,T
18611,0,45375,,,,T
18612,0,,,,20191,T
18613,0,,10061,,,F
18614,0,,,,20310,F
18615,0,,,,20230,T
18616,0,45351,,,,T
18617,0,,10003,,,T
18618,0,,10046,,,T
18619,0,,10028,,,T
18620,0,,10058,,,T
18621,0,45352,,,,T
18622,0,45398,,,,T
18623,0,45350,,,,T
18624,0,,10019,,,F
18625,0,,,,20165,T
18626,0,,,,20211,T
18627,0,45406,,,,F
18628,0,45392,,,,F
18629,0,,,10214,,F
18630,0,,,,20108,F
18631,0,,10016,,,T
18632,0,,10027,,,T
18633,0,,10025,,,T
18634,0,45405,,,,T
18635,0,,,,20041,T
18636,0,45370,,,,T
18637,0,,,10042,,F
18638,0,,10040,,,T
18639,0,45402,,,,T
18640,0,,,10163,,T
18641,0,,,,20145,F
18642,0,45378,,,,T
18643,0,,10043,,,T
18644,0,,10033,,,T
18645,0,,,,20027,T
18646,0,,10013,,,T
18647,0,45412,,,,F
18648,0,,10020,,,F
18649,0,,10020,,,T
18650,0,,10028,,,F
18651,0,,,10167,,F
18652,0,,10001,,,F
18653,0,,,10035,,F
18654,0,45395,,,,T
18655,0,45407,,,,T
18656,0,45383,,,,T
18657,0,,10036,,,T
18658,0,45344,,,,F
18659,0,,10019,,,T
18660,0,,10029,,,T
18661,0,45404,,,,F
18662,0,,,,20301,T
18663,0,45373,,,,T
18664,0,,,10343,,T
18665,0,,,10268,,T
18666,0,45360,,,,T
18667,0,,,10355,,F
18668,0,45360,,,,T
18669,0,45382,,,,T
18670,0,,,10042,,F
18671,0,,,10264,,T
18672,0,45411,,,,F
18673,0,45346,,,,T
18674,0,45402,,,,T
18675,0,45401,,,,F
18676,0,45366,,,,T
18677,0,,10053,,,F
18678,0,45385,,,,T
18679,0,45349,,,,F
18680,0,,10050,,,F
18681,0,,,10027,,F
18682,0,45346,,,,T
18683,0,,,10110,,T
18684,0,,,,20203,T
18685,0,,10051,,,F
18686,0,,,,20198,F
18687,0,,10013,,,F
18688,0,,,,20233,F
18689,0,,10001,,,F
18690,0,,,10300,,T
18691,0,,10021,,,F
18692,0,,,10281,,F
18693,0,45373,,,,T
18694,0,,,,20135,F
18695,0,45386,,,,T
18696,0,45371,,,,T
18697,0,,10012,,,F
18698,0,45390,,,,F
18699,0,,10018,,,T
18700,0,,,,20166,T
18701,0,,,,20277,T
18702,0,,10041,,,T
18703,0,45346,,,,F
18704,0,,,10170,,F
18705,0,45390,,,,T
18706,0,,10038,,,F
18707,0,45346,,,,T
18708,0,,,10087,,T
18709,0,,,10062,,F
18710,0,,,10364,,F
18711,0,,10055,,,T
18712,0,45355,,,,F
18713,0,45345,,,,F
18714,0,,,,20028,T
18715,0,45369,,,,F
18716,0,45374,,,,T
18717,0,45356,,,,T
18718,0,,10051,,,T
18719,0,,,10191,,F
18720,0,,10007,,,T
18721,0,45359,,,,T
18722,0,,10021,,,T
18723,0,45377,,,,F
18724,0,45382,,,,F
18725,0,,10024,,,T
18726,0,,10032,,,F
18727,0,45354,,,,F
18728,0,,,10228,,T
18729,0,45363,,,,F
18730,0,,10010,,,F
18731,0,,10007,,,T
18732,0,,10017,,,T
18733,0,,,10305,,T
18734,0,,10034,,,T
18735,0,45343,,,,F
18736,0,45418,,,,F
18737,0,45357,,,,F
18738,0,,,10326,,F
18739,0,,,10010,,T
18740,0,45361,,,,F
18741,0,45393,,,,T
18742,0,45362,,,,T
18743,0,,10032,,,F
18744,0,,,,20154,F
18745,0,,,,20126,F
18746,0,45353,,,,F
18747,0,,,,20217,F
18748,0,45370,,,,F
18749,0,,10036,,,F
18750,0,45421,,,,T
18751,0,45361,,,,T
18752,0,,,,20235,T
18753,0,,10027,,,T
18754,0,45389,,,,T
18755,0,,,,20154,T
18756,0,45408,,,,T
18757,0,,10019,,,T
18758,0,,10010,,,T
18759,0,,10020,,,T
18760,0,,,10304,,T
18761,0,45412,,,,F
18762,0,45371,,,,T
18763,0,45363,,,,F
18764,0,,,10041,,F
18765,0,,,,20287,F
18766,0,,10038,,,F
18767,0,,,,20122,T
18768,0,,10044,,,T
18769,0,,,10050,,T
18770,0,,,10042,,T
18771,0,45375,,,,T
18772,0,,10045,,,T
18773,0,,,10315,,T
18774,0,45388,,,,T
18775,0,,10023,,,T
18776,0,45384,,,,F
18777,0,45380,,,,T
18778,0,,,10192,,F
18779,0,,10029,,,F
18780,0,45404,,,,T
18781,0,,,,20279,T
18782,0,,10048,,,F
18783,0,,,10303,,F
18784,0,,,10121,,T
18785,0,45406,,,,F
18786,0,45349,,,,T
18787,0,,,,20259,F
18788,0,45396,,,,F
18789,0,,,,20075,T
18790,0,45353,,,,F
18791,0,45381,,,,T
18792,0,45363,,,,T
18793,0,45375,,,,F
18794,0,,,10340,,F
18795,0,45418,,,,T
18796,0,45411,,,,T
18797,0,45413,,,,F
18798,0,45347,,,,T
18799,0,45390,,,,F
18800,0,45417,,,,T
18801,0,,10005,,,T
18802,0,,10004,,,F
18803,0,45403,,,,F
18804,0,45407,,,,F
18805,0,,,,20186,T
18806,0,45412,,,,T
18807,0,45422,,,,T
18808,0,,,,20037,T
18809,0,45382,,,,F
18810,0,,10029,,,F
18811,0,,,10226,,T
18812,0,45399,,,,F
18813,0,,,10189,,F
18814,0,,10058,,,F
18815,0,45406,,,,F
18816,0,,,10034,,T
18817,0,45344,,,,F
18818,0,,10056,,,F
18819,0,,10003,,,F
18820,0,45383,,,,T
18821,0,45386,,,,T
18822,0,45405,,,,F
18823,0,,10061,,,F
18824,0,,10051,,,F
18825,0,45353,,,,F
18826,0,,,10130,,T
18827,0,,10025,,,F
18828,0,,10061,,,F
18829,0,45391,,,,T
18830,0,,10044,,,F
18831,0,45369,,,,T
18832,0,45353,,,,F
18833,0,,,10255,,F
18834,0,45391,,,,F
18835,0,,10050,,,T
18836,0,,10037,,,T
18837,0,,10012,,,T
18838,0,45360,,,,T
18839,0,45359,,,,F
18840,0,,10028,,,F
18841,0,,,10347,,T
18842,0,,10059,,,T
18843,0,,,,20307,F
18844,0,,10053,,,F
18845,0,,,10222,,T
18846,0,,10016,,,T
18847,0,45370,,,,T
18848,0,45352,,,,T
18849,0,45412,,,,T
18850,0,45397,,,,F
18851,0,,10021,,,F
18852,0,,10011,,,T
18853,0,,10053,,,T
18854,0,,10005,,,F
18855,0,,,10177,,T
18856,0,45415,,,,T
18857,0,,,,20186,F
18858,0,45398,,,,F
18859,0,,10055,,,F
18860,0,45353,,,,T
18861,0,,10053,,,F
18862,0,,10026,,,T
18863,0,45344,,,,F
18864,0,,10022,,,F
18865,0,45344,,,,F
18866,0,,10060,,,T
18867,0,,10007,,,T
18868,0,,10055,,,T
18869,0,45397,,,,F
18870,0,45346,,,,F
18871,0,45364,,,,T
18872,0,,10057,,,T
18873,0,45409,,,,T
18874,0,45364,,,,F
18875,0,45403,,,,F
18876,0,,,,20282,F
18877,0,45366,,,,T
18878,0,45359,,,,F
18879,0,,,10291,,T
18880,0,45409,,,,F
18881,0,45422,,,,T
18882,0,45380,,,,F
18883,0,45386,,,,T
18884,0,45351,,,,T
18885,0,,,10077,,F
18886,0,45406,,,,T
18887,0,,10016,,,F
18888,0,45391,,,,F
18889,0,,10050,,,F
18890,0,,,10204,,T
18891,0,45360,,,,T
18892,0,45355,,,,T
18893,0,,10035,,,F
18894,0,,10004,,,F
18895,0,,10027,,,F
18896,0,45391,,,,F
18897,0,,10048,,,F
18898,0,,,10140,,T
18899,0,45365,,,,F
18900,0,45348,,,,F
18901,0,,,10321,,T
18902,0,,10024,,,F
18903,0,,,10186,,T
18904,0,,10044,,,T
18905,0,45346,,,,T
18906,0,,,10204,,T
18907,0,,,,20151,F
18908,0,45417,,,,T
18909,0,45370,,,,F
18910,0,45368,,,,T
18911,0,45346,,,,T
18912,0,45405,,,,F
18913,0,,10058,,,F
18914,0,45405,,,,T
18915,0,45419,,,,F
18916,0,45405,,,,T
18917,0,45368,,,,F
18918,0,45363,,,,F
18919,0,45382,,,,F
18920,0,,10053,,,F
18921,0,45385,,,,F
18922,0,,,,20022,F
18923,0,45392,,,,T
18924,0,,10016,,,T
18925,0,45400,,,,T
18926,0,45388,,,,T
18927,0,,,10149,,T
18928,0,45373,,,,T
18929,0,45400,,,,T
18930,0,,,,20160,T
18931,0,,10019,,,T
18932,0,45358,,,,F
18933,0,,,,20065,F
18934,0,45418,,,,T
18935,0,,10009,,,T
18936,0,45393,,,,F
18937,0,,10055,,,F
18938,0,,,,20139,T
18939,0,,10010,,,T
18940,0,,,,20269,F
18941,0,,10040,,,T
18942,0,45374,,,,T
18943,0,,10007,,,F
18944,0,45393,,,,T
18945,0,45395,,,,T
18946,0,,10045,,,F
18947,0,,,10013,,T
18948,0,45361,,,,F
18949,0,45356,,,,T
18950,0,,,,20230,F
18951,0,,10008,,,F
18952,0,,10051,,,T
18953,0,,,10368,,F
18954,0,,,,20216,F
18955,0,45407,,,,F
18956,0,45378,,,,T
18957,0,45399,,,,T
18958,0,45403,,,,F
18959,0,,10033,,,F
18960,0,,10007,,,F
18961,0,45394,,,,T
18962,0,45349,,,,F
18963,0,,10058,,,F
18964,0,45409,,,,T
18965,0,45368,,,,F
18966,0,,,,20087,F
18967,0,,10049,,,F
18968,0,45365,,,,T
18969,0,,,,20000,T
18970,0,45385,,,,F
18971,0,45368,,,,T
18972,0,45368,,,,F
18973,0,,,10243,,F
18974,0,,,,20114,F
18975,0,,10025,,,F
18976,0,45394,,,,F
18977,0,,,,20241,F
18978,0,45358,,,,F
18979,0,45414,,,,T
18980,0,45384,,,,T
18981,0,45366,,,,T
18982,0,,,10066,,T
18983,0,45388,,,,F
18984,0,45371,,,,T
18985,0,45398,,,,T
18986,0,45379,,,,T
18987,0,,10019,,,F
18988,0,45358,,,,F
18989,0,,,,20070,T
18990,0,,10061,,,T
18991,0,,,10331,,F
18992,0,,,10108,,F
18993,0,45359,,,,F
18994,0,,10052,,,F
18995,0,,,,20041,T
18996,0,45377,,,,F
18997,0,,,,20307,T
18998,0,,10006,,,T
18999,0,45347,,,,F
19000,0,,10045,,,T
19001,0,45393,,,,F
19002,0,,,,20244,F
19003,0,45396,,,,F
19004,0,,10060,,,F
19005,0,45405,,,,T
19006,0,,10061,,,T
19007,0,,,,20006,T
19008,0,,,,20136,T
19009,0,,,10129,,T
19010,0,45405,,,,T
19011,0,,,10138,,F
19012,0,,10049,,,F
19013,0,,10032,,,T
19014,0,,,10362,,T
19015,0,,,10186,,T
19016,0,45422,,,,T
19017,0,45389,,,,F
19018,0,,10005,,,T
19019,0,45359,,,,T
19020,0,45414,,,,F
19021,0,,,,20023,F
19022,0,,10012,,,T
19023,0,,10018,,,F
19024,0,45346,,,,T
19025,0,,10047,,,F
19026,0,,10040,,,F
19027,0,,,,20156,T
19028,0,45344,,,,F
19029,0,45410,,,,F
19030,0,,,,20300,F
19031,0,45344,,,,F
19032,0,,10061,,,F
19033,0,45373,,,,T
19034,0,,,10007,,F
19035,0,,,,20084,F
19036,0,,,,20222,T
19037,0,45373,,,,T
19038,0,45419,,,,T
19039,0,45393,,,,F
19040,0,,10029,,,T
19041,0,,10056,,,T
19042,0,45367,,,,F
19043,0,45373,,,,F
19044,0,45357,,,,F
19045,0,,10057,,,T
19046,0,45368,,,,F
19047,0,45360,,,,T
19048,0,,,10324,,T
19049,0,45375,,,,F
19050,0,,10053,,,F
19051,0,45398,,,,F
19052,0,45405,,,,F
19053,0,,,,20181,F
19054,0,,,10162,,F
19055,0,45409,,,,F
19056,0,45408,,,,T
19057,0,45350,,,,F
19058,0,,10053,,,F
19059,0,,,,20053,F
19060,0,,,,20073,F
19061,0,45349,,,,T
19062,0,,10033,,,T
19063,0,45387,,,,T
19064,0,,,10170,,F
19065,0,,,10223,,F
19066,0,,,10154,,F
19067,0,,10010,,,F
19068,0,45395,,,,T
19069,0,,,10029,,F
19070,0,,,10109,,T
19071,0,45415,,,,F
19072,0,45362,,,,T
19073,0,,,,20126,F
19074,0,45391,,,,T
19075,0,,,,20204,F
19076,0,45362,,,,T
19077,0,,,,20247,F
19078,0,45361,,,,T
19079,0,,10014,,,T
19080,0,45412,,,,F
19081,0,,,10250,,F
19082,0,,10008,,,F
19083,0,,10020,,,F
19084,0,,10046,,,F
19085,0,,,10274,,F
19086,0,45405,,,,T
19087,0,,10037,,,F
19088,0,,10048,,,T
19089,0,45414,,,,F
19090,0,45390,,,,F
19091,0,45358,,,,F
19092,0,45393,,,,T
19093,0,,10022,,,F
19094,0,,,10357,,T
19095,0,45399,,,,T
19096,0,45367,,,,T
19097,0,45407,,,,F
19098,0,,10009,,,F
19099,0,,,,20099,T
19100,0,,10008,,,F
19101,0,45383,,,,F
19102,0,,,,20246,T
19103,0,,10044,,,F
19104,0,,10009,,,T
19105,0,45412,,,,T
19106,0,,,10303,,T
19107,0,45345,,,,F
19108,0,45403,,,,T
19109,0,45358,,,,T
19110,0,45382,,,,F
19111,0,,,,20099,F
19112,0,45358,,,,T
19113,0,,10041,,,T
19114,0,45379,,,,T
19115,0,45354,,,,T
19116,0,45354,,,,T
19117,0,45392,,,,F
19118,0,,,10194,,T
19119,0,45355,,,,F
19120,0,,10020,,,T
19121,0,,10031,,,F
19122,0,45397,,,,T
19123,0,,,,20126,F
19124,0,,10031,,,F
19125,0,,10020,,,F
19126,0,,10016,,,T
19127,0,,,,20074,F
19128,0,45353,,,,F
19129,0,45373,,,,T
19130,0,,10048,,,T
19131,0,,,,20295,T
19132,0,,,10346,,F
19133,0,45415,,,,T
19134,0,45393,,,,F
19135,0,45398,,,,T
19136,0,,,,20125,F
19137,0,,10020,,,T
19138,0,,,10071,,F
19139,0,45399,,,,T
19140,0,,,10279,,T
19141,0,,,10213,,T
19142,0,,10001,,,F
19143,0,45372,,,,T
19144,0,,,10226,,T
19145,0,,10022,,,F
19146,0,,,10003,,F
19147,0,45357,,,,T
19148,0,45399,,,,F
19149,0,45350,,,,F
19150,0,,10009,,,F
19151,0,,10002,,,F
19152,0,45395,,,,F
19153,0,,10027,,,T
19154,0,,10034,,,T
19155,0,,10058,,,T
19156,0,,10024,,,T
19157,0,45353,,,,T
19158,0,45348,,,,F
19159,0,,10043,,,F
