ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
10883,0,,10060,,,T
10884,0,,,10234,,T
10885,0,45405,,,,T
10886,0,,,10176,,T
10887,0,45345,,,,T
10888,0,,10018,,,F
10889,0,,,,20226,T
10890,0,45375,,,,F
10891,0,,10048,,,T
10892,0,45415,,,,T
10893,0,45409,,,,T
10894,0,45358,,,,T
10895,0,45373,,,,T
10896,0,,10033,,,F
10897,0,,,10356,,T
10898,0,,,,20165,F
10899,0,45378,,,,T
10900,0,,,10083,,T
10901,0,,,10216,,T
10902,0,45420,,,,F
10903,0,45351,,,,T
10904,0,,10042,,,T
10905,0,45365,,,,F
10906,0,,,10185,,T
10907,0,,10013,,,T
10908,0,45374,,,,F
10909,0,,10020,,,F
10910,0,45394,,,,F
10911,0,,10024,,,T
10912,0,,,10335,,T
10913,0,,10008,,,T
10914,0,45416,,,,T
10915,0,45402,,,,F
10916,0,45367,,,,T
10917,0,,10004,,,F
10918,0,45407,,,,T
10919,0,,10034,,,T
10920,0,,10012,,,T
10921,0,45356,,,,F
10922,0,,,10060,,F
10923,0,,,10012,,T
10924,0,45416,,,,F
10925,0,,,,20195,F
10926,0,45410,,,,T
10927,0,,,10211,,T
10928,0,45387,,,,F
10929,0,45411,,,,T
10930,0,,10014,,,F
10931,0,,,10253,,F
10932,0,45368,,,,T
10933,0,,,10031,,T
10934,0,,10037,,,F
10935,0,,,,20016,T
10936,0,45397,,,,F
10937,0,,,10188,,T
10938,0,45379,,,,T
10939,0,45355,,,,T
10940,0,,,10185,,T
10941,0,45364,,,,T
10942,0,,10009,,,F
10943,0,45418,,,,T
10944,0,,,,20218,T
10945,0,45404,,,,F
10946,0,45348,,,,T
10947,0,,10043,,,F
10948,0,45380,,,,F
10949,0,,,10193,,F
10950,0,,10021,,,T
10951,0,45359,,,,T
10952,0,45386,,,,T
10953,0,45392,,,,F
10954,0,45370,,,,T
10955,0,45380,,,,F
10956,0,45354,,,,T
10957,0,,10024,,,T
10958,0,45416,,,,F
10959,0,45363,,,,F
10960,0,45410,,,,T
10961,0,45382,,,,T
10962,0,45343,,,,F
10963,0,,,,20074,F
10964,0,,10054,,,T
10965,0,45387,,,,F
10966,0,45415,,,,T
10967,0,45418,,,,F
10968,0,,,,20174,F
10969,0,,10034,,,F
10970,0,45374,,,,T
10971,0,45398,,,,T
10972,0,,10017,,,T
10973,0,,10003,,,T
10974,0,45374,,,,T
10975,0,45382,,,,F
10976,0,45392,,,,F
10977,0,45372,,,,F
10978,0,45383,,,,T
10979,0,,10032,,,F
10980,0,,,10383,,T
10981,0,45407,,,,T
10982,0,45404,,,,T
10983,0,45343,,,,T
10984,0,45422,,,,T
10985,0,45343,,,,F
10986,0,,,10040,,T
10987,0,,10046,,,F
10988,0,,,,20193,F
10989,0,,,10276,,F
10990,0,,,,20220,F
10991,0,,,10323,,T
10992,0,45375,,,,F
10993,0,,10031,,,F
10994,0,45351,,,,T
10995,0,45375,,,,T
10996,0,,,,20208,T
10997,0,45422,,,,F
10998,0,,,10356,,T
10999,0,45363,,,,F
11000,0,,10055,,,T
11001,0,45398,,,,F
11002,0,45364,,,,F
11003,0,45344,,,,T
11004,0,45419,,,,T
11005,0,,,10349,,T
11006,0,,,10066,,T
11007,0,,10008,,,T
11008,0,,,,20178,T
11009,0,45416,,,,T
11010,0,45350,,,,T
11011,0,45401,,,,F
11012,0,,,10148,,F
11013,0,,,10379,,T
11014,0,,10017,,,T
11015,0,45390,,,,F
11016,0,45363,,,,F
11017,0,,,10177,,T
11018,0,45365,,,,F
11019,0,45398,,,,T
11020,0,45363,,,,F
11021,0,,,10352,,F
11022,0,,10007,,,T
11023,0,45405,,,,T
11024,0,45382,,,,T
11025,0,,10011,,,T
11026,0,45421,,,,F
11027,0,45379,,,,T
11028,0,45347,,,,T
11029,0,,,,20237,T
11030,0,,,,20290,T
11031,0,45350,,,,T
11032,0,,,,20113,T
11033,0,,10008,,,F
11034,0,,10048,,,T
11035,0,,,10282,,T
11036,0,,10002,,,T
11037,0,,,,20249,F
11038,0,45412,,,,T
11039,0,45370,,,,F
11040,0,,10023,,,T
11041,0,,10024,,,F
11042,0,,,,20112,T
11043,0,,,10005,,F
11044,0,,,10282,,F
11045,0,45409,,,,F
11046,0,,,10082,,F
11047,0,,,10168,,T
11048,0,45357,,,,F
11049,0,45364,,,,F
11050,0,45362,,,,T
11051,0,,,,20243,F
11052,0,45378,,,,T
11053,0,45356,,,,T
11054,0,,10007,,,F
11055,0,,,10020,,T
11056,0,45419,,,,T
11057,0,45366,,,,T
11058,0,45411,,,,T
11059,0,,10045,,,T
11060,0,45384,,,,T
11061,0,45411,,,,F
11062,0,45403,,,,T
11063,0,45384,,,,F
11064,0,,10021,,,T
11065,0,45348,,,,F
11066,0,,10049,,,F
11067,0,45352,,,,T
11068,0,,10012,,,T
11069,0,45413,,,,F
11070,0,45412,,,,T
11071,0,45403,,,,F
11072,0,,,10154,,T
11073,0,45347,,,,T
11074,0,,,10211,,T
11075,0,45348,,,,F
11076,0,45387,,,,T
11077,0,45387,,,,T
11078,0,45395,,,,T
11079,0,45358,,,,T
11080,0,,,10222,,T
11081,0,45361,,,,T
11082,0,45410,,,,F
11083,0,,10058,,,T
11084,0,,,10368,,F
11085,0,45401,,,,T
11086,0,,,,20294,T
11087,0,45372,,,,T
11088,0,45362,,,,F
11089,0,45414,,,,T
11090,0,,,10062,,T
11091,0,,10004,,,T
11092,0,45417,,,,F
11093,0,,,10031,,F
11094,0,45360,,,,F
11095,0,45403,,,,F
11096,0,,,,20197,T
11097,0,,,10239,,T
11098,0,,,,20142,T
11099,0,,,,20280,F
11100,0,45360,,,,T
11101,0,45357,,,,T
11102,0,,10061,,,T
11103,0,,,,20121,T
11104,0,45406,,,,F
11105,0,,10010,,,T
11106,0,45357,,,,F
11107,0,45382,,,,F
11108,0,,,,20234,T
11109,0,,10041,,,F
11110,0,,,,20041,F
11111,0,,,,20079,F
11112,0,,10057,,,T
11113,0,45354,,,,F
11114,0,45371,,,,T
11115,0,45411,,,,T
11116,0,45352,,,,T
11117,0,,,,20065,T
11118,0,,,,20042,T
11119,0,45407,,,,T
11120,0,,10055,,,T
11121,0,45367,,,,T
11122,0,45365,,,,F
11123,0,45347,,,,T
11124,0,45368,,,,T
11125,0,45399,,,,F
11126,0,,,10233,,F
11127,0,,,,20262,F
11128,0,45421,,,,F
11129,0,,10050,,,F
11130,0,,10007,,,T
11131,0,45347,,,,F
11132,0,45383,,,,F
11133,0,,10001,,,T
11134,0,45359,,,,T
11135,0,45406,,,,T
11136,0,45371,,,,T
11137,0,,,,20036,T
11138,0,45361,,,,F
11139,0,,,10168,,T
11140,0,45378,,,,F
11141,0,,10007,,,T
11142,0,,,,20121,F
11143,0,45390,,,,T
11144,0,45410,,,,F
11145,0,45412,,,,T
11146,0,45344,,,,T
11147,0,,10018,,,T
11148,0,,10042,,,F
11149,0,45401,,,,F
11150,0,45367,,,,F
11151,0,45407,,,,F
11152,0,45415,,,,F
11153,0,,,10192,,F
11154,0,45416,,,,F
11155,0,45389,,,,T
11156,0,,,10311,,T
11157,0,45365,,,,T
11158,0,,10026,,,F
11159,0,,,10042,,F
11160,0,45412,,,,F
11161,0,45405,,,,F
11162,0,,,10110,,F
11163,0,45357,,,,F
11164,0,45368,,,,F
11165,0,45392,,,,F
11166,0,,10013,,,T
11167,0,,,,20145,F
11168,0,,,10247,,T
11169,0,45388,,,,T
11170,0,45379,,,,F
11171,0,,10020,,,T
11172,0,,10022,,,T
11173,0,45420,,,,F
11174,0,,,10263,,F
11175,0,,10001,,,F
11176,0,,,10022,,F
11177,0,,,10128,,T
11178,0,45397,,,,T
11179,0,,10007,,,F
11180,0,,10040,,,T
11181,0,,10015,,,T
11182,0,45394,,,,F
11183,0,45393,,,,T
11184,0,,,,20047,T
11185,0,45407,,,,T
11186,0,,10024,,,F
11187,0,,,,20094,T
11188,0,,10025,,,F
11189,0,45419,,,,T
11190,0,45379,,,,T
11191,0,,,,20037,T
11192,0,45378,,,,F
11193,0,,10002,,,F
11194,0,,,10017,,F
11195,0,,,10346,,F
11196,0,,,10115,,T
11197,0,,,10077,,F
11198,0,,,10315,,T
11199,0,45358,,,,T
11200,0,45375,,,,F
11201,0,45393,,,,T
11202,0,45418,,,,T
11203,0,45391,,,,T
11204,0,45419,,,,T
11205,0,,,,20118,T
11206,0,45360,,,,F
11207,0,45407,,,,F
11208,0,,10023,,,F
11209,0,45385,,,,F
11210,0,45375,,,,F
11211,0,,10048,,,T
11212,0,,10026,,,T
11213,0,,,10322,,T
11214,0,45405,,,,F
11215,0,,10027,,,T
11216,0,,10031,,,F
11217,0,45389,,,,T
11218,0,,,10027,,F
11219,0,,,,20086,T
11220,0,45363,,,,T
11221,0,45373,,,,F
11222,0,,,,20286,T
11223,0,45406,,,,F
11224,0,45419,,,,F
11225,0,45391,,,,F
11226,0,,,,20220,T
11227,0,45375,,,,T
11228,0,45406,,,,T
11229,0,,,10065,,T
11230,0,,10038,,,T
11231,0,45363,,,,F
11232,0,45404,,,,F
11233,0,,,10359,,F
11234,0,45399,,,,F
11235,0,,,10025,,T
11236,0,,10009,,,T
11237,0,45381,,,,F
11238,0,,,10205,,T
11239,0,,10045,,,T
11240,0,45379,,,,T
11241,0,45419,,,,F
11242,0,45345,,,,F
11243,0,,10027,,,T
11244,0,45415,,,,T
11245,0,,10056,,,F
11246,0,45405,,,,T
11247,0,45415,,,,T
11248,0,,10023,,,F
11249,0,,,10098,,T
11250,0,45368,,,,F
11251,0,45394,,,,F
11252,0,,10059,,,T
11253,0,,,10293,,T
11254,0,45393,,,,T
11255,0,,10003,,,F
11256,0,,10030,,,T
11257,0,,,10058,,T
11258,0,,,10370,,F
11259,0,,10037,,,F
11260,0,,,10200,,F
11261,0,45408,,,,F
11262,0,,,,20168,T
11263,0,,10041,,,T
11264,0,,,10280,,T
11265,0,,10048,,,F
11266,0,45376,,,,F
11267,0,45358,,,,T
11268,0,,10059,,,T
11269,0,,10028,,,T
11270,0,45397,,,,F
11271,0,,,,20206,F
11272,0,,,,20263,T
11273,0,,,,20287,F
11274,0,,,,20148,F
11275,0,45388,,,,T
11276,0,,,,20197,F
11277,0,,10011,,,F
11278,0,45350,,,,F
11279,0,,10059,,,T
11280,0,,10033,,,F
11281,0,45360,,,,F
11282,0,,10006,,,F
11283,0,45410,,,,T
11284,0,45368,,,,T
11285,0,,10020,,,F
11286,0,,,,20123,F
11287,0,,,,20083,T
11288,0,45343,,,,T
11289,0,,10015,,,F
11290,0,,,,20072,T
11291,0,,,,20283,T
11292,0,,,,20094,T
11293,0,,10041,,,T
11294,0,45421,,,,F
11295,0,45418,,,,T
11296,0,,10019,,,T
11297,0,45355,,,,F
11298,0,45368,,,,T
11299,0,,,,20300,T
11300,0,,,,20264,F
11301,0,,10007,,,F
11302,0,45343,,,,T
11303,0,45349,,,,T
11304,0,,10032,,,F
11305,0,45415,,,,F
11306,0,,10050,,,T
11307,0,45399,,,,F
11308,0,,10057,,,F
11309,0,45400,,,,F
11310,0,45388,,,,F
11311,0,45379,,,,T
11312,0,,10038,,,T
11313,0,,,,20100,F
11314,0,45385,,,,F
11315,0,45391,,,,T
11316,0,,10047,,,F
11317,0,,10025,,,F
11318,0,,10040,,,T
11319,0,45376,,,,T
11320,0,45378,,,,F
11321,0,,10002,,,T
11322,0,45374,,,,T
11323,0,45346,,,,F
11324,0,,10032,,,T
11325,0,,,,20056,T
11326,0,,,10165,,F
11327,0,,,10126,,F
11328,0,45382,,,,T
11329,0,45349,,,,T
11330,0,45395,,,,T
11331,0,,10031,,,F
11332,0,,10048,,,F
11333,0,45406,,,,F
11334,0,,10033,,,F
11335,0,45346,,,,F
11336,0,45343,,,,T
11337,0,45383,,,,F
11338,0,45376,,,,T
11339,0,45396,,,,F
11340,0,45404,,,,T
11341,0,45357,,,,F
11342,0,45363,,,,T
11343,0,,,10292,,T
11344,0,,,,20281,T
11345,0,,,10040,,F
11346,0,45391,,,,F
11347,0,,,,20092,F
11348,0,45367,,,,F
11349,0,45419,,,,T
11350,0,,,10312,,T
11351,0,45364,,,,T
11352,0,,,10253,,T
11353,0,,10022,,,F
11354,0,,,10246,,F
11355,0,,10012,,,T
11356,0,45412,,,,F
11357,0,45360,,,,F
11358,0,,,10129,,T
11359,0,,10030,,,T
11360,0,45372,,,,T
11361,0,,,10125,,T
11362,0,,,10060,,F
11363,0,45347,,,,T
11364,0,45418,,,,T
11365,0,,,,20220,T
11366,0,,,10081,,T
11367,0,45388,,,,F
11368,0,,,,20290,T
11369,0,,,,20176,F
11370,0,45371,,,,T
11371,0,45400,,,,T
11372,0,45358,,,,T
11373,0,,10048,,,F
11374,0,45358,,,,F
11375,0,45346,,,,F
11376,0,,,,20253,F
11377,0,45399,,,,T
11378,0,,,,20305,F
11379,0,,,10301,,T
11380,0,,,,20045,T
11381,0,,,10355,,T
11382,0,45395,,,,F
11383,0,,,10069,,F
11384,0,45419,,,,T
11385,0,,,10169,,F
11386,0,45413,,,,F
11387,0,,10037,,,T
11388,0,45383,,,,F
11389,0,,,10103,,F
11390,0,,10013,,,F
11391,0,45354,,,,T
11392,0,45369,,,,T
11393,0,,,10090,,F
11394,0,,10001,,,F
11395,0,,,10286,,T
11396,0,,,,20051,T
11397,0,45366,,,,T
11398,0,,,10311,,T
11399,0,,,10135,,F
11400,0,,,,20062,F
11401,0,,10050,,,F
11402,0,45363,,,,T
11403,0,,,,20064,T
11404,0,,,10304,,F
11405,0,45387,,,,F
11406,0,,10030,,,F
11407,0,,,10014,,T
11408,0,,10019,,,F
11409,0,45401,,,,F
11410,0,,,,20274,T
11411,0,45378,,,,T
11412,0,,,,20063,F
11413,0,,10035,,,T
11414,0,,,,20132,F
11415,0,,10053,,,T
11416,0,,,10173,,T
11417,0,,10055,,,F
11418,0,,10036,,,T
11419,0,45366,,,,F
11420,0,,10052,,,T
11421,0,45410,,,,T
11422,0,45397,,,,T
11423,0,,,10008,,T
11424,0,45379,,,,F
11425,0,,10057,,,F
11426,0,,,10327,,T
11427,0,45391,,,,T
11428,0,,,,20161,F
11429,0,45388,,,,T
11430,0,45390,,,,T
11431,0,,,,20306,F
11432,0,,,10173,,T
11433,0,,10052,,,F
11434,0,45370,,,,T
11435,0,45412,,,,T
11436,0,45347,,,,T
11437,0,45372,,,,F
11438,0,,10049,,,T
11439,0,45383,,,,T
11440,0,,10042,,,T
11441,0,,10004,,,F
11442,0,45370,,,,F
11443,0,,10034,,,T
11444,0,,,10293,,T
11445,0,,10053,,,F
11446,0,45350,,,,F
11447,0,45367,,,,T
11448,0,45346,,,,F
11449,0,,,10244,,T
11450,0,45397,,,,T
11451,0,45374,,,,F
11452,0,45410,,,,F
11453,0,45388,,,,F
11454,0,,10053,,,T
11455,0,45357,,,,T
11456,0,45357,,,,F
11457,0,45376,,,,F
11458,0,45409,,,,F
11459,0,45347,,,,T
11460,0,45411,,,,F
11461,0,,,10235,,T
11462,0,45391,,,,F
11463,0,45417,,,,T
11464,0,,,,20231,T
11465,0,,10049,,,T
11466,0,,,10220,,T
11467,0,,10032,,,F
11468,0,45422,,,,T
11469,0,,10047,,,T
11470,0,,10037,,,T
11471,0,,,10349,,F
11472,0,45349,,,,T
11473,0,45389,,,,F
11474,0,,,,20007,F
11475,0,45368,,,,F
11476,0,,,10280,,T
11477,0,,10020,,,T
11478,0,45369,,,,T
11479,0,,,10187,,F
11480,0,45379,,,,F
11481,0,45352,,,,F
11482,0,45381,,,,F
11483,0,45379,,,,F
11484,0,,10056,,,F
11485,0,45368,,,,T
11486,0,,10045,,,T
11487,0,,,10161,,F
11488,0,,10058,,,F
11489,0,45383,,,,T
11490,0,45385,,,,T
11491,0,,,10191,,T
11492,0,45381,,,,F
11493,0,,10028,,,F
11494,0,45380,,,,F
11495,0,,,,20148,T
11496,0,,10051,,,T
11497,0,,,10236,,T
11498,0,45354,,,,F
11499,0,,10006,,,F
11500,0,,10007,,,T
11501,0,,10010,,,F
11502,0,45419,,,,T
11503,0,45376,,,,T
11504,0,,10043,,,T
11505,0,45384,,,,T
11506,0,,10045,,,T
11507,0,45374,,,,T
11508,0,45415,,,,T
11509,0,,,,20200,F
11510,0,45361,,,,F
11511,0,45384,,,,T
11512,0,,,10038,,F
11513,0,,,,20236,F
11514,0,,,,20198,F
11515,0,45416,,,,T
11516,0,45420,,,,F
11517,0,,10023,,,T
11518,0,,10048,,,F
11519,0,,10049,,,F
11520,0,45345,,,,T
11521,0,,10034,,,F
11522,0,,10033,,,F
11523,0,45421,,,,F
11524,0,45399,,,,T
11525,0,45388,,,,T
11526,0,45409,,,,F
11527,0,,,,20264,F
11528,0,,,,20093,F
11529,0,,,10018,,T
11530,0,,10011,,,F
11531,0,,10046,,,F
11532,0,,,,20174,T
11533,0,45418,,,,F
11534,0,45354,,,,F
11535,0,,,10220,,F
11536,0,45402,,,,T
11537,0,45400,,,,F
11538,0,,,,20207,T
11539,0,45372,,,,T
11540,0,45343,,,,T
11541,0,,,10192,,F
11542,0,45379,,,,T
11543,0,45422,,,,F
11544,0,,10038,,,F
11545,0,,,10380,,T
11546,0,,10021,,,F
11547,0,,10001,,,F
11548,0,45408,,,,T
11549,0,,,,20232,T
11550,0,45369,,,,T
11551,0,45396,,,,F
11552,0,45395,,,,F
11553,0,45372,,,,F
11554,0,,,10348,,F
11555,0,45370,,,,F
11556,0,,10051,,,F
11557,0,,,,20164,T
11558,0,45401,,,,F
11559,0,45347,,,,F
11560,0,,,,20153,T
11561,0,45363,,,,T
11562,0,,,10017,,F
11563,0,,10058,,,F
11564,0,45391,,,,F
11565,0,45391,,,,F
11566,0,,10010,,,F
11567,0,45373,,,,F
11568,0,,,,20153,T
11569,0,,,,20291,T
11570,0,45392,,,,T
11571,0,,,,20051,T
11572,0,45358,,,,F
11573,0,45387,,,,F
11574,0,,10002,,,F
11575,0,,10023,,,F
11576,0,45378,,,,T
11577,0,45359,,,,F
11578,0,45393,,,,T
11579,0,,,10007,,F
11580,0,,10008,,,T
11581,0,45351,,,,F
11582,0,,10046,,,T
11583,0,45384,,,,F
11584,0,45381,,,,T
11585,0,,10040,,,T
11586,0,45364,,,,T
11587,0,,,10323,,T
11588,0,45420,,,,T
11589,0,45371,,,,T
11590,0,,10026,,,T
11591,0,45361,,,,T
11592,0,45343,,,,T
11593,0,,10052,,,T
11594,0,,,,20016,F
11595,0,,,,20114,T
11596,0,,10027,,,F
11597,0,45419,,,,T
11598,0,,10003,,,T
11599,0,,,,20192,T
11600,0,45367,,,,F
11601,0,45368,,,,F
11602,0,45393,,,,F
11603,0,,,10253,,T
11604,0,,10052,,,T
11605,0,45364,,,,T
11606,0,,,10007,,F
11607,0,,10036,,,F
11608,0,45352,,,,F
11609,0,45398,,,,T
11610,0,,,10024,,T
11611,0,45364,,,,F
11612,0,,10014,,,T
11613,0,,,,20159,F
11614,0,45411,,,,T
11615,0,,,10108,,T
11616,0,,,10329,,F
11617,0,45422,,,,T
11618,0,45392,,,,F
11619,0,45386,,,,F
11620,0,,10015,,,T
11621,0,45385,,,,T
11622,0,,10052,,,T
11623,0,45356,,,,T
11624,0,45344,,,,T
11625,0,,10060,,,F
11626,0,45422,,,,T
11627,0,,,,20233,T
11628,0,,,,20231,F
11629,0,,,,20128,F
11630,0,45397,,,,T
11631,0,,,10377,,T
11632,0,45413,,,,T
11633,0,,,,20295,T
11634,0,45403,,,,F
11635,0,,10014,,,T
11636,0,45390,,,,F
11637,0,45421,,,,F
11638,0,,10060,,,F
11639,0,45380,,,,T
11640,0,45420,,,,T
11641,0,45395,,,,F
11642,0,,10012,,,F
11643,0,,,,20031,T
11644,0,,10052,,,T
11645,0,,10040,,,F
11646,0,45369,,,,F
11647,0,45360,,,,T
11648,0,,,,20059,T
11649,0,45398,,,,T
11650,0,,10010,,,T
11651,0,,10013,,,T
11652,0,,10001,,,F
11653,0,,10042,,,T
11654,0,,,,20169,F
11655,0,45398,,,,T
11656,0,,10045,,,T
11657,0,,,10253,,F
11658,0,,10032,,,T
11659,0,45355,,,,F
11660,0,,10041,,,F
11661,0,45399,,,,F
11662,0,,10019,,,F
11663,0,45394,,,,F
11664,0,,10034,,,T
11665,0,,,,20052,T
11666,0,45346,,,,T
11667,0,,10030,,,F
11668,0,,10036,,,T
11669,0,,10008,,,F
11670,0,,,10347,,F
11671,0,45418,,,,T
11672,0,45380,,,,T
11673,0,,,,20294,T
11674,0,,,,20191,F
11675,0,45369,,,,F
11676,0,45363,,,,T
11677,0,,,10028,,T
11678,0,45417,,,,F
11679,0,,10010,,,F
11680,0,,,,20064,T
11681,0,45390,,,,F
11682,0,45392,,,,T
11683,0,,10014,,,T
11684,0,,10013,,,T
11685,0,45351,,,,T
11686,0,,,,20210,T
11687,0,45349,,,,T
11688,0,,10012,,,F
11689,0,,,,20164,F
11690,0,,,,20027,F
11691,0,,,10163,,T
11692,0,,10052,,,F
11693,0,45360,,,,F
11694,0,,,10372,,F
11695,0,45382,,,,T
11696,0,45362,,,,T
11697,0,,10001,,,T
11698,0,45419,,,,F
11699,0,,,10011,,T
11700,0,,,,20245,F
11701,0,45358,,,,F
11702,0,,10019,,,T
11703,0,,10032,,,F
11704,0,45379,,,,F
11705,0,,10041,,,T
11706,0,45377,,,,T
11707,0,,10033,,,T
11708,0,,10051,,,F
11709,0,45391,,,,F
11710,0,45400,,,,F
11711,0,,,10319,,F
11712,0,45358,,,,F
11713,0,,10059,,,F
11714,0,,,,20149,T
11715,0,45378,,,,F
11716,0,,10017,,,F
11717,0,45359,,,,T
11718,0,45392,,,,T
11719,0,45420,,,,T
11720,0,,,10150,,T
11721,0,45385,,,,T
11722,0,,10023,,,F
11723,0,45347,,,,F
11724,0,45355,,,,T
11725,0,,,10249,,F
11726,0,45390,,,,F
11727,0,45360,,,,F
11728,0,45402,,,,F
11729,0,45368,,,,F
11730,0,45352,,,,T
11731,0,45361,,,,F
11732,0,45395,,,,T
11733,0,,10008,,,F
11734,0,,10015,,,F
11735,0,45349,,,,T
11736,0,,10052,,,F
11737,0,,,,20264,F
11738,0,45347,,,,T
11739,0,,,10022,,T
11740,0,,,,20003,F
11741,0,,10048,,,T
11742,0,,10057,,,T
11743,0,,10018,,,T
11744,0,,10003,,,F
11745,0,45356,,,,F
11746,0,45357,,,,F
11747,0,,,,20242,T
11748,0,45380,,,,T
11749,0,,10059,,,F
11750,0,45379,,,,F
11751,0,,,,20183,T
11752,0,45413,,,,T
11753,0,,10058,,,F
11754,0,45397,,,,F
11755,0,45358,,,,T
11756,0,45351,,,,T
11757,0,,10056,,,T
11758,0,45403,,,,T
11759,0,45362,,,,T
11760,0,,10057,,,F
11761,0,45406,,,,T
11762,0,,,,20296,F
11763,0,,,,20217,T
11764,0,,,10059,,T
11765,0,45422,,,,F
11766,0,,,,20053,T
11767,0,45362,,,,F
11768,0,45350,,,,F
11769,0,45354,,,,F
11770,0,45391,,,,F
11771,0,45355,,,,F
11772,0,45407,,,,T
11773,0,45385,,,,F
11774,0,45410,,,,T
11775,0,,,10341,,T
11776,0,,10061,,,F
11777,0,45386,,,,T
11778,0,45402,,,,F
11779,0,,10038,,,F
11780,0,45402,,,,T
11781,0,45364,,,,T
11782,0,45374,,,,T
11783,0,,,,20188,T
11784,0,,10058,,,T
11785,0,,10012,,,F
11786,0,45384,,,,F
11787,0,,,10059,,F
11788,0,,,,20032,T
11789,0,45411,,,,T
11790,0,45345,,,,F
11791,0,,,10131,,T
11792,0,,10012,,,T
11793,0,45385,,,,F
11794,0,45396,,,,F
11795,0,45344,,,,F
11796,0,,10023,,,F
11797,0,45346,,,,F
11798,0,45348,,,,T
11799,0,45417,,,,T
11800,0,,10022,,,T
11801,0,,10024,,,T
11802,0,,10052,,,T
11803,0,45354,,,,T
11804,0,45359,,,,T
11805,0,45370,,,,T
11806,0,45398,,,,F
11807,0,,10048,,,F
11808,0,,10020,,,F
11809,0,45415,,,,T
11810,0,,,10148,,T
11811,0,,,10347,,T
11812,0,45365,,,,T
11813,0,,,,20280,T
11814,0,45349,,,,T
11815,0,45402,,,,F
11816,0,45414,,,,F
11817,0,,10060,,,F
11818,0,,10018,,,T
11819,0,45386,,,,F
11820,0,45409,,,,F
11821,0,45359,,,,T
11822,0,,10035,,,T
11823,0,,,10124,,F
11824,0,45349,,,,T
11825,0,,10047,,,F
11826,0,45370,,,,T
11827,0,,10043,,,T
11828,0,45419,,,,F
11829,0,45374,,,,F
11830,0,,,,20203,F
11831,0,45406,,,,T
11832,0,45396,,,,F
11833,0,45355,,,,F
11834,0,45414,,,,T
11835,0,,10039,,,T
11836,0,,10039,,,F
11837,0,45399,,,,F
11838,0,,,10054,,T
11839,0,45413,,,,F
11840,0,,,,20102,T
11841,0,45400,,,,T
11842,0,,,,20128,T
11843,0,,10001,,,T
11844,0,,,,20073,T
11845,0,45362,,,,T
11846,0,45404,,,,T
11847,0,45418,,,,T
11848,0,45410,,,,F
11849,0,,,10115,,F
11850,0,45410,,,,T
11851,0,45346,,,,F
11852,0,45366,,,,T
11853,0,45362,,,,T
11854,0,,10007,,,T
11855,0,,10022,,,T
11856,0,,,,20098,F
11857,0,45359,,,,F
11858,0,,,,20011,T
11859,0,,10016,,,T
11860,0,,,10114,,T
11861,0,,,10108,,T
11862,0,45394,,,,T
11863,0,45349,,,,F
11864,0,,,,20273,F
11865,0,,,,20000,F
11866,0,,10017,,,F
11867,0,,,10065,,T
11868,0,45394,,,,T
11869,0,45349,,,,F
11870,0,45405,,,,F
11871,0,,10007,,,F
11872,0,,,10091,,T
11873,0,,,,20296,F
11874,0,,10021,,,T
11875,0,,,10141,,F
11876,0,,,,20209,F
11877,0,,,10349,,T
11878,0,45414,,,,F
11879,0,45365,,,,T
11880,0,45355,,,,T
11881,0,45396,,,,F
11882,0,,,,20081,F
11883,0,45344,,,,F
11884,0,,10024,,,T
11885,0,45376,,,,F
11886,0,,10038,,,T
11887,0,,10052,,,T
11888,0,45419,,,,T
11889,0,,10009,,,F
11890,0,45385,,,,T
11891,0,45384,,,,T
11892,0,,10037,,,F
11893,0,,,10168,,T
11894,0,45416,,,,F
11895,0,45410,,,,T
11896,0,,10036,,,F
11897,0,,10025,,,T
11898,0,45398,,,,F
11899,0,,,10246,,F
11900,0,,,10063,,T
11901,0,45400,,,,T
11902,0,,,10275,,T
11903,0,45392,,,,T
11904,0,,10052,,,T
11905,0,,,,20253,T
11906,0,45408,,,,F
11907,0,,,10185,,F
11908,0,,10028,,,F
11909,0,45366,,,,T
11910,0,45384,,,,T
11911,0,,10015,,,T
11912,0,,,10043,,F
11913,0,,10035,,,F
11914,0,45422,,,,T
11915,0,,,10023,,T
11916,0,,,,20159,T
11917,0,,10037,,,F
11918,0,,10017,,,T
11919,0,,10034,,,F
11920,0,45363,,,,T
11921,0,,,,20237,F
11922,0,,,,20081,F
11923,0,,10020,,,F
11924,0,,10031,,,F
11925,0,,,,20013,F
11926,0,,,10333,,F
11927,0,,10040,,,F
11928,0,,,10037,,T
11929,0,45410,,,,T
11930,0,,,10307,,T
11931,0,45398,,,,T
11932,0,,,,20088,F
11933,0,,10037,,,T
11934,0,45343,,,,F
11935,0,,,10032,,F
11936,0,,,,20232,T
11937,0,45414,,,,T
11938,0,45345,,,,T
11939,0,,,,20047,F
11940,0,,,,20149,T
11941,0,45404,,,,T
11942,0,45414,,,,T
11943,0,,,10064,,F
11944,0,,10017,,,F
11945,0,45375,,,,T
11946,0,45402,,,,T
11947,0,45361,,,,T
11948,0,,,,20082,T
11949,0,45373,,,,T
11950,0,,10052,,,F
11951,0,45392,,,,F
11952,0,,10003,,,T
11953,0,45358,,,,T
