NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Sharen Jay,EMPLEADO,6498,54,T
Katharine Alicia,PROFESOR,6499,37,F
Imogene Deloris,PROFESOR,6500,48,T
Jamie Shanda,ESTUDIANTE,6501,22,T
Sid Adriana,PROFESOR,6502,72,T
Darrell Dolph,PROFESOR,6503,27,T
Maurice Constance,ESTUDIANTE,6504,88,T
Virgle Elise,PROFESOR,6505,28,F
Pablo Eva,PROFESOR,6506,68,F
Armando Juliana,ESTUDIANTE,6507,91,T
Viola Julian,ESTUDIANTE,6508,53,T
Julius Reed,PROFESOR,6509,34,T
Jame Freddie,ESTUDIANTE,6510,42,F
Suzette Loyd,ESTUDIANTE,6511,51,F
Clare Denise,ESTUDIANTE,6512,25,F
Mitchell Arthur,PROFESOR,6513,66,T
Rosemarie Bernadine,PROFESOR,6514,71,F
Melvina Otho,PROFESOR,6515,38,F
Bradford Valerie,EMPLEADO,6516,58,F
Bradley Alphonse,EMPLEADO,6517,78,T
Dominic Peyton,PROFESOR,6518,52,T
Ida Michell,ESTUDIANTE,6519,61,F
Mortimer Davis,ESTUDIANTE,6520,48,T
Royal Lia,ESTUDIANTE,6521,57,F
Nona Isiah,PROFESOR,6522,50,F
Myrl Juana,ESTUDIANTE,6523,92,F
Mintie Clyde,ESTUDIANTE,6524,42,F
Georgiann Boone,PROFESOR,6525,34,F
Rickey Allan,PROFESOR,6526,32,F
Domingo Eldon,EMPLEADO,6527,94,T
Chris Goldie,ESTUDIANTE,6528,40,F
Alois Conrad,PROFESOR,6529,62,F
Antoine Porter,PROFESOR,6530,98,F
Latrice Miller,ESTUDIANTE,6531,54,T
Freddie Racheal,ESTUDIANTE,6532,66,T
Mitchell Porsha,ESTUDIANTE,6533,99,T
Chester Justine,EMPLEADO,6534,60,F
Priscilla Valarie,EMPLEADO,6535,31,T
Jeanne Chyna,ESTUDIANTE,6536,78,T
Claude Ramiro,EMPLEADO,6537,43,F
Javier Jeff,ESTUDIANTE,6538,37,F
Ashtyn Arturo,EMPLEADO,6539,29,F
Jesus Torrence,EMPLEADO,6540,74,T
Nita Rossie,PROFESOR,6541,63,T
Iliana Cleone,PROFESOR,6542,22,F
Adrianne Winston,ESTUDIANTE,6543,75,T
Lawson Cameron,PROFESOR,6544,50,F
Pedro Chester,ESTUDIANTE,6545,44,T
Georgia Nicholas,PROFESOR,6546,47,T
Boyce Isidro,EMPLEADO,6547,45,F
Justin Alma,PROFESOR,6548,30,T
Thelma Ricardo,PROFESOR,6549,66,T
Effa Edna,EMPLEADO,6550,45,F
Luther Tony,PROFESOR,6551,82,F
Myles Corinne,EMPLEADO,6552,53,T
Oswald Eli,PROFESOR,6553,88,F
Doretha Eura,PROFESOR,6554,26,F
Rickey Sydney,EMPLEADO,6555,57,F
Francesco Brian,ESTUDIANTE,6556,32,F
May Golden,ESTUDIANTE,6557,72,F
Lloyd Elissa,EMPLEADO,6558,33,F
Luis Jodie,EMPLEADO,6559,75,F
Lionel Alfonso,ESTUDIANTE,6560,78,T
Colleen Kia,EMPLEADO,6561,62,T
Micheal Josefina,PROFESOR,6562,20,T
Weldon Patience,EMPLEADO,6563,70,T
Julie Marcos,ESTUDIANTE,6564,70,T
Mamie Minnie,ESTUDIANTE,6565,92,F
Christena Earl,EMPLEADO,6566,32,T
Robert Josefa,EMPLEADO,6567,66,T
Davina Avis,ESTUDIANTE,6568,92,T
Violet Rex,EMPLEADO,6569,75,T
Thornton Sandy,PROFESOR,6570,69,T
Maggie Alma,PROFESOR,6571,78,F
Salvador Duwayne,EMPLEADO,6572,21,F
Lemuel Sara,PROFESOR,6573,89,T
Dallas Enoch,PROFESOR,6574,28,F
Woodrow Oral,ESTUDIANTE,6575,29,F
Guadalupe Elease,PROFESOR,6576,79,T
Boyce Bonnie,ESTUDIANTE,6577,39,F
Marshall Faith,PROFESOR,6578,56,F
Harrell Abdul,ESTUDIANTE,6579,28,F
Fabian Margarita,PROFESOR,6580,56,T
Natalie Dayton,ESTUDIANTE,6581,49,T
Elie Dorian,ESTUDIANTE,6582,64,T
Annabelle Ulises,PROFESOR,6583,78,F
Elvin Wayne,ESTUDIANTE,6584,63,T
Maxie Sara,EMPLEADO,6585,91,T
Aubrey Lenora,PROFESOR,6586,88,F
Bobbi Stuart,ESTUDIANTE,6587,18,T
Jaylan Elda,PROFESOR,6588,55,F
Kelley Bert,EMPLEADO,6589,57,T
Maria Reyna,ESTUDIANTE,6590,50,F
Deandre Oren,PROFESOR,6591,75,F
Henry Betty,PROFESOR,6592,84,T
Mamie Dillan,PROFESOR,6593,75,F
Lenard Mervin,PROFESOR,6594,28,F
Floyd Jillian,EMPLEADO,6595,61,T
Harlan Irwin,EMPLEADO,6596,32,T
Kim Ossie,ESTUDIANTE,6597,21,F
Mervin Mamie,PROFESOR,6598,29,F
Pauletta Aldo,PROFESOR,6599,89,F
Leta Ellen,EMPLEADO,6600,52,F
Mervin Guillermo,EMPLEADO,6601,21,T
Alexia Dayton,EMPLEADO,6602,22,F
Nancy Darold,PROFESOR,6603,18,T
Tressa Ami,ESTUDIANTE,6604,61,F
Roslyn Phoebe,PROFESOR,6605,83,F
Morris Michael,PROFESOR,6606,27,T
Elenora Myrtle,EMPLEADO,6607,47,T
Patty Ginny,ESTUDIANTE,6608,41,F
Mildred Velda,PROFESOR,6609,65,F
Diana Laurel,EMPLEADO,6610,23,F
Winifred Dee,EMPLEADO,6611,51,F
Constance Royal,PROFESOR,6612,96,F
Dorinda Axel,PROFESOR,6613,89,F
Verne Will,PROFESOR,6614,61,F
Donovan Jimmie,PROFESOR,6615,89,F
Clinton Carmela,ESTUDIANTE,6616,39,T
Rowena Camille,PROFESOR,6617,26,T
Corrine Rona,PROFESOR,6618,47,T
Janelle Pat,PROFESOR,6619,21,T
Erna Harriett,EMPLEADO,6620,65,F
Edna Nina,ESTUDIANTE,6621,33,F
Greta Loretta,ESTUDIANTE,6622,61,T
Libbie Beau,EMPLEADO,6623,94,T
Clair Marjory,ESTUDIANTE,6624,57,T
Olivia Rae,PROFESOR,6625,51,T
Desmond Merrill,ESTUDIANTE,6626,58,T
Emmanuel Johnnie,PROFESOR,6627,30,F
Emery Broderick,PROFESOR,6628,29,F
Carlotta Jack,PROFESOR,6629,77,T
Elliot Gerardo,ESTUDIANTE,6630,48,F
Kathern Jake,EMPLEADO,6631,44,F
Jamir Margarette,ESTUDIANTE,6632,87,F
Bonnie Rubye,EMPLEADO,6633,24,F
Dena Eliza,PROFESOR,6634,93,F
Jesse Lucero,EMPLEADO,6635,21,T
Kirstin Anthony,EMPLEADO,6636,46,T
Lemuel Fronie,PROFESOR,6637,44,T
Mozell Stephan,EMPLEADO,6638,66,T
Stewart Alfonzo,EMPLEADO,6639,86,F
Sophronia Georgia,EMPLEADO,6640,59,F
Katherine Hamp,ESTUDIANTE,6641,67,T
Wilbert Madonna,ESTUDIANTE,6642,54,T
Jeanette Jacklyn,PROFESOR,6643,52,T
Junior Victoria,PROFESOR,6644,85,F
Hugh Desiree,EMPLEADO,6645,37,T
Ed Ezekiel,PROFESOR,6646,36,F
Rosalyn Jason,EMPLEADO,6647,58,F
Francis Sam,PROFESOR,6648,78,T
Lyda Karyn,PROFESOR,6649,47,F
Von Jadon,EMPLEADO,6650,85,F
Osie Cassie,EMPLEADO,6651,56,F
Zona Oralia,ESTUDIANTE,6652,46,T
Reed Glen,ESTUDIANTE,6653,93,T
Coy Oral,EMPLEADO,6654,71,T
Irma Myron,ESTUDIANTE,6655,77,F
Albin Amare,PROFESOR,6656,94,F
Dora Karie,EMPLEADO,6657,36,F
Winona Erastus,EMPLEADO,6658,33,F
Darrius Edith,PROFESOR,6659,45,T
Myrta Rudolph,ESTUDIANTE,6660,77,T
Allen Pierce,EMPLEADO,6661,87,T
Leone Dawn,ESTUDIANTE,6662,91,F
Jody Tyesha,EMPLEADO,6663,87,T
Beverly Neal,PROFESOR,6664,42,F
Evie Fritz,PROFESOR,6665,26,T
Connie Beverly,EMPLEADO,6666,87,T
Eboni Jamey,ESTUDIANTE,6667,36,T
Tory Jase,EMPLEADO,6668,43,F
Clovis Lisa,ESTUDIANTE,6669,96,T
Lilla Chesley,EMPLEADO,6670,38,F
Earline Eliza,PROFESOR,6671,31,T
Brandon Omie,PROFESOR,6672,29,F
Millie Martin,EMPLEADO,6673,33,T
Hassie Grady,EMPLEADO,6674,97,F
Robbie Ambrose,ESTUDIANTE,6675,28,T
Kaye Gayle,ESTUDIANTE,6676,21,F
Essie Claudia,PROFESOR,6677,77,F
Brian Sincere,PROFESOR,6678,60,T
German Susanna,PROFESOR,6679,18,T
Arrie Harry,ESTUDIANTE,6680,30,F
Nena Maud,ESTUDIANTE,6681,63,F
Moises Jermey,EMPLEADO,6682,49,F
Raquel Emile,EMPLEADO,6683,92,F
Marcie Levi,EMPLEADO,6684,39,T
Antonia Angie,EMPLEADO,6685,27,T
Pedro Howard,EMPLEADO,6686,45,T
Micheal Sarai,ESTUDIANTE,6687,35,F
Elinor Kristi,PROFESOR,6688,27,F
Janeen Dell,ESTUDIANTE,6689,40,T
Rodger Myrtis,PROFESOR,6690,37,T
Mammie Joe,PROFESOR,6691,64,T
Chris Evelyne,PROFESOR,6692,89,F
Jerry Salvatore,PROFESOR,6693,76,F
Ryan Loraine,PROFESOR,6694,57,T
Mandi Salvador,EMPLEADO,6695,23,F
Betsy Jasper,EMPLEADO,6696,48,F
Javier Annabelle,EMPLEADO,6697,66,F
Norris Elwin,ESTUDIANTE,6698,90,F
Jess Rosemary,ESTUDIANTE,6699,34,T
Thomas Jaime,ESTUDIANTE,6700,60,T
Andrea Bertrand,PROFESOR,6701,31,F
Leland Scot,ESTUDIANTE,6702,36,F
Myrna Dontae,EMPLEADO,6703,73,F
Amelia Faith,ESTUDIANTE,6704,69,T
Leonard Allen,PROFESOR,6705,34,T
Jordy Madie,ESTUDIANTE,6706,36,T
Israel Estella,PROFESOR,6707,95,T
Barbara Kathleen,EMPLEADO,6708,68,T
Bradley Nettie,EMPLEADO,6709,82,T
Katie Elinor,PROFESOR,6710,85,T
Merle Rosie,EMPLEADO,6711,22,F
Dianne Eda,EMPLEADO,6712,44,F
Brittany Rosalind,EMPLEADO,6713,21,T
Duncan Mamie,PROFESOR,6714,92,T
Linton Alford,EMPLEADO,6715,50,T
Constance Blanca,EMPLEADO,6716,77,T
Fannie Juliana,ESTUDIANTE,6717,67,F
Pearline Rodolfo,PROFESOR,6718,56,T
Jacquelyn Dagmar,ESTUDIANTE,6719,83,T
Yolanda Herbert,PROFESOR,6720,96,F
Abraham Lorena,EMPLEADO,6721,83,T
Josh Erika,ESTUDIANTE,6722,87,T
Deborah Randi,ESTUDIANTE,6723,85,F
Deasia Frederick,EMPLEADO,6724,32,T
Elsa Kenton,PROFESOR,6725,65,F
Rosalind Claudine,EMPLEADO,6726,49,T
Herbert Lyman,ESTUDIANTE,6727,49,F
Esteban Malcolm,EMPLEADO,6728,92,T
Sharyn Gabriella,ESTUDIANTE,6729,46,F
Kaila Thad,ESTUDIANTE,6730,52,T
Avery Adela,ESTUDIANTE,6731,41,F
Einar Jill,EMPLEADO,6732,79,F
Leanna Melton,ESTUDIANTE,6733,84,F
Ruben Imogene,EMPLEADO,6734,44,T
Junius Ned,PROFESOR,6735,80,F
Lionel Jayson,ESTUDIANTE,6736,69,F
Dominik Karl,PROFESOR,6737,65,T
Ben Mollie,EMPLEADO,6738,73,T
Levi June,ESTUDIANTE,6739,76,T
Veronica Hildegard,EMPLEADO,6740,83,F
Estelle Jerod,PROFESOR,6741,32,T
Blake Olivia,PROFESOR,6742,19,F
Jon Ethel,EMPLEADO,6743,55,F
Tyrel Garland,PROFESOR,6744,81,T
Laurie Charity,ESTUDIANTE,6745,59,F
Pasquale Exie,ESTUDIANTE,6746,70,F
Erin Wesley,ESTUDIANTE,6747,68,F
Mari Pamela,ESTUDIANTE,6748,87,F
Marsha Eulalia,EMPLEADO,6749,39,T
Adele Teressa,EMPLEADO,6750,28,T
Bernice Annie,EMPLEADO,6751,58,F
Angelia Adelle,EMPLEADO,6752,91,T
Eddie Fernando,PROFESOR,6753,41,T
Leah Herschel,ESTUDIANTE,6754,80,T
Debra Barbie,EMPLEADO,6755,48,T
Ivy Perla,ESTUDIANTE,6756,45,T
Louis Josie,ESTUDIANTE,6757,45,F
Rachel Selena,PROFESOR,6758,96,F
Lesley Royce,PROFESOR,6759,47,T
Jessie Olaf,EMPLEADO,6760,55,F
Dominga Arline,EMPLEADO,6761,31,F
Leland Kay,PROFESOR,6762,56,F
Laraine Willene,EMPLEADO,6763,33,T
Ruben Dian,EMPLEADO,6764,64,T
Lucretia Golda,EMPLEADO,6765,59,T
Errol Octavio,PROFESOR,6766,77,F
Mossie Victor,EMPLEADO,6767,54,F
Waymon Wellington,ESTUDIANTE,6768,82,F
Bryant Marcus,ESTUDIANTE,6769,61,F
Levon Yadira,ESTUDIANTE,6770,92,T
Arielle Conor,PROFESOR,6771,26,T
Mamie Dayton,EMPLEADO,6772,78,T
Felton Douglas,ESTUDIANTE,6773,42,T
Dena Angie,ESTUDIANTE,6774,47,T
Janel Julie,EMPLEADO,6775,23,F
West Sydney,PROFESOR,6776,67,F
Kolton Megan,EMPLEADO,6777,45,F
Dean Steward,EMPLEADO,6778,31,F
Ronny Frankie,ESTUDIANTE,6779,38,T
Gracie Galen,EMPLEADO,6780,89,F
Lorenzo Loren,PROFESOR,6781,84,F
Rene Britney,EMPLEADO,6782,31,T
Erwin Cherry,ESTUDIANTE,6783,70,T
Janie Alayna,ESTUDIANTE,6784,67,T
Ray Carrol,PROFESOR,6785,97,T
Carlos Dwaine,EMPLEADO,6786,65,T
Jordyn Squire,PROFESOR,6787,76,T
Antionette Anderson,PROFESOR,6788,33,F
Carmella Zaria,EMPLEADO,6789,44,T
Danielle Lesley,EMPLEADO,6790,40,F
Lenny Lena,EMPLEADO,6791,88,T
Marilee Jessie,EMPLEADO,6792,46,F
Miles Jamey,ESTUDIANTE,6793,23,F
Benjiman Lola,ESTUDIANTE,6794,80,F
Jeffrey Iola,PROFESOR,6795,22,F
Gloria Candace,ESTUDIANTE,6796,93,T
Freddie Bethel,PROFESOR,6797,31,T
Harriett Savannah,ESTUDIANTE,6798,47,T
Salina Flor,ESTUDIANTE,6799,58,T
Hester Marjorie,EMPLEADO,6800,63,F
Anissa Cora,PROFESOR,6801,92,T
Cecil Eloise,ESTUDIANTE,6802,83,F
Marsha Shirley,PROFESOR,6803,47,T
Bradley Rose,ESTUDIANTE,6804,76,F
Turner Artie,ESTUDIANTE,6805,20,T
Frank Leigh,EMPLEADO,6806,59,T
Mollie Holland,EMPLEADO,6807,99,F
Felix Molly,ESTUDIANTE,6808,48,T
Madge Marilyn,ESTUDIANTE,6809,84,T
Geneva Carson,ESTUDIANTE,6810,49,F
Rosie Rickie,ESTUDIANTE,6811,21,T
Larue Glenn,ESTUDIANTE,6812,72,F
Leontine Claud,PROFESOR,6813,90,F
Mossie Lea,ESTUDIANTE,6814,47,T
Gladstone Adrian,PROFESOR,6815,99,F
Alma Stacia,EMPLEADO,6816,54,F
Ellis Laurel,EMPLEADO,6817,25,F
Ervin Irene,EMPLEADO,6818,56,T
Columbus Deane,PROFESOR,6819,58,F
Otto Lorene,PROFESOR,6820,23,T
Veva Nell,ESTUDIANTE,6821,45,F
Skylar Patrice,ESTUDIANTE,6822,35,T
Virginia Maybelle,ESTUDIANTE,6823,33,T
Cyril Gregorio,ESTUDIANTE,6824,25,F
Harper Jeremy,EMPLEADO,6825,55,F
Jessi Derik,ESTUDIANTE,6826,67,F
Hallie Regis,PROFESOR,6827,80,T
Gaylon Aron,ESTUDIANTE,6828,72,T
Lorin Will,PROFESOR,6829,67,F
Angelique Arnold,ESTUDIANTE,6830,45,F
Donna Damon,EMPLEADO,6831,24,T
Kendrick Orie,ESTUDIANTE,6832,44,T
Alphonse Marshall,EMPLEADO,6833,34,F
Connie Leona,PROFESOR,6834,65,F
Ella Anthony,ESTUDIANTE,6835,23,F
Latisha Michel,PROFESOR,6836,35,F
Fern Geary,EMPLEADO,6837,73,F
Bonita Glen,EMPLEADO,6838,79,F
Denzil Mike,EMPLEADO,6839,74,T
Jimena Mckinley,PROFESOR,6840,61,T
Juan Aurora,PROFESOR,6841,81,T
Kirk Shelton,PROFESOR,6842,62,F
Lucia Delma,ESTUDIANTE,6843,30,T
Jacque Henery,PROFESOR,6844,63,T
Maurice Maxie,PROFESOR,6845,61,F
Chelsey Jennie,ESTUDIANTE,6846,55,F
Augusta Jack,ESTUDIANTE,6847,56,F
Forest Carson,EMPLEADO,6848,37,T
Claire Burnice,ESTUDIANTE,6849,75,F
Deondre Floy,ESTUDIANTE,6850,58,T
Melody Tillie,ESTUDIANTE,6851,38,T
Alysia Alonzo,EMPLEADO,6852,61,T
Davon Brandi,PROFESOR,6853,99,T
Mickey Nevada,EMPLEADO,6854,70,F
Cornelius Gus,EMPLEADO,6855,22,F
Fairy Pearl,EMPLEADO,6856,97,F
Herman Darwin,EMPLEADO,6857,98,T
Brooke Darwin,PROFESOR,6858,54,F
Emma Bernice,PROFESOR,6859,74,F
Rafaela Jimmie,EMPLEADO,6860,60,F
Daphne Eugene,PROFESOR,6861,59,F
Leanna Louisa,EMPLEADO,6862,55,F
Margarito Eula,ESTUDIANTE,6863,74,F
Maud Dalton,EMPLEADO,6864,73,T
Savanah Simpson,ESTUDIANTE,6865,37,T
Rosemary Kirby,PROFESOR,6866,26,F
Katy Kierra,ESTUDIANTE,6867,61,T
Harold Anastasia,PROFESOR,6868,70,T
Andres Christal,PROFESOR,6869,32,T
Sidney Rodney,EMPLEADO,6870,57,F
Lenora Alejandra,ESTUDIANTE,6871,40,F
Yvonne Susan,PROFESOR,6872,44,T
Dalton Curtis,ESTUDIANTE,6873,49,F
Evangeline Sybil,EMPLEADO,6874,50,T
Ellsworth Kathryn,PROFESOR,6875,75,T
Hana Armando,EMPLEADO,6876,91,T
Grace Ted,ESTUDIANTE,6877,58,F
Kenneth Rickey,PROFESOR,6878,56,F
Junius Carlene,EMPLEADO,6879,90,T
Boss Gottlieb,EMPLEADO,6880,75,T
Bert Marion,ESTUDIANTE,6881,67,T
Roselyn Eloise,ESTUDIANTE,6882,22,T
Ernesto Vince,PROFESOR,6883,41,T
Kenneth Lynn,PROFESOR,6884,70,T
Kyle Emma,ESTUDIANTE,6885,54,F
Jamie Benito,PROFESOR,6886,20,F
Dena Murray,PROFESOR,6887,50,F
Pedro Rollie,EMPLEADO,6888,84,T
Darin Royal,ESTUDIANTE,6889,82,T
Ione Osie,ESTUDIANTE,6890,41,T
Davonte Terri,PROFESOR,6891,69,T
Porter Marie,EMPLEADO,6892,26,F
Billie Nikki,ESTUDIANTE,6893,59,T
Muriel Salvador,EMPLEADO,6894,25,F
Frieda Charissa,EMPLEADO,6895,55,F
Maggie Savannah,ESTUDIANTE,6896,37,F
Grace Robert,PROFESOR,6897,99,T
Santos Ezequiel,ESTUDIANTE,6898,42,T
Kasey Reva,ESTUDIANTE,6899,33,T
Lavinia Edwin,EMPLEADO,6900,65,F
Murray Blaise,ESTUDIANTE,6901,25,T
Kelly Clem,EMPLEADO,6902,88,T
Will Yolanda,EMPLEADO,6903,95,T
Deborrah Raul,ESTUDIANTE,6904,42,F
Karl Hope,EMPLEADO,6905,53,T
Trudy Russell,EMPLEADO,6906,33,F
Nickolas Jacquelyn,ESTUDIANTE,6907,96,F
Ophelia Iris,PROFESOR,6908,35,T
Caroline Lenora,ESTUDIANTE,6909,72,T
Hal Therese,EMPLEADO,6910,77,T
Alina Michael,EMPLEADO,6911,25,F
Naomi Rutherford,PROFESOR,6912,69,F
Arely Glover,ESTUDIANTE,6913,48,F
Kevin Harriette,EMPLEADO,6914,78,T
Kenneth Donny,PROFESOR,6915,89,F
Summer Edison,PROFESOR,6916,97,T
Kelley Kitty,PROFESOR,6917,96,F
Andre Maxine,PROFESOR,6918,19,F
Alvin Jimmy,EMPLEADO,6919,26,T
Aloysius Mara,PROFESOR,6920,83,F
Devonte Rodney,PROFESOR,6921,54,T
Adrian Odis,EMPLEADO,6922,38,T
Noreen Enid,EMPLEADO,6923,42,F
Kennith Adrian,ESTUDIANTE,6924,33,F
Kennith Josie,PROFESOR,6925,95,T
Derek Wyatt,PROFESOR,6926,56,F
Wilfred Donovan,PROFESOR,6927,55,F
Johnnie Therese,ESTUDIANTE,6928,28,T
Diana Justine,EMPLEADO,6929,55,T
Leslie Glenna,PROFESOR,6930,43,F
Becky Regina,PROFESOR,6931,56,F
Georgetta Corey,PROFESOR,6932,30,T
Cari Johnny,PROFESOR,6933,22,F
Timmie Iris,EMPLEADO,6934,88,F
Jace Donna,ESTUDIANTE,6935,84,T
Maud Nina,EMPLEADO,6936,98,F
Pearla Fabian,EMPLEADO,6937,55,T
Henry Clay,ESTUDIANTE,6938,85,F
Agustin Rosa,EMPLEADO,6939,20,F
Beverley Roger,EMPLEADO,6940,18,T
Isabella Brittany,ESTUDIANTE,6941,54,T
Obie Eldridge,EMPLEADO,6942,19,T
Mozelle Alpha,EMPLEADO,6943,44,F
Sanders Rolando,PROFESOR,6944,40,T
Ignatius Zelma,PROFESOR,6945,84,T
Shawna Abbie,EMPLEADO,6946,63,T
Joann Tobias,PROFESOR,6947,85,T
Joseph Andy,PROFESOR,6948,22,T
Eduardo Rosalind,PROFESOR,6949,71,F
Maurice Melinda,ESTUDIANTE,6950,50,T
Carmine Kenneth,PROFESOR,6951,26,F
Celia Irvin,PROFESOR,6952,66,F
Dana Novella,PROFESOR,6953,75,T
Chris Wilson,ESTUDIANTE,6954,41,F
Lionel Gerardo,ESTUDIANTE,6955,89,F
Ila Patsy,EMPLEADO,6956,80,T
Bernardo Samie,ESTUDIANTE,6957,68,T
Elnora Josephine,PROFESOR,6958,44,T
Lavern Lavern,EMPLEADO,6959,78,F
Tad Margery,EMPLEADO,6960,66,F
Willis Shirlee,ESTUDIANTE,6961,46,T
Parlee Euna,EMPLEADO,6962,18,T
Angelic Ray,ESTUDIANTE,6963,37,T
Felix Herschel,ESTUDIANTE,6964,77,F
Ava Philomena,EMPLEADO,6965,50,T
Don Aline,EMPLEADO,6966,33,F
Mohammed Lukas,EMPLEADO,6967,28,T
Lola Naomi,PROFESOR,6968,79,F
Ray Kylie,PROFESOR,6969,63,T
Kadence Marie,PROFESOR,6970,58,T
Hedwig Lucille,EMPLEADO,6971,85,T
Henery Reginald,ESTUDIANTE,6972,71,F
Merlyn Jonnie,ESTUDIANTE,6973,43,T
Corrine Elda,PROFESOR,6974,89,T
Oran Becky,EMPLEADO,6975,95,T
Lynn Elvira,ESTUDIANTE,6976,39,T
Leo Denis,ESTUDIANTE,6977,56,T
Doug Justice,PROFESOR,6978,96,T
Simeon Rossie,EMPLEADO,6979,26,T
Paul Sherwood,ESTUDIANTE,6980,22,F
Rocky Dee,EMPLEADO,6981,57,F
Ransom Mittie,EMPLEADO,6982,22,F
Angela Buster,EMPLEADO,6983,60,F
Jarrett Jessica,ESTUDIANTE,6984,19,T
Carole Gloria,ESTUDIANTE,6985,40,T
Silas Dellar,PROFESOR,6986,87,F
Kirstin Dwain,ESTUDIANTE,6987,58,T
Israel Tamara,ESTUDIANTE,6988,36,F
Tabatha Kristian,ESTUDIANTE,6989,57,T
Chauncey Sammie,EMPLEADO,6990,93,F
Manila Orlando,PROFESOR,6991,34,T
Dorthy Yvonne,ESTUDIANTE,6992,28,T
Waldo Early,PROFESOR,6993,93,T
Walton Dexter,ESTUDIANTE,6994,97,F
Jeannette Landen,EMPLEADO,6995,43,F
Dove Dan,PROFESOR,6996,63,T
Mac Corine,PROFESOR,6997,53,T
Markus Dwayne,ESTUDIANTE,6998,63,F
Abel August,EMPLEADO,6999,74,T
Arvid Ocie,ESTUDIANTE,7000,78,T
Lashawn Deon,PROFESOR,7001,31,F
Andrea Norma,ESTUDIANTE,7002,60,F
Vicky Stuart,PROFESOR,7003,44,F
Mason Faith,ESTUDIANTE,7004,89,T
Nikki Elouise,PROFESOR,7005,30,F
Quinton Pedro,EMPLEADO,7006,36,T
Adrienne Manuela,ESTUDIANTE,7007,63,F
Jeanne Ford,ESTUDIANTE,7008,93,T
Dustin Monica,ESTUDIANTE,7009,72,F
Fay Oscar,EMPLEADO,7010,72,F
Miguel Kirk,ESTUDIANTE,7011,60,F
Thompson Vada,EMPLEADO,7012,72,F
Lambert Niko,PROFESOR,7013,51,F
Alfred Avis,PROFESOR,7014,72,F
Horace Christopher,EMPLEADO,7015,84,F
Lane Anastasia,EMPLEADO,7016,91,F
Jalisa Weston,ESTUDIANTE,7017,70,F
Margarita Salvador,ESTUDIANTE,7018,85,F
Dominick Elnora,EMPLEADO,7019,96,F
Alden Raul,ESTUDIANTE,7020,58,F
Anner Beth,ESTUDIANTE,7021,82,F
Moses Carmella,ESTUDIANTE,7022,80,T
Chadwick Scot,ESTUDIANTE,7023,80,F
Arielle Rosalie,PROFESOR,7024,98,F
Elroy Woodroe,PROFESOR,7025,19,T
Maya Stephen,PROFESOR,7026,57,F
Birdie Mikaela,EMPLEADO,7027,20,F
Milford Joesph,EMPLEADO,7028,33,T
Adella Ardis,ESTUDIANTE,7029,94,T
Doris Olaf,PROFESOR,7030,94,F
Coleman Darlene,PROFESOR,7031,44,T
Beth Nickolas,PROFESOR,7032,92,T
Harmon Pearline,PROFESOR,7033,53,F
Erin Zoe,ESTUDIANTE,7034,23,T
Al Delbert,ESTUDIANTE,7035,65,F
Mindy Dinah,ESTUDIANTE,7036,67,T
Bernetta Gerri,PROFESOR,7037,21,T
Devontae Cary,EMPLEADO,7038,73,T
Viva Freddie,PROFESOR,7039,53,T
Julius Lawanda,ESTUDIANTE,7040,44,F
Kerry Gwendolyn,PROFESOR,7041,78,T
Kailey Emerald,EMPLEADO,7042,47,T
Ruth Polly,ESTUDIANTE,7043,78,F
Gladys Mona,EMPLEADO,7044,23,T
Maxine Gail,ESTUDIANTE,7045,85,F
Joey Candace,EMPLEADO,7046,82,T
Natalie Shemar,PROFESOR,7047,52,T
Melvin Enrique,ESTUDIANTE,7048,39,T
Milo Vivian,PROFESOR,7049,94,F
Genaro Annie,ESTUDIANTE,7050,76,T
Dominga Louie,EMPLEADO,7051,67,T
Hildegard Nestor,ESTUDIANTE,7052,94,T
Layne Charles,EMPLEADO,7053,70,F
Bertie Jimmy,PROFESOR,7054,65,F
Myron Aracely,ESTUDIANTE,7055,66,F
Hazle Kirk,ESTUDIANTE,7056,42,F
Nella Ambrose,EMPLEADO,7057,83,T
Hortense Polly,EMPLEADO,7058,99,F
Orlando Maryellen,ESTUDIANTE,7059,41,F
Janette Polly,EMPLEADO,7060,43,T
Iris Mayme,PROFESOR,7061,81,T
Evon Alexandra,EMPLEADO,7062,28,F
Rose Walter,PROFESOR,7063,24,T
Eleanor Fern,PROFESOR,7064,72,T
Raul Aiden,EMPLEADO,7065,57,F
Lawrence Dell,EMPLEADO,7066,88,T
Bertram Mittie,ESTUDIANTE,7067,83,F
Sarah Sophia,PROFESOR,7068,31,F
Winona Valentine,PROFESOR,7069,20,F
Nicholas Judith,PROFESOR,7070,47,F
Deshawn Belinda,ESTUDIANTE,7071,21,T
Brennan Miriam,ESTUDIANTE,7072,81,F
Eugenia Rosella,ESTUDIANTE,7073,64,T
Kaleb Gwen,PROFESOR,7074,63,F
Jason Elwyn,EMPLEADO,7075,25,F
Belle Kory,PROFESOR,7076,44,F
Paul Janie,EMPLEADO,7077,69,F
Malik Jocelyne,EMPLEADO,7078,69,F
Nola Nya,ESTUDIANTE,7079,89,T
Maxie Kristina,PROFESOR,7080,27,F
Margaretta Shelli,ESTUDIANTE,7081,95,T
