NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Norma Norbert,ESTUDIANTE,16145,83,F
Susan Charity,EMPLEADO,16146,39,T
Georgette Bernadette,PROFESOR,16147,28,F
Kate Kirstin,PROFESOR,16148,30,T
Allison Damion,EMPLEADO,16149,22,F
Grace Coletta,EMPLEADO,16150,66,T
Olive Otis,PROFESOR,16151,18,F
Charles Frazier,EMPLEADO,16152,34,T
Era Velma,EMPLEADO,16153,63,T
Alex Royce,PROFESOR,16154,44,F
Everette Cora,EMPLEADO,16155,38,F
Shelley Kaci,ESTUDIANTE,16156,46,T
Jerry Idell,PROFESOR,16157,32,T
Edwin Dirk,EMPLEADO,16158,20,F
Julian Lewis,EMPLEADO,16159,54,F
June Leopold,EMPLEADO,16160,69,F
Carlos Erik,ESTUDIANTE,16161,92,F
Marietta Neva,PROFESOR,16162,66,F
Pablo Claude,EMPLEADO,16163,38,F
Adrianne Laurel,PROFESOR,16164,34,F
Marguerite Marcel,ESTUDIANTE,16165,38,F
Heber Delia,ESTUDIANTE,16166,32,T
Rashaad Ari,EMPLEADO,16167,20,F
Alvena Edgardo,EMPLEADO,16168,94,T
Unknown Caleb,EMPLEADO,16169,39,T
Corinne Iola,PROFESOR,16170,18,T
Elroy Lucian,EMPLEADO,16171,26,F
Annie Walter,EMPLEADO,16172,37,T
Vern Alcide,EMPLEADO,16173,71,F
Ines Michele,ESTUDIANTE,16174,45,F
Juliette Daniel,ESTUDIANTE,16175,91,F
Guy Leeroy,PROFESOR,16176,90,F
Vonnie Silas,PROFESOR,16177,66,T
Michial Bertram,PROFESOR,16178,45,T
Oswald Nunzio,PROFESOR,16179,67,F
Zenobia Justina,PROFESOR,16180,56,T
Izetta Furman,PROFESOR,16181,51,T
Sammie Ilene,ESTUDIANTE,16182,24,F
Hallie Vern,ESTUDIANTE,16183,90,T
Rowena Bart,EMPLEADO,16184,96,F
Otto Geary,EMPLEADO,16185,86,F
Susan Alvaro,ESTUDIANTE,16186,32,F
Milton Micah,ESTUDIANTE,16187,78,F
Rosalinda Myra,EMPLEADO,16188,78,F
Jazmin Delphia,PROFESOR,16189,62,F
Caroline Margaretta,PROFESOR,16190,95,F
Jeromy Robin,PROFESOR,16191,45,T
Madaline Mitchell,ESTUDIANTE,16192,91,F
Ilene Dennie,PROFESOR,16193,22,F
Wilfrid Trudie,ESTUDIANTE,16194,36,T
Dakota Evalena,ESTUDIANTE,16195,92,T
Sylvia Gladys,EMPLEADO,16196,84,F
Christa Bryce,ESTUDIANTE,16197,59,T
Buddy Nan,PROFESOR,16198,53,F
Natasha Elmer,EMPLEADO,16199,61,F
Arvel Ellsworth,EMPLEADO,16200,41,F
Mack Dalton,PROFESOR,16201,50,T
Penelope Odessa,ESTUDIANTE,16202,21,T
Alden Eric,ESTUDIANTE,16203,18,F
Ellyn Codey,ESTUDIANTE,16204,50,T
Lizzie Eugene,ESTUDIANTE,16205,47,T
Genaro Hilary,EMPLEADO,16206,20,F
Willie Rachael,PROFESOR,16207,84,F
Bobbie Agnes,EMPLEADO,16208,95,F
Jules Madeline,EMPLEADO,16209,23,F
Lorine Dallas,ESTUDIANTE,16210,63,F
Dwight Enrique,PROFESOR,16211,88,F
Payton Vicente,EMPLEADO,16212,31,F
Martina Katharine,ESTUDIANTE,16213,32,F
Isabel Edythe,ESTUDIANTE,16214,67,F
Joyce Kermit,ESTUDIANTE,16215,81,T
Green Jordan,EMPLEADO,16216,54,F
Matthew Ava,EMPLEADO,16217,82,T
Felton Frankie,PROFESOR,16218,88,F
Camille Carmela,EMPLEADO,16219,86,F
Kermit Frances,ESTUDIANTE,16220,72,T
Jake Yvonne,EMPLEADO,16221,65,F
Ruth Kendra,PROFESOR,16222,18,T
Elvis Jed,ESTUDIANTE,16223,28,T
James Cletus,PROFESOR,16224,33,F
Madelynn Maricela,ESTUDIANTE,16225,68,F
Reva Myron,PROFESOR,16226,59,F
Ivan Audrey,ESTUDIANTE,16227,60,F
Christena Donnie,EMPLEADO,16228,78,F
Francis Maryann,PROFESOR,16229,71,F
Gene Garett,ESTUDIANTE,16230,90,F
Vina Lorraine,EMPLEADO,16231,27,T
Rose Rollin,PROFESOR,16232,69,T
Beth Mitchell,EMPLEADO,16233,60,T
Mary Irvin,PROFESOR,16234,29,T
Christine Jayda,ESTUDIANTE,16235,47,F
Manning Victor,ESTUDIANTE,16236,39,T
Yoshio Inez,PROFESOR,16237,42,F
Johnson Jennings,PROFESOR,16238,83,F
Nanci Claudie,EMPLEADO,16239,71,T
Zella Theadore,ESTUDIANTE,16240,37,T
Adamaris Janet,ESTUDIANTE,16241,97,F
Trista Mechelle,EMPLEADO,16242,28,T
Frank Lindsay,PROFESOR,16243,26,F
Mario Anthony,EMPLEADO,16244,34,T
Jeremiah Bennie,EMPLEADO,16245,42,T
Eliseo Elijah,ESTUDIANTE,16246,74,T
Blanche Berry,PROFESOR,16247,98,F
Lamar Martell,PROFESOR,16248,80,F
Tracy Pablo,ESTUDIANTE,16249,59,T
Selma Kelsey,EMPLEADO,16250,96,F
Eva Russel,PROFESOR,16251,59,T
Garland Alfonso,ESTUDIANTE,16252,70,T
Eliza Jettie,EMPLEADO,16253,48,F
Kathrine Faye,ESTUDIANTE,16254,49,F
Neoma Brad,EMPLEADO,16255,54,F
Ted Berry,PROFESOR,16256,71,T
Tina Vivian,EMPLEADO,16257,58,T
Forest Eldon,ESTUDIANTE,16258,60,T
Emil Morton,PROFESOR,16259,59,F
Marolyn Vic,EMPLEADO,16260,23,T
Francine Lynne,PROFESOR,16261,79,T
Emily Maddison,PROFESOR,16262,74,T
Leota Johnnie,PROFESOR,16263,83,F
Goldie Alexandra,ESTUDIANTE,16264,39,F
Morton Ona,EMPLEADO,16265,48,T
Janiya Bennie,ESTUDIANTE,16266,45,F
Dale Myles,ESTUDIANTE,16267,36,F
Edson Dewayne,ESTUDIANTE,16268,86,F
Ivan Charleen,EMPLEADO,16269,81,F
Albert Alexis,ESTUDIANTE,16270,58,T
Daniel Angelica,PROFESOR,16271,78,T
Valorie Iris,EMPLEADO,16272,64,T
Ramiro Adolphus,EMPLEADO,16273,59,T
Baxter Constantine,PROFESOR,16274,43,T
Elias Jack,EMPLEADO,16275,36,F
Hanna Nettie,ESTUDIANTE,16276,94,T
Ewell Maria,ESTUDIANTE,16277,47,T
Faith Grant,EMPLEADO,16278,30,T
Rollo Max,PROFESOR,16279,61,F
Libbie Darin,ESTUDIANTE,16280,59,F
Belinda Tanisha,ESTUDIANTE,16281,91,F
Aaron Francis,ESTUDIANTE,16282,82,F
Monte Davis,EMPLEADO,16283,48,T
Rhiannon Dwayne,PROFESOR,16284,24,F
Magdalena Verla,PROFESOR,16285,88,F
Sybil Lamar,EMPLEADO,16286,75,T
Robbin Jerilyn,PROFESOR,16287,25,T
Billy Darrel,PROFESOR,16288,87,T
Berry Jacquelin,EMPLEADO,16289,48,T
Norma Melba,PROFESOR,16290,24,T
Jim Leeroy,EMPLEADO,16291,62,T
Maritza Charles,EMPLEADO,16292,52,T
John Emanuel,EMPLEADO,16293,51,T
Madeline Ricardo,ESTUDIANTE,16294,72,F
Adrain Elsa,ESTUDIANTE,16295,48,F
Jan Will,EMPLEADO,16296,31,F
Helen Boss,EMPLEADO,16297,40,T
Rosemary Loren,ESTUDIANTE,16298,84,F
Lucia Elias,ESTUDIANTE,16299,67,F
Jim Katherine,EMPLEADO,16300,30,T
Ernst Rachelle,PROFESOR,16301,35,F
Delila Lorraine,PROFESOR,16302,81,T
Kia Priscilla,PROFESOR,16303,65,T
Verda Kristine,PROFESOR,16304,54,F
Tilden West,PROFESOR,16305,77,F
Meryl Noah,ESTUDIANTE,16306,55,F
Hal Audrey,EMPLEADO,16307,73,F
Rosa Emma,EMPLEADO,16308,81,T
Elroy Marlene,PROFESOR,16309,23,T
Corrine Camden,ESTUDIANTE,16310,19,F
Thornton Deane,PROFESOR,16311,39,F
Erin Elroy,PROFESOR,16312,78,F
Pat Monique,PROFESOR,16313,26,T
Arnold Thelma,PROFESOR,16314,84,T
Fae Gustav,ESTUDIANTE,16315,73,F
Kaylyn Emil,PROFESOR,16316,71,T
Rosalee John,ESTUDIANTE,16317,28,F
Dalton Butler,EMPLEADO,16318,65,T
Hayward Noelle,EMPLEADO,16319,69,T
Wilbur Fredric,PROFESOR,16320,40,F
Vina Kent,EMPLEADO,16321,63,T
Iris Bernadette,ESTUDIANTE,16322,19,T
Ervin Almeda,ESTUDIANTE,16323,50,F
Jacquelin Ruel,EMPLEADO,16324,45,F
Hester Lawyer,ESTUDIANTE,16325,65,T
Dora Yadira,ESTUDIANTE,16326,26,T
Raymundo Yoshio,ESTUDIANTE,16327,21,T
Alpha Mara,ESTUDIANTE,16328,91,F
Lawyer Marianna,ESTUDIANTE,16329,41,T
Kenneth Eva,ESTUDIANTE,16330,74,F
Joy Earl,PROFESOR,16331,73,F
Deirdre Richmond,PROFESOR,16332,49,T
Emmitt Clinton,PROFESOR,16333,70,T
Sheena Jonnie,ESTUDIANTE,16334,44,F
Ava Augustus,ESTUDIANTE,16335,52,T
Mel Chauncey,ESTUDIANTE,16336,56,T
Louis Nolan,ESTUDIANTE,16337,57,F
Hiram Bernadine,PROFESOR,16338,44,F
Lawrance Earl,EMPLEADO,16339,65,T
Alexander Lavenia,ESTUDIANTE,16340,55,F
Rosalind Leila,EMPLEADO,16341,39,F
Raegan Allie,PROFESOR,16342,20,F
Floy Levi,EMPLEADO,16343,27,T
Tara Chalmers,EMPLEADO,16344,35,T
Malachi Rosemary,ESTUDIANTE,16345,61,T
Ismael Ian,ESTUDIANTE,16346,19,T
Charles Harriett,EMPLEADO,16347,21,T
Georgiana Shayla,EMPLEADO,16348,35,F
Enola Nell,EMPLEADO,16349,52,F
Dayna Arie,EMPLEADO,16350,61,F
Jacob Clay,ESTUDIANTE,16351,32,T
Lenora Sidney,PROFESOR,16352,41,F
Colette Corene,EMPLEADO,16353,45,T
Cecile Carmelo,EMPLEADO,16354,64,F
Samantha Juliet,ESTUDIANTE,16355,65,F
Janice Hiram,PROFESOR,16356,97,F
Carrie Dixie,EMPLEADO,16357,76,F
Smith Elena,PROFESOR,16358,86,F
Jacklyn Bella,EMPLEADO,16359,94,F
Gail Helen,ESTUDIANTE,16360,47,F
Ethelyn Justin,PROFESOR,16361,56,T
Grant Katharine,PROFESOR,16362,54,T
Colten Raymond,ESTUDIANTE,16363,84,T
Jakayla Dolly,ESTUDIANTE,16364,21,F
China Dolphus,PROFESOR,16365,20,T
Stefan Maude,ESTUDIANTE,16366,99,F
Kristine Jackie,EMPLEADO,16367,44,F
Rhonda Roberto,PROFESOR,16368,86,T
Sheena Fay,PROFESOR,16369,18,T
Charlie Adele,EMPLEADO,16370,55,F
Minnie Monty,EMPLEADO,16371,85,F
Sabrina Elna,PROFESOR,16372,56,F
Daniel Tracy,EMPLEADO,16373,44,F
Dudley Garett,EMPLEADO,16374,81,F
Kaya Jay,ESTUDIANTE,16375,96,T
Monica Rosanna,PROFESOR,16376,24,F
Beverly Pablo,ESTUDIANTE,16377,90,T
Robert Betsy,PROFESOR,16378,38,F
Thurman Elwin,EMPLEADO,16379,44,T
Terese Yvette,ESTUDIANTE,16380,90,F
Lonny Dianne,PROFESOR,16381,85,T
Johnnie Sampson,EMPLEADO,16382,77,F
Rosie Dovie,EMPLEADO,16383,67,T
Eugene Robin,ESTUDIANTE,16384,74,T
Matt Keenan,EMPLEADO,16385,98,F
Flora Warren,EMPLEADO,16386,85,F
Miriam Kaci,PROFESOR,16387,86,T
Hedwig Candace,ESTUDIANTE,16388,23,T
Jaunita Elma,ESTUDIANTE,16389,30,T
Andy Lauren,EMPLEADO,16390,33,F
Ernie Kate,PROFESOR,16391,99,F
Rafael Derrell,EMPLEADO,16392,43,T
Bert Lessie,ESTUDIANTE,16393,37,F
Beatriz Zelma,PROFESOR,16394,23,F
Winnifred Evelyn,ESTUDIANTE,16395,26,T
Garland Sheryl,ESTUDIANTE,16396,90,T
Carolina Chris,ESTUDIANTE,16397,71,T
Rene Frieda,ESTUDIANTE,16398,73,T
Mikel Emily,PROFESOR,16399,37,F
Della Hermine,EMPLEADO,16400,93,T
Orville Jerry,EMPLEADO,16401,53,F
Elmira Jaydin,PROFESOR,16402,96,F
Kitty Joseph,PROFESOR,16403,56,T
Barbara Maxwell,ESTUDIANTE,16404,72,F
Zoe Wardell,EMPLEADO,16405,37,T
Lavinia Elliott,EMPLEADO,16406,90,F
Leanne Cloe,EMPLEADO,16407,23,T
Jeannette Shelby,PROFESOR,16408,60,F
Damon Oran,PROFESOR,16409,27,F
Armond Preston,ESTUDIANTE,16410,27,T
Ida Dorothy,PROFESOR,16411,24,F
Iris Bert,ESTUDIANTE,16412,79,T
Spencer Don,PROFESOR,16413,94,T
August Claude,PROFESOR,16414,91,T
Ernest Olin,PROFESOR,16415,60,F
Simon Damon,PROFESOR,16416,71,T
Ramon Brennan,EMPLEADO,16417,72,F
Jimmy Avery,ESTUDIANTE,16418,52,T
Rudy Gail,ESTUDIANTE,16419,85,F
Marylyn Phillip,PROFESOR,16420,49,T
India Harris,PROFESOR,16421,75,T
Adrienne Marla,PROFESOR,16422,77,T
Webster Gloria,ESTUDIANTE,16423,32,T
Watt Donnie,EMPLEADO,16424,37,T
Robb Kevin,PROFESOR,16425,85,T
Zachery Sonia,ESTUDIANTE,16426,78,F
Esmeralda Columbus,ESTUDIANTE,16427,97,T
Cecilia Gayle,ESTUDIANTE,16428,77,T
Bradly Alba,PROFESOR,16429,38,F
Alvina Aileen,ESTUDIANTE,16430,60,F
Troy Milton,PROFESOR,16431,48,T
Olivia Anthony,EMPLEADO,16432,87,T
Byrd Bobbie,PROFESOR,16433,20,F
Vernice Valorie,PROFESOR,16434,94,T
Earlie Jerald,PROFESOR,16435,87,T
Greta Katy,EMPLEADO,16436,62,F
Alf Alla,PROFESOR,16437,64,T
Pasquale Juanita,PROFESOR,16438,81,F
Collin Royce,EMPLEADO,16439,92,T
Hill Mandy,PROFESOR,16440,95,F
Cheyenne Maria,EMPLEADO,16441,70,F
Abner Pauline,PROFESOR,16442,81,F
Carter Dayton,ESTUDIANTE,16443,68,F
Talmage Major,EMPLEADO,16444,67,T
Lenora Georgette,EMPLEADO,16445,56,T
Madeline Myrtis,EMPLEADO,16446,67,F
Roberta Greta,PROFESOR,16447,80,F
Marilyn Tracie,EMPLEADO,16448,50,T
Cole Blair,EMPLEADO,16449,24,F
Estella Addie,PROFESOR,16450,52,T
Jess Suzette,ESTUDIANTE,16451,34,T
Marion Allyson,EMPLEADO,16452,90,F
Billy Ewald,PROFESOR,16453,35,F
Josh Mose,PROFESOR,16454,87,T
Ethel Maura,PROFESOR,16455,91,F
Kenneth Audrey,ESTUDIANTE,16456,18,F
Kathrine Alice,PROFESOR,16457,29,T
Louisa Talmadge,PROFESOR,16458,62,T
Lynda Joan,PROFESOR,16459,73,F
Bernice Debbra,PROFESOR,16460,29,F
Elton Ivah,EMPLEADO,16461,81,T
Ritchie Judson,PROFESOR,16462,82,T
Winford Muriel,PROFESOR,16463,96,T
Benita Stanford,EMPLEADO,16464,52,T
Malcom Benjiman,EMPLEADO,16465,57,F
Alyson Mayra,EMPLEADO,16466,38,F
Deana Mabel,EMPLEADO,16467,41,F
Fidel Morton,EMPLEADO,16468,40,T
Eva Garnet,PROFESOR,16469,32,F
Warner Jennie,PROFESOR,16470,58,F
Marcelino Brent,ESTUDIANTE,16471,49,T
Serena Earle,EMPLEADO,16472,59,T
Bernie Pamela,ESTUDIANTE,16473,54,T
Caryn Juliette,PROFESOR,16474,79,T
Herschel Kami,PROFESOR,16475,84,T
Sheldon Elsa,EMPLEADO,16476,50,F
Stephen Arturo,PROFESOR,16477,97,F
Esther Justin,PROFESOR,16478,30,F
Tre Guy,EMPLEADO,16479,67,T
Hal Hunter,ESTUDIANTE,16480,55,F
Carolyn Blanca,PROFESOR,16481,84,T
Lenard Lamar,ESTUDIANTE,16482,23,F
Melissa Thaddeus,EMPLEADO,16483,98,F
Kayley Dylan,ESTUDIANTE,16484,55,T
Gwen Thomas,EMPLEADO,16485,55,T
Verlin Clovis,EMPLEADO,16486,81,F
Lina Andreas,ESTUDIANTE,16487,59,T
Miles Aron,EMPLEADO,16488,27,T
Tyler Frances,PROFESOR,16489,49,T
Cliff Shauna,EMPLEADO,16490,71,F
Kasandra Buford,ESTUDIANTE,16491,73,F
Edmond Hoover,PROFESOR,16492,18,F
Trudy Dwaine,ESTUDIANTE,16493,30,F
Ezequiel Sammie,EMPLEADO,16494,90,T
Sherwin Vannie,ESTUDIANTE,16495,84,F
Kaia Delbert,ESTUDIANTE,16496,99,F
Breann Mayme,ESTUDIANTE,16497,30,T
Everett Dino,ESTUDIANTE,16498,31,T
Phillip June,EMPLEADO,16499,54,T
Iesha June,EMPLEADO,16500,36,T
Shirley Judson,ESTUDIANTE,16501,35,T
Lena Laurette,PROFESOR,16502,27,T
Rachelle Emilio,ESTUDIANTE,16503,86,F
Bulah Diane,ESTUDIANTE,16504,47,T
Gillian Emmalee,PROFESOR,16505,63,T
Lorena Aurora,PROFESOR,16506,56,T
Antonio Alma,EMPLEADO,16507,87,T
Glenna Rosetta,ESTUDIANTE,16508,99,T
Aaron Cyrus,ESTUDIANTE,16509,51,F
Humberto Jane,EMPLEADO,16510,89,F
Leo Dona,ESTUDIANTE,16511,72,T
Claud Nichole,PROFESOR,16512,35,T
Orville Justen,EMPLEADO,16513,51,F
Tiana Florida,PROFESOR,16514,65,T
Kennedi Jeanne,ESTUDIANTE,16515,51,T
Ezekiel Brisa,ESTUDIANTE,16516,42,T
Venice Derik,EMPLEADO,16517,93,F
Gail Earl,EMPLEADO,16518,99,F
Ambrose Christian,PROFESOR,16519,96,T
Ashley Lilian,EMPLEADO,16520,44,T
Charline Kurt,PROFESOR,16521,28,F
Celestine Denver,PROFESOR,16522,77,T
Ida Elvin,PROFESOR,16523,31,T
Cedric Sonny,EMPLEADO,16524,98,T
Helena Gustave,PROFESOR,16525,29,T
Louella Walter,EMPLEADO,16526,31,T
Bryant Blair,PROFESOR,16527,42,F
Manuel Isaiah,PROFESOR,16528,80,F
Barry Erick,EMPLEADO,16529,64,F
Clark Merle,ESTUDIANTE,16530,89,T
Royce Hortense,EMPLEADO,16531,82,T
Dwight Alexander,EMPLEADO,16532,89,F
Clifton Angus,PROFESOR,16533,34,T
Jaime Duncan,ESTUDIANTE,16534,33,F
Lizette Tara,ESTUDIANTE,16535,61,F
Jared Natalia,EMPLEADO,16536,67,T
Kirstin Ophelia,PROFESOR,16537,60,F
Rena Talmadge,PROFESOR,16538,37,F
Patricia Dessie,ESTUDIANTE,16539,66,T
Stefani Alicia,EMPLEADO,16540,73,T
Otis Mae,PROFESOR,16541,59,F
Cristina Agustin,ESTUDIANTE,16542,96,T
Lessie Gwen,ESTUDIANTE,16543,31,T
Fredric Aubrey,ESTUDIANTE,16544,18,T
Efrain Pattie,PROFESOR,16545,56,F
Jody Jorge,EMPLEADO,16546,25,F
Peter Leon,PROFESOR,16547,96,F
Dorinda Ardella,EMPLEADO,16548,92,F
Mary Ariel,ESTUDIANTE,16549,33,T
Almeda Theadore,ESTUDIANTE,16550,38,T
Keyon Hope,EMPLEADO,16551,45,F
Jerri Artie,ESTUDIANTE,16552,51,T
Elaine Beth,ESTUDIANTE,16553,46,F
Sonny Armond,EMPLEADO,16554,20,F
Isabel Laci,EMPLEADO,16555,41,F
Sam Mindy,ESTUDIANTE,16556,18,T
Millicent Alfonzo,ESTUDIANTE,16557,65,T
Tamela Llewellyn,ESTUDIANTE,16558,70,T
Tiarra Teresa,EMPLEADO,16559,42,F
Ramona Dolly,PROFESOR,16560,43,F
Stephan Olivia,PROFESOR,16561,83,F
Micah Betty,EMPLEADO,16562,93,T
Hazel Sabina,ESTUDIANTE,16563,94,T
Coleman Russel,ESTUDIANTE,16564,27,F
Westley Algot,PROFESOR,16565,37,F
Theodore Clement,PROFESOR,16566,62,F
Corine Ezekiel,ESTUDIANTE,16567,28,F
Tony Justin,EMPLEADO,16568,91,T
Norton Wilson,ESTUDIANTE,16569,24,T
Author Jaleel,ESTUDIANTE,16570,47,F
Ernie Eva,EMPLEADO,16571,32,T
Jessie Hobart,PROFESOR,16572,23,T
Ashely Libbie,ESTUDIANTE,16573,22,T
Diane Permelia,EMPLEADO,16574,85,T
Perry Shannon,PROFESOR,16575,78,F
Allison Allene,EMPLEADO,16576,20,T
Emmitt Marion,EMPLEADO,16577,42,T
Sherry Charlie,PROFESOR,16578,71,T
Sylvester Ashton,ESTUDIANTE,16579,87,T
Zetta Leta,PROFESOR,16580,35,F
Raul Lenora,PROFESOR,16581,87,F
Jude Phebe,EMPLEADO,16582,24,F
Chadrick Corene,EMPLEADO,16583,41,T
Gerald Hollis,PROFESOR,16584,23,F
Portia Deedee,ESTUDIANTE,16585,86,F
Phoebe Ashton,ESTUDIANTE,16586,63,F
Emmit Chelsey,PROFESOR,16587,69,T
Darrel Godfrey,ESTUDIANTE,16588,41,F
Lorenzo Rudy,ESTUDIANTE,16589,39,T
Lorne Eileen,PROFESOR,16590,87,F
Brittnee Sammy,EMPLEADO,16591,50,T
Pablo Elliott,EMPLEADO,16592,34,F
Sabrina Rena,EMPLEADO,16593,41,F
Fletcher Martha,EMPLEADO,16594,23,T
Fatima Betsy,PROFESOR,16595,93,T
Earnest Jesus,EMPLEADO,16596,97,T
Rosalie Declan,ESTUDIANTE,16597,66,T
Melinda Lisa,PROFESOR,16598,80,T
Ernestina Sherman,ESTUDIANTE,16599,94,T
Trevor Lindsey,PROFESOR,16600,57,T
Nelle Talmadge,EMPLEADO,16601,73,F
Washington Oda,EMPLEADO,16602,71,T
Alfonso Edgar,EMPLEADO,16603,93,T
Ashlyn Elease,EMPLEADO,16604,23,T
Crawford Bradley,ESTUDIANTE,16605,45,T
Lue Monica,PROFESOR,16606,44,T
Rowena Gilberto,ESTUDIANTE,16607,54,F
Teddy Bryant,EMPLEADO,16608,92,F
Robin Katherine,ESTUDIANTE,16609,23,F
Adam Aleah,ESTUDIANTE,16610,80,T
Paul Ana,ESTUDIANTE,16611,58,F
Clint Stewart,EMPLEADO,16612,70,T
Deangelo Dora,PROFESOR,16613,73,F
Otis Allen,PROFESOR,16614,32,T
Leon Roxy,ESTUDIANTE,16615,60,T
Laurie Levi,ESTUDIANTE,16616,32,F
Craig Amanda,PROFESOR,16617,32,F
Angelina Silvia,ESTUDIANTE,16618,27,T
Joanne Camilla,ESTUDIANTE,16619,27,T
Alvin Erick,EMPLEADO,16620,44,T
Benjamin Dalton,EMPLEADO,16621,35,F
Roosevelt Tyree,ESTUDIANTE,16622,93,F
Annetta Vita,EMPLEADO,16623,23,F
Clair Daniella,EMPLEADO,16624,64,T
Loren Jordyn,PROFESOR,16625,26,F
Edmond Valorie,PROFESOR,16626,71,T
Parker Jeremiah,ESTUDIANTE,16627,54,T
Ada Veronica,EMPLEADO,16628,92,F
Murry Violet,ESTUDIANTE,16629,81,F
Gabriel Louella,EMPLEADO,16630,93,F
Amie Palmer,ESTUDIANTE,16631,94,T
Weaver Berenice,EMPLEADO,16632,92,F
Luvenia Buck,PROFESOR,16633,74,F
Vernie Lemmie,PROFESOR,16634,95,T
Christine Annika,ESTUDIANTE,16635,76,T
Shanika Karissa,EMPLEADO,16636,53,F
Amy Jakobe,PROFESOR,16637,99,T
Felton Josie,PROFESOR,16638,24,F
Bernardo Alfred,EMPLEADO,16639,75,T
Ena Imelda,ESTUDIANTE,16640,70,F
Joey Nona,ESTUDIANTE,16641,74,F
Anderson Viola,EMPLEADO,16642,68,F
Nolan Dominic,EMPLEADO,16643,91,T
Amir Zion,EMPLEADO,16644,21,F
Emil Gusta,ESTUDIANTE,16645,23,T
Jayda Kathrine,EMPLEADO,16646,34,F
Hanna Mervin,EMPLEADO,16647,20,T
Milton Abel,PROFESOR,16648,74,F
Dollie Lynda,PROFESOR,16649,42,T
Jarrell Christian,EMPLEADO,16650,99,T
Zackery Kennith,ESTUDIANTE,16651,37,F
Jair Kaila,ESTUDIANTE,16652,97,T
Laurie Travis,EMPLEADO,16653,62,F
Elisha Patrice,ESTUDIANTE,16654,38,F
Lyla Grant,PROFESOR,16655,60,F
Zada Eulah,ESTUDIANTE,16656,41,T
Fanny Donald,PROFESOR,16657,69,T
Missy Winnifred,EMPLEADO,16658,84,F
Carlos Henry,ESTUDIANTE,16659,86,T
Joshua Israel,ESTUDIANTE,16660,27,F
Rhoda Ryder,PROFESOR,16661,26,F
Fidel Henrietta,ESTUDIANTE,16662,49,F
Oliver Odessa,EMPLEADO,16663,87,T
Boyd Israel,PROFESOR,16664,51,T
Lynette Merle,EMPLEADO,16665,38,F
Colton Merle,PROFESOR,16666,45,T
Roxana Lila,ESTUDIANTE,16667,97,T
Christene Otis,EMPLEADO,16668,26,F
Brooks Coby,ESTUDIANTE,16669,45,F
Foster Omar,ESTUDIANTE,16670,18,F
Camilla Judge,EMPLEADO,16671,62,T
Roscoe Ruthie,ESTUDIANTE,16672,38,T
Helen Alan,EMPLEADO,16673,20,T
Johnny Garrett,EMPLEADO,16674,86,T
Katlin Ivory,PROFESOR,16675,76,T
Carlo Brian,ESTUDIANTE,16676,93,T
Flora Alonzo,PROFESOR,16677,24,F
Leigh Cameron,EMPLEADO,16678,99,F
Pierce Joanne,ESTUDIANTE,16679,23,F
Mitzi Julia,ESTUDIANTE,16680,19,T
Joan Veronica,ESTUDIANTE,16681,38,T
Augusta Milan,EMPLEADO,16682,38,T
Samantha Leonora,EMPLEADO,16683,27,T
Antony Cecelia,EMPLEADO,16684,70,F
Dustin Dovie,PROFESOR,16685,49,T
Margie Mollie,PROFESOR,16686,65,T
Cliff Edd,PROFESOR,16687,56,F
Coy Kraig,EMPLEADO,16688,68,T
Carina Alaina,ESTUDIANTE,16689,51,T
Junior Moses,ESTUDIANTE,16690,82,T
Jennifer Guadalupe,PROFESOR,16691,39,T
Rutherford Dick,ESTUDIANTE,16692,70,T
Wesley Benjamin,EMPLEADO,16693,50,F
Hurley Baxter,PROFESOR,16694,49,F
Marianne Ettie,EMPLEADO,16695,89,T
Kelley Elnora,PROFESOR,16696,71,T
Camille Kermit,PROFESOR,16697,35,T
Marsha Dana,PROFESOR,16698,57,F
Nikki Andy,EMPLEADO,16699,86,F
Emory Gerard,PROFESOR,16700,52,F
Terence Althea,ESTUDIANTE,16701,83,F
Doyle Douglas,EMPLEADO,16702,97,T
Doyle Max,EMPLEADO,16703,75,F
Mimi Bertha,ESTUDIANTE,16704,52,F
Franklin Lorraine,PROFESOR,16705,64,T
Rae Mercedes,ESTUDIANTE,16706,60,F
Lorna Linnie,PROFESOR,16707,81,F
Mitchell Alma,ESTUDIANTE,16708,28,T
Watson Alina,EMPLEADO,16709,31,T
Lige Rhoda,ESTUDIANTE,16710,56,F
Jose Lambert,ESTUDIANTE,16711,21,F
Lavonne Fletcher,PROFESOR,16712,57,F
Theodore Warren,EMPLEADO,16713,20,T
Lorena Lizzie,PROFESOR,16714,62,T
Jewel Shelby,ESTUDIANTE,16715,58,T
Eda Sara,EMPLEADO,16716,33,T
Harland Gaynell,PROFESOR,16717,81,F
Saundra Rogers,PROFESOR,16718,96,T
Gayla Gilbert,PROFESOR,16719,87,T
Amy Emmit,EMPLEADO,16720,31,T
Antonio Tom,PROFESOR,16721,73,T
Hunter Antwan,ESTUDIANTE,16722,97,F
Latrice Miles,PROFESOR,16723,93,F
Janna Veronica,EMPLEADO,16724,29,F
Kristen Lucia,PROFESOR,16725,30,F
Melissa Robbin,PROFESOR,16726,85,T
Janis Burt,PROFESOR,16727,54,T
Alice Donnie,ESTUDIANTE,16728,49,F
