NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Blair Oda,ESTUDIANTE,1860,98,T
Jocelynn Abraham,EMPLEADO,1861,24,T
Joan Daisey,PROFESOR,1862,66,F
Sula Jerilyn,PROFESOR,1863,85,F
Steven Marion,ESTUDIANTE,1864,53,F
Latisha Sherwin,ESTUDIANTE,1865,81,T
Leafy Simona,ESTUDIANTE,1866,36,T
Johnnie Roxanne,ESTUDIANTE,1867,31,F
Esmeralda Jill,EMPLEADO,1868,76,T
Dirk Orville,EMPLEADO,1869,37,F
Cynthia Giles,EMPLEADO,1870,29,F
Norman Ross,ESTUDIANTE,1871,76,T
Vester Janet,EMPLEADO,1872,29,T
Trudy Socorro,ESTUDIANTE,1873,49,F
Olive Lashonda,ESTUDIANTE,1874,32,T
Jered Macie,EMPLEADO,1875,76,F
Jaquan Issac,EMPLEADO,1876,37,T
Adelaide Noelle,ESTUDIANTE,1877,65,T
Emilio Cleora,EMPLEADO,1878,83,F
Dianna Calla,PROFESOR,1879,50,F
Savanah Justice,EMPLEADO,1880,65,F
Joyce Geralyn,PROFESOR,1881,47,T
Grant Keshia,EMPLEADO,1882,74,T
Rudolph Minerva,PROFESOR,1883,41,F
Marie Dulcie,PROFESOR,1884,65,F
Vernie Sampson,ESTUDIANTE,1885,20,F
Augustus Eddie,PROFESOR,1886,18,T
Mallie Maynard,EMPLEADO,1887,81,F
Marquise Dominick,PROFESOR,1888,30,T
Jacquelin Davon,ESTUDIANTE,1889,79,T
Cody June,PROFESOR,1890,77,T
Eunice Kathrine,PROFESOR,1891,65,F
Marcelle Ophelia,EMPLEADO,1892,53,F
Sandi Allan,PROFESOR,1893,62,F
Jordan Willian,EMPLEADO,1894,70,F
Laney Tara,PROFESOR,1895,70,T
Abbigail Elise,ESTUDIANTE,1896,68,F
Leslie Judd,ESTUDIANTE,1897,35,F
Skyler Georgia,ESTUDIANTE,1898,34,F
Coby Palma,EMPLEADO,1899,27,F
Mattie Rubin,PROFESOR,1900,93,F
Patricia Tania,ESTUDIANTE,1901,25,T
Ray Cynthia,EMPLEADO,1902,46,T
Candace Israel,ESTUDIANTE,1903,76,F
Megan Lydia,ESTUDIANTE,1904,93,F
Michele Jefferson,EMPLEADO,1905,70,T
Danny Adella,PROFESOR,1906,26,F
Hunter Leanne,EMPLEADO,1907,35,F
Eloisa Cynthia,EMPLEADO,1908,38,T
Adelaide Quentin,EMPLEADO,1909,84,T
Tanya Stephen,ESTUDIANTE,1910,96,T
Cliff Scotty,PROFESOR,1911,88,F
Jimmy Deann,ESTUDIANTE,1912,88,T
Gregory Mac,EMPLEADO,1913,48,F
Crystal Dorothy,EMPLEADO,1914,81,T
Stacy Karina,PROFESOR,1915,97,T
Joe Agatha,EMPLEADO,1916,53,F
Sidney Marcella,EMPLEADO,1917,92,F
Perry Salvador,PROFESOR,1918,22,T
Adrian Herschel,ESTUDIANTE,1919,39,F
Claude Diamond,ESTUDIANTE,1920,96,T
Katie Solomon,ESTUDIANTE,1921,87,F
Kerrie Holden,ESTUDIANTE,1922,35,T
Mike Amiyah,EMPLEADO,1923,87,F
Chad Roy,EMPLEADO,1924,23,T
Ophelia Kirby,PROFESOR,1925,92,F
Alton Reynold,EMPLEADO,1926,72,T
Angie Byrd,ESTUDIANTE,1927,54,F
Gwendolyn Yvonne,EMPLEADO,1928,59,T
India Dorian,EMPLEADO,1929,89,F
Stacy Florida,EMPLEADO,1930,87,T
Sabrina Ezequiel,EMPLEADO,1931,51,F
Mason Eugenie,ESTUDIANTE,1932,36,T
Lincoln Ardith,EMPLEADO,1933,53,F
Liam Hayden,PROFESOR,1934,99,F
Marci Freddie,PROFESOR,1935,41,T
Marcia Sean,EMPLEADO,1936,40,T
Roderick Darrius,ESTUDIANTE,1937,57,T
Ximena Rowland,EMPLEADO,1938,46,T
Elayne Wayne,PROFESOR,1939,52,T
Lola Kasey,EMPLEADO,1940,18,F
Laverna Dena,PROFESOR,1941,48,F
Basil Alan,PROFESOR,1942,53,T
Gertrude Ray,PROFESOR,1943,82,F
Julia Marsha,EMPLEADO,1944,21,T
Rilla Sheron,EMPLEADO,1945,37,F
Kayden Lourdes,ESTUDIANTE,1946,63,T
Clarissa Vaughn,PROFESOR,1947,47,F
Brandie Jamie,PROFESOR,1948,21,T
Sherie Trevon,ESTUDIANTE,1949,37,T
Kurt Kathrine,EMPLEADO,1950,49,F
Brooke Bernardine,PROFESOR,1951,92,F
Tucker Guadalupe,ESTUDIANTE,1952,84,T
Darla Rubie,PROFESOR,1953,64,F
Mavis Josie,EMPLEADO,1954,19,F
Robyn Elijah,EMPLEADO,1955,44,T
Norine Alpha,EMPLEADO,1956,87,T
Earlene Joy,ESTUDIANTE,1957,25,T
Tony Nick,EMPLEADO,1958,79,T
Frankie Celia,EMPLEADO,1959,92,T
Justine Charlotte,PROFESOR,1960,20,F
Rollie Nina,PROFESOR,1961,18,F
Rosa Dena,EMPLEADO,1962,27,F
Dion Lillian,PROFESOR,1963,31,F
Tiara Ira,EMPLEADO,1964,65,F
Nina Dexter,EMPLEADO,1965,85,T
Shelton Patrick,PROFESOR,1966,29,F
Reuben Israel,ESTUDIANTE,1967,91,F
Everett Delano,ESTUDIANTE,1968,60,T
Katy Destin,PROFESOR,1969,45,T
Cornelia Adolphus,PROFESOR,1970,66,T
Jaime Werner,EMPLEADO,1971,46,F
Andrew Bobby,ESTUDIANTE,1972,78,F
Eloy Merle,ESTUDIANTE,1973,22,T
Hermon Marc,PROFESOR,1974,20,T
Paralee General,EMPLEADO,1975,97,F
Emogene Frieda,EMPLEADO,1976,36,F
Kendall Windell,ESTUDIANTE,1977,55,F
Corine Jana,ESTUDIANTE,1978,93,T
Ulysses Jaydon,EMPLEADO,1979,66,F
Rosalind Craig,ESTUDIANTE,1980,23,F
Florence Verlin,EMPLEADO,1981,56,F
Marie Janelle,PROFESOR,1982,85,F
Harold Lutie,ESTUDIANTE,1983,77,T
Willie Sophie,ESTUDIANTE,1984,57,F
Wilmer Nick,PROFESOR,1985,30,F
Carolynn Kevin,PROFESOR,1986,71,T
Joanna Raphael,EMPLEADO,1987,95,F
Winton Dicie,EMPLEADO,1988,65,F
Shelton Dolores,EMPLEADO,1989,46,F
Ignacio Kennedy,PROFESOR,1990,98,T
Sarai Sandy,PROFESOR,1991,71,T
Lynne Dee,ESTUDIANTE,1992,51,T
Lou Kason,PROFESOR,1993,97,F
Addie Amanda,ESTUDIANTE,1994,57,T
Jesse Clemmie,ESTUDIANTE,1995,95,T
Linda Giles,ESTUDIANTE,1996,50,T
Lydia Lon,PROFESOR,1997,53,F
Truman Kathy,ESTUDIANTE,1998,41,F
Kaila Kate,PROFESOR,1999,97,F
Bryant Cammie,ESTUDIANTE,2000,31,F
Celestine Roseann,PROFESOR,2001,38,T
Clayton Onie,ESTUDIANTE,2002,83,T
Chantal Otis,ESTUDIANTE,2003,51,T
Tonya Rosemary,PROFESOR,2004,71,F
Kristi Katie,ESTUDIANTE,2005,39,T
Marvin Reynold,ESTUDIANTE,2006,31,T
Cindy Barry,PROFESOR,2007,89,T
Virgie Israel,ESTUDIANTE,2008,67,T
Andre Theodore,ESTUDIANTE,2009,96,F
Rickie Lutie,ESTUDIANTE,2010,96,T
Santo Russ,EMPLEADO,2011,62,T
Roy Ron,PROFESOR,2012,75,F
Bill Jossie,EMPLEADO,2013,78,T
Adelina Benjiman,ESTUDIANTE,2014,66,F
Faith Willie,PROFESOR,2015,28,F
Georgianna Bambi,EMPLEADO,2016,57,F
Leonardo Adelia,PROFESOR,2017,19,T
Mazie Madeleine,EMPLEADO,2018,27,T
Sammy Pamela,ESTUDIANTE,2019,40,F
Aida Randolph,EMPLEADO,2020,56,F
Abram Norine,EMPLEADO,2021,41,F
Phil Deborah,ESTUDIANTE,2022,59,T
Rita Irene,PROFESOR,2023,44,F
Elden Starla,ESTUDIANTE,2024,92,T
Dora Hector,ESTUDIANTE,2025,97,T
Marnita Philip,EMPLEADO,2026,24,T
Jannie Lily,EMPLEADO,2027,87,F
Raymundo Petra,PROFESOR,2028,63,T
Chandra Ward,PROFESOR,2029,20,T
Vance Bud,ESTUDIANTE,2030,59,T
Cora Sophie,ESTUDIANTE,2031,91,T
Kaye Connie,ESTUDIANTE,2032,75,F
Bertram Edmond,EMPLEADO,2033,92,F
Margarito Isabel,ESTUDIANTE,2034,71,T
Erick Cornell,PROFESOR,2035,33,F
Lucious Billy,ESTUDIANTE,2036,52,F
Jewell Enola,PROFESOR,2037,36,F
Arminta Billy,PROFESOR,2038,84,F
Adam Harley,EMPLEADO,2039,87,T
Bishop Sheryl,PROFESOR,2040,29,T
Lenard Shawna,EMPLEADO,2041,61,F
Elias Emmie,ESTUDIANTE,2042,91,T
Enola Andre,EMPLEADO,2043,28,T
Bobbie Theda,ESTUDIANTE,2044,92,T
Blanch Werner,PROFESOR,2045,27,T
Nancy Geneva,EMPLEADO,2046,88,F
Amy Gilbert,EMPLEADO,2047,52,F
Deonte Horace,ESTUDIANTE,2048,33,T
Issac Pat,EMPLEADO,2049,35,F
Jeanne Tory,PROFESOR,2050,76,T
Santo Julie,EMPLEADO,2051,58,T
Fay Gertie,PROFESOR,2052,35,F
Olen Wilber,ESTUDIANTE,2053,35,F
Angelina Vincent,PROFESOR,2054,76,T
Eva Karen,ESTUDIANTE,2055,95,T
Jim Jarrett,PROFESOR,2056,71,T
Wilma Esther,ESTUDIANTE,2057,78,F
Raleigh Booker,PROFESOR,2058,62,T
Lillian Fritz,EMPLEADO,2059,18,F
Kelli Lavon,ESTUDIANTE,2060,51,F
Sabrina Dirk,EMPLEADO,2061,73,F
Truman Bridget,PROFESOR,2062,85,F
Eda Wilson,EMPLEADO,2063,59,F
Hillard Rodrigo,ESTUDIANTE,2064,35,T
Gregory Donn,PROFESOR,2065,33,F
Jalisa Shani,PROFESOR,2066,19,T
Zettie Velma,PROFESOR,2067,90,T
Judy Fred,ESTUDIANTE,2068,90,T
Ginny Nita,ESTUDIANTE,2069,72,T
Rose Charity,EMPLEADO,2070,63,F
Mildred Ophelia,PROFESOR,2071,48,T
Matthew Nathan,ESTUDIANTE,2072,51,F
Viva Elissa,ESTUDIANTE,2073,76,T
Andrew Jonas,ESTUDIANTE,2074,40,F
Lacie Kylee,ESTUDIANTE,2075,79,T
Zeb Willia,PROFESOR,2076,93,F
Charlton Anna,ESTUDIANTE,2077,25,F
Kristyn Michael,ESTUDIANTE,2078,20,T
Obie Cyrus,PROFESOR,2079,36,F
Maverick Mike,PROFESOR,2080,97,F
Darell Percy,EMPLEADO,2081,20,F
Adolfo Aline,EMPLEADO,2082,62,T
Jacqueline Cortez,ESTUDIANTE,2083,66,T
Ava Bobby,ESTUDIANTE,2084,81,T
Marietta Truman,PROFESOR,2085,64,T
Lonna Julian,PROFESOR,2086,54,F
Amie Kelly,PROFESOR,2087,63,F
Erick Melton,ESTUDIANTE,2088,99,F
Marie Richard,EMPLEADO,2089,29,T
Jefferson Lenore,ESTUDIANTE,2090,21,T
Roger Francine,ESTUDIANTE,2091,44,F
Grant Nora,EMPLEADO,2092,99,T
Aurora Cathleen,PROFESOR,2093,51,T
Neil Verdell,EMPLEADO,2094,52,F
Elijah Reyes,ESTUDIANTE,2095,72,F
Ian Willard,ESTUDIANTE,2096,46,T
Bradley Eda,EMPLEADO,2097,71,F
Cristine Grover,PROFESOR,2098,31,T
Letha Lori,PROFESOR,2099,97,F
Rosanna Jewel,ESTUDIANTE,2100,83,F
Vince Isaias,EMPLEADO,2101,77,F
Braydon Dakota,EMPLEADO,2102,35,F
India Keven,PROFESOR,2103,33,F
Joaquin Stoney,ESTUDIANTE,2104,94,F
Martha Johnny,PROFESOR,2105,67,T
Nora Clayton,ESTUDIANTE,2106,80,F
Elisabeth Bradford,PROFESOR,2107,92,F
Tyler Manie,EMPLEADO,2108,42,F
Alex Horace,EMPLEADO,2109,76,T
Ezra Kelly,PROFESOR,2110,97,T
Benny Alfonso,PROFESOR,2111,55,F
Betsy Goldie,PROFESOR,2112,96,T
Norbert Madeleine,PROFESOR,2113,27,F
Rudy Elizebeth,EMPLEADO,2114,76,F
Gordon Tina,EMPLEADO,2115,95,T
Bradford Gladis,EMPLEADO,2116,21,F
Adelaide Cammie,ESTUDIANTE,2117,33,F
Alice Tammy,ESTUDIANTE,2118,92,T
Antone Mitchel,ESTUDIANTE,2119,79,T
Blair Cristina,EMPLEADO,2120,39,F
Carmen Cornelius,EMPLEADO,2121,51,F
Lillie Hope,EMPLEADO,2122,86,F
Valerie Belinda,EMPLEADO,2123,96,F
Van Franklin,PROFESOR,2124,31,F
Tommy Sally,EMPLEADO,2125,29,F
Johnna Angel,ESTUDIANTE,2126,46,F
Karl Jan,EMPLEADO,2127,52,T
Fannie Jaime,ESTUDIANTE,2128,31,T
Errol Ramon,PROFESOR,2129,87,F
Susana Lauryn,ESTUDIANTE,2130,88,F
Treyvon Samuel,ESTUDIANTE,2131,91,T
Alberta Garland,ESTUDIANTE,2132,58,T
Libby Bertrand,EMPLEADO,2133,81,T
Hilton Ethel,ESTUDIANTE,2134,37,F
Jovan Cecil,PROFESOR,2135,22,F
Nona Jonas,PROFESOR,2136,26,F
Melissa Candy,EMPLEADO,2137,52,F
Leila Alex,EMPLEADO,2138,53,T
Benito Inez,EMPLEADO,2139,43,T
Ray Ina,PROFESOR,2140,22,F
Idell Boss,PROFESOR,2141,30,F
Eliezer Gary,PROFESOR,2142,80,F
Archie Rupert,EMPLEADO,2143,83,F
Fletcher Jackson,PROFESOR,2144,20,F
Polly Valentin,ESTUDIANTE,2145,28,F
Sammie Ford,EMPLEADO,2146,47,T
Carley Alois,PROFESOR,2147,77,F
Jessie Bonnie,PROFESOR,2148,58,F
Soloman Mervin,PROFESOR,2149,41,T
Paulette Mahlon,ESTUDIANTE,2150,53,T
Jorge Roy,EMPLEADO,2151,97,F
Amie Louise,EMPLEADO,2152,26,F
Elvia Kenneth,EMPLEADO,2153,29,T
Kelsie West,PROFESOR,2154,52,T
Janiyah Blanche,EMPLEADO,2155,85,F
Elsa Billy,PROFESOR,2156,43,T
Lincoln Tomas,PROFESOR,2157,65,F
Riley Madilynn,EMPLEADO,2158,40,F
Lenna Hezzie,ESTUDIANTE,2159,46,T
Ray Marshall,PROFESOR,2160,35,F
Susana Maria,ESTUDIANTE,2161,85,F
Benita Claudie,PROFESOR,2162,53,T
Ivory Gilbert,ESTUDIANTE,2163,95,F
Elvira Leora,ESTUDIANTE,2164,29,F
Brian Marilyn,ESTUDIANTE,2165,46,T
Consuelo Arnold,ESTUDIANTE,2166,27,T
Reina Burl,EMPLEADO,2167,58,F
Kierra Gardner,EMPLEADO,2168,43,F
Hazel Joann,EMPLEADO,2169,90,T
Hugo Elvera,PROFESOR,2170,71,T
Giovanni Irvin,ESTUDIANTE,2171,25,T
Manley Ellis,ESTUDIANTE,2172,54,F
Miriam Haywood,ESTUDIANTE,2173,92,T
Godfrey Margaret,PROFESOR,2174,53,T
Leann Addison,ESTUDIANTE,2175,59,T
Lamont Ann,ESTUDIANTE,2176,98,F
Melissa Calla,EMPLEADO,2177,19,F
Oma Gene,PROFESOR,2178,52,T
Laron Leda,EMPLEADO,2179,77,F
Marian Malissa,EMPLEADO,2180,18,T
Idell Harley,EMPLEADO,2181,32,F
Ora Marvel,ESTUDIANTE,2182,51,F
Melissa Lawanda,ESTUDIANTE,2183,89,T
Augustus Colette,EMPLEADO,2184,42,T
Steven Marion,ESTUDIANTE,2185,69,F
Carolee Will,PROFESOR,2186,97,F
Hermina Ira,ESTUDIANTE,2187,19,F
Blaine Elbert,PROFESOR,2188,93,T
Reva Blaine,EMPLEADO,2189,65,F
Neil Della,ESTUDIANTE,2190,63,T
Verla Ricardo,ESTUDIANTE,2191,73,T
Ed Estell,PROFESOR,2192,28,F
Harry Arden,EMPLEADO,2193,75,F
Savannah Dwight,EMPLEADO,2194,74,T
Alva Courtney,ESTUDIANTE,2195,42,F
Manuela Royal,ESTUDIANTE,2196,45,F
Anderson Alisa,PROFESOR,2197,58,F
Linus Baylee,ESTUDIANTE,2198,33,T
Britney Elida,PROFESOR,2199,36,F
Mario Ivy,EMPLEADO,2200,46,T
Zane Juanita,EMPLEADO,2201,91,T
Lupe Etha,ESTUDIANTE,2202,73,F
Maya Willa,ESTUDIANTE,2203,96,F
Fern Harriette,PROFESOR,2204,69,F
Luann Johnnie,PROFESOR,2205,65,F
Walker Chloe,PROFESOR,2206,64,F
Elmer Jessi,EMPLEADO,2207,22,T
Monica Carlisle,PROFESOR,2208,46,F
Junior Calvin,EMPLEADO,2209,24,T
Bryan Kristie,ESTUDIANTE,2210,89,T
Kelley Daisy,PROFESOR,2211,73,T
Katheryn Annette,PROFESOR,2212,90,T
Delos Felton,EMPLEADO,2213,47,T
Kyle Ola,ESTUDIANTE,2214,68,F
Meyer Wilma,PROFESOR,2215,93,F
Burl Ivan,PROFESOR,2216,92,F
Adrianna Marvel,EMPLEADO,2217,70,F
Kirt Cleo,ESTUDIANTE,2218,22,F
Warner Carl,EMPLEADO,2219,34,T
Lucius Shaniece,ESTUDIANTE,2220,57,F
Roman Maurice,PROFESOR,2221,65,T
Ashleigh Aletha,ESTUDIANTE,2222,44,T
Gillian Elinor,ESTUDIANTE,2223,41,F
Juliana Nicholas,ESTUDIANTE,2224,26,T
Sondra Harlan,ESTUDIANTE,2225,31,T
Hermon Aline,PROFESOR,2226,96,F
Justin Dean,EMPLEADO,2227,56,T
Rodney Travis,PROFESOR,2228,70,T
Rayford Tommie,ESTUDIANTE,2229,86,F
Leslie Augustus,ESTUDIANTE,2230,62,F
Claudie Pat,ESTUDIANTE,2231,24,T
Alphonse Gwendolyn,EMPLEADO,2232,47,F
Matie Leanne,ESTUDIANTE,2233,53,T
Queenie Jonas,PROFESOR,2234,77,F
Clifton Garland,PROFESOR,2235,88,T
Lavonne Adela,ESTUDIANTE,2236,88,F
Minna Merlin,EMPLEADO,2237,67,T
Carol Ruthie,PROFESOR,2238,19,T
Lucile Evelyn,ESTUDIANTE,2239,41,F
Wanda Jerry,ESTUDIANTE,2240,73,F
Ruby June,ESTUDIANTE,2241,93,F
Janel Marina,ESTUDIANTE,2242,80,F
Kirby Alphonse,ESTUDIANTE,2243,29,T
Ian Lonnie,PROFESOR,2244,79,F
Hildred Jewell,PROFESOR,2245,28,F
Leland Louis,ESTUDIANTE,2246,38,F
Kirby Eleanor,ESTUDIANTE,2247,35,T
Iris April,EMPLEADO,2248,96,F
Fredrick Lillian,ESTUDIANTE,2249,23,T
Oda Ramon,EMPLEADO,2250,46,F
Gene Antoine,ESTUDIANTE,2251,22,F
Ashton Margaret,PROFESOR,2252,24,T
Gerri Wilfrid,PROFESOR,2253,39,T
Marina Dylon,EMPLEADO,2254,57,T
Audrey Ora,ESTUDIANTE,2255,31,F
Meda Stanley,ESTUDIANTE,2256,43,T
Gertie Monique,ESTUDIANTE,2257,21,T
Randall Ivory,PROFESOR,2258,51,F
Dwain Peter,ESTUDIANTE,2259,45,T
Cierra Michael,PROFESOR,2260,71,F
Marjorie Madelyn,EMPLEADO,2261,95,F
Julianne Jess,PROFESOR,2262,24,F
Chuck Otha,EMPLEADO,2263,60,F
Annetta Mabel,ESTUDIANTE,2264,67,T
Christian Freida,ESTUDIANTE,2265,47,F
Sigmund Sadie,PROFESOR,2266,63,F
Beatrice Augusta,ESTUDIANTE,2267,59,T
Andrew Briana,ESTUDIANTE,2268,59,F
Evelyn Petra,ESTUDIANTE,2269,60,T
Gennie Beryl,PROFESOR,2270,38,T
Emilia Cedric,EMPLEADO,2271,30,F
Jaimie Malinda,PROFESOR,2272,51,F
Ruth Bruce,PROFESOR,2273,73,F
Evette Iris,ESTUDIANTE,2274,53,F
Ethel Blanca,PROFESOR,2275,55,F
Eddie Merilyn,ESTUDIANTE,2276,88,T
Frankie Elois,ESTUDIANTE,2277,31,F
Clayton Jana,ESTUDIANTE,2278,77,F
Rosanna Lukas,ESTUDIANTE,2279,60,T
Pearl Ed,EMPLEADO,2280,37,F
Lenore Lamar,ESTUDIANTE,2281,70,T
Lyn Erna,ESTUDIANTE,2282,91,F
Tonja Charlotte,PROFESOR,2283,20,T
Marisela Darrien,ESTUDIANTE,2284,44,T
Avis Riley,PROFESOR,2285,91,F
Sadye Geraldine,PROFESOR,2286,40,F
Myra Concepcion,EMPLEADO,2287,31,T
Woodrow Kami,PROFESOR,2288,76,T
Jeremiah Quentin,ESTUDIANTE,2289,52,T
Kellen Darrick,ESTUDIANTE,2290,47,T
Kristen Monserrat,EMPLEADO,2291,71,F
Mindi Jeremiah,EMPLEADO,2292,49,T
Elmo Phyllis,ESTUDIANTE,2293,37,T
Maxie Kenneth,PROFESOR,2294,67,F
Esperanza Rosie,EMPLEADO,2295,20,T
Camilla Lucia,ESTUDIANTE,2296,34,F
Shonna Sebastian,EMPLEADO,2297,86,F
Letitia Perry,PROFESOR,2298,30,F
August Melinda,PROFESOR,2299,27,F
Jarrett Lyndsey,ESTUDIANTE,2300,43,T
Brooks Reagan,ESTUDIANTE,2301,56,F
Elick Kara,ESTUDIANTE,2302,18,T
Lincoln Cindy,ESTUDIANTE,2303,76,T
Sabina Mazie,EMPLEADO,2304,35,F
Marilyn Park,PROFESOR,2305,74,T
Skye Irene,EMPLEADO,2306,28,T
Ula Dona,PROFESOR,2307,48,T
Sylvester Huey,EMPLEADO,2308,39,T
Harmon Tammy,EMPLEADO,2309,56,F
Bessie Pamella,ESTUDIANTE,2310,89,F
Rosetta Bettie,PROFESOR,2311,18,T
Ole Harlan,EMPLEADO,2312,94,T
Howard Delia,EMPLEADO,2313,86,T
Jennifer Elliott,ESTUDIANTE,2314,81,T
Arvil Cheryl,PROFESOR,2315,19,T
Susanne Tiffani,ESTUDIANTE,2316,61,F
Gail Jaylen,EMPLEADO,2317,79,F
Gerald Estefania,ESTUDIANTE,2318,93,F
Evan Isabel,PROFESOR,2319,77,F
Gwendolyn Emory,PROFESOR,2320,96,F
Sanford Peter,PROFESOR,2321,66,T
Shellie Alois,ESTUDIANTE,2322,97,F
Glynn Betsy,ESTUDIANTE,2323,76,T
Clare Dawn,EMPLEADO,2324,80,F
Larry Joseph,PROFESOR,2325,68,F
Roy Sammie,PROFESOR,2326,92,F
Jennings Dorcas,EMPLEADO,2327,79,T
Carol Elsa,PROFESOR,2328,92,F
Dawn Jean,PROFESOR,2329,33,T
Dan Greggory,EMPLEADO,2330,98,F
Iris Clemmie,ESTUDIANTE,2331,52,T
Elvin Lamar,PROFESOR,2332,37,F
Dena Antone,EMPLEADO,2333,62,T
Manford Joan,ESTUDIANTE,2334,77,F
Lorrie Gary,EMPLEADO,2335,80,T
Lorine Donovan,EMPLEADO,2336,88,T
Judith Brandon,ESTUDIANTE,2337,51,F
Beulah Dayna,PROFESOR,2338,69,F
Teresa Cassandra,ESTUDIANTE,2339,97,F
Christina Irving,PROFESOR,2340,34,F
Clarabelle Elijah,EMPLEADO,2341,95,F
Leila Ambrose,EMPLEADO,2342,82,T
Gary Marlon,PROFESOR,2343,18,T
Mabel Ivy,PROFESOR,2344,48,T
Alicia Jackie,EMPLEADO,2345,31,T
Deshaun Eugenia,EMPLEADO,2346,48,T
Aron Robin,PROFESOR,2347,71,T
Ollie Goldia,ESTUDIANTE,2348,83,F
Alfonzo Chester,ESTUDIANTE,2349,97,T
Randolph Stella,EMPLEADO,2350,56,F
Harry Lorena,EMPLEADO,2351,78,T
Sharon Johnny,ESTUDIANTE,2352,37,F
Artis Virginia,PROFESOR,2353,35,F
Emilia Lewis,EMPLEADO,2354,34,F
Monika Alexa,PROFESOR,2355,51,T
Aline Waldo,EMPLEADO,2356,72,F
Blair Riley,PROFESOR,2357,66,T
Amber Floyd,EMPLEADO,2358,35,T
Harlan Aspen,ESTUDIANTE,2359,67,T
Ada Jonas,PROFESOR,2360,78,F
Gene Vallie,PROFESOR,2361,56,T
Boyd Carli,EMPLEADO,2362,86,T
Leroy Alan,ESTUDIANTE,2363,18,F
Rex Adaline,PROFESOR,2364,59,T
Cindi Troy,EMPLEADO,2365,82,T
Christie Delma,EMPLEADO,2366,85,F
Jacques Chastity,ESTUDIANTE,2367,96,T
Larissa Bonnie,PROFESOR,2368,24,F
Salvatore Roger,EMPLEADO,2369,33,F
John Cynthia,EMPLEADO,2370,97,T
Joanna Aaron,EMPLEADO,2371,82,T
George Shania,ESTUDIANTE,2372,55,F
Manda Seth,ESTUDIANTE,2373,63,T
Audrey Pablo,EMPLEADO,2374,91,T
Luke Tamara,ESTUDIANTE,2375,41,T
Beaulah Elnora,ESTUDIANTE,2376,51,F
Jessie Lily,EMPLEADO,2377,48,T
Bradford Carl,PROFESOR,2378,19,F
Estevan Angie,PROFESOR,2379,29,T
Dicie Glenn,ESTUDIANTE,2380,35,T
Nancy Dicie,EMPLEADO,2381,64,F
Tylor Priscilla,ESTUDIANTE,2382,64,T
Erich Mattie,ESTUDIANTE,2383,38,F
Claire Jaden,ESTUDIANTE,2384,60,F
Alvin Annabelle,EMPLEADO,2385,68,T
Migdalia Joseph,EMPLEADO,2386,40,F
Quincy Patsy,EMPLEADO,2387,68,F
Ahmed Sonia,PROFESOR,2388,19,T
Hermon Arturo,ESTUDIANTE,2389,60,T
Dawn Veda,PROFESOR,2390,25,T
Sibyl Harlan,EMPLEADO,2391,35,T
Kathern Phil,ESTUDIANTE,2392,94,F
Adelia Myrtis,ESTUDIANTE,2393,85,F
Shelby Lester,PROFESOR,2394,96,F
Hunter Coolidge,PROFESOR,2395,26,F
Irwin Gregorio,ESTUDIANTE,2396,44,F
Felicia Pearl,ESTUDIANTE,2397,61,T
Jacey Bruno,EMPLEADO,2398,86,T
Darryl Dianne,EMPLEADO,2399,84,T
Gail Kristi,PROFESOR,2400,65,T
Jeffry Kandace,PROFESOR,2401,24,T
Maudie Nelle,ESTUDIANTE,2402,27,T
Kimberley Forrest,ESTUDIANTE,2403,58,F
Jesus Cleveland,ESTUDIANTE,2404,66,T
Hope Cedric,PROFESOR,2405,58,T
Calvin Jimmie,PROFESOR,2406,77,F
Kathryn Windell,PROFESOR,2407,87,F
Oscar Jean,EMPLEADO,2408,98,T
Georgie Danette,ESTUDIANTE,2409,41,F
Rusty Easter,ESTUDIANTE,2410,49,F
Clement Warren,EMPLEADO,2411,95,T
Geneva Linnie,PROFESOR,2412,46,T
Laverna Philomena,PROFESOR,2413,79,T
Randall Lannie,PROFESOR,2414,78,F
Evelina Loretta,EMPLEADO,2415,25,T
Zane Paul,ESTUDIANTE,2416,40,F
Lolita Deloris,EMPLEADO,2417,61,T
Ima Mitchel,ESTUDIANTE,2418,26,F
Graham Albin,EMPLEADO,2419,93,F
Patience Silvia,ESTUDIANTE,2420,87,F
Minerva Karl,ESTUDIANTE,2421,19,T
Thomas Corinne,EMPLEADO,2422,44,T
Sheron Eliza,ESTUDIANTE,2423,85,F
Eddy Kole,ESTUDIANTE,2424,25,F
Lionel King,EMPLEADO,2425,77,F
Corine Avery,PROFESOR,2426,94,F
Reece Florine,EMPLEADO,2427,99,T
Jenna Edith,EMPLEADO,2428,54,T
Tammi Alden,EMPLEADO,2429,23,T
Hattie Valerie,PROFESOR,2430,82,T
Ramon Bertie,EMPLEADO,2431,50,F
Gerry Gary,EMPLEADO,2432,45,T
Cecil Dell,ESTUDIANTE,2433,85,T
Geneva Elsa,EMPLEADO,2434,98,F
Joanne Florian,PROFESOR,2435,54,T
Nelson Rosa,EMPLEADO,2436,56,F
Mertie Sharita,ESTUDIANTE,2437,74,T
Neil Pete,PROFESOR,2438,84,T
Marlena Pedro,ESTUDIANTE,2439,38,T
Roland Bill,EMPLEADO,2440,34,T
Fannie Elaina,PROFESOR,2441,99,F
