NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Prince's Cove Resort,11697,284,T,T
Atlantis River Resort,11698,97,F,T
Sunrise Spire Resort,11699,364,T,F
Saffron Shrine Hotel,11700,719,T,F
Queen's Excalibur Hotel & Spa,11701,103,T,T
Everland Hotel & Spa,11702,639,F,T
Brass Oyster Resort,11703,552,F,T
Leisure Resort,11704,339,T,T
Yesteryear Resort,11705,403,F,T
Secluded Panorama Resort,11706,2,T,T
Secluded Panorama Resort,11707,266,T,F
Obsidian Plaza Hotel,11708,69,F,F
Yesteryear Resort,11709,293,F,T
Secluded Panorama Resort,11710,529,T,T
Bronze View Resort & Spa,11711,609,T,F
Light Manor Hotel,11712,765,F,T
Modest Nimbus Resort,11713,164,F,T
Ruby Temple Hotel & Spa,11714,38,F,F
Sublime Shield Hotel,11715,703,T,F
Leisure Resort,11716,14,T,T
Nourish Hotel,11717,184,F,T
Liberty Resort,11718,349,F,F
Elegant Hotel,11719,788,F,F
Relaxation Resort & Spa,11720,253,F,T
Elegant Hotel,11721,629,T,T
Sublime Shield Hotel,11722,52,F,F
Secluded Panorama Resort,11723,786,F,T
Ebony Bay Resort,11724,89,F,F
Obsidian Plaza Hotel,11725,323,F,F
Stardust Hotel & Spa,11726,527,F,F
Ruby Pinnacle Resort,11727,63,T,F
Pacific Elephant Resort,11728,701,T,F
Autumn Canopy Hotel,11729,668,F,T
Windmill Resort,11730,743,T,T
Ruby Pinnacle Resort,11731,432,F,F
Sublime Sword Hotel,11732,534,F,T
Atlantis River Resort,11733,463,F,F
Sublime Sword Hotel,11734,734,T,F
Elegant Hotel,11735,243,F,F
Leisure Resort,11736,24,F,T
Sublime Pastures Resort,11737,724,T,F
Autumn Canopy Hotel,11738,121,F,T
Ebony Bay Resort,11739,124,T,T
Monsoon Hotel,11740,202,T,F
Anomaly Resort & Spa,11741,756,T,T
Royal Orb Resort,11742,792,F,T
Tranquil Nugget Resort & Spa,11743,617,F,T
Revelation Hotel,11744,264,T,T
Stardust Hotel & Spa,11745,290,F,F
Prince's Cove Resort,11746,428,F,F
Relaxation Resort & Spa,11747,276,F,F
Golden Bliss Resort,11748,493,F,F
Revelation Hotel,11749,106,T,T
Ruby Temple Hotel & Spa,11750,709,T,F
White Maple Resort & Spa,11751,393,F,T
Monsoon Hotel,11752,494,T,T
Sublime Shield Hotel,11753,252,T,T
Sapphire Hotel,11754,307,F,F
Windmill Resort,11755,9,F,F
Oceanview Resort,11756,723,F,T
Autumn Canopy Hotel,11757,142,F,T
Ruby Temple Hotel & Spa,11758,720,T,F
Stardust Hotel & Spa,11759,412,T,T
Northern Grove Hotel,11760,465,F,F
Majestic Resort,11761,649,F,T
Golden Bliss Resort,11762,782,T,F
Everland Hotel & Spa,11763,138,F,T
Yesteryear Resort,11764,158,F,F
Nova Resort & Spa,11765,245,T,T
Enigma Hotel,11766,2,F,T
Western Angel Resort & Spa,11767,646,T,T
Windmill Resort,11768,282,T,F
Ruby Pinnacle Resort,11769,588,F,F
Exalted Veil Resort,11770,222,F,T
Oceanview Resort,11771,146,F,T
Holiday Hotel,11772,532,F,F
Golden Bliss Resort,11773,491,F,T
Nova Resort & Spa,11774,129,T,F
White Maple Resort & Spa,11775,569,T,T
Everland Hotel & Spa,11776,67,F,F
Autumn Canopy Hotel,11777,66,T,F
Sublime Shield Hotel,11778,65,T,T
Queen's Woodland Resort & Spa,11779,775,T,T
Tranquil Nugget Resort & Spa,11780,672,F,T
Sublime Sword Hotel,11781,739,T,F
White Maple Resort & Spa,11782,357,T,F
Smile Resort,11783,98,F,F
Onyx Arc Resort,11784,503,T,T
White Maple Resort & Spa,11785,444,F,T
Atlantic Thicket Resort,11786,71,F,T
Western Angel Resort & Spa,11787,4,F,T
Brass Oyster Resort,11788,653,T,T
Stardust Hotel & Spa,11789,332,F,F
Oceanview Resort,11790,788,F,F
Ruby Pinnacle Resort,11791,610,F,T
Monsoon Hotel,11792,601,F,T
Yesteryear Resort,11793,528,T,T
Smile Resort,11794,471,T,F
Snowy Orb Hotel & Spa,11795,14,F,T
Majestic Hotel,11796,298,F,F
Golden Bliss Resort,11797,632,F,F
Royal Orb Resort,11798,101,F,F
Ruby Temple Hotel & Spa,11799,116,T,T
Queen's Woodland Resort & Spa,11800,400,T,T
Royal Orb Resort,11801,584,F,T
Relaxation Resort & Spa,11802,598,F,T
Ebony Bay Resort,11803,557,F,F
Grand Hotel,11804,257,F,F
Royal Orb Resort,11805,65,F,T
Sapphire Hotel,11806,317,T,F
Majestic Resort,11807,109,T,T
Anomaly Resort & Spa,11808,517,F,T
Oceanview Resort,11809,458,F,F
Bronze View Resort & Spa,11810,554,F,T
Tranquil Nugget Resort & Spa,11811,702,F,F
Liberty Resort,11812,474,T,T
Saffron Shrine Hotel,11813,296,F,F
Sublime Sword Hotel,11814,69,T,T
Nourish Hotel,11815,165,F,F
Sublime Shield Hotel,11816,295,F,T
Ruby Temple Hotel & Spa,11817,530,F,T
Windmill Resort,11818,698,T,F
Ancient Monarch Hotel,11819,762,F,F
Holiday Hotel,11820,676,F,T
Ruby Temple Hotel & Spa,11821,1,F,F
White Maple Resort & Spa,11822,450,F,T
Oceanview Resort,11823,600,T,F
Anomaly Resort & Spa,11824,433,T,F
Golden River Hotel,11825,59,F,F
Obsidian Plaza Hotel,11826,323,T,T
White Maple Resort & Spa,11827,410,T,T
Queen's Excalibur Hotel & Spa,11828,492,T,T
Holiday Hotel,11829,69,F,F
Smile Resort,11830,509,F,T
Grand Hotel,11831,86,T,F
Relaxation Resort & Spa,11832,255,T,T
Majestic Hotel,11833,458,F,F
Ancient Monarch Hotel,11834,290,T,F
Ruby Pinnacle Resort,11835,368,T,T
Obsidian Plaza Hotel,11836,237,F,F
Imperial Resort & Spa,11837,292,T,T
Sublime Sword Hotel,11838,469,F,T
Regal Hotel,11839,110,T,F
Leisure Resort,11840,713,T,T
Enigma Hotel,11841,457,T,T
Snowy Orb Hotel & Spa,11842,199,F,T
Aquamarine Vista Hotel & Spa,11843,67,F,F
Queen's Woodland Resort & Spa,11844,380,T,F
Sublime Pastures Resort,11845,581,F,F
Aquamarine Vista Hotel & Spa,11846,541,F,T
Nourish Hotel,11847,394,T,F
Revelation Hotel,11848,468,T,T
Atlantis River Resort,11849,685,T,F
Emerald Grotto Resort,11850,60,T,T
Queen's Excalibur Hotel & Spa,11851,683,F,F
Oceanview Resort,11852,306,T,F
Prince's Cove Resort,11853,757,T,F
Monsoon Hotel,11854,196,T,T
Sunrise Spire Resort,11855,741,T,T
Grand Hotel,11856,551,F,T
Sapphire Hotel,11857,235,T,T
Atlantis River Resort,11858,641,F,F
Queen's Excalibur Hotel & Spa,11859,737,T,T
Golden Bliss Resort,11860,413,T,F
Queen's Excalibur Hotel & Spa,11861,370,T,F
Royal Orb Resort,11862,584,F,T
White Maple Resort & Spa,11863,240,F,F
Aquamarine Vista Hotel & Spa,11864,543,F,F
Revelation Hotel,11865,746,F,T
Northern Grove Hotel,11866,69,T,T
Atlantic Thicket Resort,11867,464,T,F
Everland Hotel & Spa,11868,551,F,T
Revelation Hotel,11869,188,F,F
Sapphire Hotel,11870,153,F,F
Atlantis River Resort,11871,93,T,F
Sapphire Hotel,11872,580,T,F
Snowy Orb Hotel & Spa,11873,155,F,F
Elegant Hotel,11874,439,F,F
Grand Hotel,11875,140,T,T
Bronze View Resort & Spa,11876,30,F,T
Snowy Orb Hotel & Spa,11877,794,F,T
Modest Nimbus Resort,11878,154,F,T
Beverage Hotel & Spa,11879,593,F,T
Royal Orb Resort,11880,521,F,F
Leisure Resort,11881,63,T,F
White Maple Resort & Spa,11882,27,T,F
Sublime Shield Hotel,11883,164,F,F
Ebony Bay Resort,11884,621,T,F
Northern Grove Hotel,11885,360,F,F
Holiday Hotel,11886,95,T,F
Golden River Hotel,11887,520,T,T
Golden Bliss Resort,11888,587,T,T
Atlantis River Resort,11889,469,T,T
Sublime Shield Hotel,11890,461,T,F
Leisure Resort,11891,508,F,F
Sublime Sword Hotel,11892,569,F,F
Royal Orb Resort,11893,223,T,T
Tranquil Nugget Resort & Spa,11894,222,T,T
Revelation Hotel,11895,277,T,F
Ebony Bay Resort,11896,1,T,T
Autumn Canopy Hotel,11897,603,F,T
Golden River Hotel,11898,28,T,T
White Maple Resort & Spa,11899,504,T,T
Oceanview Resort,11900,639,T,T
Modest Nimbus Resort,11901,722,F,F
Golden River Hotel,11902,297,F,T
Majestic Hotel,11903,641,T,T
Ruby Pinnacle Resort,11904,750,F,T
Saffron Shrine Hotel,11905,27,T,F
Tranquil Nugget Resort & Spa,11906,486,T,T
Prince's Cove Resort,11907,189,T,T
Scarlet Echo Resort,11908,222,F,F
Relaxation Resort & Spa,11909,336,F,T
Stardust Hotel & Spa,11910,139,T,T
Enigma Hotel,11911,444,T,T
White Maple Resort & Spa,11912,584,T,F
Queen's Excalibur Hotel & Spa,11913,728,T,F
Sapphire Hotel,11914,559,T,T
Yesteryear Resort,11915,596,F,F
Monsoon Hotel,11916,113,F,F
Relaxation Resort & Spa,11917,180,T,F
Imperial Resort & Spa,11918,414,F,F
Atlantis River Resort,11919,673,T,F
Ancient Monarch Hotel,11920,388,T,F
Smile Resort,11921,770,F,F
Relaxation Resort & Spa,11922,681,F,F
Windmill Resort,11923,584,T,T
Everland Hotel & Spa,11924,798,T,T
Sapphire Hotel,11925,94,F,F
Beverage Hotel & Spa,11926,727,T,T
Imperial Resort & Spa,11927,283,T,F
Atlantic Thicket Resort,11928,31,F,T
Imperial Resort & Spa,11929,635,F,F
Grand Hotel,11930,565,T,T
Ruby Temple Hotel & Spa,11931,7,T,T
Scarlet Fjord Resort & Spa,11932,457,T,T
Stardust Hotel & Spa,11933,776,F,F
Yesteryear Resort,11934,305,F,T
Yesteryear Resort,11935,423,T,T
Grand Hotel,11936,229,F,T
Western Angel Resort & Spa,11937,414,F,F
Queen's Woodland Resort & Spa,11938,161,F,F
Sublime Shield Hotel,11939,27,F,T
Nova Resort & Spa,11940,311,T,T
Modest Nimbus Resort,11941,214,T,F
Onyx Arc Resort,11942,335,T,T
Sublime Sword Hotel,11943,376,F,F
Obsidian Plaza Hotel,11944,137,F,F
Golden Bliss Resort,11945,584,F,F
Majestic Resort,11946,389,T,T
Sublime Shield Hotel,11947,353,F,T
Queen's Woodland Resort & Spa,11948,337,T,T
Queen's Excalibur Hotel & Spa,11949,50,F,T
Scarlet Echo Resort,11950,23,T,F
Holiday Hotel,11951,704,T,T
Sapphire Hotel,11952,590,F,F
Ancient Monarch Hotel,11953,127,F,F
Tranquil Nugget Resort & Spa,11954,203,T,T
Enigma Hotel,11955,612,T,T
Sublime Pastures Resort,11956,572,F,T
Oceanview Resort,11957,132,T,F
Brass Oyster Resort,11958,263,F,F
Queen's Woodland Resort & Spa,11959,493,T,F
Beverage Hotel & Spa,11960,722,F,F
Northern Grove Hotel,11961,326,F,T
Windmill Resort,11962,371,T,T
Bronze View Resort & Spa,11963,450,T,T
Scarlet Fjord Resort & Spa,11964,223,T,T
Golden Bliss Resort,11965,500,F,F
Imperial Resort & Spa,11966,168,F,T
Enigma Hotel,11967,606,F,T
Obsidian Plaza Hotel,11968,677,F,F
Sapphire Hotel,11969,398,T,F
Monsoon Hotel,11970,532,F,T
Ruby Temple Hotel & Spa,11971,351,T,T
Sublime Pastures Resort,11972,609,F,F
Majestic Resort,11973,650,F,F
Stardust Hotel & Spa,11974,750,F,T
White Maple Resort & Spa,11975,226,T,T
Revelation Hotel,11976,137,F,T
Liberty Resort,11977,107,F,F
Ruby Pinnacle Resort,11978,313,F,F
Prince's Cove Resort,11979,587,F,T
Sublime Pastures Resort,11980,562,T,F
Liberty Resort,11981,525,F,T
Atlantic Thicket Resort,11982,611,F,F
Golden River Hotel,11983,598,F,T
Pacific Elephant Resort,11984,195,T,F
Queen's Woodland Resort & Spa,11985,690,F,T
Sapphire Hotel,11986,269,F,T
Modest Nimbus Resort,11987,676,T,F
Emerald Grotto Resort,11988,293,T,T
Nova Resort & Spa,11989,680,F,F
Stardust Hotel & Spa,11990,724,T,F
Saffron Shrine Hotel,11991,464,T,T
Atlantic Thicket Resort,11992,281,T,T
Sublime Pastures Resort,11993,474,T,F
Light Manor Hotel,11994,216,T,F
Scarlet Fjord Resort & Spa,11995,358,T,T
Onyx Arc Resort,11996,366,F,F
Exalted Veil Resort,11997,66,F,T
Light Manor Hotel,11998,375,T,F
Leisure Resort,11999,677,F,F
Onyx Arc Resort,12000,480,F,T
Ruby Temple Hotel & Spa,12001,90,F,T
Exalted Veil Resort,12002,747,T,F
Secluded Panorama Resort,12003,86,T,T
Royal Orb Resort,12004,183,F,F
Modest Nimbus Resort,12005,480,T,F
Saffron Shrine Hotel,12006,127,T,F
Relaxation Resort & Spa,12007,511,F,T
Snowy Orb Hotel & Spa,12008,543,F,F
Saffron Shrine Hotel,12009,471,T,F
Ebony Bay Resort,12010,274,T,F
Ruby Temple Hotel & Spa,12011,20,T,T
Autumn Canopy Hotel,12012,615,T,T
Golden Bliss Resort,12013,532,F,F
Regal Hotel,12014,694,F,F
Onyx Arc Resort,12015,348,F,T
Obsidian Plaza Hotel,12016,740,T,T
Exalted Veil Resort,12017,148,F,T
Monsoon Hotel,12018,194,T,F
Atlantis River Resort,12019,730,F,T
Sublime Shield Hotel,12020,391,T,T
Bronze View Resort & Spa,12021,573,F,T
Sublime Shield Hotel,12022,392,T,F
Majestic Hotel,12023,42,T,T
Brass Oyster Resort,12024,250,T,F
Relaxation Resort & Spa,12025,217,F,T
Aquamarine Vista Hotel & Spa,12026,538,F,F
Scarlet Echo Resort,12027,200,F,F
Holiday Hotel,12028,77,T,T
Relaxation Resort & Spa,12029,223,T,F
Scarlet Fjord Resort & Spa,12030,424,T,T
Pacific Elephant Resort,12031,60,F,T
Bronze View Resort & Spa,12032,222,T,F
Liberty Resort,12033,703,F,T
Atlantic Thicket Resort,12034,676,F,F
Nova Resort & Spa,12035,331,F,F
Liberty Resort,12036,455,T,T
Light Manor Hotel,12037,765,F,T
Windmill Resort,12038,301,T,F
Atlantic Thicket Resort,12039,698,F,F
Sublime Pastures Resort,12040,437,F,F
Monsoon Hotel,12041,285,F,F
Everland Hotel & Spa,12042,649,T,F
Ruby Pinnacle Resort,12043,339,F,T
Autumn Canopy Hotel,12044,738,F,F
Beverage Hotel & Spa,12045,32,T,T
Majestic Resort,12046,231,F,F
Prince's Cove Resort,12047,464,T,F
Leisure Resort,12048,277,F,T
Grand Hotel,12049,309,T,F
Revelation Hotel,12050,509,T,F
Bronze View Resort & Spa,12051,250,T,F
Regal Hotel,12052,629,T,F
Emerald Grotto Resort,12053,448,F,T
Nourish Hotel,12054,396,F,T
Liberty Resort,12055,528,F,T
Windmill Resort,12056,532,F,T
Holiday Hotel,12057,664,T,T
Leisure Resort,12058,27,F,T
Atlantic Thicket Resort,12059,279,F,F
Smile Resort,12060,57,F,T
Golden River Hotel,12061,655,T,T
Northern Grove Hotel,12062,737,F,T
Northern Grove Hotel,12063,731,T,F
Yesteryear Resort,12064,363,F,F
Nova Resort & Spa,12065,37,F,F
Ancient Monarch Hotel,12066,542,T,T
Windmill Resort,12067,497,T,F
Royal Orb Resort,12068,199,F,F
Monsoon Hotel,12069,595,F,T
Onyx Arc Resort,12070,364,T,T
Nourish Hotel,12071,65,F,T
Prince's Cove Resort,12072,752,F,F
Northern Grove Hotel,12073,518,T,T
Relaxation Resort & Spa,12074,537,F,F
Revelation Hotel,12075,587,F,T
Queen's Woodland Resort & Spa,12076,29,T,T
Anomaly Resort & Spa,12077,471,F,T
Royal Orb Resort,12078,633,F,F
Relaxation Resort & Spa,12079,295,T,F
Grand Hotel,12080,343,F,T
Atlantic Thicket Resort,12081,684,T,T
Everland Hotel & Spa,12082,693,F,T
Scarlet Fjord Resort & Spa,12083,472,F,T
Ancient Monarch Hotel,12084,397,T,T
Sublime Sword Hotel,12085,648,F,T
Prince's Cove Resort,12086,180,T,F
Smile Resort,12087,448,T,T
Ruby Temple Hotel & Spa,12088,219,F,T
Relaxation Resort & Spa,12089,728,F,F
Secluded Panorama Resort,12090,11,T,T
Leisure Resort,12091,425,T,F
Scarlet Fjord Resort & Spa,12092,667,F,F
Scarlet Echo Resort,12093,134,F,T
Leisure Resort,12094,766,T,F
Yesteryear Resort,12095,443,F,F
Obsidian Plaza Hotel,12096,712,T,T
Revelation Hotel,12097,159,F,F
Enigma Hotel,12098,763,F,T
Majestic Resort,12099,255,F,T
Tranquil Nugget Resort & Spa,12100,345,F,T
Nova Resort & Spa,12101,293,F,T
Northern Grove Hotel,12102,625,T,F
Grand Hotel,12103,377,F,F
Smile Resort,12104,792,T,T
Emerald Grotto Resort,12105,33,T,T
Sublime Shield Hotel,12106,245,T,T
Scarlet Echo Resort,12107,556,T,F
Northern Grove Hotel,12108,699,F,T
Ebony Bay Resort,12109,636,F,F
Anomaly Resort & Spa,12110,175,T,T
Scarlet Fjord Resort & Spa,12111,547,F,F
White Maple Resort & Spa,12112,335,F,F
Scarlet Echo Resort,12113,266,F,T
Tranquil Nugget Resort & Spa,12114,310,F,T
Aquamarine Vista Hotel & Spa,12115,435,F,T
Elegant Hotel,12116,11,T,F
Majestic Hotel,12117,129,F,F
Golden Bliss Resort,12118,360,F,T
Regal Hotel,12119,320,T,F
Anomaly Resort & Spa,12120,212,T,T
Autumn Canopy Hotel,12121,355,T,T
Modest Nimbus Resort,12122,248,T,F
Scarlet Fjord Resort & Spa,12123,692,F,F
Autumn Canopy Hotel,12124,278,T,F
Tranquil Nugget Resort & Spa,12125,77,F,T
Bronze View Resort & Spa,12126,510,F,T
Ruby Pinnacle Resort,12127,535,F,T
Brass Oyster Resort,12128,100,T,T
Nova Resort & Spa,12129,80,T,T
Atlantis River Resort,12130,386,F,F
Monsoon Hotel,12131,75,F,T
Ebony Bay Resort,12132,175,F,T
Everland Hotel & Spa,12133,24,F,T
White Maple Resort & Spa,12134,373,F,F
Emerald Grotto Resort,12135,748,F,F
Oceanview Resort,12136,562,T,F
Elegant Hotel,12137,116,T,F
Western Angel Resort & Spa,12138,774,T,F
Pacific Elephant Resort,12139,382,F,T
Oceanview Resort,12140,514,F,F
Sublime Pastures Resort,12141,713,F,F
Elegant Hotel,12142,7,F,T
Bronze View Resort & Spa,12143,400,F,T
Anomaly Resort & Spa,12144,87,T,F
Scarlet Fjord Resort & Spa,12145,307,F,T
Monsoon Hotel,12146,347,F,T
Modest Nimbus Resort,12147,425,T,F
Sublime Sword Hotel,12148,617,F,F
Leisure Resort,12149,363,T,F
Obsidian Plaza Hotel,12150,188,T,T
Nova Resort & Spa,12151,422,F,F
Nourish Hotel,12152,447,T,F
Snowy Orb Hotel & Spa,12153,752,T,T
Nourish Hotel,12154,506,F,F
Tranquil Nugget Resort & Spa,12155,645,T,T
Regal Hotel,12156,216,T,F
Ebony Bay Resort,12157,301,F,T
Revelation Hotel,12158,626,F,T
Royal Orb Resort,12159,357,F,T
Revelation Hotel,12160,255,F,F
Oceanview Resort,12161,641,F,F
Relaxation Resort & Spa,12162,523,F,F
Imperial Resort & Spa,12163,371,T,F
Windmill Resort,12164,120,T,T
Monsoon Hotel,12165,193,F,F
Ebony Bay Resort,12166,638,T,F
Pacific Elephant Resort,12167,712,F,F
Modest Nimbus Resort,12168,85,F,F
Yesteryear Resort,12169,406,F,F
Royal Orb Resort,12170,310,F,F
Revelation Hotel,12171,335,T,F
Exalted Veil Resort,12172,650,T,F
Scarlet Fjord Resort & Spa,12173,138,F,F
Grand Hotel,12174,767,T,T
Obsidian Plaza Hotel,12175,428,F,T
Elegant Hotel,12176,241,T,T
Relaxation Resort & Spa,12177,105,T,T
Smile Resort,12178,752,T,F
Northern Grove Hotel,12179,21,F,T
Regal Hotel,12180,284,F,F
Golden River Hotel,12181,646,T,T
Onyx Arc Resort,12182,11,T,F
Yesteryear Resort,12183,361,T,T
Atlantis River Resort,12184,518,F,T
Secluded Panorama Resort,12185,22,T,F
Yesteryear Resort,12186,755,T,F
Ruby Pinnacle Resort,12187,457,T,T
Grand Hotel,12188,317,T,F
Snowy Orb Hotel & Spa,12189,578,F,F
Elegant Hotel,12190,338,T,T
Royal Orb Resort,12191,684,F,T
Snowy Orb Hotel & Spa,12192,276,F,T
Brass Oyster Resort,12193,790,T,F
Beverage Hotel & Spa,12194,789,F,F
Golden River Hotel,12195,43,F,T
Smile Resort,12196,764,F,T
Exalted Veil Resort,12197,462,F,F
Ebony Bay Resort,12198,752,T,F
Ruby Pinnacle Resort,12199,290,T,T
Autumn Canopy Hotel,12200,534,F,F
Ruby Pinnacle Resort,12201,624,F,F
Anomaly Resort & Spa,12202,502,F,T
Queen's Woodland Resort & Spa,12203,14,F,F
Everland Hotel & Spa,12204,139,T,F
Elegant Hotel,12205,457,F,T
Liberty Resort,12206,195,T,F
Scarlet Fjord Resort & Spa,12207,113,F,T
Autumn Canopy Hotel,12208,421,F,F
Atlantis River Resort,12209,178,F,F
Atlantic Thicket Resort,12210,568,F,F
Saffron Shrine Hotel,12211,331,T,T
Ruby Temple Hotel & Spa,12212,711,F,T
Leisure Resort,12213,1,T,T
Sublime Sword Hotel,12214,737,F,F
Nourish Hotel,12215,440,T,T
Snowy Orb Hotel & Spa,12216,505,T,F
Windmill Resort,12217,191,T,F
Grand Hotel,12218,750,F,T
Windmill Resort,12219,601,T,F
Queen's Woodland Resort & Spa,12220,272,T,F
Majestic Resort,12221,791,T,T
Exalted Veil Resort,12222,350,T,T
Western Angel Resort & Spa,12223,137,T,F
Prince's Cove Resort,12224,109,F,T
Windmill Resort,12225,462,T,T
Yesteryear Resort,12226,741,F,F
Western Angel Resort & Spa,12227,21,T,T
Emerald Grotto Resort,12228,441,F,F
Bronze View Resort & Spa,12229,544,F,T
Saffron Shrine Hotel,12230,712,F,F
Anomaly Resort & Spa,12231,259,T,F
Sublime Pastures Resort,12232,748,T,F
Emerald Grotto Resort,12233,110,F,T
Leisure Resort,12234,158,T,T
Ruby Temple Hotel & Spa,12235,139,T,F
Atlantic Thicket Resort,12236,120,T,T
Relaxation Resort & Spa,12237,380,F,F
Leisure Resort,12238,538,F,T
Obsidian Plaza Hotel,12239,367,F,T
Snowy Orb Hotel & Spa,12240,11,T,F
Atlantis River Resort,12241,49,T,F
Beverage Hotel & Spa,12242,672,T,T
Tranquil Nugget Resort & Spa,12243,41,F,F
Sublime Shield Hotel,12244,516,T,T
Sunrise Spire Resort,12245,85,T,T
Scarlet Echo Resort,12246,293,F,T
Modest Nimbus Resort,12247,26,T,F
Bronze View Resort & Spa,12248,392,T,T
Scarlet Echo Resort,12249,40,F,F
Onyx Arc Resort,12250,621,F,F
Nourish Hotel,12251,145,T,T
Modest Nimbus Resort,12252,378,F,T
Scarlet Fjord Resort & Spa,12253,489,T,F
Aquamarine Vista Hotel & Spa,12254,358,T,F
Obsidian Plaza Hotel,12255,598,T,F
Everland Hotel & Spa,12256,216,T,T
Snowy Orb Hotel & Spa,12257,461,F,F
Holiday Hotel,12258,708,T,F
Ebony Bay Resort,12259,608,F,F
Pacific Elephant Resort,12260,235,T,F
Relaxation Resort & Spa,12261,415,T,F
Atlantis River Resort,12262,540,T,T
Onyx Arc Resort,12263,217,F,T
Oceanview Resort,12264,365,T,T
Revelation Hotel,12265,745,T,T
Everland Hotel & Spa,12266,326,T,F
Obsidian Plaza Hotel,12267,547,T,T
Ebony Bay Resort,12268,285,F,T
Ebony Bay Resort,12269,634,F,F
Majestic Resort,12270,170,F,F
Anomaly Resort & Spa,12271,647,T,F
Queen's Excalibur Hotel & Spa,12272,725,T,F
Ruby Pinnacle Resort,12273,224,T,T
White Maple Resort & Spa,12274,308,F,F
Enigma Hotel,12275,457,T,T
Smile Resort,12276,746,T,T
Liberty Resort,12277,294,F,T
Everland Hotel & Spa,12278,687,T,T
Atlantic Thicket Resort,12279,116,F,T
Enigma Hotel,12280,496,T,F
Scarlet Fjord Resort & Spa,12281,136,F,T
Leisure Resort,12282,57,F,F
Atlantic Thicket Resort,12283,39,T,T
Golden Bliss Resort,12284,88,F,T
Modest Nimbus Resort,12285,244,F,T
Enigma Hotel,12286,764,F,F
Obsidian Plaza Hotel,12287,30,T,F
Nourish Hotel,12288,658,F,T
Regal Hotel,12289,142,F,T
Bronze View Resort & Spa,12290,436,T,T
Bronze View Resort & Spa,12291,621,F,T
Obsidian Plaza Hotel,12292,375,T,F
Scarlet Echo Resort,12293,718,T,T
Northern Grove Hotel,12294,647,F,T
Enigma Hotel,12295,56,T,T
Light Manor Hotel,12296,737,T,F
Atlantic Thicket Resort,12297,488,T,F
Nourish Hotel,12298,782,T,T
Sublime Shield Hotel,12299,778,F,T
Relaxation Resort & Spa,12300,332,F,F
Atlantic Thicket Resort,12301,223,F,F
Secluded Panorama Resort,12302,595,T,F
Majestic Hotel,12303,277,F,F
Atlantic Thicket Resort,12304,584,T,F
Bronze View Resort & Spa,12305,373,T,T
Queen's Woodland Resort & Spa,12306,228,T,T
Scarlet Fjord Resort & Spa,12307,344,F,T
Northern Grove Hotel,12308,167,F,F
Western Angel Resort & Spa,12309,270,F,T
Oceanview Resort,12310,73,F,T
Ebony Bay Resort,12311,511,F,F
Emerald Grotto Resort,12312,491,F,T
Sunrise Spire Resort,12313,61,T,F
Relaxation Resort & Spa,12314,93,T,F
Nova Resort & Spa,12315,215,T,T
Scarlet Fjord Resort & Spa,12316,758,T,F
Brass Oyster Resort,12317,3,T,T
Onyx Arc Resort,12318,582,T,F
Exalted Veil Resort,12319,694,F,F
Sublime Shield Hotel,12320,360,F,T
Smile Resort,12321,86,T,T
White Maple Resort & Spa,12322,318,F,T
Nova Resort & Spa,12323,736,T,T
Leisure Resort,12324,42,F,F
Brass Oyster Resort,12325,169,F,F
Sublime Sword Hotel,12326,794,F,F
Windmill Resort,12327,24,T,T
Holiday Hotel,12328,463,T,F
Snowy Orb Hotel & Spa,12329,701,T,F
Majestic Resort,12330,719,F,T
Snowy Orb Hotel & Spa,12331,75,F,F
Ruby Pinnacle Resort,12332,15,F,F
Snowy Orb Hotel & Spa,12333,80,T,F
Western Angel Resort & Spa,12334,68,F,T
Oceanview Resort,12335,760,F,F
Golden River Hotel,12336,89,T,F
Monsoon Hotel,12337,112,T,T
Relaxation Resort & Spa,12338,429,T,T
Exalted Veil Resort,12339,573,T,F
Atlantis River Resort,12340,370,T,T
Everland Hotel & Spa,12341,204,T,T
Western Angel Resort & Spa,12342,210,F,T
Exalted Veil Resort,12343,377,F,F
Royal Orb Resort,12344,228,T,F
Revelation Hotel,12345,642,F,F
Liberty Resort,12346,300,F,F
Exalted Veil Resort,12347,75,F,T
Majestic Resort,12348,597,F,T
Sublime Pastures Resort,12349,48,T,T
Golden River Hotel,12350,356,F,F
Modest Nimbus Resort,12351,768,T,F
Regal Hotel,12352,591,T,T
Elegant Hotel,12353,186,T,T
Nourish Hotel,12354,435,F,F
Obsidian Plaza Hotel,12355,631,T,T
Saffron Shrine Hotel,12356,561,T,T
Saffron Shrine Hotel,12357,361,F,F
Bronze View Resort & Spa,12358,53,T,F
Anomaly Resort & Spa,12359,199,T,F
Saffron Shrine Hotel,12360,707,T,T
Northern Grove Hotel,12361,86,T,F
Queen's Excalibur Hotel & Spa,12362,430,T,F
Liberty Resort,12363,776,F,F
Everland Hotel & Spa,12364,186,T,T
Sapphire Hotel,12365,522,T,F
Regal Hotel,12366,199,F,F
Snowy Orb Hotel & Spa,12367,302,F,T
Sunrise Spire Resort,12368,595,T,F
Majestic Hotel,12369,781,F,F
Tranquil Nugget Resort & Spa,12370,485,T,T
Autumn Canopy Hotel,12371,165,F,T
Grand Hotel,12372,667,F,T
Everland Hotel & Spa,12373,542,T,F
