NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Nourish Hotel,11737,722,T,T
Windmill Resort,11738,737,F,F
Snowy Orb Hotel & Spa,11739,252,F,F
Queen's Woodland Resort & Spa,11740,302,T,T
Light Manor Hotel,11741,79,F,T
Sublime Pastures Resort,11742,159,T,F
Autumn Canopy Hotel,11743,492,F,T
Bronze View Resort & Spa,11744,204,F,F
Sapphire Hotel,11745,124,F,T
Leisure Resort,11746,346,F,F
Queen's Excalibur Hotel & Spa,11747,542,T,T
Liberty Resort,11748,158,F,T
Ancient Monarch Hotel,11749,638,F,T
Pacific Elephant Resort,11750,124,T,F
Regal Hotel,11751,711,T,F
Light Manor Hotel,11752,156,T,F
Enigma Hotel,11753,671,T,T
Exalted Veil Resort,11754,568,F,F
Obsidian Plaza Hotel,11755,442,F,T
Yesteryear Resort,11756,201,T,T
Anomaly Resort & Spa,11757,4,F,T
Enigma Hotel,11758,389,T,T
Scarlet Fjord Resort & Spa,11759,13,T,F
Liberty Resort,11760,193,F,T
Monsoon Hotel,11761,638,F,T
Imperial Resort & Spa,11762,312,F,T
Enigma Hotel,11763,304,T,T
Scarlet Fjord Resort & Spa,11764,315,T,F
White Maple Resort & Spa,11765,476,F,T
White Maple Resort & Spa,11766,775,T,T
Onyx Arc Resort,11767,198,T,F
Ruby Temple Hotel & Spa,11768,5,T,F
Scarlet Fjord Resort & Spa,11769,251,T,F
Exalted Veil Resort,11770,677,T,T
Regal Hotel,11771,326,T,T
Exalted Veil Resort,11772,77,F,F
Oceanview Resort,11773,741,T,T
Scarlet Fjord Resort & Spa,11774,340,T,F
Elegant Hotel,11775,75,T,T
Ebony Bay Resort,11776,409,T,F
Secluded Panorama Resort,11777,722,T,F
Aquamarine Vista Hotel & Spa,11778,207,T,T
Relaxation Resort & Spa,11779,434,F,F
Ruby Pinnacle Resort,11780,215,F,F
Atlantic Thicket Resort,11781,239,T,F
Nova Resort & Spa,11782,790,T,F
Tranquil Nugget Resort & Spa,11783,19,T,T
Nourish Hotel,11784,736,T,T
Autumn Canopy Hotel,11785,553,T,T
Imperial Resort & Spa,11786,257,F,F
Western Angel Resort & Spa,11787,235,T,T
Holiday Hotel,11788,129,T,F
Leisure Resort,11789,414,F,F
Everland Hotel & Spa,11790,221,F,F
Bronze View Resort & Spa,11791,447,F,T
Atlantis River Resort,11792,101,F,F
Modest Nimbus Resort,11793,388,F,F
Revelation Hotel,11794,522,T,T
Yesteryear Resort,11795,383,F,F
Exalted Veil Resort,11796,346,T,T
Light Manor Hotel,11797,660,T,F
Sublime Sword Hotel,11798,488,T,T
Yesteryear Resort,11799,476,F,F
Bronze View Resort & Spa,11800,325,T,F
Modest Nimbus Resort,11801,747,F,T
Oceanview Resort,11802,151,F,F
Bronze View Resort & Spa,11803,540,T,T
Revelation Hotel,11804,618,F,F
Exalted Veil Resort,11805,567,F,F
Atlantic Thicket Resort,11806,566,F,T
Stardust Hotel & Spa,11807,15,T,F
Scarlet Echo Resort,11808,512,T,F
Sublime Pastures Resort,11809,338,T,T
Light Manor Hotel,11810,79,F,T
Golden River Hotel,11811,462,F,T
Golden Bliss Resort,11812,514,T,F
Western Angel Resort & Spa,11813,276,F,T
Beverage Hotel & Spa,11814,427,F,F
Ancient Monarch Hotel,11815,748,T,T
Saffron Shrine Hotel,11816,651,T,T
Regal Hotel,11817,468,T,F
Nourish Hotel,11818,27,F,F
Bronze View Resort & Spa,11819,599,T,T
Sublime Pastures Resort,11820,29,F,T
Ebony Bay Resort,11821,565,T,T
Scarlet Fjord Resort & Spa,11822,156,T,T
Beverage Hotel & Spa,11823,79,F,T
Royal Orb Resort,11824,629,F,T
Atlantic Thicket Resort,11825,446,F,T
Ebony Bay Resort,11826,580,F,T
Bronze View Resort & Spa,11827,347,T,F
Windmill Resort,11828,258,T,T
Imperial Resort & Spa,11829,459,F,F
Ruby Temple Hotel & Spa,11830,61,T,T
Imperial Resort & Spa,11831,287,F,T
White Maple Resort & Spa,11832,453,F,T
Golden Bliss Resort,11833,301,F,T
Golden River Hotel,11834,203,T,F
Scarlet Fjord Resort & Spa,11835,323,T,T
Stardust Hotel & Spa,11836,442,F,T
Sublime Shield Hotel,11837,780,F,T
Monsoon Hotel,11838,496,F,F
Obsidian Plaza Hotel,11839,157,F,F
Regal Hotel,11840,440,T,T
Golden Bliss Resort,11841,124,F,T
Bronze View Resort & Spa,11842,409,F,T
Sublime Shield Hotel,11843,14,T,F
Golden River Hotel,11844,668,F,T
Imperial Resort & Spa,11845,648,F,F
Ruby Pinnacle Resort,11846,337,T,T
Regal Hotel,11847,545,F,F
Beverage Hotel & Spa,11848,388,F,F
Majestic Hotel,11849,729,T,T
Sublime Pastures Resort,11850,527,F,T
Ebony Bay Resort,11851,771,F,T
Sublime Shield Hotel,11852,495,F,F
Holiday Hotel,11853,547,T,F
Bronze View Resort & Spa,11854,445,F,F
Ancient Monarch Hotel,11855,332,F,T
Imperial Resort & Spa,11856,89,T,T
Tranquil Nugget Resort & Spa,11857,165,F,T
Sapphire Hotel,11858,492,T,T
Imperial Resort & Spa,11859,296,F,T
Northern Grove Hotel,11860,8,F,T
Anomaly Resort & Spa,11861,144,F,F
Golden Bliss Resort,11862,253,F,F
Autumn Canopy Hotel,11863,234,T,F
Ebony Bay Resort,11864,586,T,T
Queen's Woodland Resort & Spa,11865,764,T,F
Northern Grove Hotel,11866,707,F,F
Ruby Pinnacle Resort,11867,181,F,F
Smile Resort,11868,365,F,F
Sublime Shield Hotel,11869,105,T,F
Beverage Hotel & Spa,11870,601,F,F
Majestic Hotel,11871,120,T,F
Elegant Hotel,11872,141,T,T
Nova Resort & Spa,11873,59,T,T
Sublime Pastures Resort,11874,198,F,F
Smile Resort,11875,276,T,F
Ruby Temple Hotel & Spa,11876,340,T,F
Ebony Bay Resort,11877,483,T,T
Sunrise Spire Resort,11878,570,T,F
Ruby Pinnacle Resort,11879,504,F,T
Windmill Resort,11880,717,F,F
Prince's Cove Resort,11881,657,F,F
Onyx Arc Resort,11882,100,T,T
Modest Nimbus Resort,11883,218,F,F
Everland Hotel & Spa,11884,737,F,T
Sapphire Hotel,11885,512,T,T
Imperial Resort & Spa,11886,233,F,F
Brass Oyster Resort,11887,667,T,F
Windmill Resort,11888,144,F,F
Tranquil Nugget Resort & Spa,11889,797,F,F
Grand Hotel,11890,510,F,F
Majestic Resort,11891,704,F,T
Aquamarine Vista Hotel & Spa,11892,752,T,F
Oceanview Resort,11893,799,T,F
Exalted Veil Resort,11894,670,F,F
Smile Resort,11895,462,T,T
Smile Resort,11896,557,T,F
Regal Hotel,11897,287,F,F
Nova Resort & Spa,11898,545,F,T
Anomaly Resort & Spa,11899,457,T,F
Autumn Canopy Hotel,11900,188,T,T
Sublime Pastures Resort,11901,340,T,F
Modest Nimbus Resort,11902,772,T,T
Onyx Arc Resort,11903,277,T,T
Smile Resort,11904,699,T,T
Imperial Resort & Spa,11905,742,T,T
Everland Hotel & Spa,11906,431,T,T
Majestic Hotel,11907,241,F,F
Exalted Veil Resort,11908,787,F,T
Pacific Elephant Resort,11909,152,F,T
Pacific Elephant Resort,11910,176,T,T
Snowy Orb Hotel & Spa,11911,204,T,F
Everland Hotel & Spa,11912,656,F,T
Modest Nimbus Resort,11913,23,T,T
Relaxation Resort & Spa,11914,660,T,T
Relaxation Resort & Spa,11915,695,T,T
Sunrise Spire Resort,11916,170,F,T
Stardust Hotel & Spa,11917,747,T,F
Royal Orb Resort,11918,256,F,T
Everland Hotel & Spa,11919,467,F,T
Prince's Cove Resort,11920,629,T,F
Prince's Cove Resort,11921,189,F,T
Bronze View Resort & Spa,11922,658,T,F
White Maple Resort & Spa,11923,133,F,T
Modest Nimbus Resort,11924,79,F,T
Saffron Shrine Hotel,11925,41,F,F
Leisure Resort,11926,118,F,F
Revelation Hotel,11927,591,T,F
Scarlet Fjord Resort & Spa,11928,308,F,F
Liberty Resort,11929,472,F,F
Emerald Grotto Resort,11930,382,T,F
Snowy Orb Hotel & Spa,11931,285,T,F
Light Manor Hotel,11932,390,F,F
Aquamarine Vista Hotel & Spa,11933,127,F,F
Northern Grove Hotel,11934,719,T,F
Aquamarine Vista Hotel & Spa,11935,545,T,F
Elegant Hotel,11936,52,F,F
Sapphire Hotel,11937,591,F,F
Scarlet Echo Resort,11938,500,F,F
Emerald Grotto Resort,11939,115,T,F
Brass Oyster Resort,11940,192,T,F
Ancient Monarch Hotel,11941,297,F,T
Windmill Resort,11942,56,F,F
Elegant Hotel,11943,140,F,T
Snowy Orb Hotel & Spa,11944,433,T,T
Imperial Resort & Spa,11945,697,F,T
Holiday Hotel,11946,168,F,T
Northern Grove Hotel,11947,505,T,F
Monsoon Hotel,11948,207,T,T
Nourish Hotel,11949,343,F,T
Windmill Resort,11950,148,F,T
Queen's Woodland Resort & Spa,11951,324,F,F
Modest Nimbus Resort,11952,161,F,T
Prince's Cove Resort,11953,477,F,T
Sapphire Hotel,11954,456,T,T
Sublime Shield Hotel,11955,337,F,T
Aquamarine Vista Hotel & Spa,11956,255,F,T
Liberty Resort,11957,743,F,F
Everland Hotel & Spa,11958,356,T,T
Nourish Hotel,11959,650,T,T
Scarlet Fjord Resort & Spa,11960,548,T,T
Stardust Hotel & Spa,11961,118,T,T
Autumn Canopy Hotel,11962,44,F,T
Majestic Hotel,11963,751,F,F
Sunrise Spire Resort,11964,16,T,T
Leisure Resort,11965,126,F,T
Ancient Monarch Hotel,11966,575,F,T
Holiday Hotel,11967,160,F,F
Leisure Resort,11968,103,T,T
Sapphire Hotel,11969,436,T,T
Tranquil Nugget Resort & Spa,11970,437,F,F
Sublime Sword Hotel,11971,127,F,F
Sublime Shield Hotel,11972,411,F,F
Aquamarine Vista Hotel & Spa,11973,248,F,F
Ancient Monarch Hotel,11974,417,T,F
Atlantis River Resort,11975,357,T,T
Sublime Sword Hotel,11976,654,T,F
Exalted Veil Resort,11977,491,T,F
Queen's Excalibur Hotel & Spa,11978,510,T,F
Golden River Hotel,11979,159,T,F
Snowy Orb Hotel & Spa,11980,649,F,T
Emerald Grotto Resort,11981,68,T,F
Queen's Woodland Resort & Spa,11982,742,F,T
Monsoon Hotel,11983,319,F,F
Monsoon Hotel,11984,161,T,F
Western Angel Resort & Spa,11985,785,T,T
Imperial Resort & Spa,11986,450,T,T
Emerald Grotto Resort,11987,373,T,T
Nova Resort & Spa,11988,659,T,F
Yesteryear Resort,11989,749,F,T
Saffron Shrine Hotel,11990,452,T,T
Light Manor Hotel,11991,612,F,T
Saffron Shrine Hotel,11992,420,T,F
Golden Bliss Resort,11993,363,F,F
Enigma Hotel,11994,96,F,F
White Maple Resort & Spa,11995,255,T,T
Aquamarine Vista Hotel & Spa,11996,367,T,T
Leisure Resort,11997,381,T,T
Ruby Pinnacle Resort,11998,98,F,T
Bronze View Resort & Spa,11999,69,F,T
Anomaly Resort & Spa,12000,439,F,T
Pacific Elephant Resort,12001,317,T,T
Ancient Monarch Hotel,12002,134,T,F
Aquamarine Vista Hotel & Spa,12003,339,T,F
Royal Orb Resort,12004,309,T,F
Grand Hotel,12005,649,F,T
Majestic Hotel,12006,22,F,F
Obsidian Plaza Hotel,12007,88,T,T
White Maple Resort & Spa,12008,67,T,F
Majestic Hotel,12009,8,F,F
Saffron Shrine Hotel,12010,374,F,F
Majestic Hotel,12011,232,T,F
Emerald Grotto Resort,12012,270,T,F
Yesteryear Resort,12013,638,T,T
Golden Bliss Resort,12014,171,T,T
Atlantis River Resort,12015,106,T,T
Emerald Grotto Resort,12016,258,T,T
Enigma Hotel,12017,519,T,F
Aquamarine Vista Hotel & Spa,12018,741,T,F
Sapphire Hotel,12019,509,F,F
Oceanview Resort,12020,28,T,T
Anomaly Resort & Spa,12021,402,T,F
Elegant Hotel,12022,127,T,T
Imperial Resort & Spa,12023,122,T,F
Scarlet Echo Resort,12024,166,F,T
Atlantic Thicket Resort,12025,436,T,F
Revelation Hotel,12026,419,T,T
Royal Orb Resort,12027,462,F,F
Ruby Pinnacle Resort,12028,91,T,F
Oceanview Resort,12029,294,F,T
Pacific Elephant Resort,12030,473,T,T
White Maple Resort & Spa,12031,706,T,T
Bronze View Resort & Spa,12032,241,F,F
Regal Hotel,12033,480,T,F
Sunrise Spire Resort,12034,379,F,F
Atlantic Thicket Resort,12035,652,T,T
Majestic Hotel,12036,502,F,F
Ebony Bay Resort,12037,671,T,F
Everland Hotel & Spa,12038,442,F,F
Western Angel Resort & Spa,12039,778,F,T
Sapphire Hotel,12040,725,T,T
Exalted Veil Resort,12041,88,F,T
Onyx Arc Resort,12042,327,F,T
Majestic Hotel,12043,223,F,F
Ruby Temple Hotel & Spa,12044,12,T,T
Ruby Pinnacle Resort,12045,384,F,T
Prince's Cove Resort,12046,573,T,T
Scarlet Fjord Resort & Spa,12047,799,T,T
Prince's Cove Resort,12048,315,F,F
Atlantic Thicket Resort,12049,464,T,F
Yesteryear Resort,12050,507,F,F
Majestic Resort,12051,730,F,F
Brass Oyster Resort,12052,492,T,T
Onyx Arc Resort,12053,662,T,T
Liberty Resort,12054,115,F,T
Sublime Sword Hotel,12055,39,F,F
Monsoon Hotel,12056,793,F,T
Sublime Sword Hotel,12057,799,F,T
White Maple Resort & Spa,12058,586,F,T
Autumn Canopy Hotel,12059,467,T,T
Ancient Monarch Hotel,12060,71,T,T
Atlantic Thicket Resort,12061,396,F,F
Scarlet Fjord Resort & Spa,12062,714,F,F
Leisure Resort,12063,782,F,T
Monsoon Hotel,12064,403,F,F
Windmill Resort,12065,172,T,T
Sunrise Spire Resort,12066,76,T,T
Secluded Panorama Resort,12067,216,F,F
Sublime Pastures Resort,12068,295,F,T
Royal Orb Resort,12069,241,F,F
Revelation Hotel,12070,111,T,F
Stardust Hotel & Spa,12071,529,F,T
Obsidian Plaza Hotel,12072,554,F,T
Northern Grove Hotel,12073,250,T,F
Sapphire Hotel,12074,96,T,F
Royal Orb Resort,12075,11,F,T
Autumn Canopy Hotel,12076,774,F,F
Ancient Monarch Hotel,12077,329,T,F
Autumn Canopy Hotel,12078,590,T,F
Golden Bliss Resort,12079,651,F,F
Revelation Hotel,12080,235,F,F
Ruby Pinnacle Resort,12081,78,F,T
Oceanview Resort,12082,135,T,F
Windmill Resort,12083,254,F,F
Monsoon Hotel,12084,614,T,T
Western Angel Resort & Spa,12085,626,F,F
Sublime Pastures Resort,12086,313,F,F
Royal Orb Resort,12087,163,F,T
Light Manor Hotel,12088,736,T,F
Pacific Elephant Resort,12089,91,F,T
Snowy Orb Hotel & Spa,12090,444,T,T
Tranquil Nugget Resort & Spa,12091,752,F,F
Enigma Hotel,12092,516,F,F
Bronze View Resort & Spa,12093,320,F,T
Sublime Shield Hotel,12094,669,T,F
Northern Grove Hotel,12095,265,T,F
Northern Grove Hotel,12096,245,F,F
Royal Orb Resort,12097,640,F,T
Ruby Temple Hotel & Spa,12098,77,T,F
Beverage Hotel & Spa,12099,238,T,F
Ebony Bay Resort,12100,423,F,F
Everland Hotel & Spa,12101,60,F,T
Exalted Veil Resort,12102,576,T,T
Secluded Panorama Resort,12103,724,F,T
Relaxation Resort & Spa,12104,515,T,T
Windmill Resort,12105,544,F,T
Queen's Woodland Resort & Spa,12106,38,F,T
Liberty Resort,12107,719,T,T
Obsidian Plaza Hotel,12108,599,F,F
Golden Bliss Resort,12109,657,F,F
Scarlet Fjord Resort & Spa,12110,73,F,T
Oceanview Resort,12111,540,F,T
Exalted Veil Resort,12112,783,F,F
Sublime Shield Hotel,12113,593,T,F
Light Manor Hotel,12114,349,F,T
Sunrise Spire Resort,12115,430,T,T
Secluded Panorama Resort,12116,636,F,T
Northern Grove Hotel,12117,54,F,T
Sublime Sword Hotel,12118,531,F,T
Autumn Canopy Hotel,12119,370,T,F
Smile Resort,12120,724,T,T
Bronze View Resort & Spa,12121,283,T,T
Sublime Shield Hotel,12122,85,F,T
Ruby Pinnacle Resort,12123,144,F,T
Secluded Panorama Resort,12124,653,F,F
Yesteryear Resort,12125,167,T,T
Exalted Veil Resort,12126,217,T,F
Nova Resort & Spa,12127,364,T,F
Anomaly Resort & Spa,12128,26,T,F
Modest Nimbus Resort,12129,322,T,T
Revelation Hotel,12130,7,F,T
Scarlet Fjord Resort & Spa,12131,592,T,F
Obsidian Plaza Hotel,12132,389,F,F
Secluded Panorama Resort,12133,221,F,F
Autumn Canopy Hotel,12134,149,T,F
Sublime Sword Hotel,12135,67,F,T
Ruby Pinnacle Resort,12136,770,F,F
Ruby Temple Hotel & Spa,12137,394,T,F
Majestic Hotel,12138,426,F,F
Ancient Monarch Hotel,12139,168,T,T
Obsidian Plaza Hotel,12140,66,F,T
Light Manor Hotel,12141,581,F,T
Grand Hotel,12142,184,T,F
Holiday Hotel,12143,52,T,T
Ebony Bay Resort,12144,594,F,F
Obsidian Plaza Hotel,12145,305,T,F
Ruby Temple Hotel & Spa,12146,732,T,F
Holiday Hotel,12147,658,F,T
Atlantic Thicket Resort,12148,710,F,T
Windmill Resort,12149,481,F,T
Everland Hotel & Spa,12150,649,F,F
Relaxation Resort & Spa,12151,349,F,T
Majestic Resort,12152,44,T,F
Revelation Hotel,12153,13,T,T
Aquamarine Vista Hotel & Spa,12154,27,F,F
Scarlet Echo Resort,12155,172,F,F
Pacific Elephant Resort,12156,211,T,T
Regal Hotel,12157,481,F,F
Sunrise Spire Resort,12158,276,F,F
Nova Resort & Spa,12159,514,F,T
Ruby Pinnacle Resort,12160,465,F,F
Ancient Monarch Hotel,12161,647,F,F
Nova Resort & Spa,12162,91,T,F
Atlantis River Resort,12163,626,T,T
Bronze View Resort & Spa,12164,7,T,T
Autumn Canopy Hotel,12165,638,F,T
Secluded Panorama Resort,12166,563,T,F
Ruby Temple Hotel & Spa,12167,12,F,F
Northern Grove Hotel,12168,247,F,T
Anomaly Resort & Spa,12169,42,F,F
Holiday Hotel,12170,118,T,T
Stardust Hotel & Spa,12171,536,F,F
Atlantis River Resort,12172,680,T,F
Leisure Resort,12173,19,T,T
Queen's Woodland Resort & Spa,12174,496,F,T
Brass Oyster Resort,12175,166,F,T
Smile Resort,12176,595,F,T
Ancient Monarch Hotel,12177,476,T,T
Ruby Temple Hotel & Spa,12178,58,T,T
Saffron Shrine Hotel,12179,86,T,F
Sublime Sword Hotel,12180,146,T,T
Modest Nimbus Resort,12181,149,F,T
Relaxation Resort & Spa,12182,163,F,T
Bronze View Resort & Spa,12183,331,F,T
Ebony Bay Resort,12184,206,F,T
Brass Oyster Resort,12185,140,T,F
Beverage Hotel & Spa,12186,791,F,F
Secluded Panorama Resort,12187,28,F,T
Western Angel Resort & Spa,12188,318,T,F
Sapphire Hotel,12189,20,F,T
Golden Bliss Resort,12190,2,F,T
Scarlet Echo Resort,12191,358,T,T
White Maple Resort & Spa,12192,47,F,F
Prince's Cove Resort,12193,32,F,T
Prince's Cove Resort,12194,783,T,T
Everland Hotel & Spa,12195,170,F,T
Elegant Hotel,12196,340,T,T
Regal Hotel,12197,58,T,T
Onyx Arc Resort,12198,220,F,T
Autumn Canopy Hotel,12199,2,T,F
Elegant Hotel,12200,405,F,F
Prince's Cove Resort,12201,598,F,F
Obsidian Plaza Hotel,12202,242,T,T
Aquamarine Vista Hotel & Spa,12203,219,F,F
Yesteryear Resort,12204,262,T,T
Elegant Hotel,12205,661,T,F
Light Manor Hotel,12206,299,T,F
Smile Resort,12207,536,F,T
Sublime Pastures Resort,12208,613,F,T
Yesteryear Resort,12209,224,F,F
Stardust Hotel & Spa,12210,18,F,F
White Maple Resort & Spa,12211,330,T,T
Modest Nimbus Resort,12212,44,F,T
Ruby Pinnacle Resort,12213,319,F,F
Everland Hotel & Spa,12214,343,T,F
Ruby Temple Hotel & Spa,12215,424,F,F
White Maple Resort & Spa,12216,10,T,T
Enigma Hotel,12217,687,F,T
Northern Grove Hotel,12218,278,F,F
Monsoon Hotel,12219,527,T,T
Tranquil Nugget Resort & Spa,12220,584,T,T
Revelation Hotel,12221,126,F,F
Nova Resort & Spa,12222,594,T,F
Ruby Temple Hotel & Spa,12223,331,F,F
Ruby Temple Hotel & Spa,12224,546,T,T
Ruby Temple Hotel & Spa,12225,73,F,T
Autumn Canopy Hotel,12226,193,F,F
Modest Nimbus Resort,12227,748,T,T
Yesteryear Resort,12228,40,F,T
Everland Hotel & Spa,12229,88,F,T
Atlantic Thicket Resort,12230,446,F,T
Majestic Hotel,12231,97,T,F
Ruby Pinnacle Resort,12232,400,F,F
White Maple Resort & Spa,12233,285,T,F
Monsoon Hotel,12234,68,F,F
Royal Orb Resort,12235,288,F,T
Onyx Arc Resort,12236,536,F,T
Ruby Temple Hotel & Spa,12237,43,T,T
Nourish Hotel,12238,99,F,T
Snowy Orb Hotel & Spa,12239,174,F,F
Ancient Monarch Hotel,12240,194,T,F
Sublime Sword Hotel,12241,425,F,T
Holiday Hotel,12242,348,T,T
Western Angel Resort & Spa,12243,373,T,F
Light Manor Hotel,12244,541,F,T
Emerald Grotto Resort,12245,598,T,F
Sublime Pastures Resort,12246,184,T,F
Yesteryear Resort,12247,151,T,T
Sublime Sword Hotel,12248,406,T,T
Autumn Canopy Hotel,12249,387,F,F
Onyx Arc Resort,12250,148,T,F
Revelation Hotel,12251,259,T,T
Sublime Pastures Resort,12252,397,T,T
Atlantic Thicket Resort,12253,496,F,F
Elegant Hotel,12254,492,F,F
Grand Hotel,12255,44,F,F
White Maple Resort & Spa,12256,736,F,F
Relaxation Resort & Spa,12257,748,F,F
Onyx Arc Resort,12258,515,F,F
Holiday Hotel,12259,583,F,T
Ebony Bay Resort,12260,687,T,T
Majestic Resort,12261,614,F,T
Revelation Hotel,12262,740,F,F
Imperial Resort & Spa,12263,609,T,T
Holiday Hotel,12264,445,F,T
Yesteryear Resort,12265,484,T,T
Liberty Resort,12266,286,F,F
Snowy Orb Hotel & Spa,12267,746,F,T
Northern Grove Hotel,12268,524,T,F
Majestic Resort,12269,216,F,F
Ebony Bay Resort,12270,123,T,T
Yesteryear Resort,12271,736,T,T
Sunrise Spire Resort,12272,418,F,T
Snowy Orb Hotel & Spa,12273,605,T,F
Golden River Hotel,12274,555,F,T
Ancient Monarch Hotel,12275,480,F,F
Grand Hotel,12276,647,T,F
Regal Hotel,12277,58,T,F
Regal Hotel,12278,557,T,T
Pacific Elephant Resort,12279,574,T,F
Majestic Hotel,12280,763,T,T
Western Angel Resort & Spa,12281,430,F,F
Snowy Orb Hotel & Spa,12282,392,T,F
Obsidian Plaza Hotel,12283,757,F,F
Snowy Orb Hotel & Spa,12284,408,T,F
Tranquil Nugget Resort & Spa,12285,753,F,T
Secluded Panorama Resort,12286,383,F,T
Relaxation Resort & Spa,12287,68,T,T
Majestic Hotel,12288,704,F,T
Autumn Canopy Hotel,12289,606,T,T
Snowy Orb Hotel & Spa,12290,250,F,T
Majestic Resort,12291,207,T,T
Scarlet Fjord Resort & Spa,12292,329,F,T
Tranquil Nugget Resort & Spa,12293,223,F,F
Emerald Grotto Resort,12294,633,F,F
Nova Resort & Spa,12295,340,T,F
White Maple Resort & Spa,12296,580,F,F
Imperial Resort & Spa,12297,781,T,T
Aquamarine Vista Hotel & Spa,12298,87,F,F
Modest Nimbus Resort,12299,191,F,T
Imperial Resort & Spa,12300,530,F,F
Brass Oyster Resort,12301,620,F,T
Northern Grove Hotel,12302,619,T,F
Queen's Excalibur Hotel & Spa,12303,404,T,T
Yesteryear Resort,12304,312,T,F
Golden Bliss Resort,12305,38,T,T
Windmill Resort,12306,244,T,T
Exalted Veil Resort,12307,702,T,F
Prince's Cove Resort,12308,686,T,T
Nourish Hotel,12309,155,F,T
Obsidian Plaza Hotel,12310,561,T,F
Golden River Hotel,12311,239,T,T
White Maple Resort & Spa,12312,134,F,T
Secluded Panorama Resort,12313,410,F,T
Leisure Resort,12314,517,F,F
Emerald Grotto Resort,12315,648,F,T
Ruby Temple Hotel & Spa,12316,223,F,F
Nourish Hotel,12317,620,T,F
Nourish Hotel,12318,403,T,T
Sublime Sword Hotel,12319,716,F,T
Ruby Pinnacle Resort,12320,770,F,T
Revelation Hotel,12321,369,T,F
Atlantic Thicket Resort,12322,240,T,T
Ancient Monarch Hotel,12323,270,F,F
Yesteryear Resort,12324,26,T,F
Queen's Excalibur Hotel & Spa,12325,23,T,F
Scarlet Fjord Resort & Spa,12326,132,T,T
Brass Oyster Resort,12327,610,F,T
Onyx Arc Resort,12328,436,T,F
Tranquil Nugget Resort & Spa,12329,611,T,F
Emerald Grotto Resort,12330,35,F,T
Regal Hotel,12331,470,F,T
Prince's Cove Resort,12332,735,T,F
Royal Orb Resort,12333,750,T,T
Elegant Hotel,12334,760,T,T
Oceanview Resort,12335,769,F,F
Nova Resort & Spa,12336,664,F,F
Queen's Excalibur Hotel & Spa,12337,641,F,T
Bronze View Resort & Spa,12338,449,T,F
Relaxation Resort & Spa,12339,390,F,F
Holiday Hotel,12340,133,T,F
Prince's Cove Resort,12341,655,T,F
Oceanview Resort,12342,478,F,F
Aquamarine Vista Hotel & Spa,12343,100,T,T
Modest Nimbus Resort,12344,318,F,F
Grand Hotel,12345,68,F,F
Liberty Resort,12346,118,F,F
Sublime Shield Hotel,12347,413,F,F
Grand Hotel,12348,294,T,T
Saffron Shrine Hotel,12349,285,F,F
Sublime Pastures Resort,12350,739,F,F
Ruby Pinnacle Resort,12351,230,T,F
Ebony Bay Resort,12352,596,F,F
Bronze View Resort & Spa,12353,325,T,F
Sublime Shield Hotel,12354,291,F,T
Relaxation Resort & Spa,12355,348,F,T
Atlantic Thicket Resort,12356,182,F,F
Light Manor Hotel,12357,465,T,T
Obsidian Plaza Hotel,12358,380,F,F
Atlantic Thicket Resort,12359,692,T,F
Sublime Shield Hotel,12360,797,F,T
Sapphire Hotel,12361,309,T,F
Leisure Resort,12362,350,F,F
Majestic Resort,12363,341,T,F
Golden River Hotel,12364,783,F,F
White Maple Resort & Spa,12365,633,F,F
Elegant Hotel,12366,146,F,T
Grand Hotel,12367,315,F,T
Queen's Woodland Resort & Spa,12368,41,T,F
Saffron Shrine Hotel,12369,470,T,T
Aquamarine Vista Hotel & Spa,12370,354,F,T
Enigma Hotel,12371,297,T,F
Royal Orb Resort,12372,460,T,F
Monsoon Hotel,12373,549,T,F
Emerald Grotto Resort,12374,122,T,T
Ancient Monarch Hotel,12375,659,F,T
Smile Resort,12376,328,F,F
Northern Grove Hotel,12377,440,F,T
Sublime Pastures Resort,12378,455,F,F
Tranquil Nugget Resort & Spa,12379,150,F,T
Anomaly Resort & Spa,12380,7,F,T
Sapphire Hotel,12381,178,F,F
Golden Bliss Resort,12382,28,F,T
Pacific Elephant Resort,12383,358,F,F
Nova Resort & Spa,12384,108,T,F
Relaxation Resort & Spa,12385,322,T,T
Bronze View Resort & Spa,12386,0,F,F
Scarlet Echo Resort,12387,350,T,F
Everland Hotel & Spa,12388,292,T,F
Scarlet Echo Resort,12389,763,F,T
Revelation Hotel,12390,502,T,F
Emerald Grotto Resort,12391,648,T,F
Oceanview Resort,12392,569,T,F
Imperial Resort & Spa,12393,751,F,F
Brass Oyster Resort,12394,180,T,T
Relaxation Resort & Spa,12395,527,F,T
White Maple Resort & Spa,12396,373,T,T
Atlantic Thicket Resort,12397,694,T,T
Nova Resort & Spa,12398,507,T,T
Oceanview Resort,12399,106,F,F
Anomaly Resort & Spa,12400,603,T,F
White Maple Resort & Spa,12401,220,F,T
Atlantic Thicket Resort,12402,628,T,F
Ebony Bay Resort,12403,92,T,T
Royal Orb Resort,12404,169,F,F
Anomaly Resort & Spa,12405,780,F,T
Golden Bliss Resort,12406,594,T,T
Beverage Hotel & Spa,12407,95,F,F
Sublime Sword Hotel,12408,651,F,T
Stardust Hotel & Spa,12409,404,T,T
