NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Beverage Hotel & Spa,11543,359,F,F
Exalted Veil Resort,11544,52,T,F
Modest Nimbus Resort,11545,406,T,F
Sublime Shield Hotel,11546,185,T,F
Ebony Bay Resort,11547,147,F,F
Onyx Arc Resort,11548,777,T,T
Stardust Hotel & Spa,11549,482,F,T
Queen's Woodland Resort & Spa,11550,64,F,F
Liberty Resort,11551,635,T,T
Royal Orb Resort,11552,236,T,T
Sublime Shield Hotel,11553,760,T,F
Atlantic Thicket Resort,11554,301,F,T
Oceanview Resort,11555,412,T,T
Sapphire Hotel,11556,408,F,T
Atlantic Thicket Resort,11557,13,F,F
Majestic Resort,11558,715,T,F
Sublime Sword Hotel,11559,689,T,T
Nova Resort & Spa,11560,361,F,T
Beverage Hotel & Spa,11561,46,F,F
Atlantis River Resort,11562,48,T,T
Majestic Resort,11563,680,F,T
Enigma Hotel,11564,111,F,T
Sublime Pastures Resort,11565,262,T,F
Ebony Bay Resort,11566,750,T,T
Regal Hotel,11567,237,T,T
Sublime Shield Hotel,11568,406,F,F
Nourish Hotel,11569,413,T,F
Leisure Resort,11570,701,T,T
Sunrise Spire Resort,11571,620,T,T
Leisure Resort,11572,762,T,F
Emerald Grotto Resort,11573,333,T,T
Atlantis River Resort,11574,555,T,T
Atlantis River Resort,11575,725,F,F
Imperial Resort & Spa,11576,765,T,F
Enigma Hotel,11577,376,T,F
Monsoon Hotel,11578,564,F,F
Elegant Hotel,11579,67,F,F
Western Angel Resort & Spa,11580,775,T,F
Sunrise Spire Resort,11581,297,T,F
Scarlet Echo Resort,11582,429,T,T
Monsoon Hotel,11583,413,T,F
Stardust Hotel & Spa,11584,212,F,T
Golden Bliss Resort,11585,123,F,T
Revelation Hotel,11586,280,T,T
Saffron Shrine Hotel,11587,493,F,T
Prince's Cove Resort,11588,471,T,F
Ebony Bay Resort,11589,357,T,F
Sublime Pastures Resort,11590,738,F,F
Sunrise Spire Resort,11591,178,T,F
Sunrise Spire Resort,11592,113,F,F
Northern Grove Hotel,11593,424,F,T
Oceanview Resort,11594,678,F,F
Obsidian Plaza Hotel,11595,742,T,F
Prince's Cove Resort,11596,599,F,T
Scarlet Echo Resort,11597,591,F,T
Anomaly Resort & Spa,11598,149,T,T
Sublime Shield Hotel,11599,9,T,T
Atlantic Thicket Resort,11600,762,T,F
Aquamarine Vista Hotel & Spa,11601,336,T,T
Scarlet Fjord Resort & Spa,11602,706,T,T
Monsoon Hotel,11603,712,F,F
Nourish Hotel,11604,211,T,T
Imperial Resort & Spa,11605,181,T,T
Aquamarine Vista Hotel & Spa,11606,391,T,T
Holiday Hotel,11607,736,F,F
Scarlet Fjord Resort & Spa,11608,729,T,T
Tranquil Nugget Resort & Spa,11609,728,F,F
Imperial Resort & Spa,11610,776,F,T
Golden Bliss Resort,11611,422,T,T
Majestic Resort,11612,59,F,F
Secluded Panorama Resort,11613,23,F,F
Regal Hotel,11614,571,F,F
Secluded Panorama Resort,11615,155,F,F
Snowy Orb Hotel & Spa,11616,714,T,F
Elegant Hotel,11617,15,F,T
Majestic Hotel,11618,264,T,F
Majestic Resort,11619,547,T,F
Majestic Hotel,11620,317,F,T
Snowy Orb Hotel & Spa,11621,51,T,F
Sapphire Hotel,11622,284,F,T
Regal Hotel,11623,126,F,T
Grand Hotel,11624,771,T,T
Holiday Hotel,11625,735,F,T
Yesteryear Resort,11626,485,F,T
Light Manor Hotel,11627,255,T,F
Leisure Resort,11628,785,T,F
Tranquil Nugget Resort & Spa,11629,366,T,T
Sapphire Hotel,11630,543,F,F
Stardust Hotel & Spa,11631,576,F,F
Secluded Panorama Resort,11632,3,F,F
Grand Hotel,11633,162,T,T
Saffron Shrine Hotel,11634,691,F,T
Modest Nimbus Resort,11635,426,F,F
Majestic Hotel,11636,794,F,F
Nova Resort & Spa,11637,279,F,T
Autumn Canopy Hotel,11638,579,T,F
Holiday Hotel,11639,593,T,T
Enigma Hotel,11640,7,F,F
Leisure Resort,11641,768,T,T
Monsoon Hotel,11642,425,F,T
Nourish Hotel,11643,500,T,T
Revelation Hotel,11644,164,T,F
Windmill Resort,11645,797,F,F
Liberty Resort,11646,727,T,T
Bronze View Resort & Spa,11647,546,F,F
Revelation Hotel,11648,753,T,T
Stardust Hotel & Spa,11649,539,F,T
Ruby Temple Hotel & Spa,11650,151,F,T
Atlantic Thicket Resort,11651,621,F,F
Ruby Temple Hotel & Spa,11652,421,F,F
Aquamarine Vista Hotel & Spa,11653,233,T,T
Saffron Shrine Hotel,11654,242,F,T
Oceanview Resort,11655,212,T,F
Sublime Pastures Resort,11656,182,T,T
Western Angel Resort & Spa,11657,175,F,F
Scarlet Fjord Resort & Spa,11658,317,F,T
Brass Oyster Resort,11659,131,F,F
Anomaly Resort & Spa,11660,51,F,F
Pacific Elephant Resort,11661,74,F,T
Saffron Shrine Hotel,11662,683,F,F
Modest Nimbus Resort,11663,57,T,F
Royal Orb Resort,11664,205,F,T
Sublime Shield Hotel,11665,347,F,F
Nova Resort & Spa,11666,767,F,T
Onyx Arc Resort,11667,473,F,T
Ruby Pinnacle Resort,11668,167,F,F
Ebony Bay Resort,11669,5,T,F
Imperial Resort & Spa,11670,93,F,T
Sunrise Spire Resort,11671,229,T,F
Obsidian Plaza Hotel,11672,394,T,F
Grand Hotel,11673,59,T,F
Sapphire Hotel,11674,243,F,T
Atlantic Thicket Resort,11675,770,T,T
Brass Oyster Resort,11676,386,F,T
Obsidian Plaza Hotel,11677,395,T,F
Sublime Pastures Resort,11678,206,F,F
Yesteryear Resort,11679,30,T,F
Tranquil Nugget Resort & Spa,11680,40,F,T
Exalted Veil Resort,11681,96,F,F
Oceanview Resort,11682,712,F,T
Exalted Veil Resort,11683,134,F,F
Queen's Woodland Resort & Spa,11684,98,F,T
Liberty Resort,11685,365,T,T
Golden River Hotel,11686,327,T,T
Sublime Shield Hotel,11687,24,T,F
Stardust Hotel & Spa,11688,672,T,T
Secluded Panorama Resort,11689,581,F,F
Imperial Resort & Spa,11690,654,F,T
Everland Hotel & Spa,11691,154,T,F
Ruby Pinnacle Resort,11692,502,F,F
Monsoon Hotel,11693,538,T,T
Obsidian Plaza Hotel,11694,510,T,F
Scarlet Echo Resort,11695,338,F,T
Golden River Hotel,11696,511,F,T
Queen's Excalibur Hotel & Spa,11697,250,T,T
Light Manor Hotel,11698,42,F,T
Saffron Shrine Hotel,11699,449,F,T
Scarlet Fjord Resort & Spa,11700,603,F,F
White Maple Resort & Spa,11701,584,F,T
Western Angel Resort & Spa,11702,71,F,T
Sublime Sword Hotel,11703,113,F,F
Obsidian Plaza Hotel,11704,556,T,T
Smile Resort,11705,445,T,T
Pacific Elephant Resort,11706,743,F,F
Modest Nimbus Resort,11707,318,T,T
Nourish Hotel,11708,552,T,T
Modest Nimbus Resort,11709,274,F,F
White Maple Resort & Spa,11710,71,F,F
Nova Resort & Spa,11711,73,T,T
Relaxation Resort & Spa,11712,573,T,T
Stardust Hotel & Spa,11713,248,T,F
Queen's Woodland Resort & Spa,11714,693,F,T
Stardust Hotel & Spa,11715,558,F,F
Grand Hotel,11716,311,F,F
Scarlet Echo Resort,11717,139,T,T
Monsoon Hotel,11718,206,F,F
Majestic Resort,11719,765,F,F
Regal Hotel,11720,282,T,T
Everland Hotel & Spa,11721,557,T,F
Exalted Veil Resort,11722,356,T,F
Nourish Hotel,11723,517,F,F
Queen's Woodland Resort & Spa,11724,227,F,T
Atlantic Thicket Resort,11725,461,T,T
Ancient Monarch Hotel,11726,726,T,T
Sublime Sword Hotel,11727,429,T,T
Bronze View Resort & Spa,11728,421,F,T
Onyx Arc Resort,11729,707,T,T
Oceanview Resort,11730,224,F,F
Emerald Grotto Resort,11731,25,T,F
Majestic Hotel,11732,711,T,T
Obsidian Plaza Hotel,11733,694,T,T
Majestic Resort,11734,238,F,F
Sapphire Hotel,11735,660,F,F
Yesteryear Resort,11736,170,F,T
Grand Hotel,11737,267,T,F
Beverage Hotel & Spa,11738,272,F,F
Golden Bliss Resort,11739,74,T,T
Saffron Shrine Hotel,11740,782,F,F
Light Manor Hotel,11741,19,T,F
Exalted Veil Resort,11742,413,F,F
White Maple Resort & Spa,11743,220,T,F
Scarlet Fjord Resort & Spa,11744,427,F,T
Sunrise Spire Resort,11745,397,T,T
Western Angel Resort & Spa,11746,518,T,T
Secluded Panorama Resort,11747,304,F,T
Scarlet Echo Resort,11748,288,T,T
Autumn Canopy Hotel,11749,765,F,F
Sublime Sword Hotel,11750,24,T,F
Snowy Orb Hotel & Spa,11751,763,T,F
Autumn Canopy Hotel,11752,212,F,T
Revelation Hotel,11753,188,F,F
Sunrise Spire Resort,11754,419,T,T
Atlantis River Resort,11755,351,F,T
Bronze View Resort & Spa,11756,367,T,T
Smile Resort,11757,575,T,T
Majestic Hotel,11758,178,T,F
Brass Oyster Resort,11759,423,F,T
Modest Nimbus Resort,11760,84,F,F
Bronze View Resort & Spa,11761,401,F,F
White Maple Resort & Spa,11762,629,T,F
Grand Hotel,11763,323,T,F
Emerald Grotto Resort,11764,145,T,F
Obsidian Plaza Hotel,11765,255,F,F
Light Manor Hotel,11766,343,T,F
Revelation Hotel,11767,238,F,T
Aquamarine Vista Hotel & Spa,11768,266,T,T
Bronze View Resort & Spa,11769,789,T,F
White Maple Resort & Spa,11770,461,F,T
Ruby Temple Hotel & Spa,11771,654,T,T
Western Angel Resort & Spa,11772,653,T,T
Regal Hotel,11773,794,T,T
Snowy Orb Hotel & Spa,11774,228,F,T
Northern Grove Hotel,11775,553,T,F
Sunrise Spire Resort,11776,547,T,T
Exalted Veil Resort,11777,649,F,T
Revelation Hotel,11778,591,F,F
Pacific Elephant Resort,11779,204,T,F
Autumn Canopy Hotel,11780,740,T,T
Enigma Hotel,11781,74,T,F
Brass Oyster Resort,11782,335,F,F
Saffron Shrine Hotel,11783,779,F,T
Scarlet Fjord Resort & Spa,11784,455,T,F
Western Angel Resort & Spa,11785,370,T,F
Emerald Grotto Resort,11786,724,F,T
Emerald Grotto Resort,11787,462,T,F
Saffron Shrine Hotel,11788,376,F,F
Scarlet Fjord Resort & Spa,11789,783,T,F
Queen's Woodland Resort & Spa,11790,634,T,T
Holiday Hotel,11791,57,F,T
Modest Nimbus Resort,11792,786,F,F
Everland Hotel & Spa,11793,431,T,T
Everland Hotel & Spa,11794,575,T,T
Sunrise Spire Resort,11795,706,F,F
Obsidian Plaza Hotel,11796,523,T,F
Monsoon Hotel,11797,431,T,F
Elegant Hotel,11798,176,F,T
Western Angel Resort & Spa,11799,579,F,T
Majestic Hotel,11800,564,T,T
Sapphire Hotel,11801,16,F,F
Aquamarine Vista Hotel & Spa,11802,681,F,F
Prince's Cove Resort,11803,387,T,T
Smile Resort,11804,166,T,T
Royal Orb Resort,11805,180,F,F
Modest Nimbus Resort,11806,696,F,F
Smile Resort,11807,350,T,T
Brass Oyster Resort,11808,533,F,T
Beverage Hotel & Spa,11809,89,T,F
Saffron Shrine Hotel,11810,598,T,F
Obsidian Plaza Hotel,11811,396,F,T
Secluded Panorama Resort,11812,73,F,F
Leisure Resort,11813,609,F,T
Ruby Pinnacle Resort,11814,625,F,F
Sublime Sword Hotel,11815,719,F,T
Atlantis River Resort,11816,444,F,F
Snowy Orb Hotel & Spa,11817,723,F,T
Ruby Temple Hotel & Spa,11818,193,F,F
Sapphire Hotel,11819,662,T,T
Prince's Cove Resort,11820,692,F,F
Ruby Temple Hotel & Spa,11821,709,T,F
Ruby Temple Hotel & Spa,11822,556,F,F
Western Angel Resort & Spa,11823,666,F,T
Revelation Hotel,11824,41,F,T
Queen's Excalibur Hotel & Spa,11825,287,T,F
Liberty Resort,11826,390,F,F
Secluded Panorama Resort,11827,556,T,F
Tranquil Nugget Resort & Spa,11828,142,T,F
Relaxation Resort & Spa,11829,619,T,T
Golden Bliss Resort,11830,602,F,F
Ruby Pinnacle Resort,11831,387,F,F
Regal Hotel,11832,217,F,T
Relaxation Resort & Spa,11833,314,T,T
Majestic Hotel,11834,693,F,F
Monsoon Hotel,11835,753,T,F
White Maple Resort & Spa,11836,107,F,F
Modest Nimbus Resort,11837,26,T,F
Ebony Bay Resort,11838,661,T,F
Snowy Orb Hotel & Spa,11839,145,T,F
Holiday Hotel,11840,235,T,T
Anomaly Resort & Spa,11841,55,F,T
Western Angel Resort & Spa,11842,610,F,F
Scarlet Echo Resort,11843,607,F,F
Majestic Resort,11844,401,F,F
Majestic Resort,11845,324,T,F
Everland Hotel & Spa,11846,443,F,F
Autumn Canopy Hotel,11847,535,T,F
Majestic Resort,11848,686,T,F
Imperial Resort & Spa,11849,118,T,F
Queen's Excalibur Hotel & Spa,11850,338,F,T
Queen's Excalibur Hotel & Spa,11851,505,T,T
Saffron Shrine Hotel,11852,795,F,T
Western Angel Resort & Spa,11853,439,F,F
Ebony Bay Resort,11854,285,F,T
Tranquil Nugget Resort & Spa,11855,145,T,T
Royal Orb Resort,11856,480,T,F
Obsidian Plaza Hotel,11857,418,T,F
Golden Bliss Resort,11858,215,F,F
Everland Hotel & Spa,11859,465,F,T
Nova Resort & Spa,11860,90,F,T
Sapphire Hotel,11861,451,T,T
Modest Nimbus Resort,11862,786,F,T
Emerald Grotto Resort,11863,345,T,T
Sublime Pastures Resort,11864,347,F,T
Grand Hotel,11865,237,F,F
Bronze View Resort & Spa,11866,299,T,F
Anomaly Resort & Spa,11867,13,T,F
Pacific Elephant Resort,11868,219,F,T
Scarlet Fjord Resort & Spa,11869,97,F,T
Monsoon Hotel,11870,301,F,T
Emerald Grotto Resort,11871,784,F,T
Western Angel Resort & Spa,11872,738,T,F
Majestic Resort,11873,400,T,F
Ancient Monarch Hotel,11874,785,F,T
Brass Oyster Resort,11875,633,F,F
Golden River Hotel,11876,165,T,F
Grand Hotel,11877,277,F,T
Ruby Pinnacle Resort,11878,726,F,T
Windmill Resort,11879,543,T,F
Scarlet Fjord Resort & Spa,11880,604,F,T
Scarlet Echo Resort,11881,592,T,T
Grand Hotel,11882,215,T,F
Majestic Resort,11883,220,T,F
Western Angel Resort & Spa,11884,677,F,T
Sublime Pastures Resort,11885,673,F,F
Ebony Bay Resort,11886,209,T,F
Exalted Veil Resort,11887,108,T,T
Snowy Orb Hotel & Spa,11888,541,T,T
Obsidian Plaza Hotel,11889,205,T,T
Regal Hotel,11890,600,F,T
Queen's Woodland Resort & Spa,11891,409,T,F
Tranquil Nugget Resort & Spa,11892,162,F,F
Leisure Resort,11893,389,F,T
Secluded Panorama Resort,11894,418,T,F
Nova Resort & Spa,11895,325,F,F
Autumn Canopy Hotel,11896,388,F,T
Modest Nimbus Resort,11897,141,T,T
White Maple Resort & Spa,11898,796,T,T
Light Manor Hotel,11899,645,T,F
Prince's Cove Resort,11900,758,T,T
Oceanview Resort,11901,714,F,F
Queen's Excalibur Hotel & Spa,11902,212,T,F
Holiday Hotel,11903,287,T,F
Golden Bliss Resort,11904,756,T,F
Yesteryear Resort,11905,774,F,T
Windmill Resort,11906,469,T,T
Majestic Resort,11907,231,T,F
Elegant Hotel,11908,546,T,T
Saffron Shrine Hotel,11909,530,T,T
Ruby Temple Hotel & Spa,11910,529,T,F
Windmill Resort,11911,323,F,F
Regal Hotel,11912,577,F,F
Royal Orb Resort,11913,278,T,T
Light Manor Hotel,11914,378,T,F
Nova Resort & Spa,11915,241,F,F
Ruby Pinnacle Resort,11916,103,F,F
Prince's Cove Resort,11917,669,T,F
Revelation Hotel,11918,749,T,F
Enigma Hotel,11919,443,T,T
Stardust Hotel & Spa,11920,560,T,T
Grand Hotel,11921,130,F,T
Golden River Hotel,11922,114,T,T
Prince's Cove Resort,11923,541,T,T
Yesteryear Resort,11924,577,T,T
Royal Orb Resort,11925,118,F,F
Oceanview Resort,11926,547,F,T
Aquamarine Vista Hotel & Spa,11927,794,F,T
Light Manor Hotel,11928,224,F,F
Light Manor Hotel,11929,10,T,F
Queen's Excalibur Hotel & Spa,11930,231,F,T
Oceanview Resort,11931,176,T,F
Northern Grove Hotel,11932,265,T,F
Liberty Resort,11933,4,F,F
Golden Bliss Resort,11934,681,T,F
Majestic Resort,11935,502,F,F
Relaxation Resort & Spa,11936,417,T,F
Elegant Hotel,11937,487,F,T
Exalted Veil Resort,11938,702,F,T
Light Manor Hotel,11939,793,F,F
Ancient Monarch Hotel,11940,77,F,F
Sublime Pastures Resort,11941,244,F,F
Snowy Orb Hotel & Spa,11942,347,T,T
Modest Nimbus Resort,11943,235,F,F
Yesteryear Resort,11944,181,F,F
Liberty Resort,11945,116,T,T
Autumn Canopy Hotel,11946,627,T,T
Nourish Hotel,11947,147,F,F
Obsidian Plaza Hotel,11948,479,T,F
Leisure Resort,11949,386,T,F
Sapphire Hotel,11950,131,T,F
Sublime Sword Hotel,11951,475,T,F
Tranquil Nugget Resort & Spa,11952,258,T,T
Brass Oyster Resort,11953,150,T,F
Ebony Bay Resort,11954,341,F,F
Majestic Resort,11955,568,F,F
Nova Resort & Spa,11956,692,F,F
Emerald Grotto Resort,11957,347,T,F
Northern Grove Hotel,11958,601,T,T
Modest Nimbus Resort,11959,430,T,F
Leisure Resort,11960,131,T,F
Emerald Grotto Resort,11961,675,T,F
Autumn Canopy Hotel,11962,49,T,F
Grand Hotel,11963,619,F,T
Exalted Veil Resort,11964,728,T,T
Smile Resort,11965,149,F,F
Aquamarine Vista Hotel & Spa,11966,369,F,F
Sublime Sword Hotel,11967,369,F,F
Majestic Resort,11968,460,F,F
Scarlet Fjord Resort & Spa,11969,183,T,F
Relaxation Resort & Spa,11970,517,T,F
Ruby Pinnacle Resort,11971,36,T,F
Regal Hotel,11972,665,T,T
Nova Resort & Spa,11973,372,T,T
Queen's Woodland Resort & Spa,11974,49,F,F
Brass Oyster Resort,11975,723,T,F
Brass Oyster Resort,11976,624,T,F
Golden Bliss Resort,11977,382,T,F
Enigma Hotel,11978,365,T,F
Scarlet Echo Resort,11979,191,F,F
Elegant Hotel,11980,516,T,F
Western Angel Resort & Spa,11981,435,T,F
Majestic Hotel,11982,365,F,T
Monsoon Hotel,11983,322,F,T
Royal Orb Resort,11984,434,T,T
Atlantis River Resort,11985,664,F,T
Everland Hotel & Spa,11986,689,T,F
Royal Orb Resort,11987,136,F,F
Yesteryear Resort,11988,312,F,F
Sapphire Hotel,11989,0,T,F
Windmill Resort,11990,419,F,F
Ruby Temple Hotel & Spa,11991,320,T,F
Everland Hotel & Spa,11992,113,T,F
Nova Resort & Spa,11993,434,F,F
Obsidian Plaza Hotel,11994,746,T,T
Leisure Resort,11995,500,T,F
Exalted Veil Resort,11996,146,F,T
Ebony Bay Resort,11997,223,F,F
Majestic Hotel,11998,780,F,F
Western Angel Resort & Spa,11999,573,F,F
Grand Hotel,12000,16,T,T
Majestic Hotel,12001,511,T,F
Smile Resort,12002,642,T,F
Ancient Monarch Hotel,12003,485,T,F
Oceanview Resort,12004,197,T,T
Elegant Hotel,12005,159,T,F
Ancient Monarch Hotel,12006,202,T,F
Majestic Resort,12007,222,F,F
Grand Hotel,12008,193,F,T
Oceanview Resort,12009,604,T,T
Grand Hotel,12010,746,T,F
Smile Resort,12011,635,F,T
Smile Resort,12012,93,T,F
Modest Nimbus Resort,12013,622,F,F
Saffron Shrine Hotel,12014,623,F,F
Anomaly Resort & Spa,12015,53,F,F
Sublime Shield Hotel,12016,54,T,T
Stardust Hotel & Spa,12017,489,T,F
Imperial Resort & Spa,12018,584,F,T
Tranquil Nugget Resort & Spa,12019,218,F,F
Holiday Hotel,12020,412,F,F
Stardust Hotel & Spa,12021,15,T,T
Ruby Pinnacle Resort,12022,77,T,F
Sublime Pastures Resort,12023,378,T,T
Grand Hotel,12024,246,T,F
Modest Nimbus Resort,12025,678,T,F
Leisure Resort,12026,124,T,T
Brass Oyster Resort,12027,699,F,F
Ebony Bay Resort,12028,494,T,T
Light Manor Hotel,12029,449,F,T
Secluded Panorama Resort,12030,547,F,F
Liberty Resort,12031,408,F,F
Majestic Hotel,12032,206,F,F
Atlantic Thicket Resort,12033,196,F,F
Stardust Hotel & Spa,12034,205,T,F
Ruby Pinnacle Resort,12035,554,F,T
Modest Nimbus Resort,12036,562,T,T
Tranquil Nugget Resort & Spa,12037,237,F,T
Everland Hotel & Spa,12038,396,T,T
Windmill Resort,12039,473,T,T
Windmill Resort,12040,288,F,F
Anomaly Resort & Spa,12041,486,T,T
Majestic Resort,12042,632,T,T
Exalted Veil Resort,12043,483,F,F
Saffron Shrine Hotel,12044,324,T,T
Sublime Pastures Resort,12045,293,F,T
White Maple Resort & Spa,12046,415,T,F
Nova Resort & Spa,12047,649,F,T
Scarlet Fjord Resort & Spa,12048,739,F,F
Obsidian Plaza Hotel,12049,627,T,F
Queen's Woodland Resort & Spa,12050,281,F,T
Ruby Pinnacle Resort,12051,691,F,T
White Maple Resort & Spa,12052,49,F,F
Holiday Hotel,12053,141,F,F
Revelation Hotel,12054,714,F,F
Liberty Resort,12055,746,T,F
Atlantic Thicket Resort,12056,416,T,F
Everland Hotel & Spa,12057,504,F,F
Sublime Sword Hotel,12058,542,F,T
Brass Oyster Resort,12059,79,T,T
Sublime Sword Hotel,12060,691,F,F
Imperial Resort & Spa,12061,237,T,F
Aquamarine Vista Hotel & Spa,12062,302,F,F
Monsoon Hotel,12063,431,T,T
Exalted Veil Resort,12064,726,T,F
Aquamarine Vista Hotel & Spa,12065,713,T,T
Pacific Elephant Resort,12066,36,F,T
Sublime Shield Hotel,12067,229,T,F
Leisure Resort,12068,663,F,F
Monsoon Hotel,12069,318,T,F
Brass Oyster Resort,12070,177,F,T
Pacific Elephant Resort,12071,27,T,T
Majestic Resort,12072,465,T,T
Scarlet Fjord Resort & Spa,12073,229,F,T
Relaxation Resort & Spa,12074,740,T,F
Revelation Hotel,12075,415,F,T
Ancient Monarch Hotel,12076,622,T,T
Secluded Panorama Resort,12077,484,F,F
Ebony Bay Resort,12078,567,T,T
Majestic Resort,12079,360,F,F
Tranquil Nugget Resort & Spa,12080,256,F,T
Saffron Shrine Hotel,12081,240,F,F
Beverage Hotel & Spa,12082,258,F,F
Sunrise Spire Resort,12083,523,F,F
Sapphire Hotel,12084,674,F,F
Beverage Hotel & Spa,12085,731,F,T
Light Manor Hotel,12086,762,T,T
Atlantis River Resort,12087,210,F,F
Queen's Excalibur Hotel & Spa,12088,259,F,T
Emerald Grotto Resort,12089,344,F,T
Leisure Resort,12090,365,T,F
Golden Bliss Resort,12091,121,F,F
Oceanview Resort,12092,161,F,F
Golden Bliss Resort,12093,434,T,T
Sublime Shield Hotel,12094,560,T,F
Secluded Panorama Resort,12095,524,F,T
Snowy Orb Hotel & Spa,12096,638,F,T
Scarlet Fjord Resort & Spa,12097,750,F,T
Majestic Hotel,12098,566,F,F
Everland Hotel & Spa,12099,557,T,F
Atlantis River Resort,12100,30,T,T
Atlantic Thicket Resort,12101,296,F,T
Stardust Hotel & Spa,12102,169,F,F
Autumn Canopy Hotel,12103,753,T,F
Emerald Grotto Resort,12104,75,T,F
Sunrise Spire Resort,12105,250,T,F
Exalted Veil Resort,12106,1,F,F
Sublime Shield Hotel,12107,322,T,F
Ebony Bay Resort,12108,763,F,F
Atlantis River Resort,12109,664,F,T
Enigma Hotel,12110,399,F,T
Sublime Shield Hotel,12111,63,T,F
Holiday Hotel,12112,611,F,F
Enigma Hotel,12113,15,F,T
Revelation Hotel,12114,28,T,F
Sunrise Spire Resort,12115,557,T,F
Liberty Resort,12116,251,T,F
Sunrise Spire Resort,12117,740,F,F
Relaxation Resort & Spa,12118,371,F,F
Sapphire Hotel,12119,402,F,T
White Maple Resort & Spa,12120,100,F,T
Anomaly Resort & Spa,12121,183,T,T
Everland Hotel & Spa,12122,24,T,T
Bronze View Resort & Spa,12123,158,T,T
Saffron Shrine Hotel,12124,198,T,T
Elegant Hotel,12125,168,F,T
Yesteryear Resort,12126,590,T,F
Sublime Shield Hotel,12127,551,T,T
Relaxation Resort & Spa,12128,160,T,T
Smile Resort,12129,489,F,T
Holiday Hotel,12130,735,F,T
Monsoon Hotel,12131,124,F,F
Majestic Hotel,12132,238,F,T
Golden River Hotel,12133,737,T,F
Light Manor Hotel,12134,206,T,F
Ruby Temple Hotel & Spa,12135,148,T,T
Ruby Pinnacle Resort,12136,102,T,F
Stardust Hotel & Spa,12137,305,F,T
Relaxation Resort & Spa,12138,105,T,T
Modest Nimbus Resort,12139,236,T,T
Nourish Hotel,12140,753,T,T
Sublime Shield Hotel,12141,484,T,T
Northern Grove Hotel,12142,701,T,T
Western Angel Resort & Spa,12143,22,T,F
Northern Grove Hotel,12144,332,F,F
Sapphire Hotel,12145,142,T,F
Atlantis River Resort,12146,330,F,T
Imperial Resort & Spa,12147,95,T,T
Stardust Hotel & Spa,12148,371,T,T
Western Angel Resort & Spa,12149,721,T,F
Ancient Monarch Hotel,12150,437,F,T
Ruby Pinnacle Resort,12151,611,F,F
Yesteryear Resort,12152,494,F,F
Stardust Hotel & Spa,12153,378,T,T
Atlantic Thicket Resort,12154,260,F,F
Ebony Bay Resort,12155,6,T,T
Yesteryear Resort,12156,736,F,T
Light Manor Hotel,12157,296,F,F
White Maple Resort & Spa,12158,696,F,F
Nova Resort & Spa,12159,415,F,F
Emerald Grotto Resort,12160,256,T,F
Stardust Hotel & Spa,12161,469,F,T
Regal Hotel,12162,287,F,F
Emerald Grotto Resort,12163,541,T,F
Enigma Hotel,12164,122,T,F
Onyx Arc Resort,12165,380,T,F
Windmill Resort,12166,54,T,T
Sapphire Hotel,12167,649,T,T
Pacific Elephant Resort,12168,407,F,T
Queen's Woodland Resort & Spa,12169,410,T,F
Bronze View Resort & Spa,12170,658,F,F
Regal Hotel,12171,667,F,T
Brass Oyster Resort,12172,90,T,T
Secluded Panorama Resort,12173,118,T,F
Exalted Veil Resort,12174,512,T,F
Nova Resort & Spa,12175,48,F,F
Onyx Arc Resort,12176,565,T,T
Sublime Shield Hotel,12177,81,F,T
Golden Bliss Resort,12178,741,F,F
Western Angel Resort & Spa,12179,79,F,F
Sunrise Spire Resort,12180,764,F,T
Modest Nimbus Resort,12181,423,F,T
Sapphire Hotel,12182,231,F,F
Beverage Hotel & Spa,12183,795,F,F
Ancient Monarch Hotel,12184,365,F,T
Oceanview Resort,12185,283,F,F
Saffron Shrine Hotel,12186,581,F,F
Majestic Resort,12187,401,F,T
Autumn Canopy Hotel,12188,506,F,T
Scarlet Echo Resort,12189,649,F,T
Tranquil Nugget Resort & Spa,12190,696,F,T
Ruby Pinnacle Resort,12191,321,F,T
Ancient Monarch Hotel,12192,25,T,T
Ebony Bay Resort,12193,664,T,T
Imperial Resort & Spa,12194,679,F,T
Bronze View Resort & Spa,12195,126,F,F
Aquamarine Vista Hotel & Spa,12196,788,T,F
Sublime Sword Hotel,12197,230,F,T
Secluded Panorama Resort,12198,343,T,T
Saffron Shrine Hotel,12199,733,F,T
Northern Grove Hotel,12200,364,F,T
Sublime Pastures Resort,12201,359,T,T
Liberty Resort,12202,135,F,T
Sublime Sword Hotel,12203,736,T,T
Sapphire Hotel,12204,433,F,T
Sunrise Spire Resort,12205,14,F,F
Emerald Grotto Resort,12206,494,T,T
Revelation Hotel,12207,651,T,F
Atlantic Thicket Resort,12208,162,T,T
Smile Resort,12209,134,T,F
Ebony Bay Resort,12210,675,F,T
Western Angel Resort & Spa,12211,75,F,F
Windmill Resort,12212,417,F,F
Royal Orb Resort,12213,581,T,F
Nova Resort & Spa,12214,24,T,T
Liberty Resort,12215,785,T,F
Brass Oyster Resort,12216,148,F,T
Holiday Hotel,12217,265,T,F
Sublime Sword Hotel,12218,315,T,F
Secluded Panorama Resort,12219,432,F,T
Queen's Woodland Resort & Spa,12220,607,F,F
