NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Pinnacle Resort,12386,496,T,T
Secluded Panorama Resort,12387,215,F,T
Atlantis River Resort,12388,573,T,T
Oceanview Resort,12389,292,T,T
Majestic Resort,12390,161,F,F
Modest Nimbus Resort,12391,127,T,T
Anomaly Resort & Spa,12392,709,F,T
Exalted Veil Resort,12393,236,F,F
Stardust Hotel & Spa,12394,772,T,T
Onyx Arc Resort,12395,28,F,F
Autumn Canopy Hotel,12396,396,T,F
Pacific Elephant Resort,12397,88,F,F
Stardust Hotel & Spa,12398,220,F,T
Bronze View Resort & Spa,12399,738,T,T
Emerald Grotto Resort,12400,104,F,T
Beverage Hotel & Spa,12401,166,F,F
Oceanview Resort,12402,531,T,F
Smile Resort,12403,26,T,F
Northern Grove Hotel,12404,730,T,F
Snowy Orb Hotel & Spa,12405,387,F,F
Anomaly Resort & Spa,12406,707,T,F
Oceanview Resort,12407,403,F,T
White Maple Resort & Spa,12408,645,T,T
Sapphire Hotel,12409,365,F,T
Ruby Temple Hotel & Spa,12410,528,F,F
Secluded Panorama Resort,12411,121,T,T
Royal Orb Resort,12412,676,F,F
Modest Nimbus Resort,12413,209,F,T
Stardust Hotel & Spa,12414,716,T,T
Queen's Excalibur Hotel & Spa,12415,263,F,T
Obsidian Plaza Hotel,12416,155,F,T
Brass Oyster Resort,12417,492,T,T
Imperial Resort & Spa,12418,427,F,T
Modest Nimbus Resort,12419,762,F,T
Atlantic Thicket Resort,12420,652,T,T
Secluded Panorama Resort,12421,621,F,T
Enigma Hotel,12422,665,F,F
Queen's Excalibur Hotel & Spa,12423,738,T,T
Elegant Hotel,12424,780,T,T
Ancient Monarch Hotel,12425,247,F,T
Atlantis River Resort,12426,315,F,T
Western Angel Resort & Spa,12427,594,F,F
Snowy Orb Hotel & Spa,12428,699,F,F
Smile Resort,12429,29,F,F
Sunrise Spire Resort,12430,76,T,F
Windmill Resort,12431,53,T,F
Atlantis River Resort,12432,278,F,T
Yesteryear Resort,12433,48,T,F
Obsidian Plaza Hotel,12434,645,F,F
Atlantis River Resort,12435,92,F,T
Golden River Hotel,12436,662,T,F
Scarlet Fjord Resort & Spa,12437,793,F,F
Sublime Pastures Resort,12438,606,F,F
Golden Bliss Resort,12439,440,F,T
Revelation Hotel,12440,449,F,T
White Maple Resort & Spa,12441,556,T,T
Modest Nimbus Resort,12442,323,F,F
Queen's Excalibur Hotel & Spa,12443,223,T,T
Yesteryear Resort,12444,450,F,T
Snowy Orb Hotel & Spa,12445,668,T,T
Yesteryear Resort,12446,579,T,F
Revelation Hotel,12447,782,F,T
Regal Hotel,12448,606,F,F
Tranquil Nugget Resort & Spa,12449,263,F,T
Saffron Shrine Hotel,12450,90,F,T
Emerald Grotto Resort,12451,606,F,F
Atlantic Thicket Resort,12452,337,F,T
Beverage Hotel & Spa,12453,392,F,F
Elegant Hotel,12454,243,F,T
Aquamarine Vista Hotel & Spa,12455,249,T,T
Pacific Elephant Resort,12456,167,T,T
Secluded Panorama Resort,12457,149,F,T
Atlantis River Resort,12458,113,F,T
Elegant Hotel,12459,221,T,F
Oceanview Resort,12460,710,T,T
Majestic Hotel,12461,512,F,T
Western Angel Resort & Spa,12462,393,T,F
Atlantis River Resort,12463,96,T,F
Emerald Grotto Resort,12464,240,T,F
Smile Resort,12465,615,F,F
Atlantic Thicket Resort,12466,146,F,T
Anomaly Resort & Spa,12467,733,T,T
Aquamarine Vista Hotel & Spa,12468,24,F,F
Saffron Shrine Hotel,12469,773,F,F
Beverage Hotel & Spa,12470,391,F,T
Snowy Orb Hotel & Spa,12471,571,T,T
Regal Hotel,12472,709,F,F
Royal Orb Resort,12473,102,F,F
Queen's Excalibur Hotel & Spa,12474,371,F,F
Revelation Hotel,12475,679,T,T
Emerald Grotto Resort,12476,375,T,F
Enigma Hotel,12477,375,F,T
Queen's Woodland Resort & Spa,12478,215,F,F
Liberty Resort,12479,510,F,F
Golden River Hotel,12480,680,F,F
Exalted Veil Resort,12481,208,F,F
Sublime Shield Hotel,12482,464,T,T
Sublime Sword Hotel,12483,193,T,F
Sublime Pastures Resort,12484,650,F,T
Everland Hotel & Spa,12485,2,T,F
Golden Bliss Resort,12486,179,T,T
Atlantic Thicket Resort,12487,150,T,T
White Maple Resort & Spa,12488,789,T,T
Light Manor Hotel,12489,710,F,T
Queen's Excalibur Hotel & Spa,12490,226,F,T
Ebony Bay Resort,12491,119,F,F
Brass Oyster Resort,12492,665,T,T
Anomaly Resort & Spa,12493,338,T,T
Nourish Hotel,12494,153,F,F
Obsidian Plaza Hotel,12495,750,F,F
Oceanview Resort,12496,450,F,T
Monsoon Hotel,12497,105,T,T
Obsidian Plaza Hotel,12498,497,F,T
Scarlet Echo Resort,12499,368,T,T
Ruby Temple Hotel & Spa,12500,644,T,F
Smile Resort,12501,782,T,F
Beverage Hotel & Spa,12502,314,F,T
Revelation Hotel,12503,359,F,T
Pacific Elephant Resort,12504,133,T,T
Queen's Woodland Resort & Spa,12505,671,T,F
Bronze View Resort & Spa,12506,111,T,F
Beverage Hotel & Spa,12507,191,F,T
Relaxation Resort & Spa,12508,652,F,T
Regal Hotel,12509,661,F,T
Ruby Pinnacle Resort,12510,73,F,T
Tranquil Nugget Resort & Spa,12511,503,T,F
Golden Bliss Resort,12512,536,T,F
Light Manor Hotel,12513,462,F,T
Beverage Hotel & Spa,12514,796,T,T
Stardust Hotel & Spa,12515,11,F,T
Revelation Hotel,12516,752,F,F
Enigma Hotel,12517,661,F,T
Western Angel Resort & Spa,12518,799,F,T
Regal Hotel,12519,331,T,T
Sublime Pastures Resort,12520,371,T,T
Golden River Hotel,12521,450,F,T
Beverage Hotel & Spa,12522,185,T,F
Oceanview Resort,12523,689,F,F
Bronze View Resort & Spa,12524,473,F,F
Liberty Resort,12525,779,T,F
Smile Resort,12526,590,F,T
Sunrise Spire Resort,12527,610,F,F
Regal Hotel,12528,214,T,T
White Maple Resort & Spa,12529,19,F,F
Monsoon Hotel,12530,450,F,T
Liberty Resort,12531,274,T,T
Anomaly Resort & Spa,12532,369,T,T
Golden River Hotel,12533,110,F,F
Sunrise Spire Resort,12534,706,T,F
Nova Resort & Spa,12535,101,T,T
Windmill Resort,12536,123,T,F
Scarlet Echo Resort,12537,617,T,F
Grand Hotel,12538,303,T,F
Regal Hotel,12539,497,T,F
Snowy Orb Hotel & Spa,12540,663,T,F
Atlantic Thicket Resort,12541,772,F,T
Atlantic Thicket Resort,12542,318,T,F
Holiday Hotel,12543,683,F,T
Regal Hotel,12544,498,F,F
Aquamarine Vista Hotel & Spa,12545,785,F,T
Anomaly Resort & Spa,12546,693,T,T
Holiday Hotel,12547,272,T,T
Pacific Elephant Resort,12548,157,F,T
Scarlet Echo Resort,12549,88,T,T
Modest Nimbus Resort,12550,396,F,F
Everland Hotel & Spa,12551,196,T,T
Saffron Shrine Hotel,12552,684,T,T
Saffron Shrine Hotel,12553,364,F,T
Ebony Bay Resort,12554,342,T,T
Snowy Orb Hotel & Spa,12555,63,T,F
Scarlet Fjord Resort & Spa,12556,380,T,T
Sapphire Hotel,12557,119,F,T
Windmill Resort,12558,169,F,T
White Maple Resort & Spa,12559,144,F,T
Snowy Orb Hotel & Spa,12560,373,F,T
Leisure Resort,12561,692,T,F
Nova Resort & Spa,12562,647,F,T
Relaxation Resort & Spa,12563,370,F,F
Queen's Excalibur Hotel & Spa,12564,183,T,T
Queen's Excalibur Hotel & Spa,12565,678,T,F
Revelation Hotel,12566,202,T,T
Majestic Resort,12567,435,T,T
Regal Hotel,12568,323,F,F
Tranquil Nugget Resort & Spa,12569,603,T,T
Liberty Resort,12570,480,T,F
Nova Resort & Spa,12571,204,F,T
Ebony Bay Resort,12572,537,T,F
Nova Resort & Spa,12573,519,F,T
Light Manor Hotel,12574,709,T,F
Majestic Hotel,12575,700,F,F
Sunrise Spire Resort,12576,647,F,T
Ebony Bay Resort,12577,231,T,F
Queen's Woodland Resort & Spa,12578,32,T,F
Sunrise Spire Resort,12579,799,T,T
Regal Hotel,12580,346,T,F
Aquamarine Vista Hotel & Spa,12581,408,F,F
Golden River Hotel,12582,756,F,T
Western Angel Resort & Spa,12583,770,F,T
Relaxation Resort & Spa,12584,779,T,T
White Maple Resort & Spa,12585,39,T,T
Royal Orb Resort,12586,224,F,T
Ebony Bay Resort,12587,33,F,T
Ancient Monarch Hotel,12588,237,F,F
Scarlet Fjord Resort & Spa,12589,404,T,T
Ruby Temple Hotel & Spa,12590,163,F,F
Western Angel Resort & Spa,12591,246,F,T
Ruby Temple Hotel & Spa,12592,594,F,T
Imperial Resort & Spa,12593,265,F,F
Sublime Pastures Resort,12594,423,F,F
Grand Hotel,12595,3,T,T
Everland Hotel & Spa,12596,320,T,F
White Maple Resort & Spa,12597,639,T,F
Anomaly Resort & Spa,12598,572,F,F
Emerald Grotto Resort,12599,549,T,F
Revelation Hotel,12600,757,T,F
Pacific Elephant Resort,12601,621,F,T
Anomaly Resort & Spa,12602,600,T,F
Liberty Resort,12603,22,T,F
Royal Orb Resort,12604,511,F,T
Atlantis River Resort,12605,719,T,F
Revelation Hotel,12606,677,T,T
Brass Oyster Resort,12607,187,F,F
Secluded Panorama Resort,12608,607,T,F
Queen's Excalibur Hotel & Spa,12609,221,F,F
Grand Hotel,12610,661,T,T
Sunrise Spire Resort,12611,307,T,T
Liberty Resort,12612,185,F,F
Sublime Shield Hotel,12613,247,F,F
Pacific Elephant Resort,12614,87,F,T
Oceanview Resort,12615,608,F,T
Sublime Pastures Resort,12616,34,F,T
Brass Oyster Resort,12617,376,T,T
Relaxation Resort & Spa,12618,285,F,T
Smile Resort,12619,186,T,T
Ruby Temple Hotel & Spa,12620,560,T,F
Liberty Resort,12621,787,T,F
Revelation Hotel,12622,30,T,F
Onyx Arc Resort,12623,199,F,F
Sublime Shield Hotel,12624,56,T,F
Ebony Bay Resort,12625,256,F,T
Pacific Elephant Resort,12626,413,F,F
Grand Hotel,12627,525,F,T
Queen's Excalibur Hotel & Spa,12628,579,F,T
Sapphire Hotel,12629,168,F,T
Aquamarine Vista Hotel & Spa,12630,546,T,T
Regal Hotel,12631,591,F,T
Relaxation Resort & Spa,12632,165,T,T
Windmill Resort,12633,414,F,T
Light Manor Hotel,12634,501,T,F
Sunrise Spire Resort,12635,199,T,T
Queen's Woodland Resort & Spa,12636,498,T,T
Imperial Resort & Spa,12637,646,F,F
Sublime Shield Hotel,12638,400,F,T
Exalted Veil Resort,12639,16,T,F
Smile Resort,12640,339,T,F
Bronze View Resort & Spa,12641,610,F,T
Secluded Panorama Resort,12642,297,F,T
Majestic Resort,12643,685,T,F
Bronze View Resort & Spa,12644,336,F,F
Regal Hotel,12645,629,F,T
Light Manor Hotel,12646,547,T,F
Revelation Hotel,12647,702,T,F
Imperial Resort & Spa,12648,590,F,F
Liberty Resort,12649,116,T,T
Aquamarine Vista Hotel & Spa,12650,657,T,F
Aquamarine Vista Hotel & Spa,12651,237,F,F
Golden Bliss Resort,12652,600,F,T
Light Manor Hotel,12653,673,F,F
Pacific Elephant Resort,12654,187,F,T
Emerald Grotto Resort,12655,635,F,T
Saffron Shrine Hotel,12656,747,T,T
Golden Bliss Resort,12657,128,F,T
Obsidian Plaza Hotel,12658,546,T,F
Windmill Resort,12659,87,F,F
Sublime Shield Hotel,12660,40,T,T
Western Angel Resort & Spa,12661,260,F,T
Beverage Hotel & Spa,12662,240,T,T
Monsoon Hotel,12663,276,T,F
Ruby Pinnacle Resort,12664,147,F,F
Saffron Shrine Hotel,12665,97,F,F
Saffron Shrine Hotel,12666,348,F,T
Bronze View Resort & Spa,12667,551,T,T
Scarlet Echo Resort,12668,652,T,T
Northern Grove Hotel,12669,474,F,F
Emerald Grotto Resort,12670,482,T,F
Northern Grove Hotel,12671,565,T,T
Ancient Monarch Hotel,12672,326,F,T
Ruby Temple Hotel & Spa,12673,765,T,F
Sublime Sword Hotel,12674,234,F,T
Anomaly Resort & Spa,12675,286,F,F
Ebony Bay Resort,12676,675,F,T
Nova Resort & Spa,12677,672,T,F
Majestic Resort,12678,770,F,T
Secluded Panorama Resort,12679,792,T,F
Tranquil Nugget Resort & Spa,12680,389,F,T
Secluded Panorama Resort,12681,552,F,F
Saffron Shrine Hotel,12682,104,F,T
Leisure Resort,12683,163,T,F
Regal Hotel,12684,604,T,T
Onyx Arc Resort,12685,665,F,T
Oceanview Resort,12686,194,F,T
Regal Hotel,12687,289,T,T
Ruby Pinnacle Resort,12688,546,T,F
Smile Resort,12689,66,T,T
White Maple Resort & Spa,12690,653,F,T
Onyx Arc Resort,12691,611,F,F
Sublime Shield Hotel,12692,178,F,T
Scarlet Fjord Resort & Spa,12693,127,F,T
Sapphire Hotel,12694,186,F,T
Ruby Temple Hotel & Spa,12695,96,F,F
Secluded Panorama Resort,12696,701,T,T
Ancient Monarch Hotel,12697,175,F,T
Sunrise Spire Resort,12698,491,F,T
Secluded Panorama Resort,12699,698,F,T
Modest Nimbus Resort,12700,530,F,F
Elegant Hotel,12701,723,T,F
Golden River Hotel,12702,230,F,F
Yesteryear Resort,12703,167,T,F
Elegant Hotel,12704,369,T,F
Ruby Pinnacle Resort,12705,30,F,F
Exalted Veil Resort,12706,442,T,T
Everland Hotel & Spa,12707,202,F,T
Leisure Resort,12708,302,F,T
Windmill Resort,12709,680,F,F
Brass Oyster Resort,12710,593,T,F
Golden River Hotel,12711,673,F,F
Queen's Woodland Resort & Spa,12712,20,F,F
Yesteryear Resort,12713,59,F,F
Nourish Hotel,12714,772,T,T
Stardust Hotel & Spa,12715,536,T,T
Ruby Temple Hotel & Spa,12716,283,F,F
Scarlet Echo Resort,12717,513,T,F
Ancient Monarch Hotel,12718,326,F,F
Sublime Shield Hotel,12719,159,T,T
Enigma Hotel,12720,120,F,F
Atlantic Thicket Resort,12721,743,F,T
Enigma Hotel,12722,469,F,T
Modest Nimbus Resort,12723,582,T,F
Imperial Resort & Spa,12724,176,T,T
Anomaly Resort & Spa,12725,396,T,T
Stardust Hotel & Spa,12726,560,T,T
Sapphire Hotel,12727,327,T,T
Beverage Hotel & Spa,12728,762,F,T
Exalted Veil Resort,12729,171,T,T
Ancient Monarch Hotel,12730,713,T,F
Windmill Resort,12731,499,F,T
Grand Hotel,12732,62,F,T
Aquamarine Vista Hotel & Spa,12733,306,T,F
Obsidian Plaza Hotel,12734,132,F,F
Enigma Hotel,12735,177,F,T
Obsidian Plaza Hotel,12736,169,F,F
Anomaly Resort & Spa,12737,799,T,T
White Maple Resort & Spa,12738,470,F,F
Monsoon Hotel,12739,355,T,F
Emerald Grotto Resort,12740,164,T,F
Scarlet Echo Resort,12741,648,F,F
Royal Orb Resort,12742,384,T,T
Ruby Temple Hotel & Spa,12743,104,F,F
Autumn Canopy Hotel,12744,152,T,T
Beverage Hotel & Spa,12745,10,T,T
Sublime Sword Hotel,12746,346,T,F
Bronze View Resort & Spa,12747,659,F,F
Leisure Resort,12748,674,T,F
Smile Resort,12749,457,F,F
Oceanview Resort,12750,153,F,F
Majestic Hotel,12751,668,T,T
Sublime Pastures Resort,12752,407,T,T
Onyx Arc Resort,12753,92,T,F
Holiday Hotel,12754,634,T,F
Saffron Shrine Hotel,12755,30,F,T
Grand Hotel,12756,442,T,F
Northern Grove Hotel,12757,99,T,F
Monsoon Hotel,12758,605,F,T
Snowy Orb Hotel & Spa,12759,237,T,T
Holiday Hotel,12760,547,T,T
Everland Hotel & Spa,12761,639,T,F
Emerald Grotto Resort,12762,486,T,F
Yesteryear Resort,12763,683,F,F
Sublime Pastures Resort,12764,709,F,T
Tranquil Nugget Resort & Spa,12765,377,F,F
Sublime Sword Hotel,12766,535,T,F
Majestic Resort,12767,624,F,F
Majestic Hotel,12768,127,F,T
Pacific Elephant Resort,12769,588,T,F
Smile Resort,12770,549,F,F
Imperial Resort & Spa,12771,577,T,T
Anomaly Resort & Spa,12772,262,F,T
Holiday Hotel,12773,549,F,T
Exalted Veil Resort,12774,571,T,T
Nourish Hotel,12775,517,T,T
Northern Grove Hotel,12776,778,F,F
Sublime Pastures Resort,12777,498,T,F
Scarlet Echo Resort,12778,398,F,T
Smile Resort,12779,96,F,T
Relaxation Resort & Spa,12780,606,T,F
Onyx Arc Resort,12781,373,F,T
Scarlet Echo Resort,12782,515,T,T
Yesteryear Resort,12783,619,F,T
Royal Orb Resort,12784,311,F,T
Nourish Hotel,12785,679,T,T
Atlantis River Resort,12786,695,T,F
Elegant Hotel,12787,109,T,F
Grand Hotel,12788,727,F,F
Aquamarine Vista Hotel & Spa,12789,276,T,T
Ruby Temple Hotel & Spa,12790,662,T,F
Tranquil Nugget Resort & Spa,12791,697,T,F
Nova Resort & Spa,12792,85,F,F
Smile Resort,12793,592,F,T
Modest Nimbus Resort,12794,220,T,T
Sunrise Spire Resort,12795,483,F,F
Everland Hotel & Spa,12796,434,T,T
Royal Orb Resort,12797,373,F,F
Royal Orb Resort,12798,518,T,F
Windmill Resort,12799,73,T,F
Northern Grove Hotel,12800,722,T,F
Atlantic Thicket Resort,12801,307,T,T
Nourish Hotel,12802,493,F,T
Smile Resort,12803,293,T,T
Bronze View Resort & Spa,12804,269,F,F
Obsidian Plaza Hotel,12805,37,F,F
Western Angel Resort & Spa,12806,565,T,T
Sunrise Spire Resort,12807,524,F,T
White Maple Resort & Spa,12808,656,F,F
Autumn Canopy Hotel,12809,259,F,F
Saffron Shrine Hotel,12810,539,F,F
Regal Hotel,12811,408,T,F
Golden Bliss Resort,12812,565,F,F
Prince's Cove Resort,12813,722,T,F
Modest Nimbus Resort,12814,103,T,T
Ebony Bay Resort,12815,353,F,F
Anomaly Resort & Spa,12816,191,F,F
Beverage Hotel & Spa,12817,474,T,F
White Maple Resort & Spa,12818,509,T,T
Revelation Hotel,12819,487,T,T
Sunrise Spire Resort,12820,31,T,F
Ruby Pinnacle Resort,12821,566,T,T
Northern Grove Hotel,12822,397,T,F
Yesteryear Resort,12823,591,T,F
Ebony Bay Resort,12824,368,F,T
Nourish Hotel,12825,717,T,T
Atlantic Thicket Resort,12826,317,T,T
Sublime Shield Hotel,12827,271,F,T
Queen's Excalibur Hotel & Spa,12828,62,T,F
Sublime Pastures Resort,12829,663,F,T
Secluded Panorama Resort,12830,174,F,T
Queen's Woodland Resort & Spa,12831,484,T,F
Saffron Shrine Hotel,12832,512,F,F
Sapphire Hotel,12833,727,F,F
Imperial Resort & Spa,12834,404,F,T
Sublime Sword Hotel,12835,8,F,F
White Maple Resort & Spa,12836,346,T,T
Exalted Veil Resort,12837,736,F,T
Tranquil Nugget Resort & Spa,12838,292,T,T
Monsoon Hotel,12839,428,T,F
Pacific Elephant Resort,12840,142,T,T
Sublime Sword Hotel,12841,789,T,F
Sublime Sword Hotel,12842,775,F,F
Leisure Resort,12843,686,F,F
Revelation Hotel,12844,359,F,F
Scarlet Fjord Resort & Spa,12845,493,F,F
Emerald Grotto Resort,12846,232,T,T
Snowy Orb Hotel & Spa,12847,311,F,F
Stardust Hotel & Spa,12848,746,T,F
Scarlet Fjord Resort & Spa,12849,620,T,T
Modest Nimbus Resort,12850,246,T,F
Queen's Excalibur Hotel & Spa,12851,125,T,T
Aquamarine Vista Hotel & Spa,12852,727,F,T
Elegant Hotel,12853,6,F,T
Stardust Hotel & Spa,12854,429,T,T
Northern Grove Hotel,12855,617,T,F
Prince's Cove Resort,12856,684,F,T
Sublime Shield Hotel,12857,402,F,F
Sublime Shield Hotel,12858,425,F,F
Bronze View Resort & Spa,12859,390,T,T
Oceanview Resort,12860,250,T,T
Sapphire Hotel,12861,595,T,T
Sublime Pastures Resort,12862,687,T,T
Autumn Canopy Hotel,12863,268,T,T
Emerald Grotto Resort,12864,716,T,T
Ruby Pinnacle Resort,12865,756,T,F
Sublime Sword Hotel,12866,770,F,F
Relaxation Resort & Spa,12867,585,F,T
Modest Nimbus Resort,12868,555,F,F
Stardust Hotel & Spa,12869,744,F,F
Modest Nimbus Resort,12870,319,T,F
Onyx Arc Resort,12871,531,T,F
Imperial Resort & Spa,12872,240,F,F
Revelation Hotel,12873,271,F,T
Majestic Resort,12874,58,F,F
Grand Hotel,12875,483,F,T
Light Manor Hotel,12876,181,T,T
Smile Resort,12877,151,F,F
Majestic Hotel,12878,222,F,F
Elegant Hotel,12879,590,T,T
Scarlet Fjord Resort & Spa,12880,514,T,T
Nova Resort & Spa,12881,605,F,T
Elegant Hotel,12882,591,F,T
Everland Hotel & Spa,12883,662,T,T
Western Angel Resort & Spa,12884,71,F,F
Nova Resort & Spa,12885,427,T,T
Emerald Grotto Resort,12886,152,F,F
Beverage Hotel & Spa,12887,106,F,T
Sublime Shield Hotel,12888,156,T,F
Grand Hotel,12889,553,F,T
Queen's Woodland Resort & Spa,12890,486,F,F
Grand Hotel,12891,190,F,F
Oceanview Resort,12892,246,F,T
Autumn Canopy Hotel,12893,737,F,T
Sublime Pastures Resort,12894,608,F,F
Majestic Hotel,12895,347,F,T
White Maple Resort & Spa,12896,407,F,F
Oceanview Resort,12897,705,F,T
Onyx Arc Resort,12898,372,T,F
Brass Oyster Resort,12899,336,T,T
Ebony Bay Resort,12900,473,F,F
Holiday Hotel,12901,522,T,T
Revelation Hotel,12902,579,F,T
Stardust Hotel & Spa,12903,440,F,T
Queen's Excalibur Hotel & Spa,12904,232,F,F
Saffron Shrine Hotel,12905,490,F,F
Sapphire Hotel,12906,635,F,T
Brass Oyster Resort,12907,553,T,T
Majestic Resort,12908,279,F,T
Saffron Shrine Hotel,12909,783,F,T
Majestic Resort,12910,173,F,T
Exalted Veil Resort,12911,704,F,T
Autumn Canopy Hotel,12912,751,T,T
Windmill Resort,12913,33,T,T
Emerald Grotto Resort,12914,745,F,T
Everland Hotel & Spa,12915,400,T,T
Emerald Grotto Resort,12916,317,T,T
Western Angel Resort & Spa,12917,447,T,T
Emerald Grotto Resort,12918,570,T,T
Prince's Cove Resort,12919,421,F,T
Bronze View Resort & Spa,12920,287,F,F
Brass Oyster Resort,12921,216,F,T
Emerald Grotto Resort,12922,392,F,T
Obsidian Plaza Hotel,12923,457,T,F
Sunrise Spire Resort,12924,59,T,T
Elegant Hotel,12925,529,T,T
Holiday Hotel,12926,330,T,T
Nova Resort & Spa,12927,14,F,F
Imperial Resort & Spa,12928,702,T,F
Brass Oyster Resort,12929,164,F,F
Prince's Cove Resort,12930,783,F,T
Oceanview Resort,12931,298,T,T
Emerald Grotto Resort,12932,612,T,T
Exalted Veil Resort,12933,197,F,T
Majestic Hotel,12934,101,F,F
Royal Orb Resort,12935,179,T,T
Atlantic Thicket Resort,12936,324,F,F
Majestic Resort,12937,358,F,F
Aquamarine Vista Hotel & Spa,12938,606,T,T
Queen's Excalibur Hotel & Spa,12939,577,T,T
Sublime Sword Hotel,12940,14,T,T
Relaxation Resort & Spa,12941,243,F,T
Ruby Pinnacle Resort,12942,744,T,T
Windmill Resort,12943,338,F,T
Monsoon Hotel,12944,132,T,T
Light Manor Hotel,12945,597,T,F
Grand Hotel,12946,628,F,F
White Maple Resort & Spa,12947,486,T,F
Sunrise Spire Resort,12948,633,F,T
Relaxation Resort & Spa,12949,71,T,F
Nourish Hotel,12950,119,F,T
Light Manor Hotel,12951,572,F,F
Queen's Woodland Resort & Spa,12952,497,F,T
Sublime Shield Hotel,12953,599,F,F
Aquamarine Vista Hotel & Spa,12954,638,F,F
Northern Grove Hotel,12955,453,F,F
Exalted Veil Resort,12956,422,F,T
Western Angel Resort & Spa,12957,126,F,T
Nourish Hotel,12958,370,F,F
Golden River Hotel,12959,190,F,F
Pacific Elephant Resort,12960,352,T,T
Scarlet Echo Resort,12961,70,T,F
Ancient Monarch Hotel,12962,672,T,F
Atlantis River Resort,12963,123,T,F
Atlantis River Resort,12964,25,T,T
Tranquil Nugget Resort & Spa,12965,252,T,T
Leisure Resort,12966,137,T,T
Monsoon Hotel,12967,696,T,T
Everland Hotel & Spa,12968,484,T,F
Yesteryear Resort,12969,34,F,T
Relaxation Resort & Spa,12970,271,T,T
Ancient Monarch Hotel,12971,301,F,F
Ebony Bay Resort,12972,328,T,F
Queen's Woodland Resort & Spa,12973,697,T,F
Smile Resort,12974,729,T,F
Majestic Hotel,12975,313,T,T
Nova Resort & Spa,12976,31,F,T
Emerald Grotto Resort,12977,247,F,T
Brass Oyster Resort,12978,85,F,T
Tranquil Nugget Resort & Spa,12979,95,F,T
Snowy Orb Hotel & Spa,12980,417,F,F
Smile Resort,12981,685,T,T
Nova Resort & Spa,12982,298,F,T
Everland Hotel & Spa,12983,223,F,T
Western Angel Resort & Spa,12984,261,F,T
Golden River Hotel,12985,493,F,T
Nourish Hotel,12986,769,F,F
Revelation Hotel,12987,742,F,T
Beverage Hotel & Spa,12988,553,F,T
Anomaly Resort & Spa,12989,46,F,F
Pacific Elephant Resort,12990,644,T,F
Holiday Hotel,12991,482,F,F
Golden Bliss Resort,12992,329,F,T
Smile Resort,12993,181,F,F
Northern Grove Hotel,12994,707,F,F
Prince's Cove Resort,12995,557,F,T
Yesteryear Resort,12996,531,F,F
Majestic Hotel,12997,24,F,F
Sublime Sword Hotel,12998,286,T,F
Prince's Cove Resort,12999,571,F,F
Ruby Temple Hotel & Spa,13000,282,F,F
Exalted Veil Resort,13001,446,F,T
Autumn Canopy Hotel,13002,687,T,T
Queen's Woodland Resort & Spa,13003,69,T,T
Anomaly Resort & Spa,13004,11,F,F
Onyx Arc Resort,13005,374,F,T
Golden River Hotel,13006,433,T,F
Grand Hotel,13007,538,F,T
Imperial Resort & Spa,13008,417,F,T
Revelation Hotel,13009,363,T,T
Sunrise Spire Resort,13010,682,F,F
Snowy Orb Hotel & Spa,13011,615,F,T
Everland Hotel & Spa,13012,408,T,F
Sapphire Hotel,13013,454,T,T
Tranquil Nugget Resort & Spa,13014,292,T,T
Ruby Pinnacle Resort,13015,498,T,T
Leisure Resort,13016,654,T,F
Beverage Hotel & Spa,13017,690,F,T
Sunrise Spire Resort,13018,440,F,F
Majestic Resort,13019,632,F,F
Saffron Shrine Hotel,13020,127,T,F
Atlantis River Resort,13021,212,F,F
Saffron Shrine Hotel,13022,745,T,T
Golden River Hotel,13023,443,F,T
Exalted Veil Resort,13024,619,F,T
Ebony Bay Resort,13025,742,F,F
Queen's Woodland Resort & Spa,13026,654,F,F
Anomaly Resort & Spa,13027,526,F,F
Western Angel Resort & Spa,13028,722,T,F
Golden River Hotel,13029,401,T,T
Liberty Resort,13030,428,F,T
Scarlet Fjord Resort & Spa,13031,126,T,T
Ebony Bay Resort,13032,529,F,F
Majestic Resort,13033,608,T,T
Autumn Canopy Hotel,13034,17,F,F
Stardust Hotel & Spa,13035,759,F,F
Aquamarine Vista Hotel & Spa,13036,162,T,F
Pacific Elephant Resort,13037,707,T,F
Ebony Bay Resort,13038,455,F,T
Revelation Hotel,13039,573,T,F
Golden River Hotel,13040,742,F,F
Stardust Hotel & Spa,13041,326,T,T
Monsoon Hotel,13042,511,T,F
Stardust Hotel & Spa,13043,431,F,F
Beverage Hotel & Spa,13044,6,F,F
Scarlet Echo Resort,13045,313,F,T
Western Angel Resort & Spa,13046,604,T,T
Ruby Pinnacle Resort,13047,193,T,F
Majestic Hotel,13048,484,T,T
Scarlet Fjord Resort & Spa,13049,610,F,F
Nova Resort & Spa,13050,660,F,F
Sunrise Spire Resort,13051,602,T,T
Nourish Hotel,13052,637,F,F
Leisure Resort,13053,3,F,T
Sublime Pastures Resort,13054,418,T,T
Brass Oyster Resort,13055,230,F,F
Majestic Resort,13056,413,F,T
Stardust Hotel & Spa,13057,361,F,T
Revelation Hotel,13058,683,T,F
Atlantic Thicket Resort,13059,18,F,T
Elegant Hotel,13060,580,T,F
Autumn Canopy Hotel,13061,319,T,T
