NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Pacific Elephant Resort,11407,695,F,F
Enigma Hotel,11408,625,F,T
Monsoon Hotel,11409,436,T,F
Elegant Hotel,11410,67,T,T
Light Manor Hotel,11411,340,T,T
Prince's Cove Resort,11412,237,F,T
Golden Bliss Resort,11413,176,F,F
Revelation Hotel,11414,59,T,F
Prince's Cove Resort,11415,276,F,F
Scarlet Fjord Resort & Spa,11416,190,T,F
Nourish Hotel,11417,569,T,T
Revelation Hotel,11418,254,T,T
Sublime Shield Hotel,11419,423,T,F
Scarlet Echo Resort,11420,737,F,F
Majestic Resort,11421,759,F,F
Smile Resort,11422,236,F,F
Brass Oyster Resort,11423,102,F,T
Nova Resort & Spa,11424,205,F,F
Golden Bliss Resort,11425,308,F,T
Stardust Hotel & Spa,11426,604,T,T
Nourish Hotel,11427,123,F,T
Sunrise Spire Resort,11428,17,F,T
Exalted Veil Resort,11429,527,F,T
Leisure Resort,11430,74,F,F
Tranquil Nugget Resort & Spa,11431,128,F,T
Regal Hotel,11432,572,F,F
Liberty Resort,11433,647,F,T
Saffron Shrine Hotel,11434,356,T,F
Emerald Grotto Resort,11435,785,F,T
Atlantis River Resort,11436,390,T,T
Atlantis River Resort,11437,213,F,T
Elegant Hotel,11438,206,F,T
Obsidian Plaza Hotel,11439,348,F,F
Atlantic Thicket Resort,11440,231,T,T
Brass Oyster Resort,11441,576,T,F
Stardust Hotel & Spa,11442,120,T,T
Smile Resort,11443,719,F,F
Grand Hotel,11444,241,T,T
Pacific Elephant Resort,11445,302,F,F
Monsoon Hotel,11446,770,T,T
Sapphire Hotel,11447,615,F,F
Golden River Hotel,11448,777,F,F
Enigma Hotel,11449,106,F,F
Golden Bliss Resort,11450,504,F,F
Royal Orb Resort,11451,17,F,T
Atlantic Thicket Resort,11452,515,F,F
White Maple Resort & Spa,11453,655,T,F
Yesteryear Resort,11454,194,F,T
Regal Hotel,11455,289,T,T
Autumn Canopy Hotel,11456,573,F,F
Secluded Panorama Resort,11457,727,F,T
Autumn Canopy Hotel,11458,129,F,T
Grand Hotel,11459,688,T,T
Anomaly Resort & Spa,11460,451,T,T
Majestic Hotel,11461,660,T,T
White Maple Resort & Spa,11462,327,F,F
Anomaly Resort & Spa,11463,343,F,F
Pacific Elephant Resort,11464,128,T,F
Nourish Hotel,11465,361,T,T
Prince's Cove Resort,11466,611,T,F
Holiday Hotel,11467,53,T,F
Windmill Resort,11468,229,F,F
Smile Resort,11469,312,F,T
Grand Hotel,11470,31,F,T
Sublime Pastures Resort,11471,380,F,F
Emerald Grotto Resort,11472,480,T,F
Enigma Hotel,11473,108,T,F
Monsoon Hotel,11474,731,F,T
Grand Hotel,11475,328,F,T
Scarlet Fjord Resort & Spa,11476,392,T,F
Prince's Cove Resort,11477,390,T,F
Queen's Woodland Resort & Spa,11478,334,T,F
Prince's Cove Resort,11479,766,T,T
Everland Hotel & Spa,11480,564,T,T
Autumn Canopy Hotel,11481,255,F,F
Sublime Sword Hotel,11482,606,F,F
Enigma Hotel,11483,729,F,T
Queen's Excalibur Hotel & Spa,11484,89,F,T
Pacific Elephant Resort,11485,131,F,F
Sapphire Hotel,11486,467,F,F
Oceanview Resort,11487,341,T,T
Enigma Hotel,11488,505,T,T
Aquamarine Vista Hotel & Spa,11489,56,F,F
Ruby Temple Hotel & Spa,11490,64,F,T
Majestic Hotel,11491,239,F,T
Majestic Hotel,11492,419,F,F
Ruby Pinnacle Resort,11493,573,T,T
Smile Resort,11494,278,T,F
Queen's Excalibur Hotel & Spa,11495,325,F,T
Yesteryear Resort,11496,417,F,T
White Maple Resort & Spa,11497,736,F,T
Imperial Resort & Spa,11498,429,T,F
Aquamarine Vista Hotel & Spa,11499,167,F,F
Onyx Arc Resort,11500,115,T,T
Royal Orb Resort,11501,354,F,F
Ruby Temple Hotel & Spa,11502,748,T,F
Scarlet Echo Resort,11503,465,F,F
Sublime Shield Hotel,11504,444,T,T
Nourish Hotel,11505,232,T,T
Nourish Hotel,11506,741,T,T
Enigma Hotel,11507,636,F,T
Windmill Resort,11508,639,F,F
Sublime Sword Hotel,11509,557,F,F
Queen's Woodland Resort & Spa,11510,109,F,T
Majestic Hotel,11511,41,F,T
Sublime Pastures Resort,11512,22,T,F
Light Manor Hotel,11513,340,T,T
Light Manor Hotel,11514,401,F,F
Majestic Resort,11515,525,F,T
Ruby Pinnacle Resort,11516,349,F,F
Scarlet Echo Resort,11517,182,F,T
Queen's Woodland Resort & Spa,11518,71,F,F
Atlantic Thicket Resort,11519,590,F,F
Ebony Bay Resort,11520,111,T,T
Holiday Hotel,11521,751,T,F
Atlantis River Resort,11522,462,F,F
Golden River Hotel,11523,220,F,F
Obsidian Plaza Hotel,11524,781,T,F
Western Angel Resort & Spa,11525,25,F,F
Aquamarine Vista Hotel & Spa,11526,83,T,T
Obsidian Plaza Hotel,11527,156,F,F
Onyx Arc Resort,11528,356,F,T
Brass Oyster Resort,11529,276,F,T
Light Manor Hotel,11530,776,F,T
Revelation Hotel,11531,284,F,T
Revelation Hotel,11532,334,T,F
Nova Resort & Spa,11533,155,T,F
Tranquil Nugget Resort & Spa,11534,115,F,T
Monsoon Hotel,11535,320,F,F
Atlantis River Resort,11536,144,T,F
Emerald Grotto Resort,11537,120,F,F
Aquamarine Vista Hotel & Spa,11538,799,F,F
Queen's Woodland Resort & Spa,11539,599,T,F
Majestic Hotel,11540,388,T,F
Oceanview Resort,11541,372,F,T
Snowy Orb Hotel & Spa,11542,687,T,F
Ancient Monarch Hotel,11543,235,F,T
Prince's Cove Resort,11544,704,T,F
Ebony Bay Resort,11545,316,F,T
Monsoon Hotel,11546,70,T,F
Imperial Resort & Spa,11547,703,F,F
Nourish Hotel,11548,328,F,F
Tranquil Nugget Resort & Spa,11549,426,T,F
Onyx Arc Resort,11550,252,F,F
Revelation Hotel,11551,100,T,F
Sapphire Hotel,11552,29,T,T
Queen's Woodland Resort & Spa,11553,580,F,F
Brass Oyster Resort,11554,169,F,F
Bronze View Resort & Spa,11555,665,T,T
Queen's Excalibur Hotel & Spa,11556,544,T,T
Oceanview Resort,11557,184,T,T
Autumn Canopy Hotel,11558,633,F,T
Elegant Hotel,11559,715,F,F
Scarlet Fjord Resort & Spa,11560,552,T,F
Northern Grove Hotel,11561,288,T,T
Nourish Hotel,11562,568,T,F
Leisure Resort,11563,420,T,T
Snowy Orb Hotel & Spa,11564,638,F,F
Holiday Hotel,11565,139,F,T
Brass Oyster Resort,11566,238,F,F
Liberty Resort,11567,341,T,F
Nourish Hotel,11568,164,T,F
Stardust Hotel & Spa,11569,449,F,F
Yesteryear Resort,11570,178,F,F
Nourish Hotel,11571,518,T,F
White Maple Resort & Spa,11572,329,T,T
Ruby Pinnacle Resort,11573,419,T,F
Aquamarine Vista Hotel & Spa,11574,542,T,F
Golden River Hotel,11575,709,T,T
Tranquil Nugget Resort & Spa,11576,510,F,T
Nova Resort & Spa,11577,367,T,F
Golden River Hotel,11578,609,F,T
Royal Orb Resort,11579,201,T,F
Emerald Grotto Resort,11580,289,T,F
Grand Hotel,11581,716,F,T
Modest Nimbus Resort,11582,377,T,F
Golden Bliss Resort,11583,602,F,T
Nourish Hotel,11584,340,T,F
Grand Hotel,11585,266,T,F
Golden River Hotel,11586,145,T,F
Bronze View Resort & Spa,11587,152,T,T
Nourish Hotel,11588,394,F,T
Atlantic Thicket Resort,11589,490,F,F
Pacific Elephant Resort,11590,697,T,T
Modest Nimbus Resort,11591,460,T,T
Light Manor Hotel,11592,260,T,T
Aquamarine Vista Hotel & Spa,11593,575,T,T
Sapphire Hotel,11594,449,T,T
Regal Hotel,11595,654,F,T
Onyx Arc Resort,11596,220,T,F
Exalted Veil Resort,11597,644,F,F
Queen's Woodland Resort & Spa,11598,370,F,F
Light Manor Hotel,11599,23,T,F
Autumn Canopy Hotel,11600,657,T,T
Majestic Resort,11601,744,F,T
Emerald Grotto Resort,11602,203,F,T
Imperial Resort & Spa,11603,486,T,F
Autumn Canopy Hotel,11604,476,F,T
Windmill Resort,11605,58,F,F
Bronze View Resort & Spa,11606,477,T,T
Sunrise Spire Resort,11607,60,F,T
Regal Hotel,11608,339,F,F
Leisure Resort,11609,685,F,F
Yesteryear Resort,11610,500,F,T
Nova Resort & Spa,11611,490,T,T
Sublime Shield Hotel,11612,205,F,F
Golden Bliss Resort,11613,560,F,F
Revelation Hotel,11614,436,T,T
Secluded Panorama Resort,11615,214,T,T
Oceanview Resort,11616,470,F,F
Secluded Panorama Resort,11617,121,T,T
Majestic Hotel,11618,582,F,T
Saffron Shrine Hotel,11619,754,T,F
Nourish Hotel,11620,31,T,F
Brass Oyster Resort,11621,519,F,F
Regal Hotel,11622,670,T,T
Stardust Hotel & Spa,11623,402,F,T
Brass Oyster Resort,11624,141,F,F
Nova Resort & Spa,11625,122,T,T
Imperial Resort & Spa,11626,354,F,T
Onyx Arc Resort,11627,532,T,F
Nova Resort & Spa,11628,304,T,F
Onyx Arc Resort,11629,647,T,F
Sublime Pastures Resort,11630,311,T,T
Snowy Orb Hotel & Spa,11631,591,T,F
Western Angel Resort & Spa,11632,553,F,F
Smile Resort,11633,117,F,T
Ruby Pinnacle Resort,11634,665,F,F
Autumn Canopy Hotel,11635,644,F,F
Revelation Hotel,11636,0,T,T
Ebony Bay Resort,11637,197,T,T
Sunrise Spire Resort,11638,264,T,F
Aquamarine Vista Hotel & Spa,11639,405,T,T
Ruby Temple Hotel & Spa,11640,555,F,F
Light Manor Hotel,11641,670,F,F
Anomaly Resort & Spa,11642,577,T,T
Ebony Bay Resort,11643,286,T,T
Majestic Resort,11644,43,T,T
Sublime Shield Hotel,11645,329,T,F
Leisure Resort,11646,533,T,T
Ancient Monarch Hotel,11647,174,F,F
Ebony Bay Resort,11648,105,F,T
Revelation Hotel,11649,92,F,T
Tranquil Nugget Resort & Spa,11650,627,F,T
Ancient Monarch Hotel,11651,392,F,T
Ruby Temple Hotel & Spa,11652,502,F,F
Majestic Hotel,11653,446,T,T
Beverage Hotel & Spa,11654,117,F,T
Sapphire Hotel,11655,480,F,F
Liberty Resort,11656,423,T,T
Anomaly Resort & Spa,11657,387,T,T
Secluded Panorama Resort,11658,487,T,F
Ancient Monarch Hotel,11659,263,F,F
Queen's Woodland Resort & Spa,11660,523,T,F
Sublime Sword Hotel,11661,670,F,F
Secluded Panorama Resort,11662,796,T,T
Sapphire Hotel,11663,626,F,T
Oceanview Resort,11664,169,T,T
Light Manor Hotel,11665,609,F,T
Snowy Orb Hotel & Spa,11666,447,F,T
Ruby Pinnacle Resort,11667,30,T,F
Nova Resort & Spa,11668,458,T,F
Sapphire Hotel,11669,648,T,F
Royal Orb Resort,11670,299,F,T
Yesteryear Resort,11671,654,T,F
Prince's Cove Resort,11672,37,T,F
Majestic Hotel,11673,714,F,T
Anomaly Resort & Spa,11674,305,T,T
Autumn Canopy Hotel,11675,48,T,T
Grand Hotel,11676,251,T,T
Windmill Resort,11677,276,T,T
Regal Hotel,11678,586,T,T
Royal Orb Resort,11679,563,F,F
Revelation Hotel,11680,295,T,T
Queen's Woodland Resort & Spa,11681,798,T,F
Aquamarine Vista Hotel & Spa,11682,702,F,T
Atlantic Thicket Resort,11683,586,T,T
Onyx Arc Resort,11684,335,T,T
Ebony Bay Resort,11685,117,T,T
Aquamarine Vista Hotel & Spa,11686,323,F,F
Nourish Hotel,11687,145,F,F
Atlantis River Resort,11688,55,T,T
Onyx Arc Resort,11689,795,T,F
Nova Resort & Spa,11690,89,F,T
Queen's Woodland Resort & Spa,11691,529,T,F
Queen's Woodland Resort & Spa,11692,307,T,F
Prince's Cove Resort,11693,301,T,F
Obsidian Plaza Hotel,11694,97,F,F
Modest Nimbus Resort,11695,693,T,F
Oceanview Resort,11696,16,F,F
Sublime Pastures Resort,11697,327,T,T
Ancient Monarch Hotel,11698,742,F,F
Ruby Pinnacle Resort,11699,435,T,T
Majestic Hotel,11700,431,T,F
Brass Oyster Resort,11701,102,F,F
Exalted Veil Resort,11702,243,T,T
White Maple Resort & Spa,11703,391,T,F
Bronze View Resort & Spa,11704,247,F,T
Smile Resort,11705,193,F,F
Ruby Pinnacle Resort,11706,644,T,T
Bronze View Resort & Spa,11707,278,F,T
Oceanview Resort,11708,36,F,F
Elegant Hotel,11709,552,T,T
Light Manor Hotel,11710,220,F,T
Modest Nimbus Resort,11711,236,T,T
Sapphire Hotel,11712,765,T,T
Smile Resort,11713,769,T,T
Relaxation Resort & Spa,11714,229,T,F
Enigma Hotel,11715,10,T,F
Imperial Resort & Spa,11716,672,F,T
Beverage Hotel & Spa,11717,704,F,F
Ruby Pinnacle Resort,11718,636,F,F
Western Angel Resort & Spa,11719,731,T,T
Light Manor Hotel,11720,72,T,F
Ebony Bay Resort,11721,19,T,T
Light Manor Hotel,11722,409,T,T
Nourish Hotel,11723,82,F,T
Windmill Resort,11724,465,T,T
Golden River Hotel,11725,706,T,F
Ruby Temple Hotel & Spa,11726,418,T,T
White Maple Resort & Spa,11727,169,T,T
Enigma Hotel,11728,609,F,F
Exalted Veil Resort,11729,384,T,T
Tranquil Nugget Resort & Spa,11730,477,T,T
Atlantis River Resort,11731,54,T,F
Sublime Sword Hotel,11732,755,F,T
Obsidian Plaza Hotel,11733,284,T,T
Obsidian Plaza Hotel,11734,265,F,T
Nova Resort & Spa,11735,745,T,F
Scarlet Echo Resort,11736,681,F,T
Western Angel Resort & Spa,11737,454,F,T
Onyx Arc Resort,11738,724,F,T
Nourish Hotel,11739,28,T,F
Majestic Resort,11740,654,F,T
Ruby Pinnacle Resort,11741,617,T,F
Liberty Resort,11742,467,T,F
Modest Nimbus Resort,11743,147,F,F
Pacific Elephant Resort,11744,622,T,T
Nourish Hotel,11745,288,T,F
Royal Orb Resort,11746,346,T,F
Light Manor Hotel,11747,241,T,T
Queen's Excalibur Hotel & Spa,11748,203,T,F
Nova Resort & Spa,11749,180,T,T
Enigma Hotel,11750,612,T,T
Scarlet Echo Resort,11751,36,F,F
Windmill Resort,11752,749,F,T
Sapphire Hotel,11753,679,T,T
Saffron Shrine Hotel,11754,675,F,T
Emerald Grotto Resort,11755,748,T,F
Ruby Pinnacle Resort,11756,169,T,T
Obsidian Plaza Hotel,11757,143,T,T
Monsoon Hotel,11758,90,T,T
Sublime Pastures Resort,11759,667,T,T
Grand Hotel,11760,75,T,F
Majestic Hotel,11761,42,T,T
Western Angel Resort & Spa,11762,732,T,F
Regal Hotel,11763,136,T,T
Golden Bliss Resort,11764,357,T,T
Windmill Resort,11765,725,F,T
Majestic Hotel,11766,96,F,T
Exalted Veil Resort,11767,676,F,F
Enigma Hotel,11768,132,F,T
Majestic Resort,11769,9,T,F
Scarlet Echo Resort,11770,315,T,F
Ancient Monarch Hotel,11771,401,T,F
Ebony Bay Resort,11772,88,F,F
Atlantic Thicket Resort,11773,458,F,T
Sublime Pastures Resort,11774,56,T,F
Stardust Hotel & Spa,11775,479,F,F
Anomaly Resort & Spa,11776,64,F,F
Atlantic Thicket Resort,11777,629,F,T
Western Angel Resort & Spa,11778,429,T,F
Sunrise Spire Resort,11779,515,T,T
Ruby Pinnacle Resort,11780,698,F,T
Brass Oyster Resort,11781,174,F,F
Scarlet Echo Resort,11782,765,T,F
Windmill Resort,11783,698,T,F
Revelation Hotel,11784,559,F,T
Holiday Hotel,11785,627,F,T
Saffron Shrine Hotel,11786,667,T,T
Aquamarine Vista Hotel & Spa,11787,629,T,F
Golden Bliss Resort,11788,534,F,F
White Maple Resort & Spa,11789,81,F,T
Queen's Woodland Resort & Spa,11790,367,T,T
Emerald Grotto Resort,11791,68,T,F
White Maple Resort & Spa,11792,761,T,T
Queen's Woodland Resort & Spa,11793,47,T,T
Sunrise Spire Resort,11794,563,T,F
Grand Hotel,11795,639,T,F
Beverage Hotel & Spa,11796,288,F,T
Elegant Hotel,11797,123,T,T
Regal Hotel,11798,670,F,T
Relaxation Resort & Spa,11799,646,F,T
Golden Bliss Resort,11800,544,T,T
Revelation Hotel,11801,323,T,F
Smile Resort,11802,100,T,F
Onyx Arc Resort,11803,250,F,T
Ancient Monarch Hotel,11804,735,T,F
Ruby Pinnacle Resort,11805,402,T,F
Emerald Grotto Resort,11806,715,T,F
Sublime Shield Hotel,11807,367,F,F
Scarlet Fjord Resort & Spa,11808,691,F,T
Beverage Hotel & Spa,11809,297,T,T
Monsoon Hotel,11810,416,F,F
Sapphire Hotel,11811,677,F,T
Anomaly Resort & Spa,11812,746,F,T
Golden River Hotel,11813,244,F,F
Beverage Hotel & Spa,11814,310,F,T
Majestic Hotel,11815,372,T,F
Stardust Hotel & Spa,11816,135,F,F
Snowy Orb Hotel & Spa,11817,437,T,T
Ruby Temple Hotel & Spa,11818,287,F,F
Grand Hotel,11819,309,F,T
Anomaly Resort & Spa,11820,410,T,T
Nova Resort & Spa,11821,310,T,F
Ruby Pinnacle Resort,11822,424,T,T
Autumn Canopy Hotel,11823,345,F,F
Oceanview Resort,11824,44,F,F
Pacific Elephant Resort,11825,574,F,T
Northern Grove Hotel,11826,218,T,F
Monsoon Hotel,11827,83,T,T
White Maple Resort & Spa,11828,753,T,F
Ebony Bay Resort,11829,310,F,T
Leisure Resort,11830,369,F,T
Anomaly Resort & Spa,11831,97,T,F
Secluded Panorama Resort,11832,679,T,F
Western Angel Resort & Spa,11833,603,F,T
Secluded Panorama Resort,11834,541,T,F
Golden Bliss Resort,11835,85,T,F
Holiday Hotel,11836,489,F,T
Majestic Hotel,11837,330,T,T
Golden River Hotel,11838,665,F,T
Western Angel Resort & Spa,11839,229,T,T
Snowy Orb Hotel & Spa,11840,409,T,T
Windmill Resort,11841,269,T,T
Saffron Shrine Hotel,11842,126,F,F
Nourish Hotel,11843,332,F,T
Saffron Shrine Hotel,11844,80,F,F
Leisure Resort,11845,337,F,F
Royal Orb Resort,11846,711,T,F
Sublime Pastures Resort,11847,509,F,T
Exalted Veil Resort,11848,28,T,F
Queen's Woodland Resort & Spa,11849,697,F,T
Western Angel Resort & Spa,11850,128,F,T
Regal Hotel,11851,449,T,T
Saffron Shrine Hotel,11852,355,T,T
Northern Grove Hotel,11853,658,F,F
Majestic Resort,11854,551,F,F
Beverage Hotel & Spa,11855,393,F,T
Obsidian Plaza Hotel,11856,539,T,F
Northern Grove Hotel,11857,163,T,T
Atlantic Thicket Resort,11858,567,T,T
Nova Resort & Spa,11859,399,T,F
Leisure Resort,11860,749,F,T
Anomaly Resort & Spa,11861,15,T,T
Enigma Hotel,11862,273,T,T
Aquamarine Vista Hotel & Spa,11863,731,F,T
Brass Oyster Resort,11864,365,T,F
Ruby Pinnacle Resort,11865,788,T,T
Everland Hotel & Spa,11866,156,F,T
Stardust Hotel & Spa,11867,573,T,F
Snowy Orb Hotel & Spa,11868,22,F,T
Pacific Elephant Resort,11869,697,F,F
Sublime Sword Hotel,11870,314,T,T
Bronze View Resort & Spa,11871,292,F,F
Stardust Hotel & Spa,11872,542,T,F
Leisure Resort,11873,634,F,T
Grand Hotel,11874,380,F,F
Bronze View Resort & Spa,11875,601,T,T
Yesteryear Resort,11876,119,T,T
Modest Nimbus Resort,11877,255,T,T
Enigma Hotel,11878,623,T,F
Saffron Shrine Hotel,11879,131,T,F
Ruby Pinnacle Resort,11880,262,T,T
Pacific Elephant Resort,11881,295,F,T
Grand Hotel,11882,648,T,T
Revelation Hotel,11883,396,T,F
Queen's Woodland Resort & Spa,11884,428,F,T
Modest Nimbus Resort,11885,506,F,F
Exalted Veil Resort,11886,751,T,F
Revelation Hotel,11887,253,F,F
Relaxation Resort & Spa,11888,506,F,T
Holiday Hotel,11889,461,T,T
Oceanview Resort,11890,315,F,F
Northern Grove Hotel,11891,784,T,F
Emerald Grotto Resort,11892,299,T,T
Royal Orb Resort,11893,30,T,F
Atlantis River Resort,11894,3,T,T
Scarlet Echo Resort,11895,387,T,T
Secluded Panorama Resort,11896,162,T,F
Ebony Bay Resort,11897,741,F,T
Ruby Pinnacle Resort,11898,387,F,T
White Maple Resort & Spa,11899,440,T,F
Sublime Pastures Resort,11900,672,F,T
Sublime Shield Hotel,11901,541,F,F
Bronze View Resort & Spa,11902,157,T,F
Secluded Panorama Resort,11903,119,F,T
Leisure Resort,11904,342,T,F
Stardust Hotel & Spa,11905,632,T,F
Queen's Woodland Resort & Spa,11906,324,F,F
Saffron Shrine Hotel,11907,470,T,T
Holiday Hotel,11908,695,T,T
Imperial Resort & Spa,11909,122,F,F
Ebony Bay Resort,11910,646,F,T
Yesteryear Resort,11911,210,T,F
Ruby Pinnacle Resort,11912,96,T,T
Obsidian Plaza Hotel,11913,515,F,F
Nourish Hotel,11914,741,F,F
Anomaly Resort & Spa,11915,181,T,F
Elegant Hotel,11916,566,F,T
Nova Resort & Spa,11917,104,T,F
Western Angel Resort & Spa,11918,333,F,T
Sunrise Spire Resort,11919,742,F,F
Revelation Hotel,11920,463,T,F
Sunrise Spire Resort,11921,760,F,T
Tranquil Nugget Resort & Spa,11922,625,T,F
Regal Hotel,11923,553,T,T
Onyx Arc Resort,11924,480,T,T
Everland Hotel & Spa,11925,574,F,T
Saffron Shrine Hotel,11926,171,T,F
Everland Hotel & Spa,11927,715,T,T
Atlantic Thicket Resort,11928,420,F,T
Sublime Sword Hotel,11929,435,T,T
Elegant Hotel,11930,270,T,F
Secluded Panorama Resort,11931,174,F,T
Prince's Cove Resort,11932,124,T,F
Onyx Arc Resort,11933,499,T,F
Exalted Veil Resort,11934,469,T,T
Windmill Resort,11935,737,T,T
Pacific Elephant Resort,11936,492,T,T
Revelation Hotel,11937,493,F,T
Smile Resort,11938,546,T,F
Onyx Arc Resort,11939,547,T,T
Revelation Hotel,11940,192,T,T
Bronze View Resort & Spa,11941,244,F,T
Modest Nimbus Resort,11942,262,F,F
Scarlet Echo Resort,11943,246,F,F
Sublime Sword Hotel,11944,384,F,F
Snowy Orb Hotel & Spa,11945,519,T,F
Atlantic Thicket Resort,11946,506,F,F
Enigma Hotel,11947,326,F,F
Golden River Hotel,11948,372,T,F
Exalted Veil Resort,11949,482,T,T
Relaxation Resort & Spa,11950,111,T,F
Yesteryear Resort,11951,80,T,F
Tranquil Nugget Resort & Spa,11952,389,T,F
Grand Hotel,11953,738,T,F
Snowy Orb Hotel & Spa,11954,343,T,T
Emerald Grotto Resort,11955,592,T,F
Light Manor Hotel,11956,463,T,F
Majestic Resort,11957,460,T,F
Golden Bliss Resort,11958,220,T,T
Holiday Hotel,11959,656,T,F
Sublime Pastures Resort,11960,533,F,T
Imperial Resort & Spa,11961,348,F,T
Modest Nimbus Resort,11962,111,F,T
Everland Hotel & Spa,11963,328,T,T
Scarlet Fjord Resort & Spa,11964,293,T,F
Leisure Resort,11965,424,F,T
Royal Orb Resort,11966,402,F,T
Scarlet Echo Resort,11967,566,T,F
Sublime Shield Hotel,11968,419,F,F
Onyx Arc Resort,11969,278,F,F
Ruby Pinnacle Resort,11970,3,F,F
Ruby Pinnacle Resort,11971,607,T,F
Queen's Woodland Resort & Spa,11972,675,F,T
Enigma Hotel,11973,380,F,F
Sunrise Spire Resort,11974,589,T,F
Atlantic Thicket Resort,11975,641,T,T
Sunrise Spire Resort,11976,528,F,T
Saffron Shrine Hotel,11977,244,T,T
Atlantic Thicket Resort,11978,219,T,T
Queen's Excalibur Hotel & Spa,11979,240,T,F
White Maple Resort & Spa,11980,694,F,T
Oceanview Resort,11981,369,F,T
Yesteryear Resort,11982,0,T,T
Aquamarine Vista Hotel & Spa,11983,316,T,T
Imperial Resort & Spa,11984,336,F,T
Stardust Hotel & Spa,11985,199,T,F
Stardust Hotel & Spa,11986,215,F,T
Grand Hotel,11987,206,T,F
Beverage Hotel & Spa,11988,344,F,T
Northern Grove Hotel,11989,456,F,T
Emerald Grotto Resort,11990,474,F,T
Sapphire Hotel,11991,521,F,T
Smile Resort,11992,2,T,F
Smile Resort,11993,446,T,T
Ruby Temple Hotel & Spa,11994,550,F,T
Sapphire Hotel,11995,21,T,F
Ruby Temple Hotel & Spa,11996,208,F,F
Oceanview Resort,11997,400,F,F
Beverage Hotel & Spa,11998,481,F,T
Ebony Bay Resort,11999,342,F,T
Oceanview Resort,12000,602,T,T
Regal Hotel,12001,518,T,T
Queen's Woodland Resort & Spa,12002,335,T,T
Bronze View Resort & Spa,12003,552,F,T
Obsidian Plaza Hotel,12004,428,F,T
Onyx Arc Resort,12005,1,F,F
Atlantis River Resort,12006,121,T,F
Onyx Arc Resort,12007,482,F,T
Golden River Hotel,12008,442,T,F
Nourish Hotel,12009,288,F,T
Grand Hotel,12010,305,T,F
Monsoon Hotel,12011,27,T,T
Onyx Arc Resort,12012,615,T,T
Atlantic Thicket Resort,12013,506,F,F
Stardust Hotel & Spa,12014,11,F,T
Oceanview Resort,12015,357,F,T
Liberty Resort,12016,436,T,T
Prince's Cove Resort,12017,613,F,F
Ruby Temple Hotel & Spa,12018,110,T,T
Scarlet Fjord Resort & Spa,12019,578,F,F
Sapphire Hotel,12020,174,T,F
Oceanview Resort,12021,455,T,F
Oceanview Resort,12022,386,T,T
Atlantic Thicket Resort,12023,664,T,T
Aquamarine Vista Hotel & Spa,12024,494,F,F
Regal Hotel,12025,181,F,F
Ebony Bay Resort,12026,239,T,T
Pacific Elephant Resort,12027,443,F,T
Anomaly Resort & Spa,12028,298,F,T
Elegant Hotel,12029,354,T,F
Revelation Hotel,12030,503,F,F
Pacific Elephant Resort,12031,248,T,T
Queen's Excalibur Hotel & Spa,12032,281,T,F
Tranquil Nugget Resort & Spa,12033,657,T,T
Northern Grove Hotel,12034,794,F,T
Secluded Panorama Resort,12035,757,F,F
Exalted Veil Resort,12036,282,T,F
White Maple Resort & Spa,12037,360,T,T
Snowy Orb Hotel & Spa,12038,277,T,T
White Maple Resort & Spa,12039,311,T,T
Emerald Grotto Resort,12040,307,T,F
Scarlet Echo Resort,12041,401,F,T
Grand Hotel,12042,709,F,F
Royal Orb Resort,12043,86,T,F
Sublime Shield Hotel,12044,229,F,T
Light Manor Hotel,12045,161,T,F
Sunrise Spire Resort,12046,647,T,F
Nourish Hotel,12047,394,F,F
Sublime Pastures Resort,12048,312,F,F
Majestic Resort,12049,455,T,F
Majestic Resort,12050,438,T,F
Enigma Hotel,12051,418,T,F
Ancient Monarch Hotel,12052,1,T,F
Prince's Cove Resort,12053,34,F,F
Exalted Veil Resort,12054,179,F,F
Golden River Hotel,12055,363,T,F
Smile Resort,12056,95,F,T
Pacific Elephant Resort,12057,275,T,T
Monsoon Hotel,12058,108,T,T
Ruby Pinnacle Resort,12059,552,F,F
Ruby Pinnacle Resort,12060,473,F,F
Royal Orb Resort,12061,672,F,T
Tranquil Nugget Resort & Spa,12062,26,T,F
Revelation Hotel,12063,440,T,F
Ruby Temple Hotel & Spa,12064,162,F,F
Everland Hotel & Spa,12065,87,T,T
Saffron Shrine Hotel,12066,557,T,T
Stardust Hotel & Spa,12067,227,T,T
Windmill Resort,12068,555,F,T
Brass Oyster Resort,12069,352,F,T
Monsoon Hotel,12070,748,F,T
Obsidian Plaza Hotel,12071,309,T,T
Scarlet Echo Resort,12072,533,F,T
Elegant Hotel,12073,574,T,T
Sublime Sword Hotel,12074,466,T,T
Sublime Pastures Resort,12075,114,F,F
Ruby Pinnacle Resort,12076,432,T,F
Majestic Resort,12077,242,T,T
Modest Nimbus Resort,12078,299,T,F
Western Angel Resort & Spa,12079,129,T,F
Prince's Cove Resort,12080,284,T,T
Northern Grove Hotel,12081,346,F,T
Bronze View Resort & Spa,12082,577,F,T
Ruby Pinnacle Resort,12083,612,F,F
Grand Hotel,12084,95,F,T
Sublime Sword Hotel,12085,24,F,T
Majestic Resort,12086,296,F,T
Monsoon Hotel,12087,94,F,F
