NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
White Maple Resort & Spa,12322,108,F,F
Scarlet Echo Resort,12323,183,F,T
Beverage Hotel & Spa,12324,68,T,T
Bronze View Resort & Spa,12325,593,T,T
Elegant Hotel,12326,88,F,F
Northern Grove Hotel,12327,362,T,T
Obsidian Plaza Hotel,12328,177,F,F
Ruby Pinnacle Resort,12329,298,F,T
Ebony Bay Resort,12330,145,T,F
Snowy Orb Hotel & Spa,12331,198,F,F
Regal Hotel,12332,576,F,T
Atlantis River Resort,12333,83,F,F
Ebony Bay Resort,12334,530,F,F
Everland Hotel & Spa,12335,679,F,T
Ebony Bay Resort,12336,598,T,F
Brass Oyster Resort,12337,783,T,T
Windmill Resort,12338,183,T,F
Prince's Cove Resort,12339,621,T,T
Ebony Bay Resort,12340,626,T,F
Revelation Hotel,12341,159,F,T
Revelation Hotel,12342,431,F,T
Obsidian Plaza Hotel,12343,527,F,T
Majestic Hotel,12344,187,T,F
Northern Grove Hotel,12345,136,F,F
Nova Resort & Spa,12346,324,T,T
Leisure Resort,12347,721,F,T
Tranquil Nugget Resort & Spa,12348,615,F,F
Holiday Hotel,12349,681,T,T
Revelation Hotel,12350,311,F,F
Enigma Hotel,12351,553,F,F
Autumn Canopy Hotel,12352,161,F,T
Saffron Shrine Hotel,12353,250,T,T
Liberty Resort,12354,679,F,T
Majestic Hotel,12355,162,F,F
Western Angel Resort & Spa,12356,351,F,F
Nourish Hotel,12357,747,F,F
Ruby Pinnacle Resort,12358,727,T,T
Imperial Resort & Spa,12359,611,T,T
White Maple Resort & Spa,12360,391,T,T
Sublime Shield Hotel,12361,224,F,F
Northern Grove Hotel,12362,436,F,T
Relaxation Resort & Spa,12363,246,F,F
Holiday Hotel,12364,663,F,F
Brass Oyster Resort,12365,286,T,F
Snowy Orb Hotel & Spa,12366,151,F,T
Enigma Hotel,12367,413,F,T
Sublime Pastures Resort,12368,500,T,T
Ebony Bay Resort,12369,630,F,T
Smile Resort,12370,513,F,F
Tranquil Nugget Resort & Spa,12371,636,T,F
Liberty Resort,12372,262,F,F
Majestic Resort,12373,236,F,T
Secluded Panorama Resort,12374,776,T,T
Saffron Shrine Hotel,12375,409,F,F
Nova Resort & Spa,12376,780,F,F
Yesteryear Resort,12377,697,F,T
Monsoon Hotel,12378,133,F,F
White Maple Resort & Spa,12379,673,T,F
Sunrise Spire Resort,12380,249,T,F
Stardust Hotel & Spa,12381,66,F,F
Regal Hotel,12382,704,F,T
Exalted Veil Resort,12383,49,T,T
Snowy Orb Hotel & Spa,12384,245,T,F
Regal Hotel,12385,90,F,T
Revelation Hotel,12386,295,F,T
Autumn Canopy Hotel,12387,143,T,F
Sapphire Hotel,12388,88,F,F
Nova Resort & Spa,12389,352,T,F
Bronze View Resort & Spa,12390,791,F,F
Queen's Excalibur Hotel & Spa,12391,433,T,F
Ancient Monarch Hotel,12392,530,T,T
Atlantic Thicket Resort,12393,278,T,F
Scarlet Fjord Resort & Spa,12394,96,F,F
Light Manor Hotel,12395,197,T,T
Northern Grove Hotel,12396,250,T,F
Pacific Elephant Resort,12397,759,T,F
Scarlet Echo Resort,12398,184,F,F
Majestic Resort,12399,120,T,F
Holiday Hotel,12400,531,T,T
Brass Oyster Resort,12401,755,F,F
Relaxation Resort & Spa,12402,60,T,T
Scarlet Fjord Resort & Spa,12403,500,T,T
Sapphire Hotel,12404,539,F,F
Ruby Pinnacle Resort,12405,752,T,F
Northern Grove Hotel,12406,429,F,F
Beverage Hotel & Spa,12407,290,T,F
Liberty Resort,12408,512,F,F
Anomaly Resort & Spa,12409,731,F,T
Ebony Bay Resort,12410,436,T,T
Nova Resort & Spa,12411,96,F,T
Western Angel Resort & Spa,12412,102,F,F
Golden Bliss Resort,12413,175,F,T
Holiday Hotel,12414,606,T,F
Grand Hotel,12415,435,F,F
Onyx Arc Resort,12416,185,T,T
Queen's Woodland Resort & Spa,12417,335,F,F
Tranquil Nugget Resort & Spa,12418,227,T,T
Snowy Orb Hotel & Spa,12419,76,F,F
Atlantis River Resort,12420,549,F,T
Atlantis River Resort,12421,241,T,T
Sublime Shield Hotel,12422,537,F,F
Sublime Pastures Resort,12423,368,F,F
Royal Orb Resort,12424,262,T,F
Yesteryear Resort,12425,364,T,T
Golden Bliss Resort,12426,508,T,T
Grand Hotel,12427,727,T,T
Everland Hotel & Spa,12428,177,T,F
Revelation Hotel,12429,46,T,F
Light Manor Hotel,12430,551,F,F
Holiday Hotel,12431,535,F,T
Northern Grove Hotel,12432,398,F,T
Relaxation Resort & Spa,12433,606,T,T
Yesteryear Resort,12434,586,T,F
Royal Orb Resort,12435,449,T,T
Emerald Grotto Resort,12436,305,F,T
Windmill Resort,12437,763,F,F
Sublime Sword Hotel,12438,35,T,T
Queen's Excalibur Hotel & Spa,12439,13,F,F
Imperial Resort & Spa,12440,240,T,F
Ruby Pinnacle Resort,12441,184,T,F
Oceanview Resort,12442,569,T,F
Scarlet Fjord Resort & Spa,12443,728,T,T
Onyx Arc Resort,12444,152,T,T
Nova Resort & Spa,12445,238,F,F
Scarlet Echo Resort,12446,463,T,F
Aquamarine Vista Hotel & Spa,12447,577,T,F
Ruby Pinnacle Resort,12448,68,T,F
Atlantic Thicket Resort,12449,342,F,F
Aquamarine Vista Hotel & Spa,12450,107,F,T
Secluded Panorama Resort,12451,46,T,T
Majestic Hotel,12452,41,F,T
Revelation Hotel,12453,128,T,F
Brass Oyster Resort,12454,328,T,T
Yesteryear Resort,12455,624,T,F
Holiday Hotel,12456,168,F,T
Yesteryear Resort,12457,712,T,T
Ebony Bay Resort,12458,49,T,T
Liberty Resort,12459,612,T,T
Elegant Hotel,12460,151,T,T
Ruby Pinnacle Resort,12461,711,T,F
Brass Oyster Resort,12462,71,T,T
Royal Orb Resort,12463,530,F,T
Sublime Pastures Resort,12464,620,F,F
Everland Hotel & Spa,12465,304,T,F
Nourish Hotel,12466,389,F,T
Tranquil Nugget Resort & Spa,12467,1,F,T
White Maple Resort & Spa,12468,628,F,F
Prince's Cove Resort,12469,306,F,F
Golden River Hotel,12470,38,T,T
Pacific Elephant Resort,12471,441,T,T
Golden River Hotel,12472,234,F,T
Light Manor Hotel,12473,242,T,F
Tranquil Nugget Resort & Spa,12474,62,F,T
Queen's Woodland Resort & Spa,12475,780,T,F
Pacific Elephant Resort,12476,260,T,T
Snowy Orb Hotel & Spa,12477,435,F,T
Smile Resort,12478,340,F,T
Sunrise Spire Resort,12479,461,F,T
Prince's Cove Resort,12480,714,F,T
Grand Hotel,12481,682,F,F
Sublime Pastures Resort,12482,328,T,F
Sublime Sword Hotel,12483,211,T,F
Relaxation Resort & Spa,12484,725,F,T
Sublime Sword Hotel,12485,463,F,T
Imperial Resort & Spa,12486,473,T,F
Sunrise Spire Resort,12487,640,F,F
Secluded Panorama Resort,12488,792,F,T
Sapphire Hotel,12489,559,T,F
Scarlet Fjord Resort & Spa,12490,140,F,F
Scarlet Echo Resort,12491,720,T,F
Bronze View Resort & Spa,12492,427,T,T
Majestic Resort,12493,52,F,F
Smile Resort,12494,750,F,T
Liberty Resort,12495,734,T,F
Western Angel Resort & Spa,12496,417,T,F
Everland Hotel & Spa,12497,180,F,F
Atlantis River Resort,12498,14,T,F
Ruby Pinnacle Resort,12499,394,F,T
Regal Hotel,12500,520,T,T
Anomaly Resort & Spa,12501,756,F,T
Snowy Orb Hotel & Spa,12502,617,F,T
Liberty Resort,12503,729,T,T
Smile Resort,12504,122,T,F
Bronze View Resort & Spa,12505,509,T,T
Exalted Veil Resort,12506,796,F,F
Grand Hotel,12507,624,F,T
Revelation Hotel,12508,339,T,T
Anomaly Resort & Spa,12509,702,F,F
Brass Oyster Resort,12510,301,F,F
Emerald Grotto Resort,12511,108,T,F
Emerald Grotto Resort,12512,68,F,T
Atlantis River Resort,12513,372,T,T
Monsoon Hotel,12514,660,F,T
Northern Grove Hotel,12515,148,T,T
Scarlet Fjord Resort & Spa,12516,442,F,T
Light Manor Hotel,12517,482,F,F
Majestic Hotel,12518,454,F,T
Tranquil Nugget Resort & Spa,12519,450,T,F
Scarlet Fjord Resort & Spa,12520,284,T,T
Exalted Veil Resort,12521,222,F,F
Elegant Hotel,12522,313,F,T
Obsidian Plaza Hotel,12523,198,T,F
Queen's Excalibur Hotel & Spa,12524,472,F,T
Beverage Hotel & Spa,12525,194,T,T
Light Manor Hotel,12526,254,F,F
Regal Hotel,12527,141,F,T
Windmill Resort,12528,609,F,T
Majestic Hotel,12529,494,T,F
Revelation Hotel,12530,156,F,F
Modest Nimbus Resort,12531,24,T,F
Queen's Woodland Resort & Spa,12532,55,F,F
Snowy Orb Hotel & Spa,12533,574,F,F
Light Manor Hotel,12534,218,T,F
Yesteryear Resort,12535,584,T,T
Nourish Hotel,12536,638,F,T
Regal Hotel,12537,386,F,T
White Maple Resort & Spa,12538,566,T,T
Sapphire Hotel,12539,683,T,F
Monsoon Hotel,12540,728,T,T
Ruby Pinnacle Resort,12541,532,F,F
Stardust Hotel & Spa,12542,190,F,F
Obsidian Plaza Hotel,12543,293,F,F
Scarlet Echo Resort,12544,200,T,F
Leisure Resort,12545,700,T,F
Atlantic Thicket Resort,12546,654,F,F
Golden Bliss Resort,12547,785,T,F
Golden Bliss Resort,12548,730,F,T
Sunrise Spire Resort,12549,458,T,F
Holiday Hotel,12550,766,T,T
Aquamarine Vista Hotel & Spa,12551,653,T,F
Oceanview Resort,12552,249,F,T
Queen's Excalibur Hotel & Spa,12553,178,F,F
Majestic Hotel,12554,665,F,T
Sublime Pastures Resort,12555,67,F,T
Sapphire Hotel,12556,240,T,F
Imperial Resort & Spa,12557,797,T,T
Sublime Sword Hotel,12558,604,F,T
Autumn Canopy Hotel,12559,133,T,F
White Maple Resort & Spa,12560,312,F,T
Onyx Arc Resort,12561,567,F,T
Anomaly Resort & Spa,12562,574,T,T
Bronze View Resort & Spa,12563,487,F,F
Grand Hotel,12564,492,T,F
Smile Resort,12565,59,F,F
Beverage Hotel & Spa,12566,691,F,T
Nourish Hotel,12567,333,F,F
Aquamarine Vista Hotel & Spa,12568,767,T,F
Aquamarine Vista Hotel & Spa,12569,646,T,F
Sunrise Spire Resort,12570,435,F,T
Tranquil Nugget Resort & Spa,12571,319,F,T
Oceanview Resort,12572,363,F,T
Tranquil Nugget Resort & Spa,12573,577,T,F
Ebony Bay Resort,12574,421,F,T
Onyx Arc Resort,12575,254,T,T
Anomaly Resort & Spa,12576,96,F,T
Nourish Hotel,12577,453,F,F
Snowy Orb Hotel & Spa,12578,251,T,F
Ebony Bay Resort,12579,146,F,T
Tranquil Nugget Resort & Spa,12580,649,F,T
Anomaly Resort & Spa,12581,157,F,F
Scarlet Fjord Resort & Spa,12582,147,T,F
Ruby Pinnacle Resort,12583,169,T,F
Snowy Orb Hotel & Spa,12584,589,F,F
Stardust Hotel & Spa,12585,342,F,F
Sublime Sword Hotel,12586,516,T,F
Holiday Hotel,12587,607,T,F
Saffron Shrine Hotel,12588,40,F,F
Scarlet Fjord Resort & Spa,12589,755,F,T
Northern Grove Hotel,12590,251,F,T
Royal Orb Resort,12591,686,F,F
Exalted Veil Resort,12592,234,F,F
Snowy Orb Hotel & Spa,12593,508,F,F
Scarlet Echo Resort,12594,795,T,F
Majestic Resort,12595,19,F,T
Sapphire Hotel,12596,596,T,T
Golden Bliss Resort,12597,705,T,T
Sunrise Spire Resort,12598,619,F,F
Northern Grove Hotel,12599,386,T,T
Golden Bliss Resort,12600,691,F,T
Sunrise Spire Resort,12601,413,T,F
Grand Hotel,12602,296,F,T
Ancient Monarch Hotel,12603,128,F,T
Brass Oyster Resort,12604,745,F,F
Revelation Hotel,12605,449,T,T
Windmill Resort,12606,556,T,F
Smile Resort,12607,413,T,T
Onyx Arc Resort,12608,660,F,T
Enigma Hotel,12609,143,F,F
Onyx Arc Resort,12610,593,F,T
Saffron Shrine Hotel,12611,488,T,F
Autumn Canopy Hotel,12612,399,F,T
Autumn Canopy Hotel,12613,688,T,F
Sunrise Spire Resort,12614,210,T,T
Ruby Temple Hotel & Spa,12615,612,T,T
Scarlet Fjord Resort & Spa,12616,151,T,F
Yesteryear Resort,12617,341,T,T
Aquamarine Vista Hotel & Spa,12618,470,F,T
Imperial Resort & Spa,12619,547,T,T
Imperial Resort & Spa,12620,608,T,F
Anomaly Resort & Spa,12621,101,F,T
Ruby Pinnacle Resort,12622,764,T,T
Oceanview Resort,12623,793,F,F
Grand Hotel,12624,572,T,F
Bronze View Resort & Spa,12625,741,F,F
Relaxation Resort & Spa,12626,227,F,T
Ebony Bay Resort,12627,736,T,F
Golden Bliss Resort,12628,357,T,F
Modest Nimbus Resort,12629,749,F,T
Northern Grove Hotel,12630,57,T,T
Windmill Resort,12631,100,F,F
Atlantic Thicket Resort,12632,136,T,F
Sapphire Hotel,12633,738,T,T
Atlantic Thicket Resort,12634,228,F,T
Nova Resort & Spa,12635,424,T,T
Onyx Arc Resort,12636,515,F,F
Regal Hotel,12637,726,T,F
Exalted Veil Resort,12638,492,T,T
Golden River Hotel,12639,485,F,F
Nourish Hotel,12640,306,T,T
Ebony Bay Resort,12641,35,T,F
Sunrise Spire Resort,12642,230,T,T
Autumn Canopy Hotel,12643,443,T,F
Secluded Panorama Resort,12644,343,T,F
Atlantis River Resort,12645,156,T,T
Imperial Resort & Spa,12646,681,T,T
Liberty Resort,12647,451,T,F
Leisure Resort,12648,776,F,T
Holiday Hotel,12649,794,F,F
Onyx Arc Resort,12650,672,T,T
Atlantic Thicket Resort,12651,459,T,T
Aquamarine Vista Hotel & Spa,12652,182,F,T
Atlantic Thicket Resort,12653,507,T,F
Light Manor Hotel,12654,112,F,T
Majestic Resort,12655,672,T,F
Modest Nimbus Resort,12656,706,T,F
Pacific Elephant Resort,12657,130,T,T
Prince's Cove Resort,12658,65,T,F
Bronze View Resort & Spa,12659,71,T,F
Revelation Hotel,12660,116,F,T
Western Angel Resort & Spa,12661,527,T,T
Oceanview Resort,12662,660,F,F
Exalted Veil Resort,12663,47,T,F
Emerald Grotto Resort,12664,116,T,F
Sublime Sword Hotel,12665,378,F,F
Revelation Hotel,12666,457,F,F
Oceanview Resort,12667,731,F,T
Monsoon Hotel,12668,621,T,T
Grand Hotel,12669,351,T,T
Revelation Hotel,12670,240,T,F
Smile Resort,12671,196,F,T
Golden River Hotel,12672,355,F,F
Golden River Hotel,12673,777,F,F
Anomaly Resort & Spa,12674,329,T,T
Onyx Arc Resort,12675,159,F,F
Ruby Temple Hotel & Spa,12676,225,F,F
Atlantis River Resort,12677,713,T,F
Western Angel Resort & Spa,12678,431,T,T
Liberty Resort,12679,576,T,F
Leisure Resort,12680,341,T,T
Ruby Pinnacle Resort,12681,790,T,F
Grand Hotel,12682,68,T,F
Prince's Cove Resort,12683,744,T,F
Scarlet Fjord Resort & Spa,12684,567,F,F
Emerald Grotto Resort,12685,389,T,T
Revelation Hotel,12686,549,F,F
Scarlet Fjord Resort & Spa,12687,187,T,T
Saffron Shrine Hotel,12688,697,F,T
Northern Grove Hotel,12689,709,F,F
Grand Hotel,12690,598,T,F
Golden Bliss Resort,12691,18,F,T
Autumn Canopy Hotel,12692,679,F,F
Nova Resort & Spa,12693,22,F,T
Onyx Arc Resort,12694,421,T,T
Onyx Arc Resort,12695,475,F,T
Ancient Monarch Hotel,12696,82,T,F
Secluded Panorama Resort,12697,572,T,T
Revelation Hotel,12698,714,F,F
Ancient Monarch Hotel,12699,275,T,F
Oceanview Resort,12700,95,T,F
Snowy Orb Hotel & Spa,12701,638,F,F
Autumn Canopy Hotel,12702,716,T,T
Sublime Shield Hotel,12703,200,F,F
Imperial Resort & Spa,12704,230,T,T
Snowy Orb Hotel & Spa,12705,222,F,F
Atlantis River Resort,12706,482,T,F
Leisure Resort,12707,234,F,F
Saffron Shrine Hotel,12708,198,F,T
Nourish Hotel,12709,612,T,T
Ebony Bay Resort,12710,306,T,T
Golden Bliss Resort,12711,461,T,F
Scarlet Echo Resort,12712,405,F,F
Majestic Hotel,12713,363,F,T
Golden Bliss Resort,12714,662,T,F
Western Angel Resort & Spa,12715,623,F,F
Obsidian Plaza Hotel,12716,610,T,T
Ebony Bay Resort,12717,607,T,F
Modest Nimbus Resort,12718,696,T,F
Scarlet Echo Resort,12719,658,F,T
Ancient Monarch Hotel,12720,582,F,T
Brass Oyster Resort,12721,611,F,T
Revelation Hotel,12722,322,T,T
Aquamarine Vista Hotel & Spa,12723,568,F,F
Queen's Excalibur Hotel & Spa,12724,445,T,F
Bronze View Resort & Spa,12725,620,T,F
Everland Hotel & Spa,12726,600,T,F
Scarlet Echo Resort,12727,777,T,F
Sapphire Hotel,12728,67,F,F
Scarlet Fjord Resort & Spa,12729,417,T,T
Anomaly Resort & Spa,12730,591,F,F
Sunrise Spire Resort,12731,269,T,F
Ebony Bay Resort,12732,17,T,F
Modest Nimbus Resort,12733,668,F,T
Oceanview Resort,12734,719,F,T
Nova Resort & Spa,12735,789,T,F
Nova Resort & Spa,12736,57,T,F
Scarlet Echo Resort,12737,61,T,T
Oceanview Resort,12738,313,F,T
Atlantis River Resort,12739,62,T,T
Nova Resort & Spa,12740,435,T,T
Anomaly Resort & Spa,12741,59,F,F
Sapphire Hotel,12742,567,T,F
Yesteryear Resort,12743,132,F,T
Onyx Arc Resort,12744,460,T,F
Ebony Bay Resort,12745,769,T,T
Nourish Hotel,12746,776,T,T
Everland Hotel & Spa,12747,527,F,F
Western Angel Resort & Spa,12748,269,T,F
Monsoon Hotel,12749,768,F,F
Light Manor Hotel,12750,624,F,F
Relaxation Resort & Spa,12751,477,F,T
Prince's Cove Resort,12752,670,F,T
Beverage Hotel & Spa,12753,790,T,T
Everland Hotel & Spa,12754,47,F,T
Autumn Canopy Hotel,12755,551,F,T
Elegant Hotel,12756,721,T,T
Sapphire Hotel,12757,660,F,T
Stardust Hotel & Spa,12758,64,T,F
Beverage Hotel & Spa,12759,752,T,F
Sunrise Spire Resort,12760,629,F,F
Western Angel Resort & Spa,12761,451,F,T
Brass Oyster Resort,12762,102,F,T
Windmill Resort,12763,9,F,T
Pacific Elephant Resort,12764,492,F,T
Relaxation Resort & Spa,12765,99,T,F
Tranquil Nugget Resort & Spa,12766,514,F,F
Golden Bliss Resort,12767,9,T,F
Tranquil Nugget Resort & Spa,12768,254,F,T
Atlantis River Resort,12769,645,T,F
Modest Nimbus Resort,12770,492,T,F
Atlantis River Resort,12771,370,T,F
Sublime Pastures Resort,12772,160,F,F
Brass Oyster Resort,12773,67,T,F
Leisure Resort,12774,117,T,T
Atlantic Thicket Resort,12775,728,T,T
Royal Orb Resort,12776,370,T,T
Snowy Orb Hotel & Spa,12777,168,T,T
Relaxation Resort & Spa,12778,506,T,T
Smile Resort,12779,687,F,F
Sapphire Hotel,12780,87,T,T
Brass Oyster Resort,12781,528,T,F
Western Angel Resort & Spa,12782,741,T,T
Smile Resort,12783,526,F,T
Sublime Sword Hotel,12784,441,F,T
Liberty Resort,12785,752,F,T
Revelation Hotel,12786,1,F,F
Golden River Hotel,12787,276,F,F
Beverage Hotel & Spa,12788,50,F,F
Pacific Elephant Resort,12789,788,T,F
Ancient Monarch Hotel,12790,214,T,F
Golden River Hotel,12791,471,F,T
Ebony Bay Resort,12792,603,T,T
Anomaly Resort & Spa,12793,23,F,T
Light Manor Hotel,12794,444,T,F
Snowy Orb Hotel & Spa,12795,360,T,T
Secluded Panorama Resort,12796,216,F,F
Anomaly Resort & Spa,12797,563,F,T
Sublime Pastures Resort,12798,21,F,F
Sapphire Hotel,12799,779,T,T
Enigma Hotel,12800,532,T,T
Autumn Canopy Hotel,12801,17,T,T
Emerald Grotto Resort,12802,738,F,T
Sapphire Hotel,12803,360,T,F
Atlantic Thicket Resort,12804,61,F,T
Majestic Resort,12805,702,F,T
Western Angel Resort & Spa,12806,740,F,T
Oceanview Resort,12807,470,T,T
Nourish Hotel,12808,626,F,T
Scarlet Fjord Resort & Spa,12809,695,T,F
Imperial Resort & Spa,12810,186,T,F
Nourish Hotel,12811,723,F,F
Exalted Veil Resort,12812,59,T,T
Oceanview Resort,12813,295,F,T
Tranquil Nugget Resort & Spa,12814,73,T,F
Stardust Hotel & Spa,12815,187,T,T
Autumn Canopy Hotel,12816,36,F,F
Windmill Resort,12817,83,F,F
Monsoon Hotel,12818,346,T,F
Atlantis River Resort,12819,371,T,F
Nova Resort & Spa,12820,726,F,F
Sublime Pastures Resort,12821,709,F,F
Queen's Excalibur Hotel & Spa,12822,524,F,F
Beverage Hotel & Spa,12823,346,T,F
Grand Hotel,12824,643,F,F
Snowy Orb Hotel & Spa,12825,475,T,F
Emerald Grotto Resort,12826,149,T,T
Leisure Resort,12827,244,T,F
Ebony Bay Resort,12828,252,T,F
Aquamarine Vista Hotel & Spa,12829,70,T,F
Royal Orb Resort,12830,392,T,F
Yesteryear Resort,12831,600,F,T
Relaxation Resort & Spa,12832,690,T,F
Windmill Resort,12833,337,F,T
Majestic Hotel,12834,431,F,F
Light Manor Hotel,12835,643,T,F
Brass Oyster Resort,12836,119,T,F
Light Manor Hotel,12837,344,F,T
Ruby Pinnacle Resort,12838,332,T,F
Holiday Hotel,12839,422,T,F
Autumn Canopy Hotel,12840,381,F,F
Nova Resort & Spa,12841,543,T,F
Oceanview Resort,12842,641,T,F
Stardust Hotel & Spa,12843,235,T,F
Pacific Elephant Resort,12844,307,T,T
Saffron Shrine Hotel,12845,533,F,F
Nova Resort & Spa,12846,346,F,F
Relaxation Resort & Spa,12847,761,F,F
Autumn Canopy Hotel,12848,359,T,F
Leisure Resort,12849,174,T,T
Onyx Arc Resort,12850,282,T,T
Windmill Resort,12851,20,F,T
Exalted Veil Resort,12852,316,F,T
Snowy Orb Hotel & Spa,12853,138,F,T
Sublime Pastures Resort,12854,670,F,T
Exalted Veil Resort,12855,585,F,T
Relaxation Resort & Spa,12856,568,T,T
Yesteryear Resort,12857,517,T,F
Everland Hotel & Spa,12858,249,F,T
Majestic Resort,12859,536,F,F
Autumn Canopy Hotel,12860,799,F,T
Aquamarine Vista Hotel & Spa,12861,410,F,F
Yesteryear Resort,12862,201,F,T
Elegant Hotel,12863,675,F,F
Imperial Resort & Spa,12864,11,F,T
Monsoon Hotel,12865,109,T,F
Nova Resort & Spa,12866,217,T,T
Monsoon Hotel,12867,788,F,T
Monsoon Hotel,12868,21,T,F
Obsidian Plaza Hotel,12869,733,T,F
Ancient Monarch Hotel,12870,734,T,F
Liberty Resort,12871,59,F,F
Scarlet Echo Resort,12872,506,T,T
Light Manor Hotel,12873,636,T,F
Western Angel Resort & Spa,12874,446,F,F
Exalted Veil Resort,12875,392,T,F
Ruby Temple Hotel & Spa,12876,348,F,F
Sapphire Hotel,12877,459,T,T
Western Angel Resort & Spa,12878,674,F,T
Snowy Orb Hotel & Spa,12879,280,T,F
Ruby Pinnacle Resort,12880,171,F,F
Pacific Elephant Resort,12881,549,T,F
Enigma Hotel,12882,555,F,T
Snowy Orb Hotel & Spa,12883,207,F,T
Snowy Orb Hotel & Spa,12884,184,F,F
Queen's Woodland Resort & Spa,12885,754,T,F
Liberty Resort,12886,468,F,F
Monsoon Hotel,12887,70,T,T
Tranquil Nugget Resort & Spa,12888,111,F,T
Monsoon Hotel,12889,608,F,F
Windmill Resort,12890,30,F,F
Windmill Resort,12891,147,T,T
Golden River Hotel,12892,561,F,T
Emerald Grotto Resort,12893,358,T,F
Liberty Resort,12894,621,F,F
Bronze View Resort & Spa,12895,19,T,T
Light Manor Hotel,12896,56,F,F
Sublime Sword Hotel,12897,210,T,T
White Maple Resort & Spa,12898,621,F,T
Brass Oyster Resort,12899,253,T,T
Majestic Resort,12900,587,F,F
White Maple Resort & Spa,12901,225,F,F
White Maple Resort & Spa,12902,567,T,T
Revelation Hotel,12903,229,T,F
Grand Hotel,12904,432,T,T
Monsoon Hotel,12905,309,T,T
Northern Grove Hotel,12906,590,F,F
Emerald Grotto Resort,12907,122,F,F
Onyx Arc Resort,12908,168,T,F
Atlantis River Resort,12909,154,T,F
Scarlet Fjord Resort & Spa,12910,439,T,F
Relaxation Resort & Spa,12911,522,T,F
Relaxation Resort & Spa,12912,584,T,F
Northern Grove Hotel,12913,194,T,T
Atlantis River Resort,12914,570,T,T
Sublime Pastures Resort,12915,753,F,F
Exalted Veil Resort,12916,612,F,T
Atlantic Thicket Resort,12917,351,F,F
Holiday Hotel,12918,2,F,T
Modest Nimbus Resort,12919,208,F,T
Oceanview Resort,12920,660,T,T
Smile Resort,12921,329,F,F
Nova Resort & Spa,12922,196,F,T
Leisure Resort,12923,318,T,T
Sunrise Spire Resort,12924,322,F,F
Leisure Resort,12925,269,T,F
Elegant Hotel,12926,413,F,T
Stardust Hotel & Spa,12927,179,F,F
Holiday Hotel,12928,464,T,T
Golden Bliss Resort,12929,515,T,T
Anomaly Resort & Spa,12930,53,F,T
Monsoon Hotel,12931,332,F,T
Everland Hotel & Spa,12932,589,F,F
White Maple Resort & Spa,12933,42,T,F
Sapphire Hotel,12934,266,T,T
White Maple Resort & Spa,12935,721,T,T
Yesteryear Resort,12936,795,T,F
Windmill Resort,12937,383,F,F
Stardust Hotel & Spa,12938,528,T,F
White Maple Resort & Spa,12939,503,T,F
Leisure Resort,12940,691,F,F
Majestic Resort,12941,454,F,F
Sublime Shield Hotel,12942,776,F,T
Golden Bliss Resort,12943,630,T,F
Enigma Hotel,12944,162,T,T
White Maple Resort & Spa,12945,682,F,F
Holiday Hotel,12946,495,F,F
Brass Oyster Resort,12947,757,F,F
Tranquil Nugget Resort & Spa,12948,117,T,T
Saffron Shrine Hotel,12949,793,T,T
Regal Hotel,12950,764,F,F
Onyx Arc Resort,12951,209,T,F
Scarlet Echo Resort,12952,10,T,T
Stardust Hotel & Spa,12953,763,F,T
Sublime Pastures Resort,12954,620,T,T
Ancient Monarch Hotel,12955,311,F,F
Regal Hotel,12956,314,T,T
Prince's Cove Resort,12957,492,F,F
Oceanview Resort,12958,708,F,T
Queen's Excalibur Hotel & Spa,12959,545,T,T
Exalted Veil Resort,12960,546,T,F
Elegant Hotel,12961,728,F,F
Nova Resort & Spa,12962,217,F,F
Regal Hotel,12963,688,F,T
Liberty Resort,12964,170,F,F
Elegant Hotel,12965,324,T,T
Majestic Hotel,12966,112,F,F
Revelation Hotel,12967,428,T,F
Grand Hotel,12968,683,T,T
Windmill Resort,12969,47,T,F
Golden Bliss Resort,12970,43,T,T
Oceanview Resort,12971,549,F,T
Ruby Pinnacle Resort,12972,449,F,F
Light Manor Hotel,12973,664,T,T
Western Angel Resort & Spa,12974,656,F,F
Majestic Resort,12975,520,F,F
Windmill Resort,12976,611,T,F
Emerald Grotto Resort,12977,701,T,T
White Maple Resort & Spa,12978,372,F,F
Ruby Temple Hotel & Spa,12979,34,F,T
Bronze View Resort & Spa,12980,576,T,T
Yesteryear Resort,12981,162,F,T
Emerald Grotto Resort,12982,583,F,T
Sunrise Spire Resort,12983,540,F,T
Sunrise Spire Resort,12984,106,F,F
Everland Hotel & Spa,12985,669,F,F
Majestic Hotel,12986,710,F,F
Scarlet Echo Resort,12987,494,T,F
Western Angel Resort & Spa,12988,189,T,T
Atlantis River Resort,12989,761,T,F
Oceanview Resort,12990,388,F,F
Atlantic Thicket Resort,12991,264,T,T
Sapphire Hotel,12992,280,T,T
Beverage Hotel & Spa,12993,604,T,T
Enigma Hotel,12994,520,T,T
Brass Oyster Resort,12995,101,T,T
Ruby Temple Hotel & Spa,12996,471,F,T
Imperial Resort & Spa,12997,385,T,T
Beverage Hotel & Spa,12998,66,F,T
Aquamarine Vista Hotel & Spa,12999,110,F,F
Everland Hotel & Spa,13000,683,T,F
Nova Resort & Spa,13001,329,F,T
