NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Golden River Hotel,12079,566,F,T
Stardust Hotel & Spa,12080,228,T,T
Queen's Excalibur Hotel & Spa,12081,417,T,T
Relaxation Resort & Spa,12082,251,F,T
Stardust Hotel & Spa,12083,279,F,F
Beverage Hotel & Spa,12084,257,F,F
Scarlet Fjord Resort & Spa,12085,667,F,T
Tranquil Nugget Resort & Spa,12086,489,T,F
Sunrise Spire Resort,12087,701,F,F
Smile Resort,12088,614,T,F
Ruby Pinnacle Resort,12089,232,F,T
Holiday Hotel,12090,795,T,F
White Maple Resort & Spa,12091,113,T,T
Relaxation Resort & Spa,12092,356,F,F
Stardust Hotel & Spa,12093,778,T,F
Relaxation Resort & Spa,12094,664,T,T
Scarlet Echo Resort,12095,718,T,T
Secluded Panorama Resort,12096,116,F,T
Aquamarine Vista Hotel & Spa,12097,221,T,F
Golden River Hotel,12098,366,F,T
Scarlet Fjord Resort & Spa,12099,32,F,T
Nourish Hotel,12100,85,F,T
Royal Orb Resort,12101,767,F,T
Enigma Hotel,12102,547,F,F
Elegant Hotel,12103,162,F,T
Snowy Orb Hotel & Spa,12104,596,F,T
Relaxation Resort & Spa,12105,70,F,F
White Maple Resort & Spa,12106,456,F,T
Scarlet Fjord Resort & Spa,12107,74,T,T
Relaxation Resort & Spa,12108,668,F,T
Ebony Bay Resort,12109,204,T,F
Light Manor Hotel,12110,493,F,T
Sapphire Hotel,12111,172,T,F
Sublime Shield Hotel,12112,550,F,F
Yesteryear Resort,12113,216,F,T
Ebony Bay Resort,12114,83,F,T
Smile Resort,12115,103,T,T
Majestic Hotel,12116,40,T,F
Monsoon Hotel,12117,52,F,F
Secluded Panorama Resort,12118,58,F,T
Elegant Hotel,12119,287,F,T
Western Angel Resort & Spa,12120,4,T,T
Golden River Hotel,12121,66,T,F
Enigma Hotel,12122,182,T,F
Brass Oyster Resort,12123,224,F,T
Snowy Orb Hotel & Spa,12124,347,T,F
Scarlet Fjord Resort & Spa,12125,523,T,T
Everland Hotel & Spa,12126,795,T,F
Regal Hotel,12127,735,F,T
Sublime Shield Hotel,12128,362,F,T
Windmill Resort,12129,50,F,T
Ruby Pinnacle Resort,12130,756,T,T
Bronze View Resort & Spa,12131,436,F,F
Aquamarine Vista Hotel & Spa,12132,505,T,F
Snowy Orb Hotel & Spa,12133,747,T,F
Exalted Veil Resort,12134,740,F,F
Scarlet Echo Resort,12135,161,F,F
Oceanview Resort,12136,681,T,T
Sublime Shield Hotel,12137,353,F,T
Snowy Orb Hotel & Spa,12138,315,F,F
Queen's Excalibur Hotel & Spa,12139,772,F,F
Secluded Panorama Resort,12140,217,T,T
Bronze View Resort & Spa,12141,400,T,T
Scarlet Fjord Resort & Spa,12142,637,F,F
Nourish Hotel,12143,546,T,T
Queen's Woodland Resort & Spa,12144,67,T,T
Atlantis River Resort,12145,496,F,F
Bronze View Resort & Spa,12146,134,T,F
Onyx Arc Resort,12147,193,F,F
Sublime Pastures Resort,12148,427,F,T
Stardust Hotel & Spa,12149,359,T,F
Liberty Resort,12150,510,F,F
Smile Resort,12151,90,T,F
Secluded Panorama Resort,12152,84,F,F
Sublime Pastures Resort,12153,208,F,F
Aquamarine Vista Hotel & Spa,12154,62,F,F
Nova Resort & Spa,12155,695,T,T
Scarlet Fjord Resort & Spa,12156,588,T,T
Ebony Bay Resort,12157,530,F,T
Leisure Resort,12158,648,F,T
Monsoon Hotel,12159,609,T,F
Golden River Hotel,12160,431,F,F
Stardust Hotel & Spa,12161,579,T,T
Liberty Resort,12162,29,F,F
Majestic Resort,12163,83,T,T
Western Angel Resort & Spa,12164,538,T,T
Golden Bliss Resort,12165,335,T,F
Ancient Monarch Hotel,12166,414,F,T
Exalted Veil Resort,12167,203,T,F
Monsoon Hotel,12168,613,F,F
Atlantis River Resort,12169,715,T,F
Beverage Hotel & Spa,12170,773,F,F
Sublime Shield Hotel,12171,282,F,T
Holiday Hotel,12172,570,F,F
Light Manor Hotel,12173,380,F,F
Holiday Hotel,12174,525,T,F
Sublime Shield Hotel,12175,568,T,F
Monsoon Hotel,12176,450,F,F
Majestic Resort,12177,487,F,F
Everland Hotel & Spa,12178,725,T,T
Yesteryear Resort,12179,628,T,F
Western Angel Resort & Spa,12180,666,F,T
Scarlet Fjord Resort & Spa,12181,3,F,T
Onyx Arc Resort,12182,225,T,F
Saffron Shrine Hotel,12183,89,F,T
Nova Resort & Spa,12184,539,T,T
Majestic Hotel,12185,212,T,T
Ebony Bay Resort,12186,587,T,F
Saffron Shrine Hotel,12187,216,F,F
Golden Bliss Resort,12188,95,T,F
Scarlet Echo Resort,12189,21,F,F
Windmill Resort,12190,203,T,T
Imperial Resort & Spa,12191,100,F,F
Atlantic Thicket Resort,12192,733,T,F
Holiday Hotel,12193,245,F,T
Queen's Woodland Resort & Spa,12194,142,F,F
Oceanview Resort,12195,751,F,T
Scarlet Echo Resort,12196,354,F,T
Pacific Elephant Resort,12197,183,F,F
Onyx Arc Resort,12198,675,F,F
Beverage Hotel & Spa,12199,649,F,T
Holiday Hotel,12200,535,F,F
Modest Nimbus Resort,12201,512,F,T
Ruby Temple Hotel & Spa,12202,20,F,T
Queen's Excalibur Hotel & Spa,12203,772,F,F
Exalted Veil Resort,12204,233,T,T
Leisure Resort,12205,229,F,T
Aquamarine Vista Hotel & Spa,12206,269,F,F
Northern Grove Hotel,12207,736,T,T
Obsidian Plaza Hotel,12208,684,F,F
Elegant Hotel,12209,185,T,T
Relaxation Resort & Spa,12210,561,F,F
Relaxation Resort & Spa,12211,295,F,F
Atlantic Thicket Resort,12212,789,T,T
Stardust Hotel & Spa,12213,82,F,T
Elegant Hotel,12214,754,T,F
Sublime Pastures Resort,12215,589,T,F
Oceanview Resort,12216,615,F,F
Autumn Canopy Hotel,12217,307,T,T
Liberty Resort,12218,512,F,T
Nova Resort & Spa,12219,751,T,F
Golden Bliss Resort,12220,620,T,T
Onyx Arc Resort,12221,467,T,T
Brass Oyster Resort,12222,434,T,T
Scarlet Fjord Resort & Spa,12223,518,T,T
Atlantic Thicket Resort,12224,290,T,F
Scarlet Fjord Resort & Spa,12225,382,F,T
Tranquil Nugget Resort & Spa,12226,86,T,T
Ebony Bay Resort,12227,467,F,T
Exalted Veil Resort,12228,417,F,T
Pacific Elephant Resort,12229,669,T,F
Oceanview Resort,12230,57,F,F
Regal Hotel,12231,735,F,T
Liberty Resort,12232,668,F,F
Ebony Bay Resort,12233,140,F,T
Sublime Shield Hotel,12234,324,F,T
Elegant Hotel,12235,545,F,F
Ruby Pinnacle Resort,12236,780,F,F
Emerald Grotto Resort,12237,750,F,T
Ancient Monarch Hotel,12238,458,T,F
Atlantic Thicket Resort,12239,273,T,F
Majestic Hotel,12240,511,T,T
Secluded Panorama Resort,12241,272,T,T
Grand Hotel,12242,480,T,F
Revelation Hotel,12243,217,T,T
Queen's Excalibur Hotel & Spa,12244,681,T,F
Imperial Resort & Spa,12245,521,T,T
Golden Bliss Resort,12246,185,T,T
Bronze View Resort & Spa,12247,576,F,F
Sublime Pastures Resort,12248,203,F,F
Prince's Cove Resort,12249,169,T,F
Sapphire Hotel,12250,192,T,T
Enigma Hotel,12251,118,F,T
Modest Nimbus Resort,12252,161,F,F
Scarlet Fjord Resort & Spa,12253,582,T,T
Imperial Resort & Spa,12254,729,T,F
Atlantis River Resort,12255,325,F,T
Prince's Cove Resort,12256,274,T,F
Western Angel Resort & Spa,12257,448,T,F
Ruby Pinnacle Resort,12258,536,F,T
Golden Bliss Resort,12259,138,T,T
Yesteryear Resort,12260,647,F,F
Nova Resort & Spa,12261,550,F,F
Golden Bliss Resort,12262,0,T,T
Sublime Sword Hotel,12263,238,T,F
Queen's Excalibur Hotel & Spa,12264,97,T,F
Brass Oyster Resort,12265,698,F,T
Ebony Bay Resort,12266,732,T,F
Beverage Hotel & Spa,12267,328,F,F
Atlantic Thicket Resort,12268,464,F,T
Northern Grove Hotel,12269,169,F,F
Scarlet Echo Resort,12270,489,T,T
Atlantis River Resort,12271,32,F,T
Imperial Resort & Spa,12272,69,T,T
Oceanview Resort,12273,635,F,T
Sublime Pastures Resort,12274,210,T,F
Emerald Grotto Resort,12275,696,F,T
Everland Hotel & Spa,12276,141,T,F
Emerald Grotto Resort,12277,416,F,T
Northern Grove Hotel,12278,330,T,T
Oceanview Resort,12279,281,T,T
Aquamarine Vista Hotel & Spa,12280,335,T,F
Prince's Cove Resort,12281,292,T,F
Grand Hotel,12282,793,T,F
Emerald Grotto Resort,12283,771,T,T
Scarlet Echo Resort,12284,281,F,T
Nourish Hotel,12285,322,F,T
Ruby Pinnacle Resort,12286,523,T,T
White Maple Resort & Spa,12287,547,F,F
Liberty Resort,12288,550,F,F
Holiday Hotel,12289,641,T,T
Scarlet Echo Resort,12290,706,F,T
Sapphire Hotel,12291,789,F,F
Sublime Pastures Resort,12292,588,T,F
Onyx Arc Resort,12293,603,F,T
Exalted Veil Resort,12294,130,F,T
Snowy Orb Hotel & Spa,12295,531,T,F
Majestic Resort,12296,569,F,T
Ruby Temple Hotel & Spa,12297,667,T,F
Oceanview Resort,12298,374,F,T
White Maple Resort & Spa,12299,152,F,T
Ebony Bay Resort,12300,34,F,F
Revelation Hotel,12301,622,T,F
Relaxation Resort & Spa,12302,292,F,T
Atlantis River Resort,12303,13,T,F
Enigma Hotel,12304,535,T,F
Bronze View Resort & Spa,12305,689,F,F
Golden River Hotel,12306,114,F,T
Anomaly Resort & Spa,12307,236,T,F
Ruby Pinnacle Resort,12308,749,F,T
Elegant Hotel,12309,185,T,F
Emerald Grotto Resort,12310,496,T,T
Exalted Veil Resort,12311,733,F,T
Sunrise Spire Resort,12312,667,F,T
Oceanview Resort,12313,360,F,T
Stardust Hotel & Spa,12314,485,T,F
Atlantis River Resort,12315,388,F,F
Relaxation Resort & Spa,12316,19,F,T
Majestic Resort,12317,279,T,T
Modest Nimbus Resort,12318,325,F,T
Obsidian Plaza Hotel,12319,781,T,T
Scarlet Fjord Resort & Spa,12320,414,F,F
Imperial Resort & Spa,12321,724,F,T
Modest Nimbus Resort,12322,200,T,T
Sunrise Spire Resort,12323,191,F,T
Elegant Hotel,12324,572,F,T
Sublime Pastures Resort,12325,269,F,T
Anomaly Resort & Spa,12326,131,T,F
Elegant Hotel,12327,240,T,T
Oceanview Resort,12328,75,F,F
White Maple Resort & Spa,12329,776,T,F
Anomaly Resort & Spa,12330,365,F,F
Brass Oyster Resort,12331,437,F,T
Obsidian Plaza Hotel,12332,749,F,F
Modest Nimbus Resort,12333,456,F,F
Royal Orb Resort,12334,660,T,T
Relaxation Resort & Spa,12335,263,T,F
Atlantic Thicket Resort,12336,158,T,T
Nova Resort & Spa,12337,699,F,F
Tranquil Nugget Resort & Spa,12338,750,F,F
Light Manor Hotel,12339,285,F,F
Holiday Hotel,12340,731,F,F
Bronze View Resort & Spa,12341,709,F,F
Snowy Orb Hotel & Spa,12342,265,T,F
Elegant Hotel,12343,321,F,T
Golden Bliss Resort,12344,374,F,T
Nourish Hotel,12345,214,T,T
Modest Nimbus Resort,12346,452,T,F
Nova Resort & Spa,12347,253,F,F
Snowy Orb Hotel & Spa,12348,407,T,T
Everland Hotel & Spa,12349,480,T,F
Everland Hotel & Spa,12350,543,T,T
Sublime Shield Hotel,12351,203,F,F
Brass Oyster Resort,12352,332,T,T
Royal Orb Resort,12353,641,F,T
Sunrise Spire Resort,12354,265,F,F
Golden River Hotel,12355,100,F,F
Prince's Cove Resort,12356,683,T,T
Autumn Canopy Hotel,12357,107,F,F
Brass Oyster Resort,12358,227,T,T
Scarlet Echo Resort,12359,706,F,T
Revelation Hotel,12360,245,T,T
Regal Hotel,12361,274,F,F
Northern Grove Hotel,12362,306,F,F
Brass Oyster Resort,12363,75,T,F
Ruby Pinnacle Resort,12364,194,F,T
Yesteryear Resort,12365,325,F,F
Queen's Excalibur Hotel & Spa,12366,574,F,F
Secluded Panorama Resort,12367,390,F,T
Majestic Resort,12368,107,F,T
Light Manor Hotel,12369,95,F,T
Prince's Cove Resort,12370,216,F,F
Smile Resort,12371,566,F,T
Monsoon Hotel,12372,420,T,T
Enigma Hotel,12373,282,T,T
Windmill Resort,12374,72,F,T
Ruby Temple Hotel & Spa,12375,352,T,T
Stardust Hotel & Spa,12376,38,F,T
Stardust Hotel & Spa,12377,230,T,F
Nourish Hotel,12378,689,F,F
Majestic Hotel,12379,237,F,F
Scarlet Fjord Resort & Spa,12380,386,T,T
Atlantis River Resort,12381,178,T,F
Relaxation Resort & Spa,12382,513,F,T
Queen's Woodland Resort & Spa,12383,380,F,T
Liberty Resort,12384,682,T,T
Ruby Temple Hotel & Spa,12385,544,T,T
Onyx Arc Resort,12386,443,T,T
Imperial Resort & Spa,12387,89,F,F
Royal Orb Resort,12388,724,T,T
Enigma Hotel,12389,431,T,F
Tranquil Nugget Resort & Spa,12390,258,T,T
Ruby Temple Hotel & Spa,12391,441,F,T
Exalted Veil Resort,12392,337,F,F
Royal Orb Resort,12393,602,F,T
Leisure Resort,12394,589,T,F
Scarlet Fjord Resort & Spa,12395,314,F,F
Smile Resort,12396,292,F,T
Modest Nimbus Resort,12397,683,T,T
Smile Resort,12398,331,T,T
Modest Nimbus Resort,12399,69,T,F
Nourish Hotel,12400,104,F,F
Revelation Hotel,12401,4,F,T
Snowy Orb Hotel & Spa,12402,511,F,T
Imperial Resort & Spa,12403,208,T,F
Onyx Arc Resort,12404,728,F,F
Scarlet Echo Resort,12405,554,T,F
Modest Nimbus Resort,12406,380,F,T
Holiday Hotel,12407,408,T,F
Relaxation Resort & Spa,12408,538,T,F
Scarlet Echo Resort,12409,284,T,T
Northern Grove Hotel,12410,7,T,F
Pacific Elephant Resort,12411,386,F,F
Regal Hotel,12412,117,T,F
Secluded Panorama Resort,12413,255,F,T
Secluded Panorama Resort,12414,125,F,F
Ebony Bay Resort,12415,274,T,F
Beverage Hotel & Spa,12416,692,F,F
Sapphire Hotel,12417,209,T,T
Enigma Hotel,12418,222,F,T
Royal Orb Resort,12419,378,T,F
Emerald Grotto Resort,12420,378,F,F
Imperial Resort & Spa,12421,165,T,T
Grand Hotel,12422,554,F,F
Northern Grove Hotel,12423,189,T,F
Queen's Excalibur Hotel & Spa,12424,223,F,T
Sapphire Hotel,12425,466,F,T
Sublime Shield Hotel,12426,95,T,T
Bronze View Resort & Spa,12427,42,F,F
Exalted Veil Resort,12428,323,T,T
Scarlet Fjord Resort & Spa,12429,285,F,F
Smile Resort,12430,73,T,T
Pacific Elephant Resort,12431,554,F,T
Grand Hotel,12432,666,F,T
Majestic Hotel,12433,360,F,F
Obsidian Plaza Hotel,12434,477,T,T
Sunrise Spire Resort,12435,682,F,T
Oceanview Resort,12436,202,F,T
Liberty Resort,12437,679,F,F
Queen's Woodland Resort & Spa,12438,258,T,T
Brass Oyster Resort,12439,308,T,T
Ancient Monarch Hotel,12440,540,T,T
Ruby Pinnacle Resort,12441,526,F,T
Light Manor Hotel,12442,237,T,F
Nova Resort & Spa,12443,301,F,T
Elegant Hotel,12444,500,F,F
Oceanview Resort,12445,211,T,F
Enigma Hotel,12446,53,T,F
Sublime Shield Hotel,12447,254,T,T
Queen's Woodland Resort & Spa,12448,780,F,T
Aquamarine Vista Hotel & Spa,12449,262,T,T
Onyx Arc Resort,12450,91,F,T
Sapphire Hotel,12451,72,F,F
Leisure Resort,12452,376,T,F
Ancient Monarch Hotel,12453,680,F,T
Atlantis River Resort,12454,620,F,T
Sapphire Hotel,12455,183,T,T
Bronze View Resort & Spa,12456,384,T,F
Obsidian Plaza Hotel,12457,703,F,T
Windmill Resort,12458,501,F,T
Windmill Resort,12459,69,T,F
Enigma Hotel,12460,534,T,F
Scarlet Fjord Resort & Spa,12461,478,T,T
Golden River Hotel,12462,110,T,F
Leisure Resort,12463,780,F,F
Sublime Shield Hotel,12464,750,F,F
Onyx Arc Resort,12465,433,T,F
Royal Orb Resort,12466,162,F,F
Anomaly Resort & Spa,12467,135,F,T
Stardust Hotel & Spa,12468,298,T,T
Atlantic Thicket Resort,12469,461,F,F
Scarlet Fjord Resort & Spa,12470,162,T,F
Snowy Orb Hotel & Spa,12471,663,F,F
Ruby Pinnacle Resort,12472,586,T,T
Enigma Hotel,12473,749,F,T
Nova Resort & Spa,12474,227,T,F
Stardust Hotel & Spa,12475,322,F,T
Ancient Monarch Hotel,12476,485,T,T
Emerald Grotto Resort,12477,165,T,F
Leisure Resort,12478,578,F,F
Majestic Hotel,12479,702,T,T
Smile Resort,12480,296,F,T
Exalted Veil Resort,12481,395,F,F
Liberty Resort,12482,392,F,T
White Maple Resort & Spa,12483,393,F,F
Autumn Canopy Hotel,12484,661,F,T
Elegant Hotel,12485,248,T,T
Obsidian Plaza Hotel,12486,404,T,F
Golden Bliss Resort,12487,1,T,T
Imperial Resort & Spa,12488,498,T,F
Queen's Excalibur Hotel & Spa,12489,557,T,T
Pacific Elephant Resort,12490,380,T,F
Smile Resort,12491,414,F,F
Aquamarine Vista Hotel & Spa,12492,358,F,F
Onyx Arc Resort,12493,100,F,F
Pacific Elephant Resort,12494,653,F,T
Atlantic Thicket Resort,12495,80,T,T
Autumn Canopy Hotel,12496,382,T,T
Onyx Arc Resort,12497,344,F,T
Sublime Shield Hotel,12498,564,T,T
Oceanview Resort,12499,723,F,T
Queen's Excalibur Hotel & Spa,12500,438,F,F
Scarlet Echo Resort,12501,499,T,T
Sublime Shield Hotel,12502,106,T,T
Tranquil Nugget Resort & Spa,12503,437,T,T
Ruby Pinnacle Resort,12504,186,T,F
White Maple Resort & Spa,12505,764,T,F
Sublime Sword Hotel,12506,450,F,T
Sublime Shield Hotel,12507,515,T,T
Sapphire Hotel,12508,190,F,F
Sublime Sword Hotel,12509,648,T,F
Beverage Hotel & Spa,12510,620,T,F
Queen's Excalibur Hotel & Spa,12511,26,F,T
Atlantic Thicket Resort,12512,259,F,T
Northern Grove Hotel,12513,191,T,T
Yesteryear Resort,12514,369,T,F
Emerald Grotto Resort,12515,114,T,F
Majestic Hotel,12516,354,F,F
Atlantic Thicket Resort,12517,684,T,T
Regal Hotel,12518,181,T,F
Saffron Shrine Hotel,12519,231,T,F
Emerald Grotto Resort,12520,626,F,F
Smile Resort,12521,545,T,T
Everland Hotel & Spa,12522,705,T,T
Queen's Excalibur Hotel & Spa,12523,183,T,T
Ruby Temple Hotel & Spa,12524,28,F,F
Grand Hotel,12525,177,F,T
Ancient Monarch Hotel,12526,137,T,F
Queen's Woodland Resort & Spa,12527,287,F,T
Leisure Resort,12528,309,F,T
Scarlet Echo Resort,12529,392,T,T
Majestic Resort,12530,388,T,T
Ruby Temple Hotel & Spa,12531,144,F,F
Everland Hotel & Spa,12532,480,F,F
Queen's Woodland Resort & Spa,12533,135,T,T
Oceanview Resort,12534,445,F,F
Onyx Arc Resort,12535,304,T,T
Windmill Resort,12536,704,F,F
Leisure Resort,12537,167,T,T
Queen's Woodland Resort & Spa,12538,602,F,F
Monsoon Hotel,12539,652,F,T
Ebony Bay Resort,12540,216,T,F
Elegant Hotel,12541,204,T,F
Emerald Grotto Resort,12542,163,T,T
Atlantis River Resort,12543,62,F,T
Ruby Pinnacle Resort,12544,699,F,T
Sublime Shield Hotel,12545,144,T,F
Obsidian Plaza Hotel,12546,625,F,F
Nova Resort & Spa,12547,792,F,T
Ruby Pinnacle Resort,12548,315,F,T
Relaxation Resort & Spa,12549,591,T,T
Sublime Shield Hotel,12550,629,F,F
Golden Bliss Resort,12551,324,F,T
Western Angel Resort & Spa,12552,211,F,F
Ebony Bay Resort,12553,736,F,F
Scarlet Fjord Resort & Spa,12554,146,T,T
Beverage Hotel & Spa,12555,58,T,T
Light Manor Hotel,12556,789,T,F
Windmill Resort,12557,16,F,T
Imperial Resort & Spa,12558,151,F,F
Enigma Hotel,12559,43,F,F
Ruby Temple Hotel & Spa,12560,229,F,F
Imperial Resort & Spa,12561,570,T,T
Exalted Veil Resort,12562,196,T,F
Ruby Temple Hotel & Spa,12563,172,T,T
Anomaly Resort & Spa,12564,180,F,T
Atlantis River Resort,12565,398,F,F
Golden Bliss Resort,12566,447,T,F
Majestic Hotel,12567,607,T,T
Atlantis River Resort,12568,452,T,T
Queen's Woodland Resort & Spa,12569,712,T,F
Elegant Hotel,12570,607,T,T
Sapphire Hotel,12571,394,T,F
Exalted Veil Resort,12572,359,T,F
Windmill Resort,12573,378,T,F
Secluded Panorama Resort,12574,482,T,F
Sublime Pastures Resort,12575,488,F,F
Queen's Woodland Resort & Spa,12576,594,T,F
Secluded Panorama Resort,12577,477,T,F
Scarlet Fjord Resort & Spa,12578,169,T,T
Everland Hotel & Spa,12579,201,T,F
Liberty Resort,12580,312,F,F
Elegant Hotel,12581,10,T,F
Prince's Cove Resort,12582,706,T,F
Regal Hotel,12583,656,F,T
Onyx Arc Resort,12584,456,T,F
Anomaly Resort & Spa,12585,13,T,T
Queen's Woodland Resort & Spa,12586,182,F,F
Majestic Resort,12587,179,T,F
Sapphire Hotel,12588,516,T,F
Everland Hotel & Spa,12589,704,T,F
Ancient Monarch Hotel,12590,163,F,T
Sublime Sword Hotel,12591,514,F,T
Beverage Hotel & Spa,12592,437,F,F
Monsoon Hotel,12593,290,T,T
Stardust Hotel & Spa,12594,360,T,F
Sublime Pastures Resort,12595,190,F,F
Grand Hotel,12596,460,T,F
Aquamarine Vista Hotel & Spa,12597,750,T,F
Brass Oyster Resort,12598,278,T,T
Sunrise Spire Resort,12599,318,T,T
Oceanview Resort,12600,379,F,F
Sublime Pastures Resort,12601,82,F,F
Pacific Elephant Resort,12602,219,F,T
Saffron Shrine Hotel,12603,478,F,F
Oceanview Resort,12604,125,T,F
Ruby Pinnacle Resort,12605,520,F,T
Western Angel Resort & Spa,12606,570,T,F
Atlantic Thicket Resort,12607,631,T,T
Bronze View Resort & Spa,12608,415,T,F
Scarlet Echo Resort,12609,169,F,F
Northern Grove Hotel,12610,76,F,F
Sublime Pastures Resort,12611,368,T,T
Golden Bliss Resort,12612,385,T,F
Secluded Panorama Resort,12613,463,T,F
Saffron Shrine Hotel,12614,524,T,T
Leisure Resort,12615,783,T,F
Sunrise Spire Resort,12616,524,T,T
Stardust Hotel & Spa,12617,350,T,T
Ruby Temple Hotel & Spa,12618,793,F,T
Golden River Hotel,12619,625,T,F
Nova Resort & Spa,12620,728,F,T
Yesteryear Resort,12621,1,T,F
Queen's Excalibur Hotel & Spa,12622,450,F,T
Beverage Hotel & Spa,12623,91,F,F
Sublime Pastures Resort,12624,462,F,F
Windmill Resort,12625,701,T,T
Secluded Panorama Resort,12626,16,T,T
Relaxation Resort & Spa,12627,526,T,T
Royal Orb Resort,12628,68,T,F
Obsidian Plaza Hotel,12629,35,T,T
Scarlet Echo Resort,12630,770,T,F
Snowy Orb Hotel & Spa,12631,195,F,T
Holiday Hotel,12632,357,F,F
Western Angel Resort & Spa,12633,260,F,F
Majestic Resort,12634,424,T,F
Beverage Hotel & Spa,12635,98,T,T
Majestic Resort,12636,249,T,F
Everland Hotel & Spa,12637,778,F,T
Golden River Hotel,12638,169,F,T
Northern Grove Hotel,12639,675,F,F
Aquamarine Vista Hotel & Spa,12640,60,F,F
Ebony Bay Resort,12641,171,T,F
Exalted Veil Resort,12642,130,F,T
Ruby Pinnacle Resort,12643,603,T,T
Saffron Shrine Hotel,12644,10,F,F
Autumn Canopy Hotel,12645,401,F,F
Nourish Hotel,12646,433,F,T
Everland Hotel & Spa,12647,305,F,T
Yesteryear Resort,12648,324,T,F
Ancient Monarch Hotel,12649,82,F,F
Modest Nimbus Resort,12650,369,T,T
Ruby Temple Hotel & Spa,12651,502,T,T
Ruby Temple Hotel & Spa,12652,202,T,T
Brass Oyster Resort,12653,239,F,T
Imperial Resort & Spa,12654,422,F,T
Enigma Hotel,12655,502,T,F
Light Manor Hotel,12656,307,T,T
Saffron Shrine Hotel,12657,12,F,F
Majestic Resort,12658,215,F,F
Everland Hotel & Spa,12659,383,F,F
Snowy Orb Hotel & Spa,12660,447,T,F
Sublime Sword Hotel,12661,23,F,F
Golden Bliss Resort,12662,205,F,T
Liberty Resort,12663,541,T,T
Golden River Hotel,12664,476,T,F
Sunrise Spire Resort,12665,99,T,T
Majestic Hotel,12666,242,T,T
Sapphire Hotel,12667,92,F,F
Stardust Hotel & Spa,12668,405,F,T
Pacific Elephant Resort,12669,491,F,F
Liberty Resort,12670,591,F,F
Leisure Resort,12671,670,T,T
Sunrise Spire Resort,12672,196,T,T
Windmill Resort,12673,431,T,T
Atlantic Thicket Resort,12674,483,T,T
Sublime Shield Hotel,12675,336,F,T
Sublime Sword Hotel,12676,661,T,T
Obsidian Plaza Hotel,12677,450,F,F
Liberty Resort,12678,291,T,F
Liberty Resort,12679,718,F,F
Northern Grove Hotel,12680,297,T,F
Scarlet Fjord Resort & Spa,12681,174,F,F
Regal Hotel,12682,610,T,T
Bronze View Resort & Spa,12683,422,F,T
Oceanview Resort,12684,790,T,T
Western Angel Resort & Spa,12685,417,F,T
Snowy Orb Hotel & Spa,12686,354,T,T
Liberty Resort,12687,322,F,T
Queen's Woodland Resort & Spa,12688,290,T,F
Exalted Veil Resort,12689,213,F,F
Sublime Pastures Resort,12690,72,F,F
Autumn Canopy Hotel,12691,775,F,F
Golden Bliss Resort,12692,398,F,F
Saffron Shrine Hotel,12693,355,T,F
Sapphire Hotel,12694,92,T,T
Smile Resort,12695,762,F,T
Royal Orb Resort,12696,131,F,F
Modest Nimbus Resort,12697,96,T,F
Stardust Hotel & Spa,12698,128,T,T
Sublime Pastures Resort,12699,719,T,F
Stardust Hotel & Spa,12700,324,T,F
Northern Grove Hotel,12701,792,F,T
Elegant Hotel,12702,152,T,F
Emerald Grotto Resort,12703,541,T,F
Ancient Monarch Hotel,12704,603,F,T
Sublime Sword Hotel,12705,310,F,F
Smile Resort,12706,308,F,T
Anomaly Resort & Spa,12707,550,F,F
Elegant Hotel,12708,583,T,T
Queen's Excalibur Hotel & Spa,12709,52,F,T
Pacific Elephant Resort,12710,549,T,T
Atlantic Thicket Resort,12711,277,T,T
Scarlet Echo Resort,12712,614,F,F
Royal Orb Resort,12713,296,T,F
Exalted Veil Resort,12714,431,T,F
Emerald Grotto Resort,12715,390,T,F
Onyx Arc Resort,12716,630,F,F
Imperial Resort & Spa,12717,497,F,F
Atlantic Thicket Resort,12718,108,F,T
Monsoon Hotel,12719,676,F,F
Sublime Pastures Resort,12720,284,T,T
Sublime Sword Hotel,12721,396,T,T
Secluded Panorama Resort,12722,326,T,F
Atlantic Thicket Resort,12723,461,F,T
Everland Hotel & Spa,12724,546,T,F
Beverage Hotel & Spa,12725,90,F,T
Golden Bliss Resort,12726,740,T,T
Elegant Hotel,12727,728,T,F
Holiday Hotel,12728,512,T,T
Autumn Canopy Hotel,12729,159,T,T
Beverage Hotel & Spa,12730,779,F,T
Liberty Resort,12731,450,T,F
Saffron Shrine Hotel,12732,308,F,F
Modest Nimbus Resort,12733,197,T,F
Everland Hotel & Spa,12734,196,F,T
Autumn Canopy Hotel,12735,294,T,F
Light Manor Hotel,12736,305,T,F
Beverage Hotel & Spa,12737,10,T,T
Obsidian Plaza Hotel,12738,644,T,F
Aquamarine Vista Hotel & Spa,12739,611,T,T
Leisure Resort,12740,147,F,T
Snowy Orb Hotel & Spa,12741,721,F,T
Golden Bliss Resort,12742,322,T,F
Queen's Woodland Resort & Spa,12743,256,T,F
Holiday Hotel,12744,558,T,T
Autumn Canopy Hotel,12745,690,T,F
Modest Nimbus Resort,12746,458,T,F
Ruby Pinnacle Resort,12747,286,T,T
Sunrise Spire Resort,12748,365,T,T
Northern Grove Hotel,12749,301,F,T
Majestic Hotel,12750,465,F,T
