NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
LonzoStonewall,3164,44,T,F,F
JackSolon,3165,74,F,T,F
ErwinCourtland,3166,74,F,T,F
BryantWill,3167,30,T,F,F
HelenRussell,3168,24,T,T,F
AlexanderEarl,3169,55,F,F,F
WillisEdson,3170,84,T,F,F
LucienTheo,3171,58,F,T,T
MarcusBedford,3172,35,T,T,T
ReneLaverne,3173,28,F,T,T
DaleAlex,3174,97,F,F,T
AveryChristian,3175,50,T,F,F
JoelAnton,3176,82,T,F,F
HollisArthur,3177,65,T,T,T
MathewHenry,3178,60,F,F,F
HollisMoses,3179,49,F,F,T
PabloRolland,3180,39,T,F,F
OwensHarry,3181,89,T,T,T
NormanStewart,3182,45,T,T,T
CiceroRandall,3183,78,F,T,F
MathiasRoswell,3184,50,F,T,T
ElwoodVaughn,3185,22,T,T,T
RubenSherman,3186,35,F,T,F
JeremiahChas,3187,58,F,F,F
GustavMerritt,3188,96,F,F,T
ElmerVivian,3189,79,T,T,F
AbramJoseph,3190,38,T,F,T
MeyerCornelius,3191,66,F,F,T
AloysAvery,3192,27,F,F,T
RoscoJohnnie,3193,42,F,F,T
FernandoEddie,3194,41,T,F,F
HarryErnst,3195,69,T,F,T
EarnestMartin,3196,40,F,F,T
ClaranceDuncan,3197,88,T,T,F
JeremiahAnnie,3198,28,F,F,T
PorterElliott,3199,96,T,F,F
RobCarlton,3200,78,F,T,T
GastonBallard,3201,69,F,F,T
AlbertoAllan,3202,40,T,T,T
IveyBonnie,3203,99,T,F,F
HillElzie,3204,71,T,T,T
JeffersonMayo,3205,81,T,T,F
MinorLambert,3206,32,T,T,F
ClayEvans,3207,49,T,T,F
MarcellusBenjamen,3208,69,T,F,F
AlpheusSteward,3209,97,F,F,T
ClarkBlair,3210,32,F,T,T
CarlosValentine,3211,94,T,T,F
AugustineReuben,3212,60,T,T,T
ChrisFay,3213,37,T,T,F
PinkHosie,3214,22,F,T,T
AnthonyMiller,3215,86,T,T,F
WalkerArch,3216,25,F,T,F
DelosMaynard,3217,94,T,F,F
HosteenBurl,3218,42,F,T,T
CrawfordNathaniel,3219,65,F,T,F
JesusRaoul,3220,93,T,T,T
LoydDelmar,3221,86,F,F,F
RoderickJustus,3222,76,F,T,T
BookerBryant,3223,63,F,F,F
LutherGaylord,3224,57,F,F,F
GideonFredrick,3225,58,T,T,T
JuniusJean,3226,85,T,F,T
JuneLennie,3227,97,T,F,F
PearlRoss,3228,45,F,F,F
JoelAdolph,3229,97,F,T,T
HalLeonard,3230,68,F,F,T
AveryLillian,3231,53,T,F,T
MarkWallace,3232,54,T,T,F
AbelManley,3233,76,F,F,T
DeanLuke,3234,85,T,T,F
RalphJeff,3235,78,T,F,F
PorterNolan,3236,68,F,F,F
ChauncyOra,3237,36,F,T,F
LelandJose,3238,40,F,T,F
ElishaAbel,3239,20,F,F,T
PorterCarey,3240,54,T,F,T
BaxterJackson,3241,99,T,T,T
WalterEwell,3242,52,F,F,F
FinisElzie,3243,19,T,F,T
LafeIrl,3244,92,F,F,F
GeneRichmond,3245,44,F,F,T
BradyToney,3246,64,T,F,F
ChristHarrison,3247,91,F,F,F
ClarkPleas,3248,50,T,T,F
WilberLeander,3249,57,T,F,F
LuciousLinwood,3250,46,F,T,T
HaywoodAntone,3251,22,F,T,F
JacobErnest,3252,46,F,T,F
WingDillard,3253,32,T,T,T
JoeBurl,3254,84,T,F,F
DwightIsidore,3255,90,T,F,T
OscarCalvin,3256,68,T,T,T
BonnieJudge,3257,64,T,F,F
RichardBernard,3258,23,T,F,T
BaxterUnknown,3259,91,T,T,F
MiloMyrtle,3260,81,T,F,T
EllisErnst,3261,20,T,T,F
AloysiusGus,3262,97,F,F,F
DanialLuke,3263,43,T,F,F
AubreyLou,3264,65,F,F,T
KnuteLloyd,3265,18,T,T,T
OrsonStafford,3266,27,F,T,T
AnselSimpson,3267,83,F,F,T
GreenRodney,3268,23,T,F,F
EugeneIke,3269,81,T,T,T
AllieButler,3270,93,T,T,F
WileyNolan,3271,99,F,F,T
BookerJess,3272,89,F,F,F
RaymondOwen,3273,32,F,T,F
AlonzoLewis,3274,94,F,T,T
VickRaphael,3275,49,T,T,F
JohnsonGertrude,3276,49,T,F,F
WilburLee,3277,21,T,F,F
ClydeIsiah,3278,99,F,F,F
ThompsonEdward,3279,75,F,F,F
ArtAlvin,3280,53,T,F,T
EllaVance,3281,58,T,T,F
NathanielSumner,3282,31,F,F,F
WilberAloysius,3283,31,F,F,T
EdmundRoe,3284,73,T,T,F
DoraPark,3285,43,T,F,T
ElizabethFletcher,3286,56,F,T,F
ShelbyFrancisco,3287,79,T,F,F
AlfredAdrian,3288,68,T,T,F
HalHugh,3289,58,F,F,T
LukeOdell,3290,61,F,F,T
WirtGeorge,3291,20,F,T,F
NewmanSam,3292,46,T,F,F
LawrenceClifton,3293,93,F,T,F
MinorLeopold,3294,89,F,T,T
LonLum,3295,74,F,T,T
BurneyAvery,3296,49,F,T,F
SylvesterFred,3297,99,T,T,F
JudsonBallard,3298,58,T,T,F
MilfordDuncan,3299,21,T,F,F
MertonHeber,3300,84,F,F,T
WardShelby,3301,50,T,T,F
DavisThompson,3302,32,F,T,F
HarrisPaul,3303,39,F,T,T
HaydenRolland,3304,24,T,F,T
ParisLeo,3305,64,F,T,F
PaulShelby,3306,61,F,T,T
SimJonas,3307,77,F,F,F
WendellAlfonso,3308,79,F,F,F
RudolphIvan,3309,49,F,T,T
JosiahDanial,3310,78,F,T,T
EarnestNora,3311,24,T,F,T
AdolphusDennis,3312,40,F,F,F
WadeSon,3313,54,T,F,F
OmarLou,3314,60,F,T,T
HenerySol,3315,59,T,T,F
BusterMontgomery,3316,33,T,T,T
AlbinEpifanio,3317,61,F,F,T
WillLum,3318,61,T,T,F
LuisBerton,3319,82,T,F,T
MikeYoung,3320,46,F,F,T
MarkJeff,3321,81,T,T,F
HampWellington,3322,65,T,F,F
HymanRush,3323,54,T,F,F
DonnieDenton,3324,69,F,F,F
FranciscoByron,3325,44,F,T,T
AntoneClaudie,3326,83,F,T,F
GarfieldShelly,3327,59,F,F,T
CloydLige,3328,67,T,T,T
BrunoPaul,3329,99,T,T,T
SquireSaul,3330,59,F,T,T
LenOrin,3331,78,T,F,F
GeneMerle,3332,96,T,T,T
EstesPerry,3333,53,T,T,F
BaileyCameron,3334,52,F,F,F
EliasGarland,3335,39,T,F,T
DuncanAlexander,3336,84,F,T,T
MylesCorbett,3337,58,F,F,F
ShirleySpurgeon,3338,43,T,F,F
GustafHarve,3339,67,T,T,F
IvanJess,3340,96,T,F,T
CalebCary,3341,99,F,T,T
NoahMaggie,3342,67,T,T,F
WoodsonKenneth,3343,43,F,T,T
OmarNorton,3344,25,F,T,T
LannieAsa,3345,73,F,F,T
ElizabethElie,3346,38,T,T,F
IsaacLucien,3347,35,T,F,T
FrankDavid,3348,64,F,F,T
CiceroElie,3349,18,T,T,F
ClaraHans,3350,25,T,F,T
BudFlorian,3351,58,T,F,F
FrederickBishop,3352,70,F,F,T
JosiahHilton,3353,83,F,F,F
BradfordEmerson,3354,61,T,F,F
HardinAlexis,3355,86,T,F,T
AlanIrvin,3356,95,T,T,T
GottliebFurman,3357,20,F,F,T
WilliamDonnie,3358,21,F,F,F
ClaudeGustave,3359,20,T,T,T
ArtEmory,3360,91,F,T,F
CarletonJimmie,3361,99,F,F,T
MackJoel,3362,44,F,F,F
FateEdith,3363,22,T,F,F
LukeLamar,3364,51,F,F,F
BeeAden,3365,51,T,F,F
BurtAlma,3366,39,F,T,F
PhilipLige,3367,78,F,F,F
CatherineValentine,3368,22,T,F,F
BabeElsie,3369,70,F,F,T
GregorioZollie,3370,61,F,T,F
DeeWilber,3371,30,F,T,F
WarrenAubrey,3372,42,T,F,T
MartinBernice,3373,50,T,F,T
ClovisGuss,3374,30,F,T,F
WilburnOswald,3375,24,F,T,T
BurrellReed,3376,70,F,T,F
VernElroy,3377,83,F,T,T
RafaelMoses,3378,43,F,T,T
EverettOrlando,3379,51,F,F,T
PleasJasper,3380,56,F,T,F
DorseyAnton,3381,53,F,T,F
RussellElvin,3382,81,F,F,F
GroverHenery,3383,71,T,F,T
ChasJosephus,3384,99,F,T,F
JacobFlorence,3385,94,T,T,F
MontVictor,3386,61,T,F,T
WinfredElijah,3387,52,F,F,T
CliftonJones,3388,82,T,F,F
AbnerJosiah,3389,39,F,T,F
HendersonCassius,3390,29,T,F,T
EverettBlair,3391,66,F,T,F
SidWillis,3392,96,F,F,T
OlenLorenzo,3393,23,F,F,T
LauraPhilip,3394,57,F,F,F
BishopPierre,3395,75,T,T,F
WilmerMark,3396,51,F,F,T
ChasGay,3397,47,F,T,F
KarlJonnie,3398,84,T,T,T
EwingMillard,3399,90,T,F,F
MosesEdson,3400,71,T,T,F
EmersonEnos,3401,23,T,T,T
AndrewLarkin,3402,26,T,T,T
JasonChristian,3403,36,F,F,F
DinkWard,3404,31,F,T,F
AmbroseHardin,3405,24,F,T,T
MerrillLavern,3406,84,T,T,T
DavidSterling,3407,86,T,T,T
MontHugo,3408,24,F,F,T
DominickGerhard,3409,91,F,T,F
KingEllis,3410,88,F,F,T
AntoineBartholomew,3411,32,F,F,F
WarnerAloysius,3412,18,F,F,F
ArmsteadJulia,3413,30,T,F,F
JudsonArchibald,3414,94,T,T,F
RussellIsaiah,3415,55,F,T,T
PeytonNed,3416,56,T,F,F
WalterPat,3417,51,T,F,T
NicolasSing,3418,57,T,F,T
VernDewitt,3419,83,T,T,T
DexterAlvin,3420,94,F,F,F
IrvingAdrian,3421,88,T,F,F
LarryRomie,3422,54,F,F,T
CarrolTomas,3423,65,T,T,F
CrawfordAdrian,3424,77,F,F,T
WarrenKirk,3425,55,F,F,F
AustinSam,3426,66,T,T,F
BernieRonald,3427,19,F,T,T
GloverDavid,3428,85,F,F,F
HarmonEzekiel,3429,58,F,T,F
HallDayton,3430,23,T,T,F
DickEldon,3431,58,T,F,F
WesleyAdolphus,3432,35,T,T,T
DeeMoises,3433,81,F,F,T
EvanDavis,3434,63,F,T,F
CecilRandall,3435,84,T,F,F
WillardHomer,3436,43,F,T,F
RaphaelEphraim,3437,48,T,F,T
ArvidRussell,3438,80,T,F,F
HaskellAbel,3439,72,T,T,F
GerardRoland,3440,26,F,F,T
RogersAlec,3441,18,T,F,T
EthelLinwood,3442,72,F,T,T
AthaJasper,3443,94,F,T,F
FritzBartholomew,3444,42,F,T,F
ArchieEphraim,3445,77,F,T,F
CalvinCliff,3446,98,T,F,T
PerleyBurley,3447,66,T,F,F
LoyalDoyle,3448,58,T,F,T
BusterPeter,3449,36,T,F,T
GaryHarlie,3450,96,F,F,F
GerhardBurl,3451,96,T,F,T
HazenWilford,3452,80,F,T,T
EricDean,3453,22,T,T,F
AliceAugustus,3454,73,T,F,T
JessWard,3455,87,F,T,T
MontFreeman,3456,83,F,F,F
EllenHuey,3457,18,T,T,F
ElishaHiram,3458,26,T,T,F
KarlBasil,3459,81,F,T,F
FranklinSheridan,3460,41,T,F,F
BradyEarle,3461,97,T,F,F
BuddieDempsey,3462,77,F,F,T
BanksBruno,3463,31,T,T,F
VernonLouis,3464,72,T,F,F
EsterTheo,3465,34,F,F,T
HolmesHollis,3466,70,F,T,T
IrvingEthel,3467,95,F,F,T
MaryGlen,3468,74,F,F,T
MalcolmHunter,3469,89,F,T,F
SheridanEphriam,3470,91,F,F,T
AlvaNeil,3471,24,F,T,T
EdithMadison,3472,78,T,T,F
CaryAlphonse,3473,98,F,T,T
MerrittMiguel,3474,64,F,T,F
AdelbertSaul,3475,31,F,F,F
ArtCody,3476,40,T,T,F
RubinStuart,3477,81,T,F,T
RamseyFay,3478,46,F,F,F
LawrenceLouie,3479,42,T,T,F
DowEdmund,3480,39,F,T,T
GoldenEben,3481,71,F,F,T
GaylordRichard,3482,97,T,F,T
HershelMannie,3483,43,F,F,T
VernSullivan,3484,19,T,F,T
HermonChesley,3485,30,T,F,T
DudleyAlvah,3486,78,T,T,F
AdrianNoah,3487,49,F,T,F
RobyAngelo,3488,48,T,F,T
FranciscoMorton,3489,24,T,T,F
IsiahChauncey,3490,42,T,F,F
JudgePorter,3491,31,T,F,F
BurneyJudge,3492,65,F,F,T
JustinWilfred,3493,45,T,T,T
WilberGarland,3494,72,T,T,T
WilberLyman,3495,52,F,F,T
SethWeldon,3496,69,T,T,F
ReginaldTim,3497,83,F,F,T
KellyWilber,3498,72,T,T,T
AnthonyBob,3499,38,T,F,F
ColonelDoc,3500,43,T,F,F
JeremiahJay,3501,59,T,F,T
PhilipHarley,3502,51,T,F,F
RollaFranz,3503,84,F,F,F
WinstonLafe,3504,76,T,T,F
AxelDayton,3505,39,F,F,T
ClemDayton,3506,73,T,T,F
ElwoodCullen,3507,27,T,F,T
NorvalAddie,3508,63,T,F,T
HeneryObie,3509,94,F,F,T
AlphaFriend,3510,54,T,F,T
FelixAbram,3511,65,T,T,F
NedMitchell,3512,65,F,F,T
HaroldLowell,3513,62,F,T,T
OsieMike,3514,20,F,T,F
FidelRoe,3515,57,F,T,F
ClintonLinn,3516,94,F,T,F
AlexanderEben,3517,44,T,F,T
WatsonNorbert,3518,23,F,F,T
ArtieAddison,3519,60,T,T,F
NathanDrew,3520,22,F,F,T
HershelAmos,3521,22,F,F,F
HueyVern,3522,73,F,F,T
CraigAndrew,3523,90,T,T,T
EllwoodDelmar,3524,77,F,T,F
PatrickEvan,3525,45,T,F,F
LonieJay,3526,61,F,T,F
PabloRose,3527,72,F,T,F
LuciusLen,3528,90,T,F,F
WinfieldWoodie,3529,80,F,T,F
ValentineJohnson,3530,85,T,T,T
AustinCody,3531,43,T,T,T
SylvanSpencer,3532,20,F,F,T
ElishaElisha,3533,18,T,T,F
FrederickLarkin,3534,49,F,F,F
SheldonCleveland,3535,99,T,T,T
TobeAlgie,3536,86,T,T,T
ElmerGreen,3537,58,F,T,F
EdisonClaus,3538,81,T,T,F
JesusEarly,3539,82,T,T,F
HoraceGarrett,3540,47,F,F,T
IsomColeman,3541,83,T,F,F
WillardOrin,3542,18,T,F,T
ChristopherEli,3543,29,T,F,T
ChristopherCollins,3544,79,T,F,F
IrvingFrederic,3545,93,F,F,T
JeremiahGorge,3546,54,F,T,F
LutherNed,3547,81,T,F,T
DexterArchibald,3548,68,F,T,F
NathanielRussell,3549,88,F,T,F
JobThaddeus,3550,85,T,F,F
AngusRamon,3551,47,T,T,F
DellIra,3552,29,T,F,T
RexCornelius,3553,53,T,F,F
NathanAlec,3554,31,F,T,T
PabloHans,3555,90,F,T,T
NolanSon,3556,27,F,F,F
OrvalAaron,3557,84,F,F,F
PorterIsaac,3558,25,T,T,T
BarryGeneral,3559,90,T,T,T
NormanAubrey,3560,62,T,T,F
AshtonLott,3561,95,F,T,F
OranAllan,3562,71,F,F,F
EddEinar,3563,48,F,T,F
ColemanBurney,3564,37,F,T,F
TerryHarlan,3565,18,T,F,F
OleGifford,3566,26,F,F,F
WilburWheeler,3567,99,T,T,F
IvyYee,3568,64,F,T,T
DudleyCyril,3569,67,T,T,F
FayCecil,3570,75,F,F,F
HazelVerne,3571,24,T,T,F
ClintonDelmar,3572,86,F,F,F
ThadMart,3573,82,T,F,T
DellWillis,3574,33,F,F,F
HattieChristy,3575,76,T,F,T
LucianOrvis,3576,75,F,T,T
CarletonGreen,3577,28,T,F,T
AnnieMorris,3578,90,F,F,T
DorothyHarvy,3579,76,T,F,T
ErnstAntonio,3580,71,T,T,F
BertieKelly,3581,18,F,T,T
RossPasquale,3582,88,F,F,T
MathewLane,3583,32,F,T,F
JohnTheo,3584,40,T,F,F
EmmittDale,3585,65,T,F,F
VernieForrest,3586,43,F,F,T
OrrieLuke,3587,69,T,T,F
FayLon,3588,26,F,F,T
OlinEliga,3589,21,F,T,F
OdieAnton,3590,71,F,T,T
HezekiahEugene,3591,96,T,F,F
IrlWallace,3592,48,F,F,F
ThorntonDow,3593,20,F,T,F
HustonJulian,3594,93,T,T,T
GarrettWinfred,3595,74,F,F,T
BusterClive,3596,82,F,F,F
AxelLindsay,3597,22,T,F,T
NewtAmmon,3598,28,T,T,T
ManuelCelestino,3599,59,F,F,F
BurtHayward,3600,46,T,T,F
OthaMargaret,3601,28,F,T,F
LincolnBaxter,3602,33,F,F,F
MauriceElias,3603,57,F,T,T
MarthaHerschel,3604,35,F,T,T
LuciousDuane,3605,29,T,F,F
AncelAl,3606,36,T,F,T
MikeTravis,3607,34,F,T,T
HoraceClark,3608,45,F,F,T
WilliamDouglas,3609,52,F,T,F
CiceroJasper,3610,67,F,T,T
EphraimCommodore,3611,82,F,F,F
ElzaWaverly,3612,84,T,F,T
BenjaminNorris,3613,52,T,F,T
BurtonPearl,3614,73,T,T,F
AdelbertJune,3615,97,F,F,F
GroverWilburn,3616,53,F,F,F
LemuelLester,3617,47,F,F,T
SylvanNed,3618,92,F,F,T
TaylorJoel,3619,58,F,F,F
SethHarvie,3620,57,F,F,F
DenisWong,3621,97,F,T,T
OttoIvey,3622,31,F,F,F
JesusRussel,3623,57,T,T,F
EllisIrwin,3624,49,F,F,T
AnnieMajor,3625,42,T,T,F
CalvinNewton,3626,76,T,F,F
JosiahRex,3627,83,F,T,T
AugustineSanders,3628,75,F,F,T
IgnatzCary,3629,38,T,T,F
JuliaHenderson,3630,72,T,T,F
CliffWebster,3631,26,F,T,F
EdgarEwing,3632,76,F,T,T
CorneliousDewitt,3633,43,T,T,T
AldenDelmar,3634,50,T,T,F
AlbinCarleton,3635,18,F,F,T
ElleryDexter,3636,65,F,T,F
LonnieClint,3637,64,F,F,T
LelandOlen,3638,47,F,F,F
ArtherIda,3639,58,T,T,F
BurleyCaesar,3640,65,T,F,T
OliverForest,3641,69,T,F,F
GregorioAllie,3642,28,T,T,T
GaylordBabe,3643,36,T,F,T
HughDavis,3644,28,F,F,F
ElvinJones,3645,31,T,F,F
HyrumTimothy,3646,20,T,F,T
JasperLonie,3647,33,T,T,T
AncelHattie,3648,73,T,T,F
GerardNathan,3649,18,T,T,F
AceyWashington,3650,21,F,T,F
MaxBailey,3651,76,F,T,T
BertrandLucious,3652,46,T,T,T
WilliamBob,3653,61,F,T,T
JulianDillard,3654,69,T,F,T
RobyBlaine,3655,92,T,F,F
EarleZack,3656,54,T,T,F
CarlBenjamine,3657,96,T,F,F
ScottGuss,3658,34,F,T,T
RusselRuth,3659,58,F,T,T
CallieTommy,3660,66,T,F,F
AlfordPerry,3661,21,F,T,F
CleonHarmon,3662,27,F,T,F
ElieAce,3663,27,F,F,T
WarrenMelville,3664,89,F,T,F
RollaRoman,3665,37,T,T,T
PleasantHenderson,3666,87,F,F,T
BradyAdolphus,3667,33,T,T,F
HamiltonTom,3668,87,T,F,F
AshleyCarroll,3669,52,T,F,T
OrrinEbb,3670,38,F,T,F
NedMinor,3671,43,T,F,F
CameronLoyd,3672,95,F,T,F
NolanDenver,3673,42,F,F,T
AlphonseOdus,3674,44,T,F,T
NealAndy,3675,84,F,T,F
IrvingWinston,3676,44,F,T,F
BayardOswald,3677,28,F,T,T
JonasEnos,3678,51,T,T,T
YoungElwood,3679,75,F,F,T
MosesEdmund,3680,67,T,T,T
MerrittIke,3681,63,T,T,F
GreenJean,3682,45,F,F,F
BennyBen,3683,71,T,T,F
AlonzaDan,3684,20,F,F,T
WayneLuis,3685,41,T,T,F
HillardCraig,3686,45,T,F,T
CecilRosco,3687,88,F,F,T
UrbanWilson,3688,40,F,F,F
EzraHelmer,3689,34,F,F,T
FletcherCarroll,3690,59,T,T,T
MelvilleTim,3691,42,F,F,T
LonnieDee,3692,48,F,T,F
EmoryVance,3693,18,F,T,T
LucienHomer,3694,86,T,T,T
FidelEdna,3695,85,T,F,F
EthanJustin,3696,59,F,T,F
BurrRudolph,3697,32,F,F,F
TedEarlie,3698,41,T,F,F
RussellCleve,3699,65,F,F,F
OllieAlvie,3700,31,F,F,T
CoraRogers,3701,82,T,F,F
ArlieLlewellyn,3702,63,F,T,F
HosieKirby,3703,22,T,T,T
HelenRogers,3704,22,T,F,F
BradfordPreston,3705,90,F,T,F
LeonidasNewell,3706,84,T,F,F
AlviaMarcus,3707,49,T,T,F
VolneyRobin,3708,24,T,F,F
LawsonHarold,3709,96,F,T,F
ReubenDee,3710,91,T,T,T
BaxterBennie,3711,97,T,F,F
LeroyAlvah,3712,29,T,F,F
TerencePierre,3713,51,T,F,T
SolomonJulius,3714,48,F,F,F
HarlandWendell,3715,60,T,T,T
TonyHowell,3716,36,F,F,F
TomieHector,3717,21,F,F,T
HardiePierce,3718,29,T,T,T
JoesphPercy,3719,39,F,F,T
KathrynRoscoe,3720,66,F,T,T
RomanObie,3721,23,F,T,F
CliftonHobson,3722,32,F,F,F
ParkOtha,3723,24,T,T,T
CleoWylie,3724,42,F,F,T
DuncanConrad,3725,64,T,F,T
WmCharley,3726,91,F,F,T
JohnnyGustaf,3727,27,T,T,T
WendellEverett,3728,81,F,F,F
JuliousBirt,3729,39,F,T,T
WendellSimon,3730,82,T,T,T
OdisCarlie,3731,79,F,F,F
MinnieEliga,3732,69,F,F,F
WmBuford,3733,79,F,T,T
DempseyStanford,3734,37,T,F,F
OrionWebster,3735,74,F,F,F
LuciousBertrand,3736,29,T,F,F
AlmonMack,3737,57,F,T,F
BertieLeon,3738,50,T,T,F
FerdRolland,3739,48,F,T,T
ArtieClifton,3740,43,F,F,F
ErickPeyton,3741,65,T,F,T
AndyRice,3742,48,T,T,F
ClaranceOscar,3743,67,F,T,T
LenMilton,3744,99,T,T,T
NoelNewton,3745,89,T,F,T
FranklinHugo,3746,73,T,F,F
EliasLess,3747,69,T,F,F
CasperEdd,3748,79,F,F,F
CecilSanford,3749,33,F,F,T
OrangeEmery,3750,99,F,F,F
CyrilBoyd,3751,53,F,T,T
ThadWebster,3752,42,T,T,T
MonroeDewitt,3753,24,F,F,T
TandyBenny,3754,66,T,F,F
BerryWesley,3755,81,F,F,T
MckinleyHarmon,3756,82,F,T,F
VanceJonas,3757,56,T,F,T
MarkHudson,3758,24,F,F,T
HamiltonPink,3759,31,T,F,F
CarlMose,3760,87,F,F,F
JoeMortimer,3761,93,F,F,F
VincentHal,3762,54,F,F,T
PaulHardin,3763,52,F,T,F
MaryFred,3764,95,T,T,F
FrancesEdward,3765,72,T,F,F
AltoRuben,3766,24,F,F,F
CliffAsher,3767,90,T,T,T
VirgilJones,3768,80,T,T,T
JoeMortimer,3769,55,F,F,F
MarshallJesse,3770,60,T,T,F
MichealColumbus,3771,49,T,T,T
IrlHoratio,3772,48,F,T,T
CliftonMerlin,3773,95,F,F,F
JethroEdward,3774,75,F,T,F
MartDallas,3775,74,T,F,T
CarrieMahlon,3776,93,T,T,F
OrsonOddie,3777,85,F,F,T
LesterGolden,3778,68,T,F,F
ErnieLionel,3779,27,T,T,F
VerneLon,3780,43,F,F,T
MorrisGene,3781,62,T,F,T
HueyEmil,3782,83,T,T,F
RossEphraim,3783,53,T,F,F
TheronEverett,3784,49,T,T,T
DionicioWorth,3785,98,T,F,F
PercivalEben,3786,53,T,T,T
ZollieNed,3787,54,T,F,T
ElishaAaron,3788,52,T,F,F
HamptonLonie,3789,36,F,T,F
HaskellNed,3790,68,T,F,T
DenisBerry,3791,24,F,T,T
MortonOlin,3792,68,F,F,F
CletusJack,3793,93,T,T,F
FreemanAlpha,3794,49,F,F,F
HarvieConway,3795,42,T,T,T
HelmerPatrick,3796,77,T,F,T
JodieJason,3797,46,F,T,F
BartholomewRoy,3798,80,F,F,F
DavidClayton,3799,40,T,T,F
EldonDwight,3800,67,T,T,F
TroyGilbert,3801,84,T,F,F
MonroeAlphonse,3802,45,T,F,T
MonteArlie,3803,26,F,T,T
GarlandAlan,3804,99,T,F,F
DenisRodney,3805,42,T,F,T
ChristClaude,3806,75,F,T,T
TroyGodfrey,3807,75,T,T,F
JeanBruce,3808,34,T,F,T
WestAlice,3809,67,F,F,F
ElderAugust,3810,30,F,T,F
LennieCarrie,3811,30,F,T,F
WarrenNicolas,3812,29,T,F,T
FritzLeamon,3813,73,F,T,F
PaulPresley,3814,44,F,F,F
ManleySarah,3815,50,F,T,F
GussWheeler,3816,96,T,F,T
ShirleyToney,3817,81,T,T,T
ElmoreErvin,3818,93,F,F,F
ElmoreAlden,3819,60,F,F,F
BessieLayton,3820,95,F,T,F
HarrieClyde,3821,48,F,F,F
BenjaminLester,3822,75,T,F,T
HubertVern,3823,70,F,F,F
KelleyGolden,3824,65,F,T,F
RoswellThurston,3825,96,F,F,F
SanfordIrwin,3826,84,T,T,F
LeeAngel,3827,57,F,T,T
TerryLester,3828,48,T,F,F
PorterEzekiel,3829,36,T,T,F
AxelArther,3830,80,F,F,F
BufordIsom,3831,62,F,T,F
AlfordHallie,3832,56,T,F,T
ElbertCornelius,3833,28,T,T,F
JoelMillard,3834,66,T,T,F
TomasHurbert,3835,64,F,F,T
WalterThaddeus,3836,26,T,F,F
EdithGranville,3837,29,T,F,T
GuadalupeLogan,3838,29,T,F,T
SquireGarland,3839,89,T,T,T
EmeryCullen,3840,29,T,T,T
VanClint,3841,18,F,T,F
AlvinJake,3842,40,F,F,F
DoctorNewman,3843,48,T,T,T
AllenEdwin,3844,23,F,F,F
EricWest,3845,92,T,F,F
EarleWarner,3846,49,T,T,F
CarrollBenton,3847,77,T,T,F
AntoineAl,3848,27,T,F,F
HollisChristian,3849,61,F,T,F
HezekiahHerschel,3850,82,F,T,T
HosteenJessie,3851,56,T,F,T
GastonAlden,3852,46,F,F,F
AlexLindsay,3853,37,F,F,F
BoydAcey,3854,29,T,F,T
MichaelNick,3855,68,F,F,F
AliceStanford,3856,97,F,T,F
JewelEvert,3857,58,F,T,F
DenisCourtney,3858,37,F,T,F
EmileOcie,3859,44,F,F,T
JohnnieElton,3860,84,F,F,T
ChaunceyIsrael,3861,77,T,F,T
GodfreyHoy,3862,65,F,F,T
OlenNathan,3863,45,T,T,T
IgnatiusOrval,3864,88,F,T,T
ThadSeaborn,3865,26,F,F,F
TheodoreSebastian,3866,97,F,T,F
CalhounChrist,3867,36,T,F,T
AdolfoCalvin,3868,68,T,F,T
EarlyNeal,3869,91,F,T,F
FloydVance,3870,75,T,F,T
JackOllie,3871,50,F,T,F
AbbJoel,3872,28,T,T,F
CarlosEphraim,3873,83,F,F,T
ErvingMerton,3874,47,T,T,F
HerbertBlaine,3875,78,F,T,T
EmilPles,3876,85,F,T,T
TurnerSylvester,3877,73,F,T,F
EugeneSolomon,3878,52,T,T,T
FritzBenedict,3879,45,F,F,F
FredrickJunius,3880,69,F,T,F
CyrusHobson,3881,70,F,T,F
JohnsonJerome,3882,46,T,F,F
ConnieDale,3883,22,T,T,T
OraVollie,3884,66,F,T,T
IsomMarvin,3885,84,T,T,T
SolPercival,3886,72,T,F,F
HarveyAnnie,3887,84,F,F,F
NedWendell,3888,49,F,T,T
AlonzoLoy,3889,37,T,F,T
GrantKeith,3890,76,F,T,T
BillLarkin,3891,70,T,F,F
JohnLouie,3892,57,T,F,T
EmilSeymour,3893,58,F,T,F
BlairDennis,3894,93,F,T,T
BriceBertram,3895,91,F,T,T
HoytSarah,3896,79,T,F,T
GarlandLowell,3897,52,F,F,F
DominicPhilip,3898,57,F,T,T
BurnettLeo,3899,26,F,T,T
BradyHyman,3900,28,T,T,T
RaleighEdith,3901,21,T,F,F
TheodoreCarey,3902,86,T,T,F
HamptonCleveland,3903,36,T,T,T
ArlieSydney,3904,68,F,F,T
VanceJeff,3905,64,T,T,F
ZackDorsey,3906,81,F,F,T
BlairElmore,3907,60,T,T,F
WarnerCalvin,3908,75,F,F,T
FayGeorge,3909,41,F,F,T
SamIsaiah,3910,46,T,F,F
JodieDale,3911,65,T,F,F
