NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
BartholomewCora,5946,41,F,F,F
WilbertThornton,5947,78,T,T,T
PeteHelmer,5948,46,F,T,F
CashHarrison,5949,43,T,F,T
ClemRichmond,5950,68,T,F,F
ChasCary,5951,38,T,F,T
SmithAlcide,5952,99,F,F,F
EmersonBud,5953,49,T,T,T
ArnieForest,5954,27,F,T,T
MarcusArvel,5955,78,T,T,F
RaleighHeber,5956,89,T,F,F
LyleEphriam,5957,22,T,T,F
AugustIsaiah,5958,80,T,F,T
LaneElbridge,5959,98,T,T,T
ClarkSam,5960,25,T,F,T
ManuelFranklin,5961,79,T,T,F
MaryRudolph,5962,71,T,T,F
JeromeBenny,5963,52,T,T,T
HarryMilton,5964,71,F,F,T
AdolphusGuy,5965,67,T,T,F
WylieRaleigh,5966,88,T,T,T
FranklinWalton,5967,84,F,T,F
ThosMark,5968,82,T,F,T
JamesElsie,5969,46,F,F,F
DanielRay,5970,30,T,T,F
PhilGuadalupe,5971,50,T,F,F
RuebenBertram,5972,50,T,F,F
BertDouglas,5973,80,F,F,T
FredrickHugh,5974,79,F,T,T
ReubenDock,5975,70,F,F,F
CassiusCharlie,5976,64,T,T,F
RubenThurman,5977,47,F,T,F
AlmondElmo,5978,81,F,T,F
OrsonMajor,5979,98,T,F,F
WoodieNeal,5980,87,T,F,T
SydneyFrancisco,5981,73,T,F,T
HowellMarshall,5982,95,F,F,F
EmersonJustus,5983,73,F,F,T
WilmerLafayette,5984,23,F,F,F
ElishaJodie,5985,81,T,F,F
StephenRoland,5986,75,F,T,F
ClevePat,5987,42,T,T,F
HectorHerbert,5988,18,T,T,T
MaxwellGarnett,5989,80,T,T,T
EllisEverett,5990,24,T,F,F
IrwinJune,5991,33,T,F,F
JensElijah,5992,63,T,F,F
IraJones,5993,65,F,F,T
EverettColumbus,5994,78,T,T,T
FrederickMargaret,5995,52,T,T,F
RuffusJohnny,5996,26,T,T,F
AllieHosie,5997,84,T,F,T
PeteAlcide,5998,65,F,F,F
PrestonEdd,5999,54,F,F,F
TroyOtis,6000,22,T,F,T
MonroeEvan,6001,54,T,T,F
DockDayton,6002,85,T,T,F
JewellJosh,6003,64,F,T,F
HosteenEarley,6004,46,T,T,F
IvyEvander,6005,58,F,F,T
WilbertHallie,6006,64,F,T,F
ElbridgeFerdinand,6007,48,F,T,T
FredericEarnest,6008,32,F,T,F
CareyArmstead,6009,69,T,T,T
GustavVester,6010,97,F,T,F
GerhardRose,6011,68,T,F,F
PhilErastus,6012,87,F,T,F
SidArther,6013,83,F,F,T
ClabeDalton,6014,53,T,T,T
OraSquire,6015,88,F,F,T
StephenTimothy,6016,67,F,F,T
IsomJesse,6017,55,F,T,F
AlbionBrice,6018,68,T,F,F
MalcolmNoble,6019,80,T,T,F
StanleyLaurence,6020,97,T,T,F
WongCleve,6021,47,F,F,T
PriceAlvis,6022,91,F,T,F
SydneyAnna,6023,84,T,T,F
GradyEthel,6024,69,T,F,F
RuthSteve,6025,46,T,F,T
ElmoreDarrell,6026,93,T,F,T
HubbardReese,6027,36,T,T,F
MajorRaleigh,6028,56,T,T,F
FerdinandHaywood,6029,68,F,T,T
LemHughey,6030,81,F,T,F
StaffordHervey,6031,75,T,T,T
WashHubert,6032,91,F,F,F
JonahRolla,6033,19,F,F,F
SimeonAnthony,6034,93,T,T,F
VanElla,6035,38,T,T,F
ChasHollis,6036,80,F,T,T
CliftonIvory,6037,40,T,F,F
WayneCarter,6038,46,T,F,F
AlvisEdwin,6039,71,F,F,T
MartinHelen,6040,78,T,T,T
ErnieVester,6041,66,T,T,F
ArnoldFate,6042,61,F,T,T
ChristopherLionel,6043,83,F,T,T
GaryClint,6044,54,T,T,T
HowellFelix,6045,31,F,F,T
ArmandLove,6046,84,F,F,T
AmbroseFerdinand,6047,31,F,T,F
OrlaBoston,6048,36,T,T,T
HermanLyman,6049,40,T,F,F
OrionElvis,6050,45,T,T,T
SylvesterIda,6051,87,T,T,F
JesusThaddeus,6052,44,F,F,F
BrownAdelard,6053,37,F,T,T
PorterHarve,6054,96,F,F,T
JessieGaston,6055,90,F,F,T
LucasPhil,6056,48,T,F,F
WinfredAlexis,6057,37,F,T,F
DillardMillard,6058,53,F,T,F
BuckLogan,6059,22,F,T,T
EdmundEber,6060,78,F,F,F
ValentineFrederick,6061,46,T,F,F
ShermanErnie,6062,94,T,T,F
RoderickRichard,6063,35,F,F,T
WinfieldRoscoe,6064,56,F,F,F
AlexanderClifford,6065,58,T,F,T
JerryCarrie,6066,24,T,T,F
LonOdell,6067,32,T,T,F
AntonioJule,6068,60,T,F,F
BenjamineIssac,6069,25,F,F,F
CarlBenjamin,6070,38,F,F,T
EverettChesley,6071,18,F,F,F
EltonGarfield,6072,28,T,F,F
SteveOran,6073,45,T,F,T
FordAlice,6074,56,F,F,T
EdmundFrank,6075,76,F,F,F
AldenDuncan,6076,63,F,T,T
BenMichel,6077,73,F,F,T
ParkerBernie,6078,26,T,F,F
BennyJefferson,6079,37,F,F,F
PinkneyGustave,6080,33,T,F,T
MillsRene,6081,37,F,F,F
ReeseCarter,6082,60,F,T,T
MaynardIsidore,6083,19,T,T,T
JobSol,6084,86,T,F,F
MathiasJuan,6085,51,F,T,T
VanElias,6086,39,F,F,T
LucienLawrence,6087,35,T,T,F
EldridgeErvin,6088,99,F,T,T
AnthonyOlin,6089,59,F,T,F
ElishaEzekiel,6090,77,F,F,T
EllsworthCallie,6091,60,F,T,T
GustaveEwell,6092,31,F,T,T
SandersFern,6093,87,T,T,F
GastonReed,6094,77,T,F,F
AlvieZack,6095,47,F,F,F
ColeyJules,6096,45,T,F,F
NedOwen,6097,60,F,F,F
MortonMaude,6098,57,F,T,F
MortonWebb,6099,24,F,T,T
FlemingMichael,6100,36,T,F,F
EdDillard,6101,69,T,T,F
OmerClair,6102,50,T,F,F
CallieRichmond,6103,65,F,F,F
MyronClaus,6104,35,T,F,T
OrenElza,6105,80,F,F,T
HiltonSeymour,6106,84,F,T,F
GladysByrd,6107,61,T,T,T
StacyTillman,6108,98,T,F,T
ByrdElmer,6109,18,T,F,T
EulaAlonza,6110,92,T,F,F
AndersonCarol,6111,69,F,F,T
GeeBurl,6112,82,T,F,F
MichelMamie,6113,34,T,F,T
FateEmory,6114,38,F,F,F
LaurenceWeldon,6115,98,T,F,F
GreenReed,6116,85,T,F,T
LemonCraig,6117,69,T,F,F
ClareHarris,6118,82,F,F,F
LonnieMyron,6119,96,F,F,F
ClaudEmery,6120,49,T,F,F
OllieHarrison,6121,72,F,F,F
LonieEncarnacion,6122,81,F,F,T
MarionMark,6123,52,T,T,T
MathewGustave,6124,55,T,T,F
MinorDewitt,6125,45,T,T,F
WillardDolph,6126,42,T,T,T
ParkerElbert,6127,93,T,F,F
ChaunceyTurner,6128,67,T,F,F
EltonIrving,6129,43,T,F,F
CourtneyBrady,6130,54,F,T,T
AmbroseClare,6131,87,F,T,T
BartonSolomon,6132,51,F,T,T
GailColin,6133,39,T,F,T
HilliardBrooks,6134,85,T,F,F
HerschelMaurice,6135,50,F,T,F
ClairStanley,6136,26,F,T,F
OttoPink,6137,52,T,T,F
JunePreston,6138,54,T,T,F
OrinEnos,6139,84,F,T,T
TurnerOtis,6140,25,T,T,F
RogerOsie,6141,30,F,T,F
EligahErnie,6142,68,F,T,F
DewittLawrence,6143,93,F,F,T
HeberJasper,6144,85,F,F,F
BessieClare,6145,39,F,T,T
ArcherElam,6146,64,F,T,T
DellBenton,6147,69,F,F,T
RuthMiles,6148,59,F,T,F
HarleyLacy,6149,25,T,F,T
IrvinRamon,6150,44,F,T,F
EnriqueOswald,6151,80,F,F,F
LillieEzra,6152,59,T,T,T
ElvinRudolph,6153,97,T,T,T
EphriamTony,6154,73,T,T,F
HoraceBuck,6155,83,F,F,T
DanialAl,6156,76,T,F,F
JeromeThomas,6157,60,T,F,F
PercyLyman,6158,59,T,T,F
ThorntonValentine,6159,89,F,T,F
HumphreyJordan,6160,80,F,F,F
ArtLouis,6161,62,F,F,T
MyronRodney,6162,31,F,F,F
JulesSon,6163,86,T,T,T
EzraAnson,6164,61,F,F,T
BertEmerson,6165,76,F,T,F
WylieNick,6166,48,F,F,T
WayneHarvie,6167,30,T,F,T
CalebElbert,6168,62,F,T,T
MaynardEmory,6169,22,F,F,T
ErieOrval,6170,61,T,F,F
ToneyLeopold,6171,52,T,T,T
ObieCarroll,6172,85,T,F,F
AubreyPercival,6173,34,F,T,F
KirbyEdmond,6174,78,F,T,T
RodneyCrawford,6175,33,F,F,T
ClareChrist,6176,59,T,T,F
BernardBennie,6177,80,F,T,T
JuniousJens,6178,41,F,F,T
ArthurLindsay,6179,38,F,T,F
AsaOrval,6180,49,F,T,T
JuniorAbner,6181,27,T,F,F
AllieSterling,6182,41,T,T,T
MaudGeneral,6183,34,F,T,F
MerlShelby,6184,59,F,F,T
LorenzoIsaac,6185,76,F,T,T
CurtisAlois,6186,57,T,T,F
AntoineArch,6187,59,T,F,T
ElzaVern,6188,51,T,F,T
ArtherJimmy,6189,76,F,F,F
PatHaskell,6190,24,F,T,F
ArvidNat,6191,59,T,F,T
JasonIvy,6192,94,F,T,T
EbbClarence,6193,99,T,F,T
AlfonsoNathaniel,6194,69,T,F,F
JuliousBerry,6195,23,T,T,T
MurryRonald,6196,30,T,T,T
AdenTravis,6197,86,T,T,F
DukeEmile,6198,59,F,F,T
ColemanCurtis,6199,26,F,T,T
HumphreyBrooks,6200,18,F,F,F
ReeseStephen,6201,43,T,T,F
MarshalJosephus,6202,52,F,T,F
WillardJunious,6203,41,T,F,F
AdamsMannie,6204,63,F,T,F
SalvatoreHarvey,6205,98,F,F,T
HilmerMajor,6206,73,F,T,T
WillamEnos,6207,42,T,T,T
OswaldJoe,6208,26,F,F,T
ShirleyMalcolm,6209,45,F,F,F
PleasantEdmond,6210,67,F,F,F
ArcherRoscoe,6211,22,F,T,T
StanleyJason,6212,42,F,T,T
ChesleyTalmage,6213,44,F,T,T
MajorCarlton,6214,71,T,F,T
ChaunceyDon,6215,32,F,T,F
BartAnnie,6216,26,T,T,F
AlfordMervin,6217,67,F,F,F
GeneDuncan,6218,37,T,T,F
FrazierWilfred,6219,99,F,F,F
HiramMamie,6220,78,F,F,T
BoydRoderick,6221,43,T,F,F
BenjaminAaron,6222,99,F,T,T
MathewWill,6223,95,T,T,T
WarrenHilliard,6224,77,T,F,F
GreenZack,6225,66,F,T,T
RexfordErnest,6226,91,T,T,T
JerryHerman,6227,99,F,T,F
BaileyClarance,6228,41,T,F,T
AdolfHarley,6229,56,F,T,T
LavernCamille,6230,94,T,T,T
RollieReese,6231,30,F,F,F
DexterSol,6232,85,F,T,F
RoyalCharlie,6233,94,F,T,T
ConradFinis,6234,85,T,T,T
MackAtticus,6235,98,T,F,T
AutherBillie,6236,37,T,T,T
MerrillBudd,6237,60,F,T,T
MarcusEdd,6238,95,F,F,T
DeeFurman,6239,39,F,F,T
JohnsonAlphonse,6240,39,F,F,T
MortimerAnson,6241,60,T,T,F
LennieMerl,6242,76,T,T,T
OswaldAllison,6243,93,T,T,T
HansRichmond,6244,88,F,T,T
AustinLen,6245,87,T,F,T
BirtAlex,6246,51,T,T,T
VernonHenry,6247,98,T,F,T
FrancisRodney,6248,90,T,T,F
WendellBruno,6249,68,T,T,T
AmbroseLowell,6250,25,T,T,F
HudsonGrover,6251,22,T,F,T
SimmieGranville,6252,72,F,T,F
AshleyPete,6253,52,T,T,F
FloydLuther,6254,53,T,T,F
KyleCary,6255,19,T,T,T
AnnaDouglas,6256,86,T,T,T
DenisWillam,6257,64,F,F,T
NathanielCliff,6258,42,F,F,F
CarlPearlie,6259,48,T,F,T
LuciusDave,6260,28,T,T,T
TomasAlma,6261,90,F,F,T
PercivalBenjamine,6262,55,T,F,F
TravisBenito,6263,39,F,F,T
FloydBernhard,6264,78,T,F,F
MaxFranklin,6265,95,T,F,T
HectorGreen,6266,20,T,F,F
DocBen,6267,91,F,F,T
RollieTurner,6268,34,T,T,F
ArmandLinwood,6269,76,F,T,F
LeviTalmage,6270,71,F,T,F
ChalmerPleas,6271,66,T,F,F
TolbertPaul,6272,98,F,T,T
EmmitMason,6273,28,F,F,T
ClintonErnie,6274,64,F,T,F
KellyCarroll,6275,55,T,F,T
EdithHyman,6276,38,F,F,F
EinarHosea,6277,92,T,F,T
ChalmersAngel,6278,18,F,F,F
EdmondOtis,6279,44,F,T,F
AlphonseEdmund,6280,18,T,F,T
WilburAndre,6281,90,T,F,T
LonieNorbert,6282,89,F,F,T
ErnestBrooks,6283,95,F,F,F
RichardElias,6284,80,T,T,T
MarvinLowell,6285,55,F,T,T
AlfAnatole,6286,21,F,T,F
OrsonHarley,6287,19,T,T,T
MaryBuck,6288,22,F,F,F
GusWilbert,6289,87,F,T,F
CharleyIrving,6290,64,T,F,F
BuckClint,6291,84,T,T,F
EldonBenson,6292,18,F,T,T
WesleyMarion,6293,62,F,F,F
LionelRichard,6294,66,F,T,T
BudCurtis,6295,60,T,T,T
TroyGranville,6296,90,T,T,F
KingJudson,6297,78,F,T,F
RubinHunter,6298,54,F,F,F
AnnaAdrian,6299,94,F,F,T
OralFredrick,6300,93,F,F,F
CarrollAlmon,6301,61,T,F,T
LuciousElden,6302,52,T,T,T
BertramClaude,6303,22,F,F,T
NickSterling,6304,32,F,F,F
NoelLillie,6305,28,F,T,F
EmitDelmar,6306,74,T,T,T
RaleighWylie,6307,22,F,T,F
HoraceEarl,6308,34,T,T,F
OwenFelix,6309,24,T,F,T
BishopStewart,6310,99,F,T,T
EmmittIrving,6311,31,T,T,T
BessieIsaac,6312,49,T,F,F
JackBessie,6313,30,F,T,T
BruceWebster,6314,26,F,T,T
CollinsFlorence,6315,38,T,T,F
FayLoren,6316,57,F,F,F
GusSherman,6317,40,F,T,F
LouieIke,6318,59,F,F,T
NorbertEarly,6319,55,F,F,T
GloverClifton,6320,37,F,T,F
BascomMose,6321,90,T,F,T
FannieTerry,6322,58,T,F,F
WilfordMathias,6323,82,F,T,F
ShellyClare,6324,90,F,F,T
HarleyWashington,6325,35,T,F,F
HugoNorbert,6326,55,T,T,F
ElsieAb,6327,51,F,F,F
MalcolmElwin,6328,41,F,T,T
UlyssesJudge,6329,22,F,F,T
DarwinEzekiel,6330,56,T,F,T
MontRowland,6331,81,T,T,F
AlfredoMike,6332,66,F,T,T
DocLonie,6333,52,T,F,F
SheltonLoy,6334,28,T,T,F
AlpheusSylvester,6335,92,F,T,T
BeecherAdrian,6336,82,F,F,T
LionelRamon,6337,75,F,T,T
AlvahLoy,6338,78,F,F,T
IsraelRobert,6339,75,T,T,F
ArlieEric,6340,62,T,F,T
WilbertWilbur,6341,91,T,T,T
LillardRamon,6342,23,F,F,T
BuddDewitt,6343,86,T,T,T
CleveEmma,6344,48,T,F,T
AugustineNicholas,6345,47,T,F,T
GradyElige,6346,21,T,T,T
VernerMatt,6347,41,F,T,T
NealOrin,6348,88,T,T,F
TurnerYoung,6349,46,F,F,F
MoseAlbert,6350,34,T,T,F
LindseyAlbin,6351,27,F,F,T
HezekiahLinus,6352,70,T,F,F
EnosVern,6353,87,F,T,F
EzekielLoren,6354,67,T,F,F
SonAloysius,6355,40,T,F,T
LouisMose,6356,34,F,T,T
LeoPedro,6357,36,T,F,F
IsaiahHamilton,6358,60,T,F,F
GilesBerry,6359,29,F,F,T
JodieAgnes,6360,76,T,T,T
LemuelGlenn,6361,47,T,T,F
PeytonAntoine,6362,21,T,F,F
LouLynn,6363,93,T,F,T
LeoElizabeth,6364,73,T,F,T
MalcolmCleo,6365,49,F,T,F
OlafLawson,6366,38,T,F,T
LyleWilliam,6367,30,T,F,F
ClevelandEphraim,6368,42,T,T,F
ChasColumbus,6369,99,F,T,T
LamarEva,6370,66,T,T,F
ZackJeff,6371,34,T,F,F
DallasGust,6372,81,F,F,F
EricJens,6373,24,T,T,T
NathanielJudge,6374,43,T,T,F
AlbionLevy,6375,72,T,F,T
AndrewElijah,6376,93,F,F,T
AbrahamEmmett,6377,84,F,T,F
DaveJosh,6378,21,T,T,T
BonnieHelmer,6379,21,F,F,F
ElzieGarnet,6380,43,T,T,F
JuleCleveland,6381,76,F,F,F
PedroVance,6382,23,F,F,F
MadisonWash,6383,65,T,F,T
AveryClaude,6384,71,T,F,T
FidelPearl,6385,56,T,F,F
LlewellynRubin,6386,59,T,F,T
OranPorter,6387,84,T,T,F
OrrieClem,6388,70,F,F,F
AddieMell,6389,25,F,F,T
WilliamsHarvy,6390,50,T,T,F
ThorntonIda,6391,88,F,F,T
TerryShirley,6392,41,F,T,F
FrancisMonroe,6393,79,F,T,T
GregoryIvey,6394,95,F,F,F
JudsonNed,6395,38,T,T,T
BobAntone,6396,94,T,T,F
CarletonBessie,6397,51,F,T,F
LindseyRansom,6398,55,F,F,F
DellSam,6399,63,F,F,F
JeromeWoodson,6400,20,T,T,T
OthoAnthony,6401,42,F,F,F
FannieCliff,6402,26,F,T,T
GeorgeButler,6403,91,T,T,F
ElyElizabeth,6404,76,F,T,F
EmanuelHector,6405,48,T,T,F
ErvinBailey,6406,98,F,F,T
ValReginald,6407,36,F,T,F
EdithAmmon,6408,22,T,F,T
ManfordBlaine,6409,59,F,F,F
CliffordSylvester,6410,75,F,T,F
AbeAsa,6411,75,T,T,F
HaywardEzekiel,6412,77,F,T,F
TommySteve,6413,60,T,T,F
ChesterLucian,6414,61,T,T,T
DossFrederick,6415,82,F,T,F
MervinElder,6416,73,T,T,T
DorseyMaxie,6417,45,F,F,T
JonathanAlden,6418,75,F,T,F
GreenLambert,6419,62,T,T,F
LucasDelos,6420,27,T,T,T
RexErnst,6421,46,F,T,F
LouieLyle,6422,40,F,F,F
JethroAllison,6423,99,F,F,F
NathanielLindsey,6424,30,T,T,F
MauriceSandy,6425,80,T,F,F
IraLafayette,6426,70,F,T,T
AlmonEvert,6427,75,T,F,F
JohnieRoman,6428,97,F,T,T
ClaudiusCollins,6429,74,F,T,T
ByronJonathan,6430,24,F,F,F
GilbertMerrill,6431,40,F,F,F
MathiasEdna,6432,91,F,F,T
HaydenRafael,6433,86,T,F,F
VanceTony,6434,20,T,T,F
BrownWillard,6435,34,F,T,T
MckinleyCharlie,6436,85,T,F,F
JeremiahMahlon,6437,92,F,T,F
JosephPrice,6438,85,F,F,T
HansRex,6439,43,F,T,F
CullenGerhard,6440,79,F,F,T
MannieSaul,6441,51,F,F,F
LoganBurton,6442,19,F,T,F
FerdHorace,6443,19,F,T,T
OlafJulian,6444,83,F,F,F
EugenioRandall,6445,50,T,T,T
ElieSarah,6446,20,T,F,T
MckinleyLester,6447,79,T,T,F
LesterValentine,6448,24,T,F,T
LorenzoNicolas,6449,93,T,F,F
ErnstEarly,6450,61,T,T,T
OrlaColonel,6451,99,T,T,F
DanArch,6452,73,T,F,F
WalkerEdwin,6453,94,F,T,F
TheodoreTimothy,6454,36,T,T,F
LionelLawrence,6455,67,T,T,F
CarlosMaynard,6456,38,T,F,F
BenjaminLucius,6457,80,T,F,T
WiltonGarland,6458,39,T,T,F
GranvilleTed,6459,22,F,T,F
DennisOtho,6460,47,T,T,T
OlinMay,6461,75,F,F,F
ChauncyBeverly,6462,82,T,F,T
HoytRobbie,6463,60,T,F,T
CaryBen,6464,45,T,F,T
BillieEveret,6465,83,T,F,F
LesterDean,6466,56,F,F,T
JenningsAndy,6467,57,F,F,T
LutherAlto,6468,71,F,T,T
PedroHector,6469,96,T,F,F
OrlandoGustave,6470,36,T,F,F
FletcherEdmond,6471,20,T,T,T
ClemElijah,6472,60,T,T,F
CyrusKelley,6473,44,T,F,F
BertieAlice,6474,29,T,F,F
BrooksArlie,6475,93,T,T,T
GregoryMilford,6476,85,F,T,T
ZollieCarroll,6477,32,T,F,T
CaseyOrla,6478,93,F,F,F
VanceIsom,6479,70,T,F,T
WilliamsDorothy,6480,68,F,T,T
OrinFestus,6481,92,T,T,T
ArthurElige,6482,62,T,T,F
OmerOran,6483,37,T,F,F
ClementCurt,6484,58,F,F,T
DudleyCollins,6485,48,T,T,T
RichardDexter,6486,98,F,F,T
WarnerEarnest,6487,73,T,T,T
RollandIsham,6488,52,F,F,T
ColinAntoine,6489,33,F,T,F
LorenJason,6490,62,T,T,T
MichealMercer,6491,97,T,T,F
ElbertElvin,6492,35,F,F,F
StewartOakley,6493,53,T,T,F
AntonioJerome,6494,90,F,F,F
AllanChauncey,6495,69,F,T,F
CurleyHilliard,6496,41,T,F,T
GusReed,6497,96,F,F,F
BenjamenJoseph,6498,72,F,F,T
AlphonseAngus,6499,94,F,T,T
TurnerSol,6500,88,T,T,F
AloysiusThomas,6501,73,T,T,T
EugeneRaymond,6502,28,T,T,F
SanfordJunior,6503,72,F,T,T
FredrickSylvester,6504,44,F,T,F
LafayetteHarlan,6505,19,T,F,T
IgnacioWillie,6506,47,F,F,F
AutherAnthony,6507,30,F,T,T
BernardPasquale,6508,73,T,F,F
SaulEgbert,6509,66,T,F,T
JoshVivian,6510,79,T,T,T
LonnieArther,6511,74,T,F,T
GilesSandy,6512,37,T,F,F
EverettZack,6513,53,T,F,T
ColonelReuben,6514,86,T,F,T
ClaudeMaury,6515,23,T,T,T
LueClarke,6516,35,F,F,F
CalebGregory,6517,60,F,T,T
LoranAddison,6518,20,T,F,T
JonesClarance,6519,70,F,T,F
OrangeCarroll,6520,80,F,T,F
NewmanHobson,6521,20,F,F,F
BerthaHiram,6522,27,T,F,T
ChesleyCarter,6523,55,F,F,F
JuliusTed,6524,82,T,T,F
BenedictJeremiah,6525,23,T,F,F
AntoinePearl,6526,67,T,F,T
MeltonJoseph,6527,59,F,F,T
JasonRich,6528,28,F,F,T
LionelScott,6529,64,T,T,F
HarveFrench,6530,65,F,F,F
EligeDallas,6531,19,T,T,F
GranvilleNeely,6532,87,F,F,T
LeviElam,6533,60,F,F,T
MattieThurman,6534,67,F,F,F
JulianPorter,6535,97,T,T,F
FannieArnie,6536,97,F,T,T
JoelIsiah,6537,29,F,F,F
EdithLaurence,6538,94,T,T,F
BenjimanErvin,6539,98,T,F,F
MilesVernal,6540,43,T,F,T
ErastusObie,6541,40,F,F,T
DomingoIvy,6542,59,F,F,F
PeterElijah,6543,96,F,F,T
JoshJosephine,6544,96,F,F,T
LutherOwen,6545,54,F,T,T
ChinAdolphus,6546,91,T,T,T
WoodieIra,6547,97,F,T,T
SterlingEmmett,6548,24,T,T,F
AngeloNelson,6549,52,F,T,T
JohnnyHermon,6550,88,T,T,F
ValentineOren,6551,60,T,T,T
JeffSteve,6552,61,T,F,F
MervinLeon,6553,38,T,T,F
MikeVance,6554,70,F,T,F
EstelManford,6555,72,T,F,T
HectorKarl,6556,27,T,T,F
LlewellynJoel,6557,59,T,T,T
LewisFederico,6558,71,T,T,F
MatthewArmand,6559,69,F,F,F
AdrianIsom,6560,26,F,F,T
LouisMarcellus,6561,62,F,F,F
FreddieClemmie,6562,52,F,F,T
EveretteDenver,6563,50,T,T,F
AronEmanuel,6564,47,F,F,F
WestEssie,6565,86,T,F,T
ThadFranklin,6566,65,T,F,F
JonathanArtie,6567,65,T,F,F
HershelArther,6568,93,F,T,T
RodneyWilbur,6569,99,F,F,T
AsaLorenzo,6570,88,T,T,T
HoytBurl,6571,47,F,T,F
MaudeIshmael,6572,72,F,F,F
MinorStuart,6573,39,T,T,F
TonyJason,6574,95,F,F,T
ColumbusClay,6575,57,F,T,F
CarterClair,6576,18,F,T,T
FredBob,6577,42,F,F,F
AdolphGustave,6578,62,F,T,F
NormanDudley,6579,20,T,T,T
FurmanMack,6580,55,T,F,T
PalmerJoesph,6581,76,F,F,F
AshleyOrson,6582,53,F,F,F
BenjamanBertie,6583,98,F,T,T
SolomonBrooks,6584,87,F,F,F
HaroldDonald,6585,57,T,T,F
RomeoRafael,6586,47,T,T,F
BufordRussel,6587,23,F,F,F
MarcusGerald,6588,29,F,F,F
GregoryPatrick,6589,76,F,T,F
DallasEdmund,6590,95,T,F,F
AlphonsusHuey,6591,92,F,T,F
AdolfoLars,6592,80,F,F,T
RodneyMerle,6593,60,F,T,F
FidelEphriam,6594,26,T,T,T
OttisClint,6595,27,T,F,F
BedfordJohnnie,6596,98,F,T,T
AllieNapoleon,6597,75,F,T,T
ClaudeJunius,6598,23,F,F,T
WalterGladstone,6599,97,F,F,F
JohnieFrances,6600,32,T,F,T
MikeMatt,6601,82,T,F,T
WinfieldHarvey,6602,29,F,T,T
LloydLonie,6603,61,F,T,F
ConnieHoward,6604,92,T,T,F
NapoleonThos,6605,78,F,T,T
KingGaither,6606,59,T,F,F
MaudeFerd,6607,81,F,F,T
LeroyBob,6608,36,F,T,T
WilliamsMoses,6609,68,T,F,T
EmmitHerschel,6610,38,T,F,F
EmilGail,6611,40,F,T,F
MyronArmand,6612,73,T,F,T
ElliottHarvey,6613,55,T,T,F
BennettElwood,6614,78,T,T,F
AugustineGlover,6615,80,F,T,T
AsaAllan,6616,19,F,F,F
MelvilleJake,6617,54,T,T,T
EthelEbb,6618,83,F,T,T
ElzaOrrin,6619,64,F,T,T
EnosRoyce,6620,47,F,T,F
DonaldCasimiro,6621,94,F,F,T
AlbionEdith,6622,22,T,F,F
TracyEmmet,6623,60,F,T,F
SantiagoHoyt,6624,84,T,T,T
ThorntonGaylord,6625,29,F,F,T
CarletonJule,6626,45,T,T,T
AltaCarlton,6627,23,F,T,F
BertEmil,6628,18,T,F,F
AndyEzekiel,6629,42,F,F,T
ChesterIsaiah,6630,91,F,F,T
AubreyRupert,6631,89,F,T,F
JodieGerald,6632,69,T,T,F
CliftonRalph,6633,50,T,F,T
MerrittRuben,6634,91,F,T,F
IverHurley,6635,66,F,F,T
WilliamBird,6636,24,F,F,T
CleoMurray,6637,74,F,F,T
MattDarrell,6638,59,F,T,F
FrancisJefferson,6639,48,T,F,T
AbramGranville,6640,99,T,T,F
VanValentine,6641,93,F,F,F
BartEpifanio,6642,48,F,F,T
EmilIda,6643,54,F,T,F
WyattThomas,6644,42,T,F,F
RupertLogan,6645,27,F,F,T
EduardoEd,6646,27,T,T,F
ClementBernie,6647,38,F,F,T
MerrillMont,6648,84,T,T,F
RayMarcellus,6649,18,F,F,T
AlfonsoWilber,6650,97,T,T,F
FrazierCallie,6651,56,T,T,F
HudsonGardner,6652,44,T,T,T
ElvinSonny,6653,58,T,T,T
HymanMalachi,6654,48,F,T,F
ReedParis,6655,54,F,F,F
OddieHardin,6656,34,F,T,F
ReedClifford,6657,50,F,T,F
WashingtonElla,6658,59,T,T,T
EdwinEdward,6659,67,F,T,T
BeltonDwight,6660,73,T,F,T
SeymourAlfredo,6661,90,T,F,T
LeonardWillard,6662,94,F,T,T
ClayTravis,6663,98,T,T,T
ArchibaldPatrick,6664,48,T,F,F
EwellForrest,6665,80,T,F,F
NatEllison,6666,97,F,F,F
MarcelEsther,6667,65,T,T,F
IraThornton,6668,82,F,T,F
ClayHorace,6669,20,T,T,T
AlferdCornelius,6670,21,T,F,F
JamesErick,6671,62,T,T,F
VirgleAdam,6672,83,F,F,F
AronBuford,6673,31,F,T,F
ArtGordon,6674,27,T,T,F
LucasBuck,6675,68,F,F,F
HalDean,6676,37,T,F,F
RichmondAuthor,6677,48,T,F,T
GustafCaleb,6678,52,T,T,T
GeraldEverett,6679,92,F,F,F
AllanHosie,6680,65,F,T,T
TommieLonzo,6681,83,F,T,T
CaryDave,6682,79,F,T,T
ValentineFrancis,6683,32,T,T,T
HandyBurl,6684,43,F,T,F
AutherSchley,6685,32,T,F,F
IvyLenard,6686,44,T,T,F
ElroyAdrian,6687,90,T,F,F
JulesCletus,6688,93,F,T,F
OrrieWilliams,6689,97,T,T,F
CarlRiley,6690,71,T,T,F
