NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
WarnerSeymour,6479,18,T,F,F
ClaraWilson,6480,52,T,T,F
KeithNewell,6481,42,T,T,T
HollisOswald,6482,77,T,T,F
DellaJack,6483,52,F,T,F
OrlandoParker,6484,83,T,T,T
HarlandOle,6485,43,T,F,T
EligaFrederic,6486,32,T,T,T
MinnieWarren,6487,32,T,T,T
BlairHarley,6488,38,T,F,F
BertrandLoyd,6489,88,T,T,T
PasqualeElder,6490,20,T,T,F
GlenBenjiman,6491,18,F,F,F
FordIva,6492,63,T,F,F
JuleRob,6493,50,T,T,F
ClaytonOrley,6494,39,F,T,F
CalebHubert,6495,53,T,F,F
WashBertram,6496,75,T,T,T
EdithDuncan,6497,24,T,T,T
AloisHector,6498,59,T,F,T
OlafAdolph,6499,99,T,F,T
TonyArther,6500,72,T,T,F
EmerySpencer,6501,37,T,F,T
CollinsJames,6502,32,T,T,T
AlfordVirge,6503,52,T,T,F
AlMerton,6504,52,F,T,T
AbrahamJack,6505,71,T,T,T
TedWatt,6506,20,F,F,F
NickWendell,6507,28,T,F,F
EddOrval,6508,31,T,T,F
RoyGlenn,6509,70,T,F,F
VernNelson,6510,91,F,T,T
EthanJeremiah,6511,91,T,F,F
WalkerLucien,6512,25,T,F,T
ClevelandLeander,6513,26,T,F,F
WilberAdelard,6514,56,F,F,F
IrwinErnest,6515,23,T,T,F
DellJustin,6516,68,T,T,F
MoseAmos,6517,92,T,T,T
ElmoreMalcolm,6518,80,F,F,T
WestLige,6519,90,F,T,T
CarlHardy,6520,48,F,T,T
BookerHarrison,6521,27,T,F,F
MelvilleMarvin,6522,26,T,F,T
IvoryMyron,6523,74,F,F,F
TillmanIsaac,6524,52,T,F,F
YoungOllie,6525,80,T,T,F
IsidoreCoy,6526,93,T,F,T
RamonNicholas,6527,46,T,F,F
WinstonBertie,6528,40,T,F,T
AdaBishop,6529,43,T,T,T
RogerEdson,6530,79,T,F,T
VincentHollie,6531,52,T,F,T
WardCary,6532,85,F,F,F
WalterMiller,6533,94,F,T,T
WardBurl,6534,51,F,T,T
CalvinHarlie,6535,84,T,F,F
CliveDwight,6536,29,T,T,T
AlonzaLamar,6537,95,F,F,T
JamesFrederick,6538,91,F,T,F
StewartColey,6539,63,F,T,T
LevinManuel,6540,96,F,F,T
GerhardHowell,6541,41,T,F,T
FranklinJulius,6542,93,F,T,T
WebsterVince,6543,48,F,T,F
NickRose,6544,56,T,T,F
KirkLamar,6545,94,T,T,T
WylieLeander,6546,57,T,F,T
HomerJunius,6547,94,T,F,T
MerrillHenderson,6548,88,T,T,F
FrankElgin,6549,53,T,T,F
JeanBasil,6550,22,F,T,F
OrlandCloyd,6551,47,T,T,T
RusselLouise,6552,45,T,T,F
ClaudeBruce,6553,42,F,T,T
OdisLillian,6554,37,F,F,T
GregoryWestley,6555,93,T,T,F
ReneHallie,6556,60,F,T,F
RansomIsiah,6557,48,F,T,F
GriffinDaniel,6558,95,F,T,T
LarkinOtha,6559,82,F,F,T
GeorgeAsbury,6560,66,T,T,F
ClaudeYoung,6561,44,T,T,T
HarmonEdmond,6562,50,T,F,T
AlAlfred,6563,19,T,F,T
ErnestTim,6564,54,F,T,F
OrrinBrady,6565,97,F,T,F
EmmaGrace,6566,86,F,T,T
MarionClayton,6567,40,T,F,T
MarcusClare,6568,42,F,F,F
DuncanClint,6569,53,T,T,F
MoodyHector,6570,63,F,T,F
RoscoeAdrian,6571,63,T,T,F
StacyEmmett,6572,33,T,F,T
HarperRoland,6573,20,T,T,F
EddieClement,6574,41,T,F,T
NellieRandall,6575,68,T,F,F
LouOllie,6576,75,T,T,T
ArchieTroy,6577,67,T,T,F
NathanielWebster,6578,45,F,F,T
HiltonThaddeus,6579,76,F,F,T
MurrySpencer,6580,31,T,T,F
WestTroy,6581,78,T,T,T
StevenMckinley,6582,30,T,F,F
EdmondOrie,6583,74,T,T,T
TheadoreStuart,6584,99,T,F,T
ParkerEarlie,6585,99,F,T,F
PeterPerry,6586,45,T,F,F
IrvingSterling,6587,97,T,T,T
LamarIsidor,6588,75,T,T,F
CoyGene,6589,28,T,T,F
KelleyIvy,6590,68,T,T,T
ColonelMonroe,6591,20,F,T,F
ConnieJulius,6592,56,T,T,F
JennieMack,6593,24,F,T,F
SimEwing,6594,73,F,T,F
ByrdMike,6595,45,T,T,F
ConnieOrville,6596,93,T,T,T
IrwinGeo,6597,32,T,T,T
CyrilRichmond,6598,78,T,T,T
GreenHans,6599,55,T,T,F
AlanArch,6600,80,F,T,T
BallardReubin,6601,42,T,T,T
HiramRandolph,6602,75,F,F,T
UnknownFelix,6603,56,F,F,T
RaymondLenard,6604,87,F,T,T
LuciusSteve,6605,49,F,F,T
RubinReese,6606,85,F,F,F
FlemingSolomon,6607,49,T,T,T
FranklynOllie,6608,92,T,F,T
GeneFed,6609,89,T,T,T
EstelOrrin,6610,49,F,T,F
RudolphOtha,6611,56,F,F,F
BuckDonnie,6612,83,T,T,T
NorrisAlpha,6613,69,F,T,F
ElbertFranklin,6614,65,F,F,T
DeanOscar,6615,21,F,F,T
WrightMelton,6616,68,F,F,T
ElizaEllsworth,6617,88,T,T,F
EliGeneral,6618,39,T,T,T
EmryVaughn,6619,87,T,F,F
JerryBryant,6620,25,T,F,F
ReginaldGarnett,6621,44,T,T,F
MarshalRiley,6622,40,F,T,T
JimmieJim,6623,97,F,F,F
SmithSim,6624,92,F,F,F
DudleyGeorge,6625,94,T,T,F
ArchibaldJohnnie,6626,28,T,T,F
HomerAaron,6627,71,T,F,T
FayLemon,6628,33,F,F,F
MauriceBascom,6629,82,F,F,F
HaydenZeb,6630,85,T,T,F
OrlandoElwood,6631,46,T,F,T
AbbShelley,6632,28,T,F,T
LambertWest,6633,63,F,F,F
LucienDavis,6634,27,F,T,F
WillianVance,6635,98,F,T,T
HallieFernando,6636,21,T,T,T
ArchibaldCarl,6637,53,F,T,F
BennieElizah,6638,60,F,T,F
AlfordPhil,6639,20,T,F,F
ChaunceyAllen,6640,57,T,F,T
HermonAbb,6641,92,T,T,T
LindseyAlvia,6642,48,T,F,F
AlvisJewell,6643,98,T,F,F
PrinceAlbert,6644,53,T,T,T
AlPhillip,6645,44,F,T,F
AngeloBallard,6646,85,F,F,F
PinkAllan,6647,82,F,F,T
BeeBurton,6648,31,F,T,T
EricAubrey,6649,47,T,T,F
NicholasLem,6650,64,T,T,F
JimOrvel,6651,83,T,T,F
LucasOrville,6652,75,T,F,F
DorseyJudge,6653,54,F,T,F
AshleyHeber,6654,21,F,F,T
CorneliusEbb,6655,54,F,F,F
MichaelWatt,6656,84,T,T,T
GaleIsreal,6657,30,T,T,F
EugeneJulius,6658,89,F,T,T
DavidOrval,6659,53,T,T,F
LorenMorris,6660,40,T,T,F
WillamAlex,6661,45,F,F,F
MajorFranklin,6662,38,T,F,T
LudwigWm,6663,28,T,T,F
HjalmerEben,6664,41,F,T,F
SpencerMilford,6665,86,T,F,T
JoshSeymour,6666,21,F,F,F
LucienFernando,6667,60,T,F,F
ErnstChris,6668,54,T,F,F
ElzieElliott,6669,26,F,F,F
MerleJimmie,6670,33,F,F,F
FranklinGuss,6671,84,T,T,T
OttisJefferson,6672,22,T,T,T
StuartPeyton,6673,51,F,F,F
ChesterOctave,6674,85,F,T,F
RaleighJessie,6675,19,T,T,F
SmithSalvatore,6676,78,T,F,F
BaileyAlvah,6677,73,T,F,F
OrlandoTommie,6678,63,F,F,F
OleAshley,6679,50,T,T,T
SandyGustaf,6680,62,T,T,T
LawrenceLawson,6681,42,F,T,F
OraDwight,6682,56,T,T,F
VictorLafayette,6683,98,F,T,F
EphriamThompson,6684,33,T,T,T
PinkneyArt,6685,44,T,F,T
BryanSid,6686,39,T,T,T
WalterPhillip,6687,96,F,F,T
WinfordRube,6688,20,T,T,T
BruceMelvin,6689,19,T,F,T
PhilipAsa,6690,48,T,F,F
IshamColonel,6691,90,T,F,T
FranklinJefferson,6692,25,T,T,T
ElishaOrlando,6693,50,T,F,F
TimothyJacob,6694,47,T,T,F
HosieUlysses,6695,42,T,T,F
CurtAbel,6696,96,T,T,T
CliffordTommie,6697,25,T,T,T
AugustLudwig,6698,28,F,F,T
FayetteLeonard,6699,89,F,T,T
ArlieJacob,6700,19,T,T,T
BudOdis,6701,79,F,T,F
EligahWilson,6702,49,F,F,F
JohnsonBurley,6703,39,T,T,T
JackArtie,6704,89,T,T,T
NelsHarve,6705,65,F,F,F
PercivalLawrence,6706,39,T,F,T
NathanCleo,6707,34,T,T,F
HalJohnson,6708,59,T,T,T
DarrellEmil,6709,40,F,T,F
HollisGraham,6710,27,F,T,F
BertieMac,6711,41,T,T,F
GrantSeymour,6712,91,T,T,T
WinfieldOrla,6713,26,T,F,T
RexfordJimmie,6714,97,T,F,F
ManleyGerhard,6715,64,T,T,F
HarryEllis,6716,45,F,F,T
AlphonsusOrval,6717,44,F,F,T
ElbertBernhard,6718,46,F,T,F
CaesarAlton,6719,62,T,T,T
MarcellusLester,6720,27,F,F,F
DonnieBailey,6721,86,F,T,F
PearlEllis,6722,87,F,T,T
NapoleonBoyce,6723,48,F,F,F
AdamOswald,6724,39,T,F,T
RoscoeGarland,6725,39,F,F,F
DavidNick,6726,88,T,T,T
GainesHerman,6727,94,F,T,T
MitchelLillian,6728,42,F,F,T
AmbroseFreddie,6729,90,T,T,F
WylieGustave,6730,90,F,T,T
CharlieAngelo,6731,97,F,F,T
FrankieEncarnacion,6732,20,T,T,F
HomerParis,6733,80,F,F,F
SheldonBuster,6734,87,T,F,T
PrestonConley,6735,94,F,F,T
MattErwin,6736,20,F,T,T
MattieHomer,6737,68,F,F,T
TheronDow,6738,47,F,T,T
DavidManley,6739,87,F,T,T
EmmaLawson,6740,96,F,T,F
HomerLogan,6741,91,T,F,T
BaxterElias,6742,38,F,F,F
DenisHarold,6743,38,T,F,T
AlfordCarlton,6744,99,T,F,F
JuniousAl,6745,31,F,F,F
FrenchEmerson,6746,67,F,F,F
ClydeErvin,6747,68,T,F,T
AdrianMont,6748,18,T,T,F
LloydWinfred,6749,69,T,F,F
JeremiahBoyd,6750,19,T,T,T
ThaddeusCleveland,6751,96,T,T,F
OakleyElzie,6752,85,T,T,T
LinwoodCommodore,6753,33,T,F,F
GabrielDuke,6754,75,T,F,T
FernandoColumbus,6755,77,T,F,F
FrenchLafe,6756,24,T,T,F
JenningsNoble,6757,48,F,T,T
CarsonPhil,6758,77,T,F,T
ArchieFranklin,6759,32,T,T,F
OscarOrlando,6760,30,T,T,T
JoshShirley,6761,67,T,T,T
RupertWilson,6762,36,T,T,T
PrestonHamp,6763,70,F,T,T
BennyJohnson,6764,44,F,T,T
MinerBud,6765,28,T,F,F
CharleyDomingo,6766,94,T,F,F
PercivalSilvester,6767,44,F,F,F
MinorWilburn,6768,68,T,F,F
ElvinRex,6769,65,F,F,F
LafayetteMajor,6770,26,F,T,T
NedVerner,6771,45,T,T,F
PrincePablo,6772,29,F,T,T
ElliottLeopold,6773,45,T,T,T
CalVernie,6774,36,T,F,T
MadisonHubbard,6775,29,T,T,F
SamualVerner,6776,56,F,T,F
DellHarlan,6777,39,F,T,F
HazelOscar,6778,59,F,T,F
ClaranceHiram,6779,19,F,T,F
DuffMaxwell,6780,44,T,T,T
HectorRene,6781,29,F,F,T
JesseRoe,6782,77,T,T,F
UrbanWinfield,6783,93,F,F,T
AlbionEwald,6784,88,T,T,F
StanleyBert,6785,87,T,F,F
LuciousWendell,6786,57,F,T,T
TommyMinnie,6787,85,F,T,F
GeneGustave,6788,40,T,F,F
OrlaBruno,6789,77,F,F,F
RolandThurman,6790,49,F,T,F
WylieLindsay,6791,45,T,F,T
RicardoTheophile,6792,99,F,F,F
ObieAb,6793,67,T,F,F
ArtArnold,6794,50,F,T,T
ClaireRuben,6795,43,T,F,F
ParkerVan,6796,63,T,T,F
DowRossie,6797,27,T,T,F
CedricPat,6798,78,T,F,F
KnoxAlcide,6799,30,F,T,T
ClaytonJustin,6800,69,F,F,T
ClaytonCarlisle,6801,62,F,F,F
DaytonCarlos,6802,26,F,T,F
AlfordCarson,6803,72,T,F,F
ElvinMabel,6804,80,T,F,F
PabloEdward,6805,63,T,F,F
KirbyCourtney,6806,91,T,T,T
DeanJulian,6807,87,F,T,T
ElizabethLorenzo,6808,86,T,F,F
EmilIsom,6809,24,F,T,F
BishopPedro,6810,82,T,T,F
GarlandAbner,6811,40,T,T,F
LawsonWillis,6812,22,F,F,F
DeeArlington,6813,20,F,F,T
HowardAb,6814,53,T,T,T
OrinRuth,6815,73,F,T,F
ElwynWade,6816,18,T,T,F
ManuelLou,6817,95,T,T,F
GreenNeil,6818,44,T,F,T
WilburRiley,6819,94,T,T,F
BurtHezekiah,6820,51,T,T,T
CharlesStuart,6821,62,F,T,F
AllieDuke,6822,51,F,F,F
GreenHarold,6823,30,T,T,T
WilfredJulian,6824,91,F,T,F
AllieAda,6825,45,F,T,F
LeighChristian,6826,83,T,F,T
PhillipHunter,6827,20,F,F,T
ClydeWatt,6828,58,F,F,F
WmHerbert,6829,76,F,T,T
EddieRoyal,6830,46,F,T,T
LoyDell,6831,43,F,F,F
NeilEldred,6832,44,F,T,F
GustafClare,6833,55,T,T,T
HardinForrest,6834,65,F,T,F
NolanElmore,6835,25,F,F,T
Wmname,6836,69,F,F,T
AubreyMalcolm,6837,29,F,F,F
LawyerMills,6838,29,F,T,T
LevyBuck,6839,35,T,T,F
JethroOkey,6840,89,F,F,T
CarlieOrval,6841,84,F,F,T
AronSamuel,6842,90,F,T,T
OlaMiles,6843,50,F,T,F
NolanJobe,6844,63,T,T,T
ElishaClarance,6845,61,T,F,F
JuneAlmer,6846,61,F,T,T
HilliardHardie,6847,81,F,F,F
MarshallEverett,6848,90,F,T,T
NewtDrew,6849,86,T,T,F
GilbertPerley,6850,43,F,T,T
GabeRoswell,6851,83,T,T,T
GustMark,6852,94,F,F,T
MonroeIke,6853,58,F,T,T
AustinEmmit,6854,56,F,F,F
ColonelLeon,6855,32,F,T,F
CaptainWilliam,6856,39,T,F,T
StewartCarlyle,6857,85,T,F,T
LowellUnknown,6858,81,T,T,F
EdgarArnold,6859,87,T,F,T
WinfieldElwin,6860,85,T,T,F
TomCyrus,6861,19,F,F,T
UlyssesIvan,6862,51,T,T,F
ArchBurl,6863,93,T,F,F
MaryBert,6864,93,T,F,T
RupertErastus,6865,87,F,F,T
HoseaOscar,6866,79,F,T,T
HelenClive,6867,63,F,F,F
JohnReginald,6868,51,F,T,F
CalMadison,6869,52,F,F,T
RoscoeDave,6870,52,F,F,F
NealTheodore,6871,90,T,T,F
RoscoeAnthony,6872,73,T,T,T
ElmoreVerner,6873,94,T,F,T
ArnoLayton,6874,49,T,F,T
AndresIra,6875,35,T,T,T
NewtonColin,6876,82,T,T,T
CalvinLeonard,6877,70,T,F,F
WilliamsHarve,6878,55,F,F,T
DennieHector,6879,52,T,T,T
AlexFannie,6880,48,T,F,T
EldonEdgar,6881,74,T,T,F
WilburnBernard,6882,34,F,F,T
DillardJosiah,6883,60,T,F,T
BerylTracy,6884,24,F,F,T
AubreyIsadore,6885,83,F,T,T
AdelbertDuane,6886,92,F,T,T
CourtneyVincent,6887,50,T,T,F
ArchieJasper,6888,24,F,T,F
WillisHelen,6889,65,F,F,F
AaronGerald,6890,75,F,T,T
RollinErastus,6891,91,F,T,T
AntonioReece,6892,88,T,F,T
AddisonGeorge,6893,47,T,F,T
AdrianDavid,6894,94,F,T,F
TedCarter,6895,24,T,F,F
AnnaArvid,6896,68,T,T,T
RusselAnthony,6897,87,T,T,F
EwaldDock,6898,81,F,F,F
StanleyGrover,6899,42,F,F,F
RuthClint,6900,72,F,F,F
MitchelEthan,6901,37,T,T,T
JonathanJay,6902,32,F,F,T
HoustonLyman,6903,71,T,F,F
AlfonsoJesse,6904,57,F,F,T
ShelbyMillard,6905,52,T,T,F
AdolphusLoyd,6906,77,T,T,F
CameronJimmy,6907,52,T,T,F
RollieJimmy,6908,68,F,T,T
TerryIrene,6909,87,T,T,T
LamarNellie,6910,82,F,T,F
ChauncyCliff,6911,21,T,F,T
TalmadgeCletus,6912,82,T,T,T
PrestonAdolf,6913,73,T,F,T
OttoAlberto,6914,33,F,F,T
LowellEdmund,6915,46,F,T,F
OrvilleHorace,6916,95,F,F,T
OttisBruno,6917,42,T,F,F
OscarAustin,6918,35,F,F,T
AlvahDock,6919,22,F,T,F
DwightChancy,6920,83,F,T,T
AldenSherman,6921,59,F,T,T
MahlonClovis,6922,85,F,T,F
HughWilford,6923,41,F,T,F
LillianMaude,6924,63,F,T,F
LloydShirley,6925,73,F,T,F
AllenAdelard,6926,61,T,T,T
EdithReed,6927,92,F,F,F
WinfieldLennie,6928,87,F,T,F
EldridgeAda,6929,26,F,T,F
AllenJackson,6930,70,T,F,F
BenRodney,6931,72,F,F,F
DaveAdd,6932,77,F,T,F
HermonKeith,6933,98,F,T,T
HubbardGregorio,6934,21,F,T,F
LindseyEric,6935,68,F,T,T
MorganPercy,6936,89,T,T,F
ShelbyElmore,6937,42,F,F,F
AlonzaGustave,6938,23,F,T,T
HugoMiguel,6939,59,T,T,T
PhilipGerald,6940,75,F,F,F
MeyerWilburn,6941,32,F,T,T
ConnieChin,6942,20,F,F,T
DavidPink,6943,58,T,F,T
WashingtonEldridge,6944,37,T,T,F
LouAlbion,6945,53,T,T,F
JackTomas,6946,75,F,F,T
WesleyHurley,6947,18,F,F,T
ErickOral,6948,93,T,F,T
LandonByrd,6949,33,F,F,T
BenedictEdmond,6950,92,F,F,T
AbelRuffin,6951,42,F,F,T
GrantTom,6952,71,F,F,F
LeroyAlberto,6953,96,T,T,F
AdolphOrville,6954,56,T,F,T
ReginaldPaul,6955,36,F,F,F
FreddieOssie,6956,50,T,F,T
EverettBeverly,6957,23,F,F,F
WendellArthur,6958,29,T,T,F
HoytMiller,6959,70,T,T,T
BarrettCallie,6960,71,F,T,F
ChristopherWiley,6961,41,T,T,F
JessieBessie,6962,42,F,F,T
TroyIke,6963,62,F,F,F
SullivanAmos,6964,23,F,T,F
MinnieEldon,6965,87,T,T,T
DonnieWilfred,6966,92,T,F,F
LeonardClarance,6967,82,T,F,T
AllanMose,6968,61,T,T,F
CedricAbraham,6969,39,F,T,T
NewtAngus,6970,51,F,T,F
GuyHardy,6971,78,F,F,F
RogerTheodore,6972,57,F,T,F
CecilHumphrey,6973,35,T,F,F
SidneyMinor,6974,59,T,F,T
RollieCarey,6975,98,F,T,F
FayetteHughie,6976,52,T,T,F
ClintJeremiah,6977,51,T,T,F
IsidoreHerschel,6978,61,F,T,F
DavisBurton,6979,70,T,F,F
GerhardDorothy,6980,83,T,F,F
TracyTitus,6981,33,F,F,T
TerryOkey,6982,78,F,T,F
SteveAbner,6983,52,T,T,F
PasqualeLorenzo,6984,65,F,F,F
PatWesley,6985,58,T,F,F
TravisFate,6986,44,T,F,F
CliffClement,6987,45,F,F,F
PasqualeOrlando,6988,72,T,T,F
MaxieParker,6989,86,T,F,T
JasperJuan,6990,51,F,T,T
RubinBeverly,6991,75,F,F,T
ArchieGabriel,6992,67,F,T,T
SheldonAngus,6993,37,F,F,T
AlphonsoArt,6994,80,T,F,T
ArchibaldBernard,6995,23,F,T,T
EarleyEllsworth,6996,29,F,T,F
EllaBenjamin,6997,84,T,T,T
DuncanMerle,6998,56,F,T,T
JohnnieMatt,6999,96,F,T,F
SantiagoHarry,7000,99,F,T,F
ClydeRollo,7001,18,F,T,F
BurlDell,7002,71,F,F,T
AdamAlgie,7003,25,T,T,F
DennieWright,7004,94,F,T,T
GreenOra,7005,74,T,T,F
RudolphClemmie,7006,86,T,F,F
AbelRichard,7007,41,F,T,T
LenardAndy,7008,78,F,T,T
PhillipDavis,7009,37,F,F,T
DanielRaleigh,7010,65,F,T,T
DennisEvan,7011,82,F,F,F
GuyLowell,7012,63,T,T,T
DorseyDolphus,7013,65,T,F,F
JarvisRiley,7014,48,T,F,T
NicholasHazen,7015,48,T,T,F
FlemingOtto,7016,76,F,T,F
HendersonThurman,7017,25,F,T,F
MichaelLouise,7018,18,F,T,T
AbramNed,7019,50,F,T,F
AuthorSylvester,7020,58,T,T,F
OlinEvan,7021,61,F,T,T
LevyHamilton,7022,39,F,F,T
NathanAubrey,7023,36,F,F,F
JessieElijah,7024,59,T,T,T
IvanElizabeth,7025,20,F,T,F
HowardHampton,7026,22,T,T,F
VesterJuan,7027,41,F,F,F
BaxterWeldon,7028,30,F,T,F
EffieHowell,7029,64,T,F,T
LeonVester,7030,26,T,F,F
HaroldMatt,7031,27,T,T,T
StanleyAubrey,7032,68,T,T,T
ThadColey,7033,45,F,T,T
NewellJerry,7034,65,F,T,F
OleAlvie,7035,86,T,T,T
AubreyMarvin,7036,22,F,T,F
JoseCaleb,7037,50,F,T,T
BoldenRiley,7038,55,T,T,T
MattPrince,7039,29,T,F,F
EmmaParker,7040,90,T,F,T
BrunoCharlie,7041,96,F,T,F
DallasBenjiman,7042,34,T,T,T
EffieTracy,7043,27,F,T,T
PabloGustav,7044,33,F,F,F
DillonGuss,7045,83,F,F,F
GordonObie,7046,69,F,F,T
JacobTheron,7047,85,T,T,T
SampsonEd,7048,76,F,F,F
StuartMaxie,7049,23,T,F,F
RoyalGeneral,7050,98,F,T,T
OrinJeremiah,7051,34,T,T,F
ElmoreTaylor,7052,97,F,T,T
DelosOrlando,7053,32,T,T,T
NicholasIssac,7054,62,F,F,F
OlafGiles,7055,91,T,F,F
HubertPhillip,7056,40,T,T,T
MarionHamilton,7057,89,F,T,F
NewtonJoshua,7058,55,T,T,F
EarlieJudson,7059,95,F,F,F
AllisonJerry,7060,32,F,F,F
LukeHarry,7061,86,F,F,T
RudolphGranville,7062,33,T,T,F
LacyUlysses,7063,73,F,F,F
BenjamineCharles,7064,24,F,F,T
BishopLucious,7065,41,T,T,T
LafeEliga,7066,60,F,F,F
RupertRolland,7067,96,T,F,T
RichardGlenn,7068,18,F,T,T
MatthewClaud,7069,18,T,F,F
GussShade,7070,42,T,F,T
StuartMarion,7071,80,T,F,T
AlexSteve,7072,39,T,F,T
VincentBenjamin,7073,75,T,F,T
AntonioRupert,7074,70,T,F,F
LewisDolphus,7075,56,T,F,T
LloydCleo,7076,96,F,T,T
PleasantDolphus,7077,46,T,F,T
GroverMillard,7078,51,F,T,F
DenisMoses,7079,29,T,F,F
StanleyPaul,7080,86,T,T,F
ToneyGust,7081,69,T,T,F
EmmettRoger,7082,48,F,T,F
FidelNat,7083,65,F,F,T
ElmoDale,7084,31,T,F,F
AxelRaleigh,7085,30,T,T,T
WestBarney,7086,84,T,F,T
MelvinNoel,7087,96,F,F,F
LuciousParis,7088,54,F,T,T
RufusJacques,7089,79,T,F,T
JonathanWilburn,7090,54,T,F,T
ErwinAlden,7091,86,T,F,F
DomingoSimon,7092,50,F,T,F
IsidoreAlphonso,7093,96,T,F,T
ShellyAlcide,7094,75,T,T,T
WaldoFitzhugh,7095,86,T,T,T
EllwoodDayton,7096,20,F,T,T
ChesleyRaymond,7097,90,T,F,T
BenitoNels,7098,92,T,T,T
FelixScott,7099,45,T,F,F
JuanWilber,7100,44,F,T,F
ClareShelly,7101,42,T,F,T
RuffinEthan,7102,56,F,T,F
EdwardGlenn,7103,37,T,T,T
SanfordMalcolm,7104,64,F,T,T
HowardOrval,7105,56,F,T,T
RowlandGustaf,7106,39,T,T,F
WilburnLionel,7107,51,T,F,T
JoshRocco,7108,97,F,F,T
JessPablo,7109,35,F,F,T
CasimirMajor,7110,91,F,T,F
IvanLevi,7111,81,F,T,T
IrvingCarleton,7112,59,T,F,F
OliverHenderson,7113,79,T,F,T
NedGordon,7114,61,F,T,T
AsaAlvah,7115,89,T,T,T
ArchieAnnie,7116,35,T,F,T
BishopLucius,7117,53,F,T,F
PhillipSheridan,7118,24,F,F,F
IrvinHerbert,7119,24,F,T,F
EdisonGrant,7120,97,F,F,F
SewardBird,7121,60,F,F,T
WilmerCurt,7122,24,F,T,F
DoraAngus,7123,21,F,T,F
ByronBertram,7124,83,F,T,F
ChaunceyCaesar,7125,68,F,T,F
SylvesterAlbin,7126,65,T,T,T
HueyEber,7127,81,F,F,T
GarnetElias,7128,66,F,F,F
GrantTroy,7129,90,F,T,T
DellGranville,7130,98,T,F,T
EddieFrances,7131,52,T,T,F
AndyRonald,7132,27,T,T,F
ByronAlford,7133,91,F,F,F
WilmerGustaf,7134,40,F,T,F
ClareWalton,7135,50,F,F,F
RamonTurner,7136,71,F,T,T
BryantWarren,7137,81,F,F,F
HubertWilbert,7138,59,T,T,F
ReneOlin,7139,26,T,F,T
MatthewTomie,7140,76,T,T,F
StewartLessie,7141,49,T,F,T
AlexMarshall,7142,29,F,F,F
DoctorAbner,7143,42,T,T,F
MayoAbe,7144,69,T,F,F
BurleyWylie,7145,48,F,T,F
JeremiahStarling,7146,93,T,T,F
EllaCooper,7147,56,T,T,F
OrsonSullivan,7148,30,T,T,F
EdmondHarmon,7149,71,T,F,F
WilfridAlbert,7150,34,F,F,T
AlbertusWinston,7151,26,T,T,T
OlaEnos,7152,24,T,F,T
NewtAlf,7153,73,F,F,F
PhilipVictor,7154,62,F,T,F
GregoryLester,7155,83,F,F,F
OrsonLoy,7156,64,F,F,T
IveyNed,7157,48,F,F,F
PhilGeneral,7158,99,F,T,F
BaxterEddie,7159,75,T,F,F
LukeNat,7160,81,F,F,T
HardyJonathan,7161,56,F,T,F
JeffEwald,7162,67,T,F,F
RollaBradley,7163,99,F,T,T
WebbRobert,7164,37,F,T,F
GarnettLucian,7165,75,F,F,T
DorseyClem,7166,63,T,F,T
TracyLemon,7167,47,T,F,T
UrbanElza,7168,65,F,T,F
BradleyBernard,7169,92,T,F,T
NorrisLen,7170,31,T,T,F
LumHenry,7171,82,T,F,F
AlfredElton,7172,98,F,F,T
GlennJoe,7173,38,F,F,T
AugustPercival,7174,68,F,F,T
JonahMadison,7175,50,T,T,T
ArchJens,7176,35,T,T,T
EldonLorenzo,7177,66,F,T,T
GrahamBerry,7178,29,T,F,F
BrooksLorenza,7179,33,F,T,F
EmmitBerry,7180,89,T,T,T
BertiePearlie,7181,75,F,T,T
JulesBillie,7182,27,T,T,F
JackWheeler,7183,99,T,T,T
NorwoodMeyer,7184,20,F,T,T
JohnnyLonnie,7185,20,T,T,F
BryantVincent,7186,43,T,T,T
FosterDave,7187,89,F,T,F
MelvinWeldon,7188,92,T,T,T
HowardFay,7189,76,T,F,F
JulesCleo,7190,90,T,T,T
HughOrville,7191,41,T,F,F
JayTravis,7192,94,F,F,F
NathanNorris,7193,66,T,F,F
TerrenceFelix,7194,32,F,F,F
ChesleyWallace,7195,79,F,T,F
WashParker,7196,63,F,T,F
WillamSampson,7197,30,T,T,F
PleasantEzra,7198,36,T,T,T
BennieDarius,7199,71,F,T,T
AlfordJess,7200,41,F,T,F
EugeneElza,7201,31,T,F,F
AronScott,7202,70,F,F,F
EddieAdelbert,7203,24,T,T,F
RafeArchie,7204,28,F,T,F
AndyClark,7205,34,T,T,F
DonCharles,7206,49,T,T,F
PerryEdward,7207,61,F,T,T
DanielBrady,7208,94,T,F,F
CullenJuan,7209,50,T,T,F
JewellPurl,7210,19,T,F,F
BuckEarle,7211,59,F,T,F
AliceOrrin,7212,84,F,T,T
SmithClara,7213,47,F,T,F
AntoineEmanuel,7214,49,F,T,T
ReubenBryant,7215,60,T,F,F
ElmerJohn,7216,39,T,T,F
OwenKirk,7217,90,F,T,T
MatthewHerschel,7218,39,T,F,T
CaryPablo,7219,45,T,T,F
BaileyArvid,7220,36,T,T,T
AmosPat,7221,74,F,F,F
AlonzoGus,7222,82,F,T,T
GrahamBryant,7223,67,F,F,F
