NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
WashPhilip,3214,40,F,T,F
StevenBen,3215,40,F,T,T
ElvinDale,3216,95,F,T,T
HollyBryan,3217,96,F,F,F
MillardGustave,3218,27,F,F,T
KurtEllis,3219,72,F,T,F
HandyPorter,3220,64,F,T,T
VictorSmith,3221,63,F,F,T
AlpheusBurrell,3222,20,T,T,F
WinfieldHosie,3223,40,T,F,F
MaryWarren,3224,72,T,F,T
NickEvans,3225,21,T,T,F
ReubenEmmitt,3226,78,F,T,F
HermonTommie,3227,91,T,T,T
ClintCooper,3228,46,F,F,T
SeymourBeecher,3229,24,F,T,F
MajorGrady,3230,68,F,F,T
SolomonAntone,3231,62,T,T,T
JudsonReuben,3232,64,T,F,F
ConnieEmanuel,3233,72,T,F,F
ConleySam,3234,62,T,T,F
GodfreyFreddie,3235,76,F,F,T
CalvinDwight,3236,72,F,T,F
NewtClaude,3237,58,F,T,T
MortonAllie,3238,43,T,T,F
LeoJohnnie,3239,70,T,T,F
JerryRolla,3240,32,F,F,T
ShelbyCaleb,3241,34,F,F,F
CeasarOrlando,3242,25,T,T,F
BartBurton,3243,99,F,F,F
MorganGertrude,3244,44,T,T,F
MilesPierce,3245,61,F,F,F
LeighJeff,3246,50,F,T,F
TomasGrady,3247,78,F,T,F
HendersonElie,3248,60,F,F,F
HenryBruce,3249,19,F,T,T
EnnisEmit,3250,75,T,F,F
AmbroseElie,3251,43,F,F,F
HerschelDenver,3252,90,F,T,F
HaywoodCasey,3253,29,F,T,T
TheoMarshall,3254,96,T,F,F
OttoTravis,3255,58,F,F,F
BennettMonroe,3256,41,T,T,F
RedmondCarter,3257,78,F,T,T
ClevelandDonnie,3258,51,T,F,T
NathanielHezekiah,3259,45,F,F,F
JonasNorris,3260,27,F,T,F
JulianDominick,3261,37,F,F,T
BertieDudley,3262,70,F,T,T
FritzLeland,3263,20,F,T,F
RichardTommie,3264,32,F,F,T
MelvinLewis,3265,79,F,T,T
RussellMary,3266,44,F,T,T
JessVance,3267,63,T,F,T
AdamLoy,3268,36,T,T,T
EphriamSandy,3269,32,F,T,F
BaldwinMartin,3270,89,F,F,F
HattieAbram,3271,99,F,T,T
GladysNoel,3272,80,T,T,F
PabloLeon,3273,76,T,F,F
MathewKenneth,3274,30,F,T,F
BurneyVan,3275,98,F,F,F
StuartLuis,3276,21,T,T,F
OwenBernie,3277,27,F,F,F
DavisJeptha,3278,84,F,F,F
JacksonJune,3279,43,T,F,T
MargaretHalsey,3280,89,F,F,F
WilliamsAnnie,3281,52,F,F,F
WayneEllsworth,3282,86,T,F,F
MatthewArther,3283,27,F,F,T
JesusWilton,3284,20,T,F,F
NewtAlan,3285,72,F,T,T
ObieDavid,3286,77,F,T,F
WendellAndy,3287,51,T,F,T
WashOscar,3288,57,T,T,F
EllwoodHayward,3289,50,T,T,T
MartDudley,3290,96,F,F,F
LamarBernice,3291,38,T,F,F
JuliusBurt,3292,56,T,F,T
GussieAbram,3293,21,T,T,T
CharlieSidney,3294,54,T,F,F
DawsonOlaf,3295,75,T,T,T
EmmitEwell,3296,25,F,T,F
LoganFerdinand,3297,22,F,T,F
MeltonPhillip,3298,68,F,T,T
DolphusErvin,3299,48,F,T,T
MosesFletcher,3300,18,T,T,T
AmasaGiles,3301,43,T,F,T
AmbroseLeo,3302,68,T,F,T
AsaDean,3303,80,F,F,T
LowellWash,3304,23,T,F,F
ElvaFay,3305,20,T,T,T
AlfredTobias,3306,57,F,F,F
MattRaleigh,3307,66,F,F,T
HezekiahMerritt,3308,84,T,T,T
SolomanRudy,3309,63,T,F,T
TheronAugustus,3310,71,T,T,F
BusterAlfonso,3311,69,T,T,F
SethAdolphus,3312,85,T,F,T
JesseVernon,3313,42,T,T,T
CooperTracy,3314,97,F,T,T
NoelLevy,3315,75,T,F,F
SonGarfield,3316,73,T,F,F
HarlowJess,3317,53,F,T,F
ZebDan,3318,44,F,T,T
JuneUnknown,3319,73,T,F,T
NewtonLyle,3320,49,T,T,F
JulianFredric,3321,93,T,F,F
RoyKeith,3322,50,F,T,T
GrantLeland,3323,62,T,T,T
GussNorris,3324,94,T,F,T
ButlerRonald,3325,29,T,F,T
EdwardGeneral,3326,26,T,F,T
ClementGustave,3327,50,T,T,F
FritzFredrick,3328,39,T,T,T
RubenDink,3329,55,F,T,T
StephenAllen,3330,63,F,F,F
NewtonMorgan,3331,82,T,T,T
JasonGay,3332,86,T,F,T
GregoryJewel,3333,83,F,F,T
OcieFerdinand,3334,34,T,T,T
YoungJack,3335,78,F,F,F
EllisGrant,3336,27,T,F,T
AntonioEarl,3337,64,F,F,F
EvertRolland,3338,81,F,F,F
WarnerGrant,3339,99,T,T,F
HeberDoyle,3340,72,T,F,T
NathanielErich,3341,43,T,T,F
LindsayErvin,3342,79,T,F,F
BurrIra,3343,23,T,T,F
NatNeal,3344,88,F,T,T
CephusAlgie,3345,49,F,F,F
AlbertoHaskell,3346,75,F,T,T
OdisGraham,3347,75,F,F,F
OrenJerry,3348,98,F,T,F
JuliousAshley,3349,51,F,F,F
WhitPrentice,3350,68,T,T,T
HoratioSilas,3351,24,F,F,T
KirbyLamar,3352,22,F,F,T
ThadEli,3353,91,F,T,T
HattieLon,3354,48,T,T,F
CasimiroJunius,3355,59,F,T,T
SterlingRoger,3356,40,T,F,T
OrrieJuan,3357,89,F,T,F
SimonWash,3358,68,F,T,T
FloydSolomon,3359,55,T,T,F
JohnClair,3360,24,F,F,T
ClaudeFurman,3361,39,F,T,F
IvoryHezekiah,3362,68,F,T,F
ClintonMicheal,3363,88,F,T,F
FritzOllie,3364,21,F,T,F
BradyGustave,3365,86,F,F,T
HunterJudge,3366,48,T,T,F
CloydHarry,3367,27,F,F,T
AbelAron,3368,39,F,T,T
RubinHomer,3369,31,T,F,F
GussRaleigh,3370,68,T,F,T
RoyceLamar,3371,51,F,T,F
FayetteSampson,3372,37,T,T,F
NelsonOtha,3373,79,F,T,T
WilburRaymond,3374,25,F,T,F
DanielEmmit,3375,99,T,T,F
HattieErastus,3376,50,T,T,F
NealSanford,3377,67,F,T,T
OttisJeremiah,3378,58,F,F,T
IsiahNorbert,3379,62,T,F,T
PaulChauncey,3380,45,T,T,F
BradleyBishop,3381,46,F,F,F
LouAdelard,3382,30,T,F,T
HobertSeymour,3383,45,T,T,F
DeeMichel,3384,86,T,F,T
JoesephBoyd,3385,37,T,T,F
RubyHans,3386,81,F,T,T
LaverneVirgil,3387,61,F,T,T
LyleAlbin,3388,30,F,T,T
CurtisClara,3389,33,F,T,T
ManuelElsworth,3390,59,T,T,F
HobertAbner,3391,43,T,F,T
DudleyPeter,3392,53,F,T,F
EmmittDell,3393,29,T,T,T
JimBob,3394,51,T,F,T
PatHattie,3395,18,T,T,F
DoctorMiguel,3396,33,F,F,F
EbenSpencer,3397,66,F,T,F
SolLoy,3398,91,T,T,F
DolphElliott,3399,44,F,T,F
LoganHiram,3400,25,F,T,F
PercyRuben,3401,57,F,F,T
BenjimanGertrude,3402,32,T,F,T
NathanRaymond,3403,74,F,F,F
EligaElbridge,3404,42,T,T,F
OrenCody,3405,91,F,T,F
WylieWarren,3406,73,T,F,F
LovellDuff,3407,47,F,T,F
BartAlphonso,3408,37,T,T,T
LuePhillip,3409,83,T,T,T
EzraAugusta,3410,61,F,T,F
BeeArley,3411,78,F,T,T
OliverNathaniel,3412,76,F,F,T
AllanFrazier,3413,43,F,T,F
EddieBurl,3414,80,F,T,F
ClydeAmmon,3415,92,T,F,F
ClarenceWong,3416,57,F,T,T
ArchieCleve,3417,37,F,F,F
PrinceLuis,3418,78,F,F,T
BartDallas,3419,26,T,T,T
MarkReginald,3420,78,T,T,T
GustavPete,3421,54,F,F,F
EliMorris,3422,21,F,F,T
OrvalChas,3423,57,F,F,F
ThadEstel,3424,93,F,T,F
ForrestDouglas,3425,68,T,F,T
JerryOtha,3426,94,T,F,F
FerdThaddeus,3427,96,F,T,F
DorseyRafael,3428,96,F,T,T
EdgarPercival,3429,74,T,F,T
OdieHarlow,3430,79,F,T,T
HezekiahPratt,3431,56,F,T,F
ManleyColbert,3432,58,F,F,F
LucianNels,3433,35,T,F,T
MorganMark,3434,59,T,T,T
JeffBuster,3435,87,F,T,F
BradleyReuben,3436,72,T,F,F
BriceRuben,3437,91,F,T,T
IshamJunius,3438,58,F,T,F
NelsLafayette,3439,54,F,F,T
JuneDannie,3440,36,F,F,T
HowellSanford,3441,19,F,F,F
NellieEmil,3442,42,T,T,T
PierceLuis,3443,69,T,T,T
AlecJean,3444,98,F,T,T
JeffersonLon,3445,69,F,F,F
ElliottRaleigh,3446,26,F,F,T
CharlyShelby,3447,64,T,F,T
MontRussel,3448,85,F,T,T
HallieMaxwell,3449,65,T,T,T
EmmaRoss,3450,44,F,T,F
LafayetteWade,3451,72,T,F,T
PhillipPhil,3452,56,F,T,T
TravisHyman,3453,44,F,F,T
IrwinLudwig,3454,68,F,F,F
LorenzaJames,3455,60,T,F,F
LenardTobe,3456,61,F,T,F
EarlBurr,3457,63,T,F,F
HubbardMargaret,3458,81,T,T,T
WesleyBurke,3459,89,F,F,T
JosiahMillard,3460,36,F,T,T
HallieCalvin,3461,64,T,T,T
MillerNat,3462,64,F,T,F
ClideAdolphus,3463,66,T,T,F
MarshalPinkney,3464,82,F,T,F
RandolphIrvin,3465,84,F,F,T
AnnaByron,3466,24,F,F,F
MurryBen,3467,38,T,T,T
ElliottOtto,3468,94,F,T,T
AdelbertLucien,3469,97,F,T,F
JodieElbridge,3470,65,T,T,F
SelmerRussell,3471,68,F,F,F
NelsonElliott,3472,51,T,T,T
OlinMitchell,3473,31,F,F,F
HamptonRay,3474,98,T,F,F
RileyWalter,3475,27,F,F,F
IrvinAdolf,3476,48,F,F,T
WongWashington,3477,44,T,T,F
JamesBurton,3478,47,T,F,T
CoyNoble,3479,99,F,F,F
AlbertOrin,3480,84,F,F,F
SpencerPedro,3481,92,T,T,F
AndrewClarence,3482,87,T,F,F
TrumanFinley,3483,96,F,T,F
JackCarey,3484,18,T,F,T
SandersNat,3485,75,F,F,T
WilburnClemon,3486,86,F,T,F
AuthurHiram,3487,56,T,T,F
AllieDavid,3488,84,T,T,T
EltonTim,3489,72,F,T,T
HazelTroy,3490,88,T,T,T
CassiusBernard,3491,96,T,F,F
BeverlyDell,3492,92,T,T,T
AbnerAubrey,3493,83,T,T,T
TedBryant,3494,64,T,F,T
WallaceWong,3495,86,F,T,T
NewellOllie,3496,83,T,T,F
WeaverSandy,3497,23,T,T,T
LionelRoyce,3498,58,T,T,F
ColonelOrrin,3499,61,F,T,F
ElizabethCyrus,3500,45,T,F,T
ElderSteward,3501,75,F,T,F
JulesBlake,3502,68,T,T,F
EthelDennie,3503,34,T,T,T
RichLoyd,3504,81,F,T,T
PeytonJennie,3505,80,F,F,T
HymanAsa,3506,41,T,F,T
LeighUlysses,3507,25,T,T,T
GarnerNoel,3508,82,T,T,F
TimothySarah,3509,84,F,F,T
CamilleAbe,3510,72,F,F,F
HalJake,3511,37,T,F,T
AsberryOra,3512,51,F,F,F
StanleyAl,3513,83,F,F,T
ElmoWallace,3514,73,T,F,F
EarlyHyrum,3515,68,T,T,T
FredTommie,3516,27,F,T,T
HattieAmos,3517,54,T,F,F
ChristopherAngus,3518,89,F,F,F
NoahLucian,3519,27,T,T,F
BeecherElizabeth,3520,42,T,F,T
JeromeEarnest,3521,69,T,T,F
JackAmos,3522,45,T,F,F
MarshallIvory,3523,41,F,T,T
EstelMalcom,3524,47,F,F,T
WenzelHolly,3525,46,F,T,F
AlmerPercy,3526,53,F,F,T
ArtieEwing,3527,30,F,T,T
RomieCornelius,3528,44,F,T,F
EdmondThomas,3529,29,F,F,F
IsadoreGustave,3530,77,F,F,F
LynnClyde,3531,25,F,T,T
GreenGoldie,3532,71,T,F,F
CourtneyJacob,3533,66,T,T,F
OrlandoAsa,3534,80,F,T,F
PearlieJason,3535,98,F,T,T
LinwoodSebastian,3536,79,F,F,T
BascomEwart,3537,62,F,F,T
AaronJess,3538,55,T,T,F
RayDuncan,3539,22,T,F,F
JesseClinton,3540,81,F,F,F
DaleFrank,3541,76,T,T,T
JudgeDuncan,3542,37,T,T,F
EricOrla,3543,86,T,F,F
ColemanWest,3544,83,F,F,T
AbelDick,3545,43,T,F,F
JuanEverette,3546,92,T,T,T
ReginaldBert,3547,43,F,F,T
StewardErick,3548,96,F,F,F
NoelHarris,3549,91,T,T,T
ElijahLem,3550,71,T,T,T
TroyHoyt,3551,70,T,F,F
TracyEmery,3552,60,F,T,T
MannieDoc,3553,74,F,F,T
OmerAleck,3554,65,T,F,F
LonieMonroe,3555,99,T,F,F
GuyEvans,3556,63,F,T,F
ClaranceHorace,3557,63,T,T,T
FranzRafael,3558,63,F,F,T
JessAmon,3559,61,T,T,T
CoraLowell,3560,69,T,T,F
SylvesterEmil,3561,55,F,T,F
AliceLlewellyn,3562,35,T,T,T
VernonEverette,3563,65,F,T,T
AronCleave,3564,36,T,F,T
EdmundFay,3565,32,T,T,T
DavisWyatt,3566,60,T,T,F
RayMicheal,3567,21,T,T,T
EdwinIsom,3568,53,F,T,T
ElliottRafael,3569,28,F,F,F
AbelArther,3570,76,F,F,T
GlennBuster,3571,37,F,T,T
WylieMartin,3572,34,T,T,T
SylvesterWilber,3573,84,F,T,F
RoyalAuther,3574,99,T,F,F
AxelPerley,3575,85,F,F,T
ClareWalker,3576,44,T,F,F
FredrickDayton,3577,60,F,T,F
BudMelvin,3578,62,T,F,F
LevyRae,3579,66,T,T,T
MathiasArt,3580,94,F,T,T
RolloHunt,3581,64,T,F,T
AlfHyman,3582,26,T,T,F
GordonMelvin,3583,52,F,T,T
MannieBynum,3584,96,F,F,F
FranciscoSydney,3585,81,F,T,T
HoratioClint,3586,28,T,T,T
EstelWilber,3587,51,T,F,F
AlphaEddie,3588,49,T,T,T
JuleJack,3589,77,F,T,F
LeonardAlonzo,3590,70,T,T,F
AloisTed,3591,81,F,F,F
HumphreyIsiah,3592,56,T,T,F
ElijahCaleb,3593,84,T,F,T
ElizabethDell,3594,18,F,T,T
CodyDalton,3595,45,F,F,T
OttFrank,3596,19,T,T,T
RoyalLindsey,3597,93,F,F,T
AngeloByron,3598,41,T,F,F
FordFrank,3599,38,T,F,F
AugustineArno,3600,48,T,T,F
LymanArthur,3601,47,T,F,F
GlennJohnny,3602,73,T,F,F
ErnstWalter,3603,18,T,F,T
CassiusDaniel,3604,91,T,T,F
StevenEmerson,3605,48,T,F,F
MinerHayden,3606,50,F,F,T
StephenCaesar,3607,87,F,F,T
ElvinAlva,3608,48,F,T,F
DavidCal,3609,60,T,F,F
StanleyZeb,3610,60,T,T,T
ElderBelton,3611,65,F,T,F
EarlyAuthor,3612,38,F,T,F
LonieLawson,3613,75,F,F,T
RufusSylvanus,3614,52,T,F,F
CarrollHerman,3615,20,F,F,T
IvoryRoger,3616,35,T,T,F
GarrettWilburn,3617,29,F,T,F
DellElliott,3618,30,T,T,T
ClausDorsey,3619,29,T,T,T
OllieWash,3620,37,T,T,F
BradyGustaf,3621,61,F,F,F
VernieGreen,3622,68,T,T,F
WillAmbrose,3623,59,F,T,T
TalmageGerhard,3624,71,F,F,T
HelmerRamon,3625,87,F,T,F
TillmanAdelbert,3626,20,T,F,F
EmmittLeigh,3627,22,F,T,T
EarlJule,3628,38,T,T,F
HugoErvin,3629,51,T,T,F
VernHollis,3630,36,T,F,T
StuartBoyd,3631,88,T,T,F
ParkerCreed,3632,29,F,F,F
VerneClara,3633,45,T,F,T
WilliamMark,3634,84,F,T,T
MaynardParker,3635,23,T,T,T
AlexAlonzo,3636,51,F,F,F
OttieChas,3637,25,T,F,F
EphriamFoster,3638,33,F,F,F
TerryJones,3639,79,T,F,F
AlvieWallace,3640,69,T,T,F
WongLarkin,3641,84,T,T,T
CarltonElige,3642,85,F,T,T
RubyTravis,3643,94,F,F,F
PaulClyde,3644,72,T,T,T
IshamRuel,3645,48,T,T,F
TracyNed,3646,20,F,F,T
LemuelTerry,3647,47,T,F,F
SeymourAlvie,3648,18,T,F,T
AllieBernard,3649,90,T,F,F
RaymondHaskell,3650,83,F,F,F
OrenNapoleon,3651,47,F,T,F
BartonWilson,3652,99,F,F,F
MinerRolla,3653,71,F,T,T
HarryColumbus,3654,92,F,T,T
EliGarnett,3655,46,F,F,T
NewtOtho,3656,50,T,T,F
AddieJewel,3657,75,F,T,F
FletcherWallace,3658,99,F,F,T
LafeJudge,3659,62,F,F,F
GusJasper,3660,39,F,F,T
EvansJefferson,3661,90,F,F,T
BenedictSimon,3662,63,F,F,T
RossPhilip,3663,96,F,F,F
RichBeverly,3664,47,T,F,F
JulesMiller,3665,46,F,F,F
OralJustus,3666,78,T,T,T
WilsonRiley,3667,86,F,T,F
JoseRalph,3668,28,F,T,F
EmoryAlpha,3669,66,F,T,F
JuniusEd,3670,98,T,F,T
ElzieMark,3671,36,F,F,T
AnsonOlaf,3672,61,T,F,F
ShelbyIvan,3673,19,T,F,F
EmmittRex,3674,19,T,T,F
PleasantAllison,3675,94,F,F,T
ArchieClyde,3676,94,T,T,T
MoeArden,3677,55,F,F,T
BarryChrist,3678,54,F,F,T
ArtieWilford,3679,69,F,T,F
ElvinGiles,3680,35,F,F,T
OranGust,3681,37,T,T,F
LeroyElmer,3682,54,T,T,T
RubenMatt,3683,54,F,F,T
LinusPolk,3684,79,F,F,F
LonHubert,3685,85,T,T,T
FlorenceErnest,3686,20,F,F,T
AnthonyDenis,3687,84,T,F,F
CleoHugo,3688,66,T,T,T
MurlCarleton,3689,64,T,F,T
FelixWing,3690,66,F,T,T
PatrickLlewellyn,3691,24,T,T,T
CrawfordLamar,3692,20,F,T,F
MellPerry,3693,76,T,T,F
ThaddeusCam,3694,80,F,T,F
LeeHollis,3695,85,T,F,F
RoccoBurton,3696,70,F,F,F
PerleyBenjamine,3697,53,F,F,T
WallaceAshby,3698,84,F,T,T
TroyBenedict,3699,86,T,T,T
EverettDonald,3700,45,T,T,F
LemuelAlphonso,3701,52,F,F,F
MichealAbram,3702,19,T,F,T
ChaunceyVaughn,3703,28,F,T,T
ClaudClaire,3704,65,F,F,T
BoyceMarshal,3705,98,F,F,T
CalliePreston,3706,43,F,T,T
MorrisAntonio,3707,44,T,T,F
MaynardGarnett,3708,51,T,T,T
FrankWayland,3709,36,F,T,T
MurrayPorter,3710,86,T,F,T
WilburMarcus,3711,46,F,F,F
DukeAaron,3712,21,F,T,F
OmerManley,3713,25,F,T,F
DoraSamuel,3714,69,F,F,T
RolandClement,3715,92,F,F,T
EwingMilton,3716,32,T,F,T
OrsonEdd,3717,71,F,F,T
KarlBob,3718,61,T,T,T
EvertJoe,3719,41,T,F,T
RichardWylie,3720,39,F,T,T
BillieConley,3721,82,F,F,F
MauriceOrland,3722,24,T,T,F
MildredDempsey,3723,85,F,T,F
LouieEthel,3724,76,T,F,F
SampsonAngelo,3725,34,F,F,F
JoseRussel,3726,77,F,F,F
WebsterRodney,3727,42,F,T,T
LawtonAuther,3728,40,T,T,T
NeilAllie,3729,45,F,T,T
AlgieClarance,3730,81,F,F,T
BentonChester,3731,78,F,F,F
LavernNoel,3732,66,T,F,F
AntoneSeward,3733,94,T,F,F
EarnestEdd,3734,23,T,T,F
HymanDenis,3735,96,T,F,T
NestorCurt,3736,94,T,T,F
MinorDora,3737,28,F,T,T
SheltonStephen,3738,25,T,T,T
ClovisNick,3739,47,F,F,T
MeyerElton,3740,22,F,F,F
EarleFayette,3741,59,T,T,F
LindseyRomeo,3742,35,F,T,T
HaywoodWilburn,3743,68,F,F,F
TheoBenton,3744,88,F,F,F
RonaldReese,3745,63,F,T,T
MoodyClem,3746,30,T,T,T
HermanCarleton,3747,58,F,F,T
AdamJeff,3748,59,F,F,T
AddisonBud,3749,52,F,F,T
BenitoHayes,3750,38,T,F,F
ColonelNewell,3751,30,T,T,F
NelsonLester,3752,38,T,F,T
WmClinton,3753,94,T,F,F
WilfredFinis,3754,74,T,F,T
TurnerAugustus,3755,69,T,F,T
OttoBernie,3756,77,T,T,T
RonaldCarlos,3757,18,F,T,F
BernieBuster,3758,39,T,T,F
AsburyEdith,3759,97,F,T,F
HilliardGoldie,3760,85,T,T,T
RubinMiguel,3761,41,T,T,T
GayTim,3762,21,T,F,F
LoganOttis,3763,81,F,T,F
RudyYoung,3764,75,F,T,F
StanleyEllwood,3765,90,T,T,F
HarveyAleck,3766,56,T,F,F
SydneyLeonard,3767,94,F,T,T
ElishaElder,3768,85,T,F,T
EllisZack,3769,96,F,F,T
HilliardLester,3770,65,F,T,F
AlanBlanche,3771,30,F,T,F
WayneGarnett,3772,45,T,F,T
AlmondGustave,3773,27,F,T,T
GustaveEzra,3774,50,T,F,F
LinwoodErich,3775,19,T,T,F
ZollieErich,3776,25,F,F,F
JonathanDon,3777,67,F,T,F
PerryRaleigh,3778,27,T,F,T
AugustusEarlie,3779,67,T,F,T
KennethBenton,3780,81,F,F,F
AloysiusLawson,3781,71,T,F,T
JohnnieOren,3782,83,F,F,F
LutherBillie,3783,94,F,T,T
MaxHorace,3784,61,F,T,T
ConwayBasil,3785,19,F,F,T
BeverlyPark,3786,67,F,F,F
SamMelvin,3787,40,F,F,F
GuyColonel,3788,55,T,T,F
AmmonLawson,3789,34,F,F,F
MilesEffie,3790,32,T,T,T
EugenePerry,3791,68,T,T,T
RudolphAloysius,3792,50,F,F,T
WinfieldFate,3793,18,F,F,T
StephenOlaf,3794,40,T,F,T
ChaunceyRufus,3795,19,F,F,T
StonewallMatthew,3796,24,F,F,F
NorrisThos,3797,92,F,F,T
LeonAustin,3798,53,T,F,F
EgbertWillis,3799,65,T,T,T
LymanLawyer,3800,32,F,T,F
ClarenceLloyd,3801,69,F,F,F
BrunoBirt,3802,63,T,T,T
AnthonyJohn,3803,43,F,F,T
BudButler,3804,93,F,F,T
HughWilfred,3805,49,T,T,T
PeteLyman,3806,31,T,T,T
LeanderGene,3807,50,T,T,T
EdLyman,3808,46,T,F,T
LoyPearl,3809,32,F,F,T
EdgarClark,3810,29,F,F,T
LishRichmond,3811,82,F,F,F
WilfridVon,3812,20,T,F,F
TillmanCyril,3813,79,F,F,F
TurnerMerl,3814,41,T,F,F
IsaacNat,3815,42,F,F,F
WilhelmEnoch,3816,84,T,T,T
IrvingFuller,3817,81,T,F,F
BradleyClyde,3818,95,F,F,T
SampsonIva,3819,72,T,F,F
DanielJule,3820,64,T,T,T
ShedrickAlcide,3821,70,T,T,F
GeorgeDana,3822,93,F,T,F
OscarLuis,3823,52,T,T,F
LewElbert,3824,88,F,F,F
EricJonnie,3825,99,T,F,F
BrooksChas,3826,94,F,T,T
PierreGarrett,3827,23,F,T,T
BuellCornelius,3828,61,F,F,T
EphraimWalker,3829,99,F,F,T
AngeloVincent,3830,40,F,F,T
JesusAntoine,3831,40,F,F,F
LeopoldDarrell,3832,27,F,F,T
AlphonsusNick,3833,66,T,F,F
AlvinSol,3834,73,T,T,T
ThomasLillian,3835,43,T,T,F
ElamReuben,3836,30,F,T,F
DanJess,3837,86,T,T,F
AddieDaniel,3838,22,T,F,T
EdsonHarlan,3839,24,F,F,F
MurphyWinfield,3840,22,F,T,T
JohnHowell,3841,38,T,T,F
NewellFerd,3842,75,T,T,T
StephenOlaf,3843,80,F,F,F
VerneEllis,3844,30,F,F,F
MargaretCleveland,3845,19,T,T,F
HilliardPierre,3846,34,T,F,F
ValentineEzekiel,3847,63,T,T,F
DominicTomas,3848,24,F,F,F
AuthurWheeler,3849,57,T,T,T
AdelbertCarey,3850,54,F,T,T
AdelbertNorbert,3851,24,F,T,F
PedroOlaf,3852,76,T,F,T
EmilSelmer,3853,37,T,F,T
WeaverWilliam,3854,44,F,T,F
GlennBernice,3855,45,F,T,F
OrieHosea,3856,95,T,F,T
EmersonTaylor,3857,42,T,F,F
EmoryRene,3858,35,T,T,F
BlufordTerry,3859,32,F,T,T
JosephusReginald,3860,92,F,F,T
ClaranceMyrtle,3861,34,T,F,T
UnknownAmon,3862,96,F,F,T
CecilWilbert,3863,39,F,F,F
MertonAngus,3864,68,F,F,F
GusJoe,3865,65,T,F,T
GloverKing,3866,73,T,F,T
AlexErnest,3867,31,F,T,T
EwingSullivan,3868,72,F,T,T
EmanuelWilburn,3869,54,T,F,T
NatLewis,3870,76,F,F,T
RandallLandon,3871,66,T,T,F
TheodoreAuthur,3872,66,T,T,T
CecilBurl,3873,44,T,T,F
MaryLenard,3874,26,T,T,T
GayRollie,3875,69,F,T,F
RubinHarris,3876,46,F,F,T
RushCornelius,3877,30,F,F,T
SquirePat,3878,93,T,F,F
IsaacUnknown,3879,66,F,F,F
DwightPatrick,3880,99,T,F,F
LymanBart,3881,53,T,F,T
MajorFrank,3882,62,F,F,F
BurtonJohn,3883,56,T,F,F
ElyTom,3884,93,T,T,F
ElwoodBud,3885,62,T,T,F
IsraelLudwig,3886,89,T,T,T
HaydenConnie,3887,56,T,F,T
RollandJosephine,3888,23,F,T,T
EllwoodElwin,3889,68,F,T,F
LloydIsaiah,3890,45,T,T,T
EddVerner,3891,47,T,T,F
StephenErvin,3892,78,T,F,F
LarryCrawford,3893,90,T,T,T
HarvieGaston,3894,31,T,F,T
OdisEdna,3895,56,F,F,F
RupertRoscoe,3896,26,F,F,T
ColumbusMark,3897,31,F,T,T
LeanderLeopold,3898,50,F,T,F
MonroeQuincy,3899,44,F,T,F
DonBudd,3900,46,F,F,F
CoyLouie,3901,87,F,T,T
RollandPedro,3902,74,F,T,F
AloisBerry,3903,23,F,F,F
LafayetteForrest,3904,19,F,F,T
EarlHenery,3905,27,T,T,T
JeremiahErvin,3906,49,T,T,F
RansomCicero,3907,70,T,F,T
BusterHermon,3908,51,F,T,T
ChauncyVictor,3909,60,T,F,T
MorganBoss,3910,93,F,F,T
GarlandColeman,3911,82,T,T,T
WilbertHalbert,3912,96,T,T,T
ShirleyHyrum,3913,86,F,T,T
MarionLeonard,3914,55,F,F,T
AudiePierre,3915,59,T,T,F
AbrahamSherman,3916,82,F,F,F
AlfredLeon,3917,46,T,T,F
IgnacioShirley,3918,83,T,T,T
HershelTheadore,3919,18,F,T,T
FreemanOctave,3920,77,F,F,F
MerrittMerle,3921,43,F,T,F
EddOtho,3922,76,F,T,F
WillianBill,3923,73,T,T,F
BernhardLemuel,3924,41,F,F,F
DeweyDell,3925,69,T,F,F
RoyalCleave,3926,51,T,F,T
PinkCallie,3927,45,F,T,T
AndrewLeander,3928,26,F,T,T
NapoleonRalph,3929,89,T,F,T
OmerNorris,3930,57,F,F,T
ShelbyGerhard,3931,66,F,T,F
OlafTolbert,3932,42,T,F,F
LewHoratio,3933,49,T,T,T
BusterGordon,3934,78,F,F,T
GeneOmar,3935,44,F,F,T
PedroGolden,3936,29,T,F,T
JasperHunt,3937,64,T,F,F
CecilMortimer,3938,64,T,F,F
AronEmory,3939,18,T,F,F
EarleMillard,3940,82,F,T,F
WilmerWillard,3941,58,F,T,F
DuncanAron,3942,80,F,T,F
BenBen,3943,41,F,T,F
LuciousNeedham,3944,80,T,F,F
DoyleFate,3945,73,F,T,T
WarrenArchie,3946,49,T,T,F
EddieHilary,3947,89,F,T,F
WrightJake,3948,39,T,F,F
DeweyAllie,3949,45,T,F,F
MyronArmstead,3950,82,T,T,F
MortonClyde,3951,20,F,T,F
LawrenceMonroe,3952,78,T,F,F
OmerNorman,3953,88,F,T,T
ElzieBerry,3954,44,T,F,F
PedroWilbert,3955,54,T,F,F
MoseCleveland,3956,81,T,F,T
RossCarlos,3957,92,T,F,T
WilburSolomon,3958,71,F,T,T
JohnieWashington,3959,62,F,T,F
BasilJesus,3960,48,F,T,F
RexThomas,3961,21,F,F,T
