NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
JesseBenny,2320,23,T,F,F
AloysiusEldridge,2321,86,T,F,F
AlexIrene,2322,54,F,T,T
ErnieLoyd,2323,19,T,F,T
CharlyGustav,2324,64,F,F,F
RufusGrant,2325,98,F,T,T
OthoColon,2326,44,T,F,F
ReneOttis,2327,47,F,F,T
ErickHans,2328,36,T,F,F
SterlingEmma,2329,21,T,F,T
LeonArno,2330,89,F,F,T
AaronBertram,2331,67,T,F,T
DanialJune,2332,77,F,T,F
FurmanAllen,2333,43,T,F,F
JonnieLafayette,2334,54,T,F,F
WestVance,2335,91,F,F,F
MoeHector,2336,22,F,F,T
DoyleBertha,2337,72,T,F,T
AlexRolland,2338,69,T,F,F
EbenSanford,2339,49,F,T,F
BerryJohny,2340,50,T,F,T
SammieChamp,2341,65,T,T,F
OlinCary,2342,23,F,T,F
GustObie,2343,97,F,F,F
CletusAddison,2344,27,F,F,F
BertramWilbur,2345,70,T,F,T
GriffinArvid,2346,98,T,T,T
PhillipRodney,2347,67,T,T,T
RafaelDwight,2348,55,F,F,T
ClaudePinkney,2349,97,F,F,F
AnnaOdie,2350,27,F,T,T
HermonHolland,2351,86,F,T,T
VesterAnderson,2352,35,F,F,F
CyrusLemuel,2353,47,F,F,T
AmosOtis,2354,97,F,T,F
JosiahFrancis,2355,78,F,F,F
FritzBurton,2356,28,T,T,F
DominicHerbert,2357,21,T,F,T
TerryEmmett,2358,29,T,T,F
GeorgeLemon,2359,56,T,T,F
ElbertSaint,2360,50,F,T,T
TheronHector,2361,71,T,F,T
GriffinBasil,2362,96,F,T,T
RaymondMerl,2363,74,F,T,T
WiltonHampton,2364,31,F,T,F
RichmondBuford,2365,88,T,T,T
AlvisBart,2366,20,F,F,F
OmarLarry,2367,40,F,T,F
GailEldridge,2368,19,F,T,F
ArdenJohnnie,2369,49,F,T,T
IgnatzDick,2370,47,T,F,T
TerryBirt,2371,86,F,F,T
EwingNat,2372,29,F,F,T
EthanTillman,2373,87,F,F,F
WadeIvory,2374,47,F,F,T
ArlingtonDora,2375,38,F,F,T
ErvinRose,2376,49,T,T,T
DockChalmer,2377,26,T,F,T
EberMurry,2378,67,F,F,F
DrewBernie,2379,37,F,T,F
ElzaLon,2380,84,T,T,T
LaurenceCaptain,2381,78,T,F,F
SolJonathan,2382,74,F,T,T
BurlAdolph,2383,58,F,T,T
MildredWaldemar,2384,40,F,F,F
JasonXavier,2385,49,F,T,T
GustavTalmage,2386,74,F,T,T
CiceroTheo,2387,18,F,F,F
OtisSquire,2388,64,F,T,F
IsaacFinis,2389,23,T,T,F
RichmondDave,2390,78,T,T,T
IsidorDarwin,2391,42,F,T,F
BenitoRogers,2392,73,F,F,T
CallieMiguel,2393,85,T,T,F
ShermanHarlan,2394,86,F,F,T
DenisIsadore,2395,24,T,F,T
IssacLouis,2396,94,T,F,F
ZackLuis,2397,51,T,T,T
EvanJohn,2398,41,T,F,T
EwingTroy,2399,81,T,F,T
HaroldEllsworth,2400,65,T,F,F
RoscoeColonel,2401,77,F,F,F
HubertNorbert,2402,33,T,T,F
PabloGolden,2403,45,F,T,F
IsaacSalvatore,2404,21,F,F,F
DeanLeonard,2405,20,T,F,T
ParkerTed,2406,62,T,T,T
JuneTimothy,2407,66,F,T,F
JunePablo,2408,40,F,F,T
IvaMatthew,2409,60,F,F,F
PorterAh,2410,53,T,T,F
TracyCasper,2411,30,F,F,F
TheodoreDelbert,2412,87,T,T,F
AllieColumbus,2413,76,F,F,T
ReedArchie,2414,73,T,F,F
WessJosiah,2415,49,T,F,T
ArchieLeander,2416,42,F,F,F
KingEdd,2417,42,T,F,F
GarlandTeddy,2418,44,T,T,F
AbnerElzie,2419,52,F,T,T
LowellYee,2420,52,F,T,F
PeytonElbert,2421,45,F,T,F
MarvinCalvin,2422,90,F,T,T
HustonDavis,2423,35,F,F,T
JohnAllie,2424,32,T,T,F
GrantHollis,2425,23,T,T,T
MarthaJunious,2426,50,T,F,F
RogerByrd,2427,62,F,F,T
RubyBillie,2428,88,F,F,F
TomieBernhard,2429,43,T,F,T
OkeyDella,2430,69,F,T,T
DarwinThurman,2431,88,F,F,F
BensonDale,2432,77,T,T,T
TommyDanial,2433,48,F,T,F
AlonzoEllsworth,2434,74,F,T,T
WoodFred,2435,72,F,T,F
AlpheusCaleb,2436,33,F,T,F
JonathanColin,2437,96,F,F,F
BriceSmith,2438,33,T,T,T
SeymourCandido,2439,80,T,T,T
CarsonRubin,2440,54,T,F,F
LuisRoland,2441,18,F,F,F
LelandCarson,2442,18,F,F,F
AceOtto,2443,55,F,T,T
CarrieBud,2444,28,F,F,T
DelmerOvila,2445,91,F,T,F
WinfredPeter,2446,82,T,T,F
PercivalSidney,2447,30,T,T,F
GloverPrice,2448,49,T,F,F
OliveLucious,2449,41,T,F,F
CreedEmil,2450,42,F,T,T
MalcolmDalton,2451,26,T,F,F
DelmerLige,2452,88,T,F,F
GeraldCarter,2453,77,F,F,F
RomanSteve,2454,60,T,T,F
RooseveltRube,2455,20,T,T,F
LindsayLuke,2456,76,T,T,F
MiltonMiller,2457,34,T,T,F
BaxterCleve,2458,89,F,F,T
BessieRichmond,2459,33,T,T,T
BeverlyJake,2460,57,F,F,F
CeasarRoy,2461,32,F,T,F
BennettAndy,2462,51,T,F,T
RutherfordBallard,2463,75,F,F,F
CoraPierce,2464,45,F,F,F
GarlandGreen,2465,83,T,F,T
HerschelWallace,2466,70,F,F,F
StuartMalcolm,2467,58,T,T,T
CurleyLorenza,2468,54,T,T,F
BurtonSim,2469,83,T,F,F
AndyStanford,2470,95,F,T,F
JoeJulian,2471,44,F,F,F
FrancisLawrence,2472,21,F,T,F
RexJimmie,2473,78,T,F,F
NoahNicholas,2474,28,T,F,T
MajorAnthony,2475,18,T,T,F
SethEzra,2476,76,F,T,F
IvyWillard,2477,84,T,T,F
PalmerVan,2478,28,F,T,F
LoydJudge,2479,42,T,T,T
ToneyPedro,2480,71,T,F,F
RubeTommy,2481,25,T,F,F
MitchellOrval,2482,54,T,F,T
EltonIrene,2483,76,F,T,T
OrrinShelton,2484,65,T,T,T
WillArvid,2485,49,F,F,T
RussellDwight,2486,18,F,T,F
MargaretRueben,2487,83,T,F,T
OkeyAubrey,2488,70,T,F,T
JessNorman,2489,30,F,F,T
SidneyClayton,2490,45,F,F,T
BrooksLevi,2491,64,F,T,F
AlonzoEmery,2492,82,F,F,F
ElmoNicholas,2493,72,F,F,T
NoahTobe,2494,64,F,F,T
SamuelFerdinand,2495,37,F,T,T
RodneyPat,2496,34,T,F,T
ForrestEzra,2497,31,F,F,T
TracyArtie,2498,31,T,T,T
BessieJunius,2499,57,F,T,F
BeecherEdmond,2500,23,F,T,T
HerschelSilas,2501,82,T,T,F
ObieClint,2502,50,F,F,F
TurnerGustaf,2503,19,F,F,T
MilesMathew,2504,57,F,F,T
CharlieOswald,2505,45,F,F,F
JulianArt,2506,94,F,T,F
JustinEmmitt,2507,35,F,T,T
UrbanOlin,2508,77,F,F,F
AddisonAllen,2509,47,T,F,F
DickArch,2510,74,F,T,F
EmeryLamar,2511,28,F,F,T
EthelMonroe,2512,75,T,F,F
AutherAllen,2513,40,T,F,T
GeorgeMary,2514,48,F,T,F
EmanuelSantiago,2515,50,F,F,F
BertieCalvin,2516,82,F,T,T
ElbridgeRaleigh,2517,75,T,T,F
FelixOrland,2518,87,F,T,T
JodieOssie,2519,85,F,F,F
CliffFurman,2520,37,F,F,F
HarlowHuston,2521,26,F,F,T
FreddieMoses,2522,70,T,T,T
IsaiahFrancisco,2523,86,T,T,F
AlWash,2524,68,F,T,T
BasilSampson,2525,96,F,F,F
HollisChristopher,2526,72,F,F,F
RusselRoscoe,2527,66,F,F,F
BobEvert,2528,83,F,F,T
ChesterJean,2529,18,F,T,T
MarshallJerry,2530,85,F,T,F
LeslieFerris,2531,58,F,T,F
JimmySim,2532,19,F,T,T
AlfredEugene,2533,90,F,T,F
LouisNicholas,2534,70,F,F,F
WileyWebster,2535,90,F,T,T
JosiahSamuel,2536,57,F,F,T
RupertZack,2537,78,T,F,T
RollinWilburn,2538,89,T,T,F
IkeCurt,2539,26,F,F,F
MarkJake,2540,46,T,T,T
EddieIgnacio,2541,50,F,T,F
PorterNora,2542,61,T,T,F
TonySteven,2543,82,F,F,T
MonteSilas,2544,43,T,T,T
OthaPinkney,2545,73,T,T,T
PabloMurphy,2546,81,T,F,T
HarlanIsaac,2547,90,F,T,T
FurmanOtto,2548,96,F,T,F
RollieEvans,2549,33,T,F,T
JuleGarland,2550,29,T,F,F
VictorAlton,2551,57,F,T,T
BillEliga,2552,58,T,F,F
SaulJosiah,2553,45,F,T,T
MyrtleMeyer,2554,52,F,F,F
OdisCarlos,2555,98,T,T,F
ColonelEmanuel,2556,67,T,F,F
FelixRush,2557,40,T,T,F
WilfredLinwood,2558,91,F,F,T
MikeLon,2559,99,T,F,T
JosePete,2560,96,F,T,F
ErwinLeslie,2561,20,F,T,F
BonnieJonah,2562,34,F,F,F
PrinceSampson,2563,72,F,F,T
LawyerCleve,2564,42,F,F,F
BufordElmore,2565,52,F,T,T
NicolasWade,2566,92,T,F,T
ElizabethAlton,2567,38,T,T,T
LynnEnoch,2568,63,T,F,F
AltonClement,2569,95,F,F,T
DallasLennie,2570,42,T,F,F
ForestOrley,2571,98,F,F,T
JoshRiley,2572,61,T,F,T
RolloMahlon,2573,84,T,T,F
MaxwellEvans,2574,65,T,T,F
PabloAb,2575,71,F,F,T
CarterPleasant,2576,84,T,T,T
CorneliusDorsey,2577,69,F,F,F
ByronBertrand,2578,37,T,F,T
OdieGustav,2579,47,T,T,F
HarveJudge,2580,40,F,T,T
GeoHeber,2581,58,F,T,F
CharleyRoyal,2582,91,F,F,T
DempseyRollin,2583,69,T,T,F
OsborneLonie,2584,39,T,T,F
CorneliusParis,2585,26,F,F,F
MitchellEdgar,2586,86,F,F,F
NobleLoyd,2587,70,T,T,T
MayHouston,2588,27,F,T,T
JoseElton,2589,66,F,F,F
ElwoodDelbert,2590,86,F,F,F
PhillipBascom,2591,75,F,F,F
LarkinNewton,2592,49,T,F,F
OleCharley,2593,49,F,F,T
VivianPleas,2594,25,T,F,T
MilfordMarshal,2595,62,T,F,F
JeffCharle,2596,92,F,F,F
TroySherman,2597,71,F,F,T
HalLee,2598,32,F,F,F
AmbroseHarrison,2599,55,T,F,T
MarkMelton,2600,38,T,T,T
BessieEarl,2601,87,T,F,F
BarryAlto,2602,94,F,T,T
DelmarStewart,2603,33,T,F,F
OrrinKelley,2604,18,F,F,T
HarperDolphus,2605,45,T,F,T
SamBishop,2606,82,T,T,F
LuisStewart,2607,90,F,F,F
FranciscoPreston,2608,86,T,T,F
ManuelClaud,2609,38,T,F,F
OrloBenedict,2610,57,T,F,T
HeneryAbner,2611,81,T,T,F
EvanReginald,2612,98,T,T,T
OliverLoyd,2613,92,T,F,T
MitchellAtlas,2614,89,T,T,F
EdmondEarle,2615,29,T,F,T
DorseyEssex,2616,70,T,T,F
AmbroseAlpha,2617,59,T,T,T
SamJess,2618,94,T,F,T
HazenNorris,2619,45,T,F,T
EdithJohnie,2620,54,F,T,F
ThurmanOwens,2621,57,T,T,T
FreddieAugustine,2622,51,F,F,F
RubinBurt,2623,75,F,F,T
EddCullen,2624,21,T,F,F
ClydeRufus,2625,72,F,F,F
JohnsonBenjamine,2626,33,F,F,T
EverttColumbus,2627,82,T,F,F
OrinBoyd,2628,30,F,T,T
VernieGeorge,2629,86,F,T,T
AllanMitchel,2630,23,F,T,T
WarrenHector,2631,71,T,F,F
ValentineWinfield,2632,61,T,F,T
EarlHunter,2633,81,F,T,F
BurleyDale,2634,64,T,T,T
DennieAlanzo,2635,21,F,F,F
IrvingHillary,2636,77,T,F,F
HarlAlice,2637,30,T,F,F
LauraDillard,2638,92,T,F,F
LaurenceHenry,2639,49,F,T,T
CasperJulius,2640,44,T,T,F
RusselAmbrose,2641,83,F,F,T
LoveFloyd,2642,81,F,T,F
EbenDave,2643,91,T,T,T
BenjamineElige,2644,84,T,T,T
NobleVivian,2645,82,F,T,F
ClaudHamp,2646,89,F,F,F
EnriqueWinfield,2647,95,T,F,T
WatsonLouis,2648,75,F,F,T
LilburnElden,2649,91,F,F,T
AdolfOllie,2650,45,T,F,F
CiceroBailey,2651,82,F,F,F
DanLinus,2652,19,T,T,T
PercyBerton,2653,91,T,F,T
CalHuey,2654,66,T,T,F
VictorGabriel,2655,69,T,F,T
ReedNoah,2656,40,F,F,F
MeltonWayman,2657,75,T,F,T
MaxwellEdison,2658,99,T,F,F
UnknownLacy,2659,33,F,T,F
ArleyOren,2660,65,T,T,T
MillerWm,2661,39,T,F,T
PrinceGeo,2662,21,T,F,T
FelipeScott,2663,43,F,F,T
HarlowErnie,2664,99,F,T,T
BerryBeryl,2665,79,F,F,F
CorneliusDanial,2666,94,F,T,F
WilliamIssac,2667,52,F,T,T
MichelFreeman,2668,47,F,F,F
EligaNorman,2669,24,F,F,T
EbenRobert,2670,84,T,T,F
LinusElder,2671,84,F,T,F
OswaldPhil,2672,46,F,F,T
ClydeAlvin,2673,33,T,T,T
MarvinEddie,2674,21,T,F,F
GeoElden,2675,68,F,T,F
GrahamCarol,2676,29,F,F,T
SpencerMinor,2677,62,F,F,F
WilberAndrew,2678,54,F,T,F
VernerHarmon,2679,73,F,T,F
ClaraFerd,2680,73,F,F,F
OlafIrwin,2681,39,T,T,T
MadisonBennie,2682,64,F,T,T
AgnesLenard,2683,89,F,F,T
SteveJoe,2684,85,F,T,F
JosiahMarion,2685,62,T,F,F
DonAnnie,2686,44,F,F,T
CliffMelton,2687,42,F,F,F
IngramAlton,2688,75,F,T,F
LonieHallie,2689,52,F,F,F
GuthrieNorval,2690,45,F,T,T
RudolphBenjamen,2691,78,F,F,F
RodneyDwight,2692,94,F,T,F
EverettHeber,2693,93,T,T,T
TimothyBertram,2694,35,T,F,T
WillamWyatt,2695,97,T,F,F
LudwigArther,2696,53,F,F,F
TurnerManford,2697,46,F,T,T
MillerChauncey,2698,80,F,T,F
LemIsiah,2699,29,F,F,F
DanialGust,2700,87,F,F,T
BurtChancy,2701,87,F,F,F
AdamsConrad,2702,69,F,F,T
AmilToy,2703,70,T,F,F
GregoryArmand,2704,61,T,F,F
OrvilleOswald,2705,57,F,F,T
BarneyWest,2706,65,F,F,T
ElzyElton,2707,43,T,F,F
SteveTillman,2708,47,T,T,T
JackAmos,2709,66,T,T,F
CameronCarlton,2710,70,F,F,F
CyrilOrval,2711,85,F,T,T
WinnieIra,2712,58,F,F,F
JimmieGlenn,2713,67,F,F,T
VirgilRobert,2714,67,F,F,F
WellingtonCarleton,2715,33,T,F,T
BeverlyAsher,2716,90,T,T,F
ReubenVerne,2717,99,T,T,T
FinisJustin,2718,94,F,F,F
CharlesClay,2719,52,F,F,T
DavidArchie,2720,93,T,F,T
AubreyVirgil,2721,46,T,T,T
LloydOllie,2722,98,T,F,F
EmmitMathew,2723,89,F,T,F
EmmetHelen,2724,22,F,T,F
ForestDarrell,2725,70,T,F,F
SpencerFloyd,2726,47,F,F,T
EvanLorenzo,2727,49,T,T,T
LuciousMason,2728,54,F,T,F
BurtHoward,2729,50,F,F,T
JamesRush,2730,73,T,F,T
AdolphusHumphrey,2731,62,T,F,T
HermonHarman,2732,62,F,T,T
PerryVirgil,2733,71,F,T,T
MckinleyJoesph,2734,71,F,F,T
CaesarFurman,2735,19,T,T,T
AlfredFrederic,2736,65,F,T,T
JeffByron,2737,55,F,F,F
LeonardFelix,2738,36,T,T,F
PricePalmer,2739,42,T,T,T
MiltonHollie,2740,99,T,T,F
MitchelRiley,2741,77,F,F,T
PearlEdna,2742,50,F,T,F
JewelMatt,2743,60,T,T,F
PinkneyErnst,2744,54,F,T,F
AugustusTracy,2745,86,T,F,T
NoraNorris,2746,40,T,F,F
ArchieDaniel,2747,30,T,T,T
MonroeNewman,2748,73,F,T,F
OleWhitney,2749,98,F,F,F
ArvidNathaniel,2750,35,F,T,T
MckinleyConrad,2751,99,F,T,T
HallieEldon,2752,29,T,T,T
AaronFredrick,2753,35,T,F,T
AdolphNoble,2754,89,T,T,T
BertonMat,2755,84,T,T,T
NathanTed,2756,73,F,T,T
AbramFerman,2757,49,T,T,T
SydneyCelestino,2758,65,F,T,F
SandyReed,2759,20,F,F,T
AxelRansom,2760,55,T,T,T
BookerHiram,2761,76,F,T,F
AdelbertEmory,2762,61,F,T,F
TheronOwen,2763,60,T,F,T
MerrittJordan,2764,53,F,T,F
AlecDelbert,2765,48,T,F,F
CharleyDoc,2766,91,F,F,T
WalterAlvis,2767,39,T,T,F
BertClinton,2768,54,F,T,T
HyrumIrving,2769,24,F,T,F
HomerEdith,2770,96,F,F,T
AugustusLindsey,2771,60,F,F,T
OmarSamual,2772,47,F,F,F
HattieCornelius,2773,48,T,F,T
CharlieBrown,2774,53,F,F,T
MadisonAaron,2775,52,T,T,T
LeonHardy,2776,51,T,T,F
RasCurley,2777,74,F,T,F
WoodsonLawson,2778,70,T,F,T
RalphPreston,2779,20,F,F,T
LigeAloysius,2780,27,F,F,F
MonroeMilton,2781,77,F,F,T
LacyOmar,2782,58,F,T,T
HarveyPaul,2783,60,T,T,F
ClevelandHarlan,2784,48,F,F,F
JessBilly,2785,62,T,F,F
RichOdis,2786,41,T,T,T
SampsonEdgar,2787,31,T,T,F
ChaunceyLlewellyn,2788,30,T,T,T
BertGus,2789,99,F,F,F
CyrusWylie,2790,90,F,F,T
GustaveVictor,2791,83,T,F,F
BeverlyPress,2792,45,T,T,F
RaleighTommy,2793,88,T,T,F
ParleyBenjamin,2794,65,T,T,T
ClarenceSam,2795,88,T,F,F
GranvilleNathan,2796,87,T,F,T
MichealJean,2797,82,F,F,T
SamuelJonas,2798,45,F,F,T
AbramAlfred,2799,61,F,T,T
CharleyWarren,2800,18,F,F,T
RubinBrady,2801,74,F,T,T
ColumbusGertrude,2802,73,T,T,F
IrvenEddie,2803,34,T,F,F
JosephGene,2804,56,F,F,F
BostonHarrison,2805,92,F,F,F
MaryHomer,2806,91,T,F,F
NeilRussell,2807,64,F,T,T
ForrestBasil,2808,38,F,F,T
AdolphMatt,2809,76,T,F,F
DennisElbert,2810,87,F,F,T
SpurgeonScott,2811,33,T,F,T
ColinRichmond,2812,95,F,T,F
CyrilAllison,2813,35,T,T,F
HelenIvory,2814,82,F,F,T
MauriceAsa,2815,64,F,T,F
DelosNathaniel,2816,45,T,T,F
AubreyJoseph,2817,33,T,T,T
IvanGregory,2818,86,T,F,T
LoringBessie,2819,87,F,F,F
UlyssesOliver,2820,57,F,F,T
HomerEllie,2821,78,T,T,F
ElyLorenzo,2822,69,T,T,T
GeoCreed,2823,91,T,F,T
QuincyCooper,2824,86,F,T,T
IsomHenery,2825,53,T,F,F
JimRuben,2826,43,T,T,T
ManleyJudge,2827,98,T,F,F
VincentWaverly,2828,53,T,F,F
SammieOlaf,2829,78,T,T,T
AlbionCarleton,2830,88,F,F,T
JoshuaDaisy,2831,31,F,T,T
ByronReginald,2832,96,T,T,F
MatMorris,2833,40,T,T,T
OllieRolla,2834,19,T,F,T
EphramLove,2835,27,F,F,F
HarlandClyde,2836,98,F,F,F
HobartKurt,2837,26,F,T,F
DempseyJeremiah,2838,37,T,T,T
ElwinLeland,2839,35,F,T,T
MichealSidney,2840,34,F,F,T
WillisEmile,2841,71,T,F,F
FerdOffie,2842,99,F,T,T
EmoryFulton,2843,18,T,F,T
JoshuaAlec,2844,58,T,T,T
MerrittBlair,2845,62,F,F,F
StewartSim,2846,42,T,T,T
EdmondJeff,2847,67,T,F,F
RubeRupert,2848,72,F,F,T
BenjamineDavis,2849,83,T,T,T
SeabornWilfred,2850,39,T,F,F
WendellFidel,2851,68,F,T,T
LindseyIvan,2852,56,T,F,F
ConradAddie,2853,21,T,T,T
SeymourIvey,2854,85,F,T,F
WmEric,2855,77,F,T,T
BenNora,2856,97,T,F,T
OralPreston,2857,43,T,F,T
LemuelJerry,2858,28,F,F,F
ArmandAlden,2859,25,T,F,F
JarvisMaurice,2860,80,T,F,F
JesusGriffith,2861,74,T,T,T
JoshuaRussell,2862,41,T,F,T
SethEnoch,2863,27,F,T,T
ArchByrd,2864,28,F,T,F
JosephGerald,2865,28,T,T,F
WalterEster,2866,86,F,F,F
MeltonJewel,2867,75,T,T,T
NewellLindsey,2868,50,F,T,F
UlyssesFrederic,2869,87,T,F,T
HarrisonCarlton,2870,60,F,T,F
RollandBilly,2871,92,F,T,F
BerryDallas,2872,70,T,F,T
HubertLafayette,2873,26,F,F,T
OrvalElzie,2874,39,F,T,T
MillerBuel,2875,95,T,F,T
BonnieTimothy,2876,78,T,T,F
RogerArtie,2877,75,F,F,T
ThomasIrvin,2878,96,T,T,F
BertieCarlos,2879,27,T,T,F
JohnHomer,2880,95,T,F,F
EmmitHughey,2881,27,F,F,F
HoytEwell,2882,27,F,T,T
NorrisMathias,2883,64,F,T,T
AthaAda,2884,26,T,T,F
WashingtonWilmer,2885,37,F,F,T
PierreBennie,2886,30,T,T,T
ArtherDenis,2887,44,F,T,F
ChristFloyd,2888,76,T,T,F
RileyAbraham,2889,47,T,T,F
HubbardElsie,2890,21,F,F,F
HansMonroe,2891,86,T,T,T
GodfreyLou,2892,58,T,F,F
MarieAmbrose,2893,52,F,F,F
LucienAlonza,2894,61,T,F,T
LukeHervey,2895,54,F,F,F
EugeneRoy,2896,83,F,T,T
ElliotRonald,2897,33,T,F,T
SampsonDaisy,2898,78,F,F,F
NeilLevi,2899,60,T,T,F
EphriamMadison,2900,86,F,T,F
AliceFrank,2901,68,T,T,T
BenjamanGilbert,2902,61,T,F,F
GrantCaesar,2903,87,F,T,T
HamptonArmand,2904,33,T,T,T
MurphyAlma,2905,74,F,F,F
ReeseHosteen,2906,98,T,F,F
RandallPete,2907,59,F,F,T
FletcherSigurd,2908,35,F,F,T
LeoBrooks,2909,77,T,T,F
BurlStonewall,2910,41,F,F,F
AnaniasSterling,2911,56,F,F,F
LymanRoland,2912,73,T,F,T
FordIsrael,2913,29,F,T,F
JimmyBrooks,2914,98,T,F,T
BennyTobe,2915,95,F,F,F
HoustonArt,2916,61,T,T,T
ThorntonBirt,2917,23,T,T,F
OakleyBonnie,2918,57,T,T,T
EphraimElisha,2919,47,F,F,F
RoscoeMorton,2920,47,T,F,F
SylvesterDennie,2921,54,F,T,T
EmeryLoyd,2922,47,T,F,F
EdwinFritz,2923,83,T,T,T
BurnieMinor,2924,77,F,F,F
ElmoreBruce,2925,61,F,T,F
FritzLonie,2926,52,F,F,F
ChinHarvey,2927,62,F,F,T
ArtherMorgan,2928,23,F,F,F
WebsterFayette,2929,85,F,F,T
NickRollo,2930,53,F,F,T
BeverlyConnie,2931,65,T,T,T
DavidLillian,2932,63,F,F,T
JessLandon,2933,62,T,T,F
FateCharlie,2934,72,F,T,F
MaryMichael,2935,32,F,F,T
HarryBedford,2936,45,T,T,T
TurnerChrist,2937,79,T,T,F
ElwinRussell,2938,20,F,F,T
WalkerRube,2939,86,T,F,T
EbbieDow,2940,49,T,F,F
AsaChalmer,2941,45,T,T,T
ForrestRansom,2942,41,F,T,F
BerryNoel,2943,82,F,F,T
CarletonEldridge,2944,39,T,T,T
DixonJefferson,2945,38,F,T,F
SarahDelbert,2946,71,T,T,T
ElmoreGarrett,2947,62,F,T,T
DickLen,2948,49,T,T,F
WendellLarkin,2949,81,T,F,T
TonyOrin,2950,76,T,T,F
CurtisEverett,2951,80,T,T,F
ArchibaldStanley,2952,67,T,F,T
JudgeDean,2953,82,T,T,F
HallBrady,2954,95,T,F,F
DennieColonel,2955,60,T,F,T
GaryFelix,2956,69,F,F,T
ElvaLeslie,2957,21,F,T,T
NickLucian,2958,80,F,F,T
CharlesRube,2959,26,F,F,F
VanReuben,2960,99,F,T,T
SaulJunior,2961,76,F,F,T
BennySaul,2962,35,F,T,F
ParisLincoln,2963,68,F,T,F
OakleyAugust,2964,25,F,F,F
GussieHarvey,2965,53,F,F,F
TalmageCarmen,2966,73,F,F,F
StewartJones,2967,87,F,F,T
JarvisEverette,2968,92,F,T,T
KarlGrant,2969,53,F,T,T
FredFritz,2970,38,F,F,T
WilsonMinnie,2971,59,T,T,T
CalebBertha,2972,50,T,F,F
OakleyHaywood,2973,83,F,F,F
LuciousMerrill,2974,49,T,F,F
GoldieDominic,2975,20,T,F,T
TonyLemuel,2976,79,T,F,T
GarlandJim,2977,91,T,F,T
BertieJerry,2978,43,T,T,F
VanMay,2979,39,F,T,F
CoraWiley,2980,31,T,F,T
TheoJeremiah,2981,35,F,T,F
StanleySpurgeon,2982,63,T,T,T
StuartShelton,2983,36,T,T,F
IsiahWard,2984,28,F,T,F
LandonClifford,2985,51,T,T,T
SeabornMarcellus,2986,69,F,T,T
EwellSpurgeon,2987,55,T,F,T
WoodieToney,2988,51,F,T,F
AlvahFrederick,2989,87,F,T,F
MajorPhillip,2990,83,T,F,F
CarsonElias,2991,25,T,T,F
TobeTony,2992,76,F,F,F
EveretteDavis,2993,49,F,F,F
RupertRupert,2994,31,T,F,F
MarthaFord,2995,42,F,T,F
AronWesley,2996,29,T,T,F
JonahWorth,2997,60,F,F,T
AbelMitchell,2998,39,T,F,T
AlvaLudwig,2999,41,T,T,T
RushEvans,3000,64,T,F,F
BryantWillie,3001,64,F,F,F
ClarenceKing,3002,29,F,T,T
SanfordAbram,3003,26,F,F,F
NewtJodie,3004,54,T,F,F
MilfordRandall,3005,79,T,F,T
MurryMart,3006,50,T,F,T
HubertCharley,3007,88,T,T,T
MatthiasAustin,3008,51,T,T,F
ThaddeusJesus,3009,33,T,F,T
AveryJewel,3010,53,T,T,F
RaymonEmil,3011,90,T,T,F
CloydWilmer,3012,96,T,F,F
FletcherLafe,3013,35,F,F,F
ElijahElmer,3014,91,F,T,T
BurlBenjaman,3015,85,T,T,T
BenjamanEthel,3016,89,T,T,T
WilliardDwight,3017,55,T,T,F
AlicePhilip,3018,94,F,F,F
LawyerKay,3019,24,T,F,T
AloysiusTillman,3020,19,T,T,T
PeterElvin,3021,73,F,T,F
MattieChristian,3022,87,T,T,T
WilfordRobert,3023,82,T,F,F
LinusClement,3024,74,T,T,F
AlvaPete,3025,88,F,T,F
TalmagePerry,3026,26,F,F,F
WrightWalker,3027,27,T,F,F
ShirleyPorter,3028,66,F,T,F
BobAlec,3029,38,T,F,T
WinstonFrancisco,3030,50,F,F,F
MckinleyColonel,3031,26,F,F,F
AndrewEmile,3032,48,F,F,F
CasperRudolph,3033,22,T,T,T
DelmerNels,3034,68,T,T,F
HollisPhilip,3035,75,T,F,T
MarcelDora,3036,89,T,F,T
PerleyPerry,3037,29,F,T,F
BerniceWarner,3038,49,F,F,F
OmarClara,3039,87,F,T,T
ElmoSandy,3040,46,F,F,T
ErwinEmma,3041,80,F,T,F
BernieCyril,3042,93,F,T,F
GabrielMarcus,3043,35,T,T,F
GerhardRocco,3044,56,F,T,T
JakeMerrill,3045,32,T,T,F
CurtisTillman,3046,28,F,T,T
ErvinBritt,3047,57,T,T,T
CampbellJessie,3048,25,T,F,F
BuckClark,3049,91,F,F,F
StevenWarner,3050,31,T,F,T
SamDennis,3051,24,F,F,T
EugeneOtho,3052,69,F,T,F
TommyArchie,3053,48,T,F,F
BoydIvey,3054,99,T,F,F
LeOwen,3055,72,F,F,T
ParisLyle,3056,91,F,T,F
HosteenHayden,3057,78,F,T,F
GordonUlysses,3058,23,F,T,T
MiloAlfonso,3059,72,T,T,T
IrvinEgbert,3060,24,F,T,F
JosiahMorton,3061,24,F,F,T
RoscoeReese,3062,41,T,F,F
CyrilEllwood,3063,48,T,T,F
AdrianElam,3064,72,T,T,F
