NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ClaudeHarold,2367,69,F,T,T
ClarkGerhard,2368,56,F,T,T
MahlonVester,2369,37,F,F,F
ConradFay,2370,77,T,T,T
HelenHarlow,2371,95,T,T,T
WilliamsWm,2372,80,T,F,F
JohnnyHouston,2373,80,F,F,F
WilfridCyrus,2374,43,F,F,F
ForestGustav,2375,92,T,F,F
MelvinGustave,2376,38,F,F,F
FredericIvan,2377,29,T,T,F
DexterJesse,2378,55,T,F,T
FloydWebb,2379,65,F,T,F
WylieCarey,2380,68,T,F,T
LouisHelen,2381,85,T,F,F
SimMarvin,2382,51,T,F,F
ElroyAxel,2383,98,F,T,F
FinisShelby,2384,81,F,T,T
LionelCreed,2385,89,T,T,F
CliftonEphram,2386,30,T,F,T
FeltonBenjamine,2387,23,F,F,T
JoseNelson,2388,45,T,F,F
HallieJonathan,2389,32,T,F,T
HermannWong,2390,23,T,T,F
LorenMaurice,2391,42,T,T,F
TommieRoscoe,2392,99,T,T,T
LouieRoss,2393,43,F,T,F
BruceGabriel,2394,32,F,F,F
CleoErvin,2395,78,F,T,T
MarieMontie,2396,33,F,F,T
AugustineStanley,2397,37,F,T,F
OffieShelby,2398,95,T,T,F
HoytElias,2399,81,T,T,F
CephusVan,2400,29,F,T,T
CletusSamuel,2401,62,F,T,T
IshmaelPatrick,2402,65,F,T,F
MortonFranz,2403,96,T,F,F
AntonGeneral,2404,62,T,T,F
BurneyHenri,2405,52,F,T,T
BurrMonroe,2406,33,T,F,F
HaroldCary,2407,57,F,T,F
FrancisStuart,2408,82,T,F,F
LymanHollis,2409,92,T,T,T
MerrittHarmon,2410,62,T,F,T
DuncanBart,2411,38,F,T,T
RollinLonzo,2412,66,F,T,T
MarshallLarry,2413,82,T,F,T
BernhardLouis,2414,91,F,F,T
DanaThurman,2415,66,F,F,F
OmarArley,2416,43,F,T,F
WillMinor,2417,33,F,T,T
CleveOrrin,2418,50,T,T,T
ElmerTurner,2419,72,T,F,F
JonathanChalmer,2420,70,F,F,F
VanAlva,2421,98,F,F,F
CarlyleGodfrey,2422,82,F,T,T
OraFitzhugh,2423,62,T,F,F
OttoOral,2424,91,T,F,T
FrancisEmanuel,2425,93,T,F,F
TroyJimmie,2426,18,F,T,T
ClementVan,2427,88,F,T,T
DelbertEldred,2428,64,T,T,T
HazelIsiah,2429,85,T,T,T
JoesphManuel,2430,96,F,F,T
DuffHorton,2431,80,F,F,T
ClintRowland,2432,38,F,T,F
EddieThurlow,2433,89,F,F,T
NortonOmer,2434,32,T,F,F
ScottCash,2435,26,T,F,F
ClydePress,2436,97,T,T,F
ShermanLogan,2437,76,T,T,F
SandersHjalmer,2438,49,F,T,F
WalterDorsey,2439,90,F,F,T
SterlingBertrand,2440,94,T,T,T
ElbridgeCarleton,2441,40,T,T,T
ArbaOren,2442,32,F,F,T
ElmerHayes,2443,58,T,T,F
RoderickMose,2444,58,F,F,T
LindseyElbert,2445,58,T,F,T
LewWinfred,2446,66,T,T,T
BertMannie,2447,20,F,F,T
ClaudLon,2448,90,T,T,T
GeneralWilford,2449,94,F,T,F
CharlieDewitt,2450,70,T,T,F
LacyLeland,2451,39,F,F,T
CarlOrange,2452,39,T,F,F
DaleFrancisco,2453,80,T,F,F
ManuelWes,2454,19,F,T,F
CliffManning,2455,47,F,F,T
EricRollin,2456,63,T,F,T
FrancesClair,2457,56,T,T,T
LeeGeneral,2458,32,F,F,T
LorenEustace,2459,95,F,T,F
PhilRubin,2460,92,T,T,T
ObieDudley,2461,50,F,F,T
LeonJackson,2462,83,T,F,T
LigeCarey,2463,28,F,F,F
NathanLynn,2464,24,T,T,T
ThosWilfred,2465,53,F,F,F
WillardJason,2466,63,T,F,T
JeffMerritt,2467,48,F,F,F
ZackGus,2468,61,F,F,F
LesterIrving,2469,65,T,F,F
EnochSid,2470,27,T,F,T
DouglasFrancis,2471,20,T,F,T
NewellOtto,2472,69,F,F,F
YoungGale,2473,75,T,F,F
LudwigEmma,2474,98,T,T,T
ClintFrazier,2475,38,F,T,T
CharlieRuben,2476,66,F,T,T
HardinFreddie,2477,25,F,T,F
CleaveHector,2478,66,F,T,T
ConstantineBerry,2479,34,F,T,F
CharlesReid,2480,94,T,T,F
LacyNathaniel,2481,63,F,T,F
BlissElwood,2482,50,T,T,T
ClaudeGabe,2483,32,T,F,T
MertonPhilip,2484,97,T,F,F
FredrickFred,2485,68,F,F,T
TroyKnox,2486,86,T,T,F
ParisRaphael,2487,18,F,T,T
ChesleyLillian,2488,82,T,F,F
NewmanNoble,2489,40,F,F,F
EligaVance,2490,65,T,F,T
GrahamMerton,2491,72,F,F,F
BaxterJoshua,2492,32,T,T,F
SeabornTom,2493,66,F,F,F
DickClarance,2494,41,T,F,F
ManleyLawrence,2495,67,T,T,T
ElbertLafayette,2496,30,T,T,T
JudsonTroy,2497,55,T,T,F
WyattAlma,2498,93,T,T,F
VirgilFrederic,2499,94,T,T,T
GranvilleMarvin,2500,25,T,F,T
MervinFrances,2501,79,F,F,T
CaryJake,2502,53,T,T,F
EldonHomer,2503,59,T,F,F
EbenWillam,2504,41,F,T,F
OscarTimothy,2505,57,T,T,F
AlonzoRufus,2506,47,T,F,F
SethEzra,2507,81,T,F,F
HarmonFinis,2508,54,T,T,F
CalvinTomas,2509,85,T,F,T
EvertSamual,2510,90,F,F,F
SalvatoreRussel,2511,87,T,F,F
AlfredMorgan,2512,22,T,T,T
OrrinSilas,2513,86,F,T,F
JimmieBenton,2514,88,T,F,T
ParkerGrace,2515,35,F,T,F
DelbertGerrit,2516,44,T,F,T
AlfMorgan,2517,61,F,T,F
OrvilleByrd,2518,73,F,F,F
HaydenBradley,2519,77,T,T,F
PearlElvin,2520,42,T,F,T
JeffMont,2521,40,T,T,F
TommiePink,2522,55,F,T,T
GusHerbert,2523,89,F,F,T
MontBertrand,2524,63,F,F,F
GeneDavie,2525,52,F,F,F
EmmitAntonio,2526,88,T,F,T
BrooksKing,2527,71,F,T,T
RayOdus,2528,25,F,T,F
OdisBob,2529,25,T,T,T
WalterBertie,2530,33,F,F,T
HarmonGrant,2531,33,F,F,T
CloydLuster,2532,42,F,F,F
SidTracy,2533,50,T,T,T
BartleyFoster,2534,71,F,T,T
CarlOrren,2535,80,F,T,T
PriceMichael,2536,30,F,T,F
KellyCliff,2537,67,F,F,T
AdelbertBurr,2538,45,F,T,T
SimpsonMortimer,2539,62,T,T,T
MarthaEmory,2540,18,F,F,F
ElzieShade,2541,37,F,T,T
FordBernice,2542,62,F,F,T
ClintonFoster,2543,82,T,F,T
LoraAlf,2544,30,F,T,T
HampChris,2545,33,T,T,F
KarlErnesto,2546,21,F,F,F
MiltonEric,2547,90,F,F,T
BillieNelson,2548,96,F,F,F
IvoryJim,2549,75,T,T,F
AloisJess,2550,82,T,F,T
AlanAndres,2551,59,T,T,F
WorleyVivian,2552,29,T,F,T
TheronFlorence,2553,53,T,F,F
EllieLuke,2554,51,F,T,T
YeeEmerson,2555,81,T,T,F
ElvisBart,2556,80,T,T,T
RubinForrest,2557,47,F,T,T
BenjamanTom,2558,37,T,F,F
ErickOlie,2559,47,T,F,T
JonesGerhard,2560,22,T,T,T
MonteJoesph,2561,23,T,T,F
DanaHillard,2562,52,T,F,F
LuciousOrley,2563,76,T,T,T
JennieWatt,2564,98,T,F,F
JacksonMarcel,2565,83,F,T,F
CarltonBryant,2566,84,F,F,F
AnaniasMonte,2567,64,T,T,F
WillCamille,2568,96,T,F,F
BillyBuck,2569,31,F,F,T
AugusteAbram,2570,85,T,F,F
OrangeLemuel,2571,22,T,T,F
FinleyElzie,2572,60,T,F,F
NapoleonMargaret,2573,92,T,F,F
ObieSeaborn,2574,86,F,F,F
CliffordAnna,2575,75,T,T,F
JasperEmery,2576,34,F,F,T
GustaveVincent,2577,83,T,T,F
AlvaElisha,2578,82,F,F,F
OrvalBurrell,2579,84,F,F,T
ClairIsaac,2580,57,T,F,T
MichealSammie,2581,86,F,T,T
AndersonAlois,2582,62,F,T,T
ElyCarson,2583,30,T,F,T
OllieBen,2584,78,T,F,T
ChaunceyColumbus,2585,35,F,F,F
JessieCurtis,2586,72,T,F,T
DrewCliff,2587,61,F,F,F
DewittFay,2588,24,F,T,T
FleetHector,2589,28,T,T,F
OrieEzekiel,2590,47,F,T,T
TomMabel,2591,36,F,T,F
VernonDon,2592,20,F,T,F
WarnerBird,2593,68,F,F,T
GeraldMalachi,2594,82,T,T,F
ArmandHamp,2595,61,T,T,T
WheelerEnos,2596,39,F,F,T
LinwoodBradford,2597,56,T,T,T
DempseyDell,2598,84,F,F,T
GeoArley,2599,31,T,T,T
DaltonSonny,2600,93,T,F,T
BernhardSantiago,2601,32,F,F,F
MoseLen,2602,95,F,F,T
DorseyCharlie,2603,43,F,F,T
AlfOliver,2604,36,T,T,F
MurrayEmery,2605,69,T,T,T
GorgeJennie,2606,81,T,F,T
MitchellByron,2607,40,F,F,T
ClydeBryant,2608,54,T,F,T
OttisMason,2609,97,F,F,T
PhilFayette,2610,77,F,F,T
HillardHezekiah,2611,40,T,T,T
AddisonWillard,2612,33,F,T,T
LandonGeneral,2613,51,F,T,T
MillerMathew,2614,90,T,T,F
LesterThaddeus,2615,76,F,F,F
LaverneCornelius,2616,96,F,F,F
OllieClaude,2617,82,F,F,F
MiloCarson,2618,78,F,T,T
ReubenBen,2619,69,F,F,T
ErwinLee,2620,43,T,T,T
MatHugh,2621,27,F,F,T
AugustMilford,2622,44,F,T,F
LoydNewton,2623,44,T,T,F
FredrickCicero,2624,61,F,T,T
MilesGoldie,2625,51,T,F,T
VanceOtho,2626,66,T,F,T
IsiahLeon,2627,80,F,F,F
JeremiahMarie,2628,69,T,T,F
ClaireEnrique,2629,73,F,T,F
ShermanAlmon,2630,55,F,F,F
CloydIrving,2631,68,F,T,T
WinfieldHubert,2632,77,T,T,T
BlufordAl,2633,80,T,F,F
BurtonHugo,2634,38,T,T,F
AllenFrancisco,2635,78,T,T,F
EllisGustave,2636,71,T,T,F
MarcellusFlorence,2637,97,F,F,T
CyrusPresley,2638,26,F,F,F
FedericoAdolfo,2639,57,T,T,T
BartRuben,2640,50,F,F,T
EarlyAmbrose,2641,75,T,T,T
EricAnnie,2642,31,T,T,T
MortonEzell,2643,76,F,F,F
GloverAlf,2644,75,T,T,T
AlphonseArden,2645,38,F,F,T
StephenButler,2646,85,F,T,T
HarveHector,2647,54,T,F,T
GussHershel,2648,25,T,T,F
OcieErwin,2649,46,T,F,T
MackForrest,2650,45,T,T,T
CarrieJack,2651,18,T,F,F
StuartNewton,2652,20,T,T,T
CarrieAlbert,2653,28,T,T,T
FrankColin,2654,74,F,F,F
LeviLeonard,2655,29,T,T,T
HoustonAlonza,2656,22,T,F,T
SaulAddison,2657,76,F,F,F
SethOdis,2658,63,F,F,T
ForrestAbner,2659,45,T,F,T
AdolphusLove,2660,29,F,T,T
PressSteve,2661,34,T,T,T
ColonIrene,2662,49,F,F,T
AloysiusGuadalupe,2663,97,T,F,T
EarlyJuan,2664,38,T,F,F
GarnettBradford,2665,96,F,T,T
EltonAntonio,2666,96,T,T,F
DellVirgil,2667,30,F,T,F
LafayetteCecil,2668,98,T,F,T
IkeSquire,2669,79,T,T,F
BennieHamp,2670,61,F,F,T
NewtPearl,2671,77,F,F,T
JessDelmar,2672,19,F,T,F
ClintonAddie,2673,25,F,F,T
MattLenard,2674,79,T,T,F
PinkLevi,2675,40,T,T,T
WilliamsAnthony,2676,46,T,T,T
CiceroFrederick,2677,44,T,T,T
RoscoRoyal,2678,80,T,T,T
ArchibaldElmer,2679,73,F,F,T
HansFlorencio,2680,33,T,F,F
EarlEarle,2681,51,T,F,F
JohnnieRussel,2682,32,F,F,F
IsaacForrest,2683,79,T,F,T
LonzoTerry,2684,19,T,F,T
ElzaNeil,2685,91,F,F,T
HansEphraim,2686,78,F,F,F
WellingtonCarol,2687,80,T,F,F
OmerCary,2688,66,F,T,F
LuciousMerritt,2689,66,T,F,F
CarrieJordan,2690,35,F,F,F
HugoSam,2691,20,T,T,T
EmmitCarl,2692,58,T,F,F
HarlanSylvester,2693,70,F,F,F
BossHorace,2694,77,T,F,T
ValentineWaymon,2695,91,T,F,T
MikeCharlie,2696,58,T,T,F
JudsonJonathan,2697,38,T,T,F
LaneDoc,2698,85,T,F,T
AllieElliott,2699,85,F,F,F
OrlandEffie,2700,71,F,T,T
ClareOrris,2701,74,T,T,F
AmbroseJoesph,2702,60,T,T,T
HyrumSim,2703,59,F,F,T
WebbRose,2704,83,T,F,F
AlvinEllwood,2705,82,F,T,T
LewIrvin,2706,66,F,T,F
LigePhilip,2707,51,F,F,T
TravisHilary,2708,35,T,F,F
HoytFloyd,2709,97,F,T,F
AllisonGaston,2710,59,F,T,T
AlphonseDempsey,2711,71,F,F,T
BanksSmith,2712,96,T,F,T
BradleyLennie,2713,74,F,F,F
LacyElmo,2714,53,F,T,T
ArtieGarrett,2715,65,F,F,F
CodyJuan,2716,51,F,F,F
RomeoMary,2717,79,T,T,F
GoldenVan,2718,20,T,T,F
WilliamJesse,2719,60,T,F,F
WarrenElwood,2720,42,T,F,F
EthelClarance,2721,18,F,T,F
HeneryElliott,2722,49,F,T,F
AlonzoChesley,2723,73,F,T,T
MattieHarvey,2724,72,T,F,F
VanceUlysses,2725,30,T,T,F
HowardNoah,2726,65,T,T,T
HalBuford,2727,65,F,T,F
JimmyErnie,2728,71,F,F,F
LynnBaker,2729,81,F,T,T
JayFerdinand,2730,78,F,T,F
ManleyAdolfo,2731,91,T,T,F
PatrickJules,2732,39,T,T,T
ThorntonHoratio,2733,68,T,T,T
CasperCampbell,2734,35,F,T,F
ElderElvin,2735,57,T,F,T
MasonWhitney,2736,93,T,F,T
LeonceIsadore,2737,59,F,T,F
SmithPrince,2738,96,F,T,F
HenryOle,2739,48,T,T,F
CodyMack,2740,46,T,T,F
CoyMatt,2741,39,T,F,T
FredCarter,2742,61,T,F,F
EmeryFinis,2743,59,T,T,T
OmerScott,2744,34,T,T,T
EbenEmory,2745,54,T,T,T
MarshalRoderick,2746,23,F,T,F
CurleyCallie,2747,59,T,T,F
VincentMortimer,2748,64,F,F,T
MatthewEdna,2749,91,F,F,T
PeytonCoy,2750,21,F,F,F
JustinNorman,2751,80,F,F,T
TaylorTony,2752,91,F,T,F
AbelLarry,2753,48,T,F,F
GarfieldNathaniel,2754,86,F,T,F
MeltonLarry,2755,53,T,T,F
CrawfordMat,2756,28,T,F,F
EarleWebb,2757,68,T,F,F
TobeLorenzo,2758,93,T,T,F
BartholomewOtha,2759,58,T,T,F
LoranFranklyn,2760,26,F,T,T
DillardDennie,2761,27,F,T,F
EarnestClarence,2762,41,F,F,T
EdithBilly,2763,58,F,F,F
MalcolmAaron,2764,40,F,F,F
EnochWillian,2765,22,F,T,F
HarryGuadalupe,2766,69,F,F,F
FletcherFerris,2767,39,T,T,F
VanceAlex,2768,32,T,T,T
CareyHudson,2769,72,F,F,T
SterlingLynn,2770,84,F,T,F
SidneyHosteen,2771,22,T,F,F
NoelBenjamen,2772,19,F,T,F
DelosHowell,2773,92,T,F,F
QuincyAaron,2774,54,T,F,T
ErickAngus,2775,88,T,F,F
BartholomewMarie,2776,40,T,F,F
JeremiahEarle,2777,33,T,T,T
EnosHershel,2778,94,T,F,T
ClairWilford,2779,59,F,F,F
BonnieAda,2780,57,T,F,F
LeonMahlon,2781,81,T,F,T
WadeLonzo,2782,71,F,T,T
EligahJudson,2783,96,F,T,F
JohnyClarance,2784,94,T,T,T
ClaudieWill,2785,95,F,F,F
BennieHarlan,2786,35,T,T,F
GoldenJarvis,2787,98,F,F,F
DonGeo,2788,29,T,T,F
WinfieldArch,2789,97,T,F,T
ArmandGene,2790,21,F,F,F
HoraceJules,2791,44,T,F,T
WilmerShelby,2792,71,T,T,T
OthaColonel,2793,60,F,F,T
EmoryClair,2794,53,T,F,T
StuartAxel,2795,34,F,F,T
EdsonGladstone,2796,49,T,F,F
WilburBernice,2797,28,F,T,F
HoraceRichmond,2798,84,T,F,F
EpifanioCarlton,2799,41,T,F,F
RobertAlvis,2800,80,T,F,F
SylvesterFelix,2801,31,F,F,T
DanialEli,2802,58,T,F,F
WiltonIsaac,2803,71,T,F,F
OmerShade,2804,23,T,T,F
MikeAdolph,2805,80,T,T,T
BartonErnest,2806,43,F,T,F
VirgilOttis,2807,44,T,F,T
BasilNestor,2808,21,F,F,F
WebsterArt,2809,22,F,T,T
LeonJunior,2810,95,F,F,T
VanBoyd,2811,19,F,F,F
ClarkSaul,2812,18,F,F,F
WilfordWillam,2813,66,T,F,T
RichPedro,2814,35,T,T,F
WinfredEllen,2815,66,T,F,T
BobEliga,2816,64,T,T,F
HugoSandy,2817,59,T,T,F
SebastianParker,2818,87,T,T,T
EdnaDavid,2819,63,F,T,T
ClaytonMattie,2820,64,T,T,T
MatthewChristopher,2821,64,F,T,T
PhillipRuth,2822,74,T,T,T
VernieCecil,2823,38,T,F,T
GrantMelville,2824,89,F,T,T
EarlEdson,2825,63,T,T,F
AnnaEmmet,2826,28,F,T,F
RollaDink,2827,25,F,F,F
MartinVirgel,2828,98,T,T,F
CarletonFleming,2829,77,F,T,F
EmmitMike,2830,93,F,T,F
LonieErick,2831,97,T,T,F
JimElvis,2832,91,F,F,F
EmmettReece,2833,90,T,F,F
ChalmerDennis,2834,77,T,F,T
NealEvans,2835,88,F,F,T
MitchellBart,2836,28,F,T,T
ErastusGuadalupe,2837,25,T,F,F
CalvinHattie,2838,62,T,T,F
RuthOrrin,2839,62,T,F,F
OwenLawerence,2840,39,T,F,F
HollisForest,2841,93,T,F,T
BrunoClaudius,2842,20,F,F,T
JohnnieRaymond,2843,50,F,T,T
AlphonsoLou,2844,58,F,T,F
EmryAlonzo,2845,41,F,F,F
BernhardDavid,2846,30,T,F,T
DallasWebb,2847,28,F,T,F
OdaAdam,2848,23,T,F,T
HowardMurray,2849,19,T,F,F
DaytonClara,2850,39,T,F,F
LambertOrrin,2851,82,F,T,T
NathanDon,2852,38,T,T,T
LucianHelmer,2853,96,T,T,F
CliveTalmadge,2854,97,F,T,F
EdNed,2855,47,F,F,T
StuartEvan,2856,41,F,T,F
BenedictGrace,2857,35,T,T,T
FentonCarson,2858,73,T,F,F
IsidoreLouis,2859,34,T,F,T
ErastusShelby,2860,31,T,T,T
ObieLittle,2861,29,F,T,F
HoseaRush,2862,33,T,F,F
StephenDon,2863,32,T,F,T
IgnatiusOtis,2864,69,T,F,T
JohnieSidney,2865,44,T,T,F
PerryRichard,2866,54,T,F,T
VernGabriel,2867,81,F,T,T
BrownJonah,2868,58,F,F,F
UlyssesJohnie,2869,19,F,F,T
DallasBarton,2870,56,T,F,F
EldridgeHardin,2871,26,F,T,T
LewisJule,2872,25,T,T,F
RussellAlgie,2873,24,T,T,T
JerryOmer,2874,86,T,T,T
GarlandDelmar,2875,35,T,F,F
BertramLyman,2876,30,T,F,T
GilbertWilliam,2877,92,F,T,T
MerlinDock,2878,42,F,T,F
VincentArther,2879,39,T,F,F
GregorioNewman,2880,95,F,F,T
HollisSebastian,2881,29,T,F,T
WashNeil,2882,61,T,F,T
DelmarWilbert,2883,58,F,T,F
ThadElza,2884,71,T,T,T
IkeWilson,2885,54,F,F,T
NicholasCleo,2886,88,T,T,T
AllisonBurgess,2887,61,T,F,T
CashBruce,2888,44,T,T,T
EmileBrady,2889,98,T,T,F
PearlAlan,2890,50,T,T,T
FultonAbner,2891,90,T,F,T
AshleySumner,2892,32,T,T,T
MathewHarry,2893,78,F,T,F
ManlyNeil,2894,31,F,F,F
FentonBert,2895,63,F,T,T
MorganMason,2896,62,T,T,T
JuniousFranklin,2897,57,F,T,T
JayNathaniel,2898,43,T,F,F
BennyBennett,2899,96,F,F,T
BessieHector,2900,75,F,F,T
LillianColin,2901,80,F,F,T
CiceroOra,2902,42,F,F,F
LutherPierce,2903,88,F,T,T
LarkinWong,2904,87,F,F,T
SteveAlbin,2905,31,T,F,F
IveyPage,2906,68,F,F,F
ThadBailey,2907,64,T,T,F
NickTheodore,2908,95,F,T,T
HerschelHollis,2909,41,T,F,T
PrattGregory,2910,37,F,T,F
AllisonAnsel,2911,70,T,T,F
NickBoyd,2912,54,F,F,F
RushAlvin,2913,80,T,T,T
LutherWilber,2914,50,F,T,T
RusselAlvah,2915,25,F,F,F
BarryWendell,2916,43,T,F,F
BedfordMitchel,2917,48,T,F,F
WardMonroe,2918,44,T,F,F
AsberryElbert,2919,64,T,T,F
WoodsonJefferson,2920,25,T,T,F
ClaraJonas,2921,99,T,F,F
ArvidAdolf,2922,74,T,T,F
SandyCleve,2923,72,T,F,F
CarltonQuincy,2924,85,F,T,F
MerleForest,2925,24,T,T,F
AlecWendell,2926,47,F,T,F
OrrenAndy,2927,62,T,F,T
AustinBeecher,2928,18,T,T,F
EllwoodArchibald,2929,92,F,T,F
HartwellCal,2930,20,F,F,F
LelandLonie,2931,28,T,T,T
NedMiles,2932,46,T,T,F
ClausWarren,2933,44,T,T,F
LessieCora,2934,92,T,T,T
GarrettVance,2935,48,F,F,T
ClarenceIsrael,2936,28,T,T,T
AlphonsusLillie,2937,84,F,T,T
WinfieldGarland,2938,48,F,F,T
IsadorePrice,2939,57,F,F,F
FurmanCoy,2940,40,T,T,T
FrankChristopher,2941,66,F,T,F
FranklinGodfrey,2942,45,F,F,T
LonieGlenn,2943,38,F,F,T
AddisonVic,2944,71,F,T,T
ClaireConrad,2945,91,T,F,T
CyrilLennie,2946,47,F,F,T
ManleyHeber,2947,41,F,F,T
VirgilColumbus,2948,93,F,F,T
WilhelmHarvey,2949,94,T,F,T
GregorioSanford,2950,80,F,F,F
DurwardEarley,2951,39,T,T,T
RufusGraham,2952,62,T,T,T
HillardRaleigh,2953,88,F,F,T
BabeHiram,2954,24,T,F,F
KayCarl,2955,85,T,T,T
MartAlcide,2956,83,T,F,T
TrumanBessie,2957,35,T,T,F
SammieGeo,2958,93,F,T,T
NatByron,2959,69,T,F,T
ZebulonGreen,2960,80,T,F,F
JereArnold,2961,25,F,T,T
HoseaSelmer,2962,59,T,T,F
DavisHezekiah,2963,60,F,F,T
VivianWarner,2964,40,T,T,F
ClellMarshall,2965,21,T,F,T
NatEphraim,2966,64,T,F,F
EarlieFrench,2967,53,F,T,T
ChaseWilford,2968,70,T,T,T
JudsonKenneth,2969,39,T,F,T
CliffPierre,2970,19,F,F,F
ArchDoc,2971,27,T,F,F
ArlieVincent,2972,94,T,F,F
ClarkJonas,2973,73,T,T,T
DoraJosiah,2974,34,T,F,F
JohnieJohnie,2975,47,F,F,T
ArcherLon,2976,35,F,T,T
MaynardBerry,2977,63,T,T,T
BryantEthel,2978,49,F,T,F
ColemanHugo,2979,57,F,F,T
HarrieHarper,2980,65,F,T,F
ReeseFord,2981,25,T,T,F
OdieElwood,2982,52,F,T,F
OrangeRandolph,2983,86,F,T,F
LenReuben,2984,60,F,F,F
GlenAlva,2985,36,F,F,F
JuliaElvis,2986,90,F,T,T
SamMildred,2987,86,F,T,T
LeanderAlan,2988,97,T,T,T
LintonEugene,2989,95,T,T,T
WilsonIgnatius,2990,82,T,F,F
PhilJason,2991,28,T,T,F
JoshLoyd,2992,81,F,T,F
JohnieConnie,2993,97,T,T,T
ClaraRoderick,2994,49,F,T,T
WadeJewel,2995,40,F,F,T
PierreOrion,2996,49,T,F,T
ElihuChris,2997,92,F,F,F
LyleVincent,2998,24,F,F,T
MarieNewman,2999,20,T,F,T
FosterDanial,3000,71,F,F,T
DaveAddie,3001,83,T,T,F
SamualEben,3002,76,F,F,T
MattGerald,3003,57,F,F,F
GussTommie,3004,88,T,T,F
MauriceLawson,3005,88,T,F,T
ForrestLillian,3006,31,T,F,F
CalebClint,3007,61,F,T,T
RodneyGideon,3008,32,F,F,F
MalcolmColumbus,3009,69,F,F,T
NoelSmith,3010,32,F,F,F
ThurmanLucian,3011,86,T,F,F
HansTomas,3012,62,F,F,F
WmGeneral,3013,21,T,F,F
TheophileLawrence,3014,68,T,T,F
DanEnoch,3015,32,F,F,T
ChesleyWalker,3016,25,F,F,T
EddieRupert,3017,98,F,T,T
LennieShelton,3018,50,T,T,F
GaylordAlfredo,3019,40,F,T,T
LouieBoss,3020,69,F,T,F
OrenPrince,3021,26,F,F,F
OttisBerry,3022,76,T,F,F
JeremiahTillman,3023,99,T,T,T
AsburyGabe,3024,85,F,F,F
ClayRansom,3025,79,F,T,F
AvonMartha,3026,53,F,F,F
LuisRex,3027,23,F,F,T
AugustaJosephus,3028,82,T,T,F
AddieDalton,3029,65,F,F,F
AndresCleveland,3030,49,F,F,T
AlfordZack,3031,36,F,T,T
ReginaldFinis,3032,76,T,T,F
AloisMilton,3033,24,T,T,F
LeopoldHarris,3034,40,F,T,T
AlonzoEdmond,3035,25,F,T,F
MathBerton,3036,60,F,F,F
JuliusJacob,3037,86,T,T,T
IsaiahAlan,3038,55,F,F,T
JayIrvin,3039,31,F,T,F
BurtonBuford,3040,53,F,F,F
WilliamsRodney,3041,71,F,F,F
CaryJones,3042,60,F,T,T
RubinClarance,3043,80,T,T,T
ErnestOrrin,3044,55,F,T,T
DossBenjaman,3045,28,T,T,F
GriffinAlois,3046,85,T,F,T
AntonioElwood,3047,23,T,F,F
BeeWilburn,3048,70,T,F,F
MarkRansom,3049,81,F,F,T
EugeneNora,3050,53,T,F,T
SylvesterLlewellyn,3051,75,T,T,T
LindseyDow,3052,23,F,T,F
BascomLoyd,3053,26,F,F,F
ElvinAddie,3054,62,T,T,F
IrvinLeland,3055,85,F,T,T
PearlHarold,3056,79,T,F,F
EvertClinton,3057,61,F,T,T
VernieJosh,3058,77,T,F,F
BeverlyDock,3059,75,F,T,F
CyrilEvert,3060,34,T,F,T
MalachiAntone,3061,75,T,F,F
OrieMatt,3062,51,F,T,F
OralTheodore,3063,83,T,T,T
BillMarlin,3064,76,F,F,F
JulesJackson,3065,51,F,F,F
WillardFloyd,3066,55,T,T,F
WaltonLorenzo,3067,18,T,F,T
SolRay,3068,83,T,T,F
MichaelGarrett,3069,20,F,T,T
DavieSalvatore,3070,27,F,F,F
WilfredCarl,3071,89,F,F,F
HarlanDavid,3072,28,T,F,T
SimonIrvin,3073,66,F,T,T
ShermanCaleb,3074,27,T,T,F
ArtieChester,3075,88,T,T,F
WadeAnatole,3076,61,T,T,T
DenverOran,3077,43,T,F,F
NeilRufus,3078,44,T,F,T
EddBert,3079,43,T,T,T
FredrickChristian,3080,83,T,T,F
LucianAlonza,3081,19,F,F,F
HardieClint,3082,96,F,F,T
GerhardCarter,3083,49,F,F,T
GeorgeLucious,3084,79,F,T,F
MinnieBryant,3085,27,T,T,F
HarveyPablo,3086,40,F,T,F
RubinBedford,3087,19,T,T,F
JonasBedford,3088,36,F,T,F
IsaacMarcellus,3089,74,T,T,T
EllieLevy,3090,61,T,F,F
GussSimon,3091,83,T,T,T
LeviLlewellyn,3092,91,F,T,T
LewisHumphrey,3093,92,F,F,F
CharlieSpencer,3094,62,F,T,T
BertValentine,3095,79,T,T,F
PedroWm,3096,75,T,T,T
BertieAlphonso,3097,75,T,F,T
OrionPearl,3098,91,T,F,F
EllwoodGrace,3099,40,T,T,T
LelandOcie,3100,27,F,F,F
AlvinStephen,3101,53,T,T,F
MartEverette,3102,47,F,T,F
CarterAlford,3103,93,T,F,F
TrumanAlcee,3104,64,T,T,F
AcyEric,3105,48,F,F,T
WoodyClayton,3106,90,T,F,F
JewellPrentice,3107,78,F,T,F
MacHosea,3108,24,T,F,F
EarlieHazel,3109,50,T,F,T
NicholasOlaf,3110,55,F,F,T
ReginaldEvans,3111,55,F,T,T
LincolnChin,3112,52,F,T,F
