NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
FurmanMerrill,5294,55,F,F,T
CooperAshley,5295,65,F,F,F
CalvinDouglas,5296,62,F,T,T
GarrettBuster,5297,40,T,F,T
RubeNoble,5298,51,T,T,F
BartBishop,5299,52,T,F,T
EwellJason,5300,91,T,F,F
NormanAvery,5301,35,T,F,T
ElmerHandy,5302,58,F,F,F
HaywoodMorton,5303,82,F,T,T
FelipeElla,5304,50,T,F,F
ColumbusJessee,5305,34,T,T,T
CarrieDominic,5306,62,F,F,T
HeberMason,5307,43,F,F,F
SandersRoy,5308,77,T,F,T
LonieHerman,5309,32,F,F,F
DexterLucius,5310,89,T,F,T
EmmettBuck,5311,59,T,F,T
OmerFate,5312,29,T,T,T
JoshBradley,5313,29,F,T,T
CarltonGust,5314,19,T,F,F
EliAbraham,5315,86,F,F,F
ArchibaldIrwin,5316,57,F,T,T
AlfredMorris,5317,82,T,F,T
HezekiahLonzo,5318,98,T,F,T
WinfredClemon,5319,53,F,F,T
LonieKelly,5320,45,F,F,F
AdaBedford,5321,35,T,T,T
HerschelRiley,5322,19,T,T,T
ReeceNeil,5323,43,T,T,F
LutherAuthur,5324,19,F,F,F
AlphonsoAuther,5325,91,F,T,F
WillamVirgil,5326,22,F,F,T
AllenBernhard,5327,82,T,T,F
MilfordVance,5328,69,T,T,T
LonWorth,5329,20,F,F,T
VanElroy,5330,41,F,T,T
AloysiusLarry,5331,35,T,T,T
KingTravis,5332,57,F,F,T
HermannCurtis,5333,75,T,F,T
PalmerDelmar,5334,29,T,F,F
LillieElzie,5335,81,T,T,F
MargaretSandy,5336,92,F,F,T
ByronVernon,5337,60,T,F,T
AmosVivian,5338,53,T,T,F
VesterAbe,5339,52,T,F,T
OtisLinwood,5340,36,T,T,T
HenryPlummer,5341,30,F,T,T
MahlonHarris,5342,83,T,T,T
BrunoPierce,5343,44,F,T,F
JacobFestus,5344,25,F,F,F
AmonFletcher,5345,18,F,T,F
PierreMark,5346,42,F,F,T
HarleyLemon,5347,91,T,F,F
IssacAubrey,5348,51,T,F,T
DavisMoses,5349,78,F,F,F
PhilipObie,5350,83,T,F,T
JoseMarshall,5351,47,F,F,F
OmerLennie,5352,55,T,T,T
WinfieldEmory,5353,97,T,F,F
MaynardGiles,5354,96,T,F,F
OllieCurt,5355,92,F,T,T
BossDelmar,5356,67,F,F,F
OrsonMathias,5357,94,F,F,F
MichaelGoldie,5358,29,T,F,T
LenWillie,5359,89,F,F,F
AlfordPedro,5360,83,F,T,F
HomerAllan,5361,51,T,F,T
HalLige,5362,82,F,F,F
ConnieGarfield,5363,81,T,F,F
CurtWard,5364,75,T,T,F
FinisArlie,5365,92,T,T,F
HelmerOrin,5366,82,F,T,T
BrooksMinor,5367,55,F,F,F
ElihuMarvin,5368,46,T,F,T
JudgeNicholas,5369,83,F,T,T
DanaKenneth,5370,72,T,F,F
EdIrl,5371,46,F,T,T
AlbinRoscoe,5372,39,T,F,F
MertonCletus,5373,74,F,F,T
JosephBenjiman,5374,37,T,F,F
ElizabethArchie,5375,68,F,F,T
MichelHarmon,5376,72,T,T,T
BurdetteBertha,5377,69,T,F,F
StephenOdie,5378,44,F,F,F
ArchibaldMarvin,5379,25,T,T,T
MilesAlford,5380,84,T,T,T
EvertAlvie,5381,64,F,T,F
BartonAbraham,5382,35,T,F,T
ElvinOsborne,5383,74,F,F,T
OscarChas,5384,49,T,F,T
OttoClem,5385,19,F,F,F
VolneyLoran,5386,54,F,T,F
OthoSmith,5387,56,F,T,F
FayHarris,5388,68,T,F,F
DonaldSid,5389,90,T,F,T
LawrenceGrant,5390,78,T,T,T
AlwinDolph,5391,68,T,T,T
NelsJay,5392,90,T,F,T
HarveGail,5393,83,T,T,F
WmLevy,5394,72,F,F,F
PhiloLinton,5395,19,F,F,T
LacySherman,5396,20,F,T,T
KennethAlexander,5397,48,F,T,F
EltonJess,5398,84,F,F,T
BuckEbb,5399,64,T,T,T
NobleClemens,5400,30,T,F,F
CiceroNick,5401,49,F,T,T
AbbieNoah,5402,37,T,F,F
EmmittEthan,5403,82,F,T,F
BerthaOkey,5404,64,T,T,F
MilfordSeymour,5405,97,T,F,T
WalterAnsel,5406,87,F,F,T
AlecCasper,5407,89,F,F,T
EdwardJonas,5408,59,F,F,T
AddAdd,5409,97,T,T,T
AsaHoyt,5410,46,F,F,F
RubinLeroy,5411,95,T,F,T
CarlosRance,5412,21,F,F,T
MiltonOakley,5413,55,T,F,T
OttoCurtis,5414,20,F,F,F
GradyFredric,5415,81,F,F,F
SanfordNestor,5416,68,F,T,F
BrooksIrwin,5417,54,F,F,F
ArtherNoble,5418,37,T,T,T
IrwinMeyer,5419,82,F,F,F
EarleyTerry,5420,92,F,T,T
JordanClaud,5421,56,T,F,T
CharlieFrederic,5422,25,T,T,T
AlonzoFlorence,5423,32,F,F,T
LeonardDolphus,5424,27,F,T,T
RufusBradley,5425,18,T,T,F
HustonVerner,5426,53,T,F,T
EmilFrench,5427,66,T,F,T
DelbertPeyton,5428,56,T,T,F
WeldonLillian,5429,52,F,T,T
LeroyTheron,5430,47,F,T,T
EwellGarfield,5431,76,F,F,T
StanleyTommy,5432,67,T,F,F
SimeonAloysius,5433,24,T,F,T
NorrisHerbert,5434,56,T,F,F
BarnieStanford,5435,40,T,F,F
ObieBob,5436,88,T,F,F
MackRubin,5437,45,T,F,T
EligeAmos,5438,72,F,F,F
EgbertMilo,5439,39,F,F,T
PeterRuby,5440,65,T,T,T
ArlieCletus,5441,59,F,F,F
RupertLeland,5442,47,T,T,T
AlpheusRubin,5443,23,F,F,F
BrittAlois,5444,62,F,F,T
ThorntonJason,5445,69,T,T,F
RaymondJulious,5446,19,T,F,T
LittleMatt,5447,67,F,F,T
AllanGranville,5448,91,T,T,F
WarrenElie,5449,24,T,F,F
MichealTheo,5450,94,F,F,T
JesusArlington,5451,41,T,T,F
OttisOdie,5452,42,F,T,F
ListonWinnie,5453,98,F,F,F
LeeMoses,5454,23,F,F,F
RollaObed,5455,96,F,T,F
SolomonLemuel,5456,99,T,F,F
SeymourOda,5457,81,F,T,F
ArthurMitchel,5458,23,T,F,F
JohnsonBethel,5459,75,T,F,F
OralIvory,5460,94,F,F,F
HubertAlois,5461,77,T,F,F
ElmoGeo,5462,50,F,F,T
BurnieJere,5463,50,F,T,F
NoelSylvester,5464,85,F,T,F
PaulTerry,5465,37,F,T,F
EliePerley,5466,46,F,T,T
WoodyGary,5467,43,F,F,T
NormanChester,5468,98,T,F,T
ClarkRoyce,5469,89,F,T,T
LouisShelby,5470,46,T,T,F
GoldenNolan,5471,63,T,F,T
ValJohnny,5472,29,T,T,F
EphraimJefferson,5473,72,F,T,F
HarlowMason,5474,78,T,F,F
PatWallace,5475,68,F,F,T
AdrianMathias,5476,84,F,F,T
BrooksHarvey,5477,49,F,T,T
LenardMose,5478,50,F,T,T
RandolphAubrey,5479,47,T,T,F
DanaHelen,5480,84,F,F,F
EzekielCasper,5481,95,T,F,T
MiguelLuther,5482,39,T,F,T
CorneliusBilly,5483,32,T,T,F
RubenMilo,5484,29,T,T,T
AlvisAnna,5485,18,F,F,F
LymanPreston,5486,39,F,T,T
EdwinSpencer,5487,85,F,F,T
PierreCharlie,5488,18,F,F,T
KirkJohn,5489,83,F,F,F
OrsonTillman,5490,35,T,F,T
HenryHezekiah,5491,58,F,F,T
PatrickFrances,5492,39,F,F,F
AnselHall,5493,78,F,F,F
ClementBenjamin,5494,41,T,T,T
RupertAlta,5495,49,F,F,T
ZebLogan,5496,91,F,F,F
CalvinNeal,5497,53,T,T,F
ThadElliott,5498,75,T,F,T
EmmittAlbin,5499,25,F,F,T
AntoneCullen,5500,56,T,F,T
CareyDora,5501,92,T,T,F
PhilBrown,5502,22,T,T,F
JoseAron,5503,25,F,T,F
HollisRuel,5504,71,F,T,T
ClemLorenzo,5505,49,F,T,F
NoelWilliam,5506,85,T,T,T
SydneyEthan,5507,84,F,F,T
EnriqueFredrick,5508,49,T,T,F
RudolphElie,5509,34,F,F,F
MiloGordon,5510,49,T,T,F
AldenHamp,5511,91,T,T,F
OwenRuth,5512,53,T,F,T
AnnieLindsey,5513,52,T,F,T
AnnaAlden,5514,82,F,T,F
IvaJuan,5515,18,T,T,T
FranklinDale,5516,36,F,F,T
FreddieHudson,5517,27,F,F,F
AlphonsoMal,5518,85,F,T,F
TillmanElton,5519,18,F,F,F
SandyEliga,5520,43,F,F,T
IssacPeter,5521,56,F,F,T
FredrickBurt,5522,42,F,F,T
HarlanBrown,5523,24,F,F,T
JohnJohnny,5524,87,T,F,T
IsiahHughie,5525,49,F,F,T
SidneyIsiah,5526,32,F,T,F
GarnettHarper,5527,57,F,T,T
EricMaynard,5528,71,T,F,T
MilesEmery,5529,72,T,T,F
CorneliusNathan,5530,79,T,F,F
LawsonOrley,5531,88,F,F,F
PrestonMike,5532,82,F,T,F
AlgernonAlphonso,5533,73,T,F,T
AubreyLonnie,5534,58,T,T,F
FermanSantiago,5535,26,F,F,T
CephusJessie,5536,93,T,F,F
FrankVan,5537,25,F,F,F
FredericElvin,5538,27,T,F,F
FinisByrd,5539,23,T,T,T
PrinceKirby,5540,40,T,F,F
EarnestWillis,5541,75,F,F,T
AvonCyrus,5542,42,T,T,T
AugustineBurdette,5543,85,T,F,T
VicenteRodney,5544,35,F,F,F
LintonLoyd,5545,36,T,F,F
StewartEdgar,5546,47,T,F,T
ThadMartin,5547,26,F,F,F
EmmaHoyt,5548,72,F,F,F
BertrandIsaiah,5549,96,T,T,T
AugustusNewell,5550,74,F,T,F
MiltonLacy,5551,77,T,T,F
RollandAlfred,5552,39,F,T,F
HazelMurray,5553,51,T,T,F
RayDarius,5554,21,T,T,T
ChrisSandy,5555,58,F,F,T
EdDock,5556,88,F,F,T
HattieRiley,5557,56,F,F,F
WilfordMartha,5558,70,F,T,F
CameronDewitt,5559,20,F,T,F
AlbionHilliard,5560,89,T,F,T
ShelbyEdd,5561,90,T,F,T
ManuelEffie,5562,82,T,F,F
LionelVance,5563,50,F,T,F
NorrisIsrael,5564,81,T,F,F
LeviOrin,5565,97,T,F,T
GarrettOrange,5566,41,T,F,F
EarlGussie,5567,97,T,T,F
GroverAugust,5568,80,T,T,T
CurtVernon,5569,87,F,F,F
SimeonDallas,5570,79,T,F,F
IvoryAlonza,5571,71,T,F,F
CrawfordMelville,5572,59,F,F,F
DoraHenry,5573,71,F,F,T
GloverBurton,5574,53,F,T,T
JuanTaylor,5575,86,F,T,T
OttoBillie,5576,30,T,T,T
LuisMervin,5577,60,T,T,F
IdaVictor,5578,84,F,F,F
HaydenMorris,5579,56,T,F,F
MoseAbel,5580,21,T,T,T
MaynardSim,5581,40,F,T,F
OrinVirgil,5582,81,F,T,T
CorneliousElzie,5583,47,F,T,T
MabelJohnson,5584,94,F,T,T
TolbertRudolph,5585,80,T,F,T
AdolphLeon,5586,85,T,F,T
AlvahJuan,5587,24,F,T,T
CarltonElie,5588,28,F,F,T
SalvatoreWinfield,5589,23,T,F,T
EllaAshley,5590,75,T,F,T
ElwoodOrville,5591,75,F,F,T
NoelDexter,5592,19,T,F,T
JessVicente,5593,43,T,T,F
BerthaMike,5594,91,F,F,F
JimmyDee,5595,78,F,T,F
CleveDelbert,5596,47,T,T,T
CorneliusRush,5597,30,F,F,F
BarneyDeforest,5598,20,F,T,F
JudsonLeo,5599,51,F,F,F
JonesOrlo,5600,21,T,T,T
ShellyHayward,5601,77,T,F,F
ChesterRupert,5602,28,T,F,T
EmmittRupert,5603,51,T,F,F
NickVicente,5604,89,F,T,T
SherwoodIsom,5605,50,T,F,F
NewtonErnie,5606,36,F,F,T
GilbertRaleigh,5607,46,F,T,T
IraTobe,5608,26,F,F,F
AntoneClayton,5609,41,T,T,F
ThadRubin,5610,52,F,F,T
NedJonathan,5611,83,T,F,F
DexterGerald,5612,73,T,F,T
MarthaAlger,5613,50,T,T,F
BarrettDan,5614,53,F,F,F
ErieSam,5615,30,T,T,T
WylieMaynard,5616,42,T,T,F
ChasOwen,5617,32,T,T,T
ZenasPleas,5618,19,F,F,T
BradleyErvin,5619,93,F,F,T
EvertGary,5620,41,F,F,T
ElderLevi,5621,99,F,F,T
JordanAlma,5622,45,T,F,F
RoseWaldo,5623,43,T,F,F
ArtLeo,5624,19,F,T,F
RexfordMannie,5625,18,F,F,T
DennisLeon,5626,77,T,F,F
HymanErnie,5627,85,F,T,F
TommyBarrett,5628,54,T,T,T
RichardClare,5629,19,F,T,T
AustinEmmit,5630,47,F,F,F
LlewellynRuth,5631,28,T,T,F
AdelbertGale,5632,91,T,T,T
JacquesDean,5633,61,T,T,F
OthoDorsey,5634,34,F,F,F
JackWallace,5635,75,T,T,T
JohnLeon,5636,79,F,T,F
PhilipStanley,5637,56,T,F,F
OsieWilson,5638,50,F,T,T
AlvisLouie,5639,63,T,F,F
ThomasJefferson,5640,25,T,F,F
WillianIgnatius,5641,51,F,F,T
GilesTobe,5642,92,T,T,F
JeffOllie,5643,18,F,F,F
NoelEdmond,5644,32,F,T,T
CloydHezekiah,5645,77,T,F,T
MarkBlaine,5646,59,F,F,F
AliceHarmon,5647,98,F,T,F
ArtieColumbus,5648,51,F,F,T
ElmerEly,5649,32,T,F,F
ReasonLawson,5650,75,F,F,F
ArchibaldPercival,5651,80,T,T,T
LemPerley,5652,52,T,F,F
MinorOren,5653,75,T,F,F
EmmitJuan,5654,78,F,F,T
EdmundEmery,5655,48,F,T,F
MackHobart,5656,39,T,T,T
GayWalker,5657,63,T,T,T
EwingOrrie,5658,23,F,F,F
BartJonathan,5659,54,T,F,T
RubenSylvester,5660,88,T,F,F
LouIsaiah,5661,96,F,T,T
MattEli,5662,43,T,T,T
JayArvid,5663,37,F,T,T
JoshAlbin,5664,85,T,T,T
BruceShelley,5665,90,T,T,T
WmRubin,5666,27,T,F,F
EmmaDillon,5667,43,T,F,F
JackWallace,5668,76,T,T,T
GustavTheo,5669,60,T,F,T
LuciousRuffin,5670,80,F,T,T
BurrLouie,5671,23,T,F,F
FranciscoGene,5672,66,T,F,T
GlenNewman,5673,37,F,F,F
CyrusRiley,5674,91,F,T,T
ChesterPleasant,5675,55,T,T,F
CreedRoland,5676,79,F,T,F
LukeMat,5677,48,F,F,T
FreemanMaurice,5678,85,F,T,T
AlanWilbur,5679,84,F,T,T
IsaiahRose,5680,74,T,T,T
StuartWaldo,5681,24,F,T,F
OttisThomas,5682,58,T,F,F
BenEarly,5683,58,F,T,T
BernhardCharley,5684,67,F,F,F
HazelBurt,5685,50,T,F,F
LarkinWilbur,5686,72,F,F,F
IrvingBenny,5687,67,T,F,T
MerrillEverette,5688,35,F,T,F
JudgeChin,5689,81,T,T,F
LauraMont,5690,25,F,T,F
FrazierEthel,5691,72,F,F,F
GordonMax,5692,86,F,T,F
WileyWarner,5693,84,T,F,F
AudieJodie,5694,63,T,F,F
RaymondSterling,5695,96,F,T,T
GrantErvin,5696,88,F,F,F
FranklinBurgess,5697,61,F,F,F
ColinAlice,5698,41,T,T,F
OrrinAllen,5699,24,T,F,F
RossDoctor,5700,72,T,F,T
ChristopherErnst,5701,54,T,F,F
AlexanderIke,5702,79,F,F,F
EnosFayette,5703,37,F,F,T
BonnieArchibald,5704,81,T,F,F
GarryTerrence,5705,30,F,F,F
ConradVern,5706,62,T,T,T
IshamKatherine,5707,47,F,T,T
ErvinEllis,5708,68,F,T,T
VanEben,5709,66,F,T,F
YorkAustin,5710,51,F,T,F
WarnerRoderick,5711,93,T,F,F
DuncanTim,5712,42,F,F,T
JerryCarter,5713,18,F,F,T
AutherJohny,5714,72,F,F,F
JoshuaOmar,5715,43,F,T,T
ErvinErwin,5716,78,F,T,F
SalvatoreBarton,5717,68,T,F,T
IsiahAntone,5718,34,F,T,T
HoyCody,5719,60,F,F,F
CalvinCameron,5720,98,F,T,T
MildredGertrude,5721,59,T,T,F
TommyEliseo,5722,82,F,T,T
HectorWatson,5723,54,F,T,T
HobertMose,5724,46,T,F,T
JulePhilip,5725,48,T,F,F
EmmittWash,5726,39,T,T,T
CaryMonroe,5727,74,F,F,T
OrrinHamp,5728,96,F,T,F
LonzoAntonio,5729,56,F,F,T
ElliottJasper,5730,45,F,T,F
JackOtho,5731,35,F,T,F
FlorenceJudge,5732,84,F,T,T
EmileElden,5733,65,T,T,F
CarlosElvin,5734,99,F,F,T
HaydenSamuel,5735,50,F,T,T
ElishaCasimir,5736,68,F,F,F
SaulKelly,5737,62,T,F,T
AronSterling,5738,40,F,T,F
AubreyFreeman,5739,61,F,F,F
AlfredCarl,5740,77,T,F,T
BenjaminePorter,5741,25,F,T,T
ShelbyLeroy,5742,50,F,T,T
HomerCloyd,5743,93,F,F,F
MargaretTheo,5744,85,T,F,F
WileySylvan,5745,76,T,T,F
ZebFelix,5746,67,T,F,F
ManleyNoble,5747,99,T,T,F
BarryIda,5748,67,T,T,F
BennettTerence,5749,55,F,T,T
ByronAlto,5750,71,T,F,F
ArtEmmett,5751,48,T,F,T
EmersonAmado,5752,68,T,F,T
RobertGerrit,5753,52,F,F,T
LouieDon,5754,59,F,F,F
NeilGaylord,5755,38,T,T,T
SheltonJulius,5756,76,T,F,T
IsadoreWells,5757,44,T,F,T
WaymanDoc,5758,55,F,F,T
BillieBenito,5759,40,T,F,F
LumHanson,5760,68,T,T,T
ElmoreMary,5761,61,F,F,T
RodneyOllie,5762,36,T,F,T
BaxterUlysses,5763,82,T,T,T
BenjamanWillian,5764,76,F,F,F
RoseDana,5765,66,F,F,F
ArtBruno,5766,91,T,T,F
LuisOswald,5767,33,F,T,F
JordanBurnie,5768,72,F,F,T
ElzieOran,5769,43,T,T,T
GastonEva,5770,39,T,F,T
WellingtonGerald,5771,74,T,F,F
GussClem,5772,51,T,F,F
DudleyAlton,5773,78,T,T,T
BernardElwin,5774,39,T,F,F
JosiahBertram,5775,73,T,T,F
DelmarRobin,5776,55,F,T,F
EverettArchie,5777,35,T,T,T
EzellWilbur,5778,54,T,T,T
SamClinton,5779,82,T,T,F
EverettBilly,5780,66,F,T,T
FritzAlto,5781,50,T,T,T
PaulRaleigh,5782,40,T,T,T
AdelardOrville,5783,92,T,T,T
FreemanOmar,5784,55,F,T,F
CareyAnnie,5785,28,T,T,F
IvyDonald,5786,46,T,T,F
PinkIsadore,5787,23,F,F,T
AbnerBee,5788,99,F,T,T
RogersAlois,5789,67,F,F,F
AdelbertQuincy,5790,47,F,F,T
ElbertIsidor,5791,40,T,F,F
BartonNick,5792,58,F,T,T
PhilipCampbell,5793,57,T,F,T
IrlAlexander,5794,84,F,F,T
LambertClay,5795,41,F,T,F
ClaudLudwig,5796,70,T,T,F
SpencerRodney,5797,84,T,F,T
StuartEphraim,5798,92,T,F,T
AutherManning,5799,32,F,T,T
HerschelStewart,5800,45,F,F,T
LoganLonnie,5801,61,F,F,T
BedfordFrederic,5802,44,T,T,T
ChrisPatrick,5803,48,T,F,F
AdolfElton,5804,99,T,T,T
BeltonAlvin,5805,67,F,F,T
LemPinkney,5806,94,T,F,F
MichaelDrew,5807,49,F,F,T
HectorMajor,5808,35,F,F,F
SheltonGabriel,5809,49,T,T,F
MckinleyLucien,5810,54,F,T,F
FelixMorris,5811,55,F,T,T
SamualBert,5812,78,T,F,F
ElieAlfred,5813,91,F,F,T
VernonReese,5814,87,T,T,T
StuartAlvis,5815,20,T,T,F
ParisMerrill,5816,35,T,T,T
DennisFreddie,5817,62,T,F,T
StuartOkey,5818,27,T,F,F
ArnoldJasper,5819,88,T,T,F
BudMonroe,5820,29,T,F,T
AnnaAlonzo,5821,46,T,F,T
WilburOtis,5822,62,T,F,T
EldonJess,5823,41,F,T,F
MortimerOdus,5824,49,F,F,F
NewmanQuincy,5825,60,T,T,F
ArthurJudge,5826,72,T,T,F
IrwinJennings,5827,29,T,T,T
AmbroseGustaf,5828,47,T,T,F
EugeneFrederick,5829,60,T,F,T
FritzCommodore,5830,78,T,F,T
AngusCleo,5831,48,F,T,T
LumJeff,5832,75,F,F,F
OrionIvy,5833,36,T,T,F
AlgieGerald,5834,42,F,T,F
HilaryTomas,5835,81,T,F,F
RoySimeon,5836,88,F,T,T
GerardLoren,5837,35,T,F,T
JulianOtha,5838,84,T,F,F
CalvinObie,5839,42,F,F,F
JulioLouis,5840,67,F,F,T
RichardCyrus,5841,60,F,T,T
WheelerBuford,5842,92,T,F,F
DavisPinkney,5843,68,F,F,T
RamonAbe,5844,98,T,T,T
IsraelDayton,5845,72,F,T,T
WillieJerry,5846,33,F,T,T
BerryFord,5847,99,F,F,T
LaurenceManuel,5848,36,F,T,F
PercyAlva,5849,33,T,F,F
CorneliusDayton,5850,22,T,F,F
JuneLouise,5851,53,F,F,T
BerryDillard,5852,40,F,F,T
JakeGolden,5853,78,F,T,T
GertrudeTurner,5854,39,F,T,T
HayesFredrick,5855,52,T,T,F
BonnieSmith,5856,89,T,T,F
HillardLorenzo,5857,41,T,T,F
TheoPhilip,5858,43,T,T,F
MalEben,5859,40,F,F,F
WillEben,5860,27,T,F,T
MckinleyAlvin,5861,87,T,T,T
WalkerJacob,5862,73,T,T,F
StevenMarshal,5863,68,T,T,T
ClovisLuis,5864,73,T,F,T
EvaBaxter,5865,79,T,F,F
BuckAlonza,5866,64,T,T,F
HueyWillis,5867,63,F,F,F
FateIvory,5868,35,T,F,T
BennieDayton,5869,99,T,T,T
AlEverett,5870,92,F,F,T
JackPaul,5871,77,F,T,F
HyrumBryan,5872,80,F,T,T
WinfieldNeil,5873,47,T,T,F
EmmettMathew,5874,92,F,T,T
WesleyAubrey,5875,63,T,T,F
BryantElizabeth,5876,20,F,F,F
GlennHenderson,5877,34,F,T,T
LuisNewell,5878,94,F,T,F
EligeBedford,5879,64,T,F,F
ChristopherSimmie,5880,86,F,T,T
NobleNolen,5881,25,T,T,F
RushToney,5882,80,T,F,T
JeffSon,5883,26,F,F,F
SamualNathaniel,5884,75,F,F,F
PatrickBird,5885,30,T,F,T
MarvinDock,5886,80,T,T,T
BishopBert,5887,36,F,F,F
SidMahlon,5888,24,F,F,F
AlmaWalter,5889,18,F,F,T
ClareChance,5890,58,F,T,F
LuciousJesse,5891,74,T,T,F
SheltonJules,5892,98,T,F,F
OswaldMickey,5893,28,F,F,F
DorseyBenjiman,5894,47,T,F,T
BaileyJohny,5895,42,F,F,F
CyrusAlois,5896,54,T,T,F
BlaineAloysius,5897,22,F,T,F
JosephGeneral,5898,31,T,T,F
FredGustaf,5899,80,F,T,F
AlanBryant,5900,39,F,T,F
ZackJack,5901,85,T,F,F
LeonYoung,5902,29,F,F,T
OlinLeonard,5903,93,T,T,F
HelmerArlie,5904,60,T,T,F
EzraNoel,5905,79,F,T,F
FredrickRandall,5906,58,F,F,T
HoustonGrace,5907,24,T,T,T
EarlCarlos,5908,48,T,T,F
EdithAloysius,5909,90,F,F,F
AsburyChrist,5910,25,T,T,T
RichmondIgnatz,5911,30,F,F,F
EdwinHarold,5912,77,F,T,T
HomerAdolphus,5913,58,T,T,F
UrbanCato,5914,97,T,T,F
EricNewton,5915,44,F,T,T
WyattPrince,5916,73,F,F,T
AlfonsoMatthew,5917,91,T,F,F
AbrahamMatthew,5918,52,T,T,T
LorenWallace,5919,58,F,F,F
OwenMiles,5920,44,F,F,F
HamptonLewis,5921,38,T,T,F
DickDean,5922,79,T,T,T
LynnJasper,5923,22,F,F,T
StanislausWinfred,5924,18,F,F,T
FrancesDell,5925,91,F,F,F
TroyLeander,5926,64,F,F,F
LonzoHeber,5927,87,T,T,T
MeltonAuthur,5928,29,F,T,T
PatEarnest,5929,82,T,F,F
EdVaughn,5930,55,T,T,F
FateGarrett,5931,66,F,F,T
ArtieTom,5932,19,T,F,F
LonzoClint,5933,47,T,T,T
BurleyTimothy,5934,73,T,T,F
JacksonShelly,5935,22,T,F,F
GrantBenton,5936,75,F,T,F
RoswellPatrick,5937,50,F,T,T
ChasBailey,5938,84,T,F,T
NimChristian,5939,65,F,F,T
MartinChristopher,5940,88,F,T,F
FrancisBryant,5941,55,F,F,T
CarlosFredrick,5942,92,F,T,T
BaileyMilton,5943,43,F,F,T
WashClay,5944,44,T,F,T
VernTaylor,5945,61,F,T,T
BryantConrad,5946,61,T,T,F
WilbertGail,5947,25,T,F,F
ElzaPercy,5948,57,T,F,F
EdsonPrentice,5949,84,T,F,F
AlgieCaleb,5950,27,F,F,F
ArtJessie,5951,99,T,F,T
RolandLige,5952,81,F,F,F
BertrandVester,5953,99,T,T,F
ObieMicheal,5954,78,T,F,T
LionelDuke,5955,50,F,T,T
HerschelMalcolm,5956,31,T,F,T
StephenNels,5957,47,F,F,F
GloverMitchell,5958,85,T,F,T
IsaiahPeyton,5959,38,F,T,T
HoustonLarkin,5960,47,T,F,F
PleasantBarney,5961,23,F,T,F
SampsonHumphrey,5962,20,F,T,T
OkeyThompson,5963,32,T,F,T
HazelTroy,5964,75,F,F,F
TimothyDanial,5965,42,F,F,T
StanislausElmer,5966,78,T,T,F
PorterBee,5967,62,T,T,F
ColumbusJesus,5968,78,F,T,T
ErwinJarrett,5969,19,T,F,F
ErnieFloyd,5970,78,F,F,T
OrleyElvin,5971,41,F,F,T
GrantBurney,5972,37,T,F,F
CurtisAsbury,5973,32,F,F,F
OrrinEllie,5974,67,T,F,T
LucienAlberto,5975,74,F,F,T
CassiusRollin,5976,31,T,F,F
MillardLillian,5977,32,T,T,F
VernonJohn,5978,95,F,F,T
EmmetWillie,5979,50,T,T,T
OranCloyd,5980,43,T,T,F
OakleyBerry,5981,68,T,F,F
SigmundBuford,5982,28,T,T,F
DomingoErwin,5983,36,F,F,F
MillardCarlisle,5984,28,F,T,F
ArmandZollie,5985,86,F,F,F
NickZack,5986,44,T,F,T
BedfordAlbert,5987,81,T,F,F
ClintonPatrick,5988,51,F,T,T
WilliamsPablo,5989,47,F,F,T
IsraelVerne,5990,47,F,T,F
SolomonMike,5991,99,F,F,F
OranMarvin,5992,40,T,F,T
PageStephen,5993,29,T,T,F
AbnerWarren,5994,80,F,F,T
SumnerKelly,5995,51,T,T,F
HansLevy,5996,34,T,F,F
GreenChalmer,5997,27,F,T,T
OlaGranville,5998,39,F,F,T
FestusTracy,5999,48,T,F,F
GastonBeverly,6000,50,T,F,T
ElliotWayne,6001,45,T,T,F
EligaIva,6002,49,F,F,F
RoyFrancisco,6003,44,F,T,T
LillianGodfrey,6004,73,T,T,F
WeldonAbraham,6005,25,F,T,T
RayJones,6006,50,F,T,T
VanceSolon,6007,19,F,T,F
BossGus,6008,70,F,T,T
GreenOlin,6009,48,T,F,T
OrionErnest,6010,19,F,F,T
MalcolmMiguel,6011,55,T,T,T
MervinTheron,6012,53,T,F,T
StuartOliver,6013,86,F,F,F
ClovisWorth,6014,86,F,F,T
BernhardMack,6015,40,F,F,F
FletcherOrla,6016,99,T,F,F
EbenLillian,6017,29,T,T,F
PleasantMelville,6018,46,T,F,F
ClareErle,6019,75,F,T,T
BrunoEnrique,6020,69,T,T,F
FrancisGabe,6021,93,T,F,T
StephenDock,6022,37,T,F,T
SeymourHarold,6023,20,F,F,T
LuciusOscar,6024,43,T,F,T
TheronSherman,6025,45,F,T,F
NatBishop,6026,27,T,T,T
WoodieOris,6027,20,T,T,F
DaisyWarren,6028,23,F,F,T
DavidRocco,6029,70,F,F,T
GertrudeMiller,6030,86,F,T,T
FrancisAlonzo,6031,73,F,T,T
DudleyIsaiah,6032,32,T,F,T
JennieCarrie,6033,62,F,T,T
BenitoMadison,6034,62,F,F,T
PorterIvan,6035,55,T,F,F
RussellHeber,6036,63,T,T,F
HarrisonOttie,6037,62,F,T,T
VictorMillard,6038,65,T,F,T
ThaddeusJacob,6039,40,F,F,T
MinnieAlma,6040,61,T,F,F
