NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
GussJordan,6436,70,T,F,T
RafaelFurman,6437,82,T,T,T
OrvalSidney,6438,75,T,F,F
GeoSimeon,6439,20,T,T,T
EphraimHamilton,6440,52,F,T,T
FinleyHenderson,6441,69,F,T,T
NatRube,6442,22,F,T,F
ChinChin,6443,81,T,T,T
CarrollWebster,6444,68,T,F,T
LonniePleasant,6445,25,T,F,F
GustavDorsey,6446,55,F,T,F
LarkinRoby,6447,53,F,F,T
RexfordAubrey,6448,69,T,T,T
DonaldKeith,6449,87,T,T,T
HoraceBernhard,6450,19,F,T,T
RileyJustin,6451,93,F,F,T
DenisMaude,6452,25,T,T,T
ChaunceyHazel,6453,77,T,T,T
AloisMitchell,6454,19,F,T,T
GroverReese,6455,60,T,F,F
ArlingtonHans,6456,93,F,T,F
JasonSanford,6457,83,T,T,F
IsaacWorth,6458,25,F,F,F
CarsonLayton,6459,29,T,T,F
OswaldGarry,6460,79,F,T,F
OliveAlbert,6461,70,F,T,F
JuluisDrew,6462,41,F,F,T
HughieAlan,6463,41,F,F,F
ColonelRichard,6464,75,T,F,F
LaverneMat,6465,24,F,T,F
BenjaminGustav,6466,27,T,F,T
ErnestBruno,6467,43,F,F,F
EwingAcie,6468,19,T,T,T
GustVictor,6469,40,F,T,T
AbieClayton,6470,53,F,T,F
JesusElder,6471,29,F,F,T
AliceFelix,6472,54,F,F,F
HollisHaskell,6473,95,T,T,F
ShirleyJosiah,6474,88,T,T,F
AsburyHughie,6475,33,T,T,F
SandyBenjiman,6476,52,F,F,T
AloisWillian,6477,47,T,F,F
TheodoreMark,6478,34,F,F,T
DudleyMont,6479,20,T,T,F
BishopAbe,6480,20,T,T,F
WardAbel,6481,47,T,T,T
OralLaura,6482,31,F,F,F
JamesThad,6483,41,F,T,T
EdgarLoyd,6484,60,T,F,T
TurnerMath,6485,93,F,T,T
BradyWilfred,6486,46,T,T,F
BusterSantiago,6487,89,F,F,F
EnosOral,6488,54,T,F,F
CalvinGlover,6489,74,F,T,F
GeoBascom,6490,83,F,F,T
LawerenceErvin,6491,72,T,T,F
HarlanCary,6492,55,T,T,T
WillMaxwell,6493,99,T,T,T
OraTom,6494,51,T,T,T
FinleyDalton,6495,36,T,T,T
EnnisAnnie,6496,60,F,F,F
SydneyLloyd,6497,86,F,T,T
HandyJosephine,6498,33,F,T,F
DickMilan,6499,89,F,T,T
FurmanSpurgeon,6500,24,F,F,T
ErieOran,6501,47,T,T,T
AdamLynn,6502,51,T,T,T
GlenWillis,6503,49,T,T,T
ElmerMarcus,6504,71,T,T,F
CodyJesse,6505,58,F,F,F
AdolphWillie,6506,52,F,T,T
BufordJasper,6507,59,T,T,F
LacyBaldwin,6508,49,F,F,F
ElwoodTracy,6509,82,T,T,F
LouHarley,6510,79,T,F,F
MalachiDudley,6511,20,T,T,F
KennethBarry,6512,91,T,F,T
JerryPearl,6513,96,T,F,T
IdaAbbott,6514,76,T,T,T
JonesEmory,6515,89,F,F,T
BurtLewis,6516,44,T,F,T
CorneliousRocco,6517,88,F,F,F
WilbertVictor,6518,34,F,T,F
ConnieHarry,6519,54,F,F,T
MikeGlen,6520,47,T,T,F
WeaverThad,6521,31,F,F,F
SimeonRush,6522,30,T,T,F
ScottAlexander,6523,92,F,F,T
DillardAnnie,6524,89,T,T,F
AngeloWebster,6525,94,T,T,T
WongRome,6526,22,T,F,T
JasonBerton,6527,64,F,F,T
AldenDolphus,6528,21,T,F,F
ElroyReed,6529,22,T,T,T
FayVirgle,6530,70,T,T,F
WalkerThaddeus,6531,69,F,F,T
DolphCarroll,6532,89,T,F,T
ChristErvin,6533,27,T,F,F
AsburyBertrand,6534,28,T,T,F
WestAmmon,6535,62,F,F,T
OcieNewt,6536,57,F,T,F
BurkAugust,6537,58,T,T,F
ForrestMicheal,6538,62,F,T,T
ShelbyAlton,6539,83,T,T,F
FredrickJackson,6540,85,F,F,F
VanderEmery,6541,29,T,T,F
WaldoLester,6542,60,F,T,T
ElzaElisha,6543,52,T,T,F
WheelerWellington,6544,27,F,F,T
AllieWilmer,6545,27,T,F,F
TheronAdmiral,6546,34,T,F,F
LuciusIvan,6547,82,T,F,T
BallardAlton,6548,50,F,T,F
OraHughie,6549,54,F,F,T
FinisArvid,6550,44,T,F,T
KarlMerle,6551,41,F,T,F
DexterIssac,6552,76,T,T,T
BartJose,6553,79,F,T,T
NewtonRoger,6554,87,F,F,F
EvertElias,6555,35,T,F,T
BlairLuke,6556,54,T,F,T
MarionAustin,6557,80,T,F,F
GarlandMitchell,6558,21,F,F,F
BerryWalter,6559,42,T,T,T
AlphaGust,6560,46,T,F,F
LarryNapoleon,6561,19,F,T,F
LauraElsie,6562,91,T,T,T
ElizabethHayes,6563,51,T,F,T
LigeGraham,6564,70,T,T,T
DelmarIssac,6565,20,T,F,F
JuliusGriffin,6566,94,T,T,F
HarmonAlton,6567,51,F,F,F
LeroyHoyt,6568,67,F,T,T
SampsonHoy,6569,80,T,T,F
GustavJulius,6570,89,F,T,T
TobiasCicero,6571,81,T,F,T
GeorgeJulious,6572,53,F,F,T
CarlReed,6573,47,T,T,F
BernardGarnett,6574,85,F,F,F
ElmoLemuel,6575,50,F,T,F
AdamGene,6576,94,T,F,F
SheltonGustave,6577,71,F,F,F
ShellyTurner,6578,73,T,T,T
LaurenceBarnett,6579,54,F,F,F
AdolfElton,6580,75,F,F,F
GarnettVester,6581,53,T,T,F
SalvatoreJettie,6582,84,T,F,F
VictorFloyd,6583,63,T,F,F
DixieRoy,6584,98,T,T,T
MatthewSebastian,6585,58,F,F,F
DanielEben,6586,64,T,F,T
WilfredMattie,6587,83,F,T,T
HazenChas,6588,88,F,F,T
JoeAnderson,6589,89,T,F,F
WallaceJames,6590,62,F,T,T
EdwinHobert,6591,34,F,F,T
JeromeRance,6592,99,T,T,F
OrsonEmma,6593,94,T,T,F
EliWilbert,6594,65,T,T,T
LeonFrederick,6595,83,T,T,F
TonyHardin,6596,97,F,F,T
MonroeArley,6597,38,F,F,F
AshtonMiner,6598,72,T,F,T
JosiahChesley,6599,76,T,T,T
HenryJerry,6600,66,F,T,T
IverHallie,6601,38,F,T,F
EinarOrvis,6602,57,T,T,F
JarvisAlvis,6603,53,F,T,F
MaceVerne,6604,58,F,T,T
AdolphMaxwell,6605,91,F,F,F
OrvalThaddeus,6606,55,F,F,T
AugustusReese,6607,99,T,F,F
CarolineArthur,6608,76,T,F,F
FletcherMike,6609,27,F,F,F
BurrKelly,6610,76,T,F,F
NedJason,6611,24,T,F,T
CarlWm,6612,76,F,T,F
AdelbertFrederic,6613,32,T,F,T
JesseCleveland,6614,46,T,F,T
EdithWheeler,6615,51,T,T,F
MoseSelmer,6616,51,T,T,T
LouiseCody,6617,28,T,T,F
TomasRichard,6618,93,T,F,T
EarlyEmmitt,6619,97,F,T,T
SeymourIrving,6620,94,T,T,F
DeanEd,6621,68,F,F,T
IssacEmery,6622,25,T,F,T
SamuelAdelbert,6623,28,T,T,T
AbnerFreddie,6624,34,F,T,T
GreenChauncey,6625,54,T,F,F
OrsonFritz,6626,94,T,F,F
ShermanNewell,6627,31,T,T,T
AshbyGustaf,6628,40,F,F,T
BasilWes,6629,39,F,F,T
GerhardBruce,6630,22,T,F,T
EphriamJeff,6631,71,T,F,F
CourtneyVernie,6632,55,F,F,T
LouiseClovis,6633,66,F,F,F
BurtonLeslie,6634,40,T,T,T
TommieAlden,6635,94,F,F,T
BenniePalmer,6636,92,T,T,T
MarvinTobias,6637,56,F,T,F
AlbinSampson,6638,47,T,T,F
MosesAbe,6639,84,F,T,F
OliverHaywood,6640,67,F,F,F
NatAlva,6641,74,T,T,F
DwightBenjaman,6642,54,T,F,F
IdaNathaniel,6643,63,F,T,T
LeviIsham,6644,84,T,T,F
BufordLuther,6645,67,T,T,T
ChancyLum,6646,84,T,F,T
PinkElias,6647,56,F,F,T
GaylordEd,6648,73,F,F,T
AtlasAbe,6649,86,F,F,F
BenedictJuan,6650,93,T,T,F
WinstonWaldo,6651,21,T,F,T
TravisIrving,6652,42,T,T,F
LevyClara,6653,87,T,F,F
GastonNorbert,6654,19,F,F,F
MiloThurman,6655,53,F,F,T
QuincyBuford,6656,85,T,T,F
JeromeFrench,6657,81,T,F,F
SarahGarnett,6658,43,T,T,F
TalmageEffie,6659,65,T,F,F
VirgilGordon,6660,42,F,T,T
DallasEdison,6661,88,T,T,T
LeeBruce,6662,98,T,F,F
DorothyTerry,6663,84,F,T,F
FloydHumphrey,6664,74,T,T,T
WillardHarlow,6665,82,F,F,F
EmilCody,6666,79,F,T,T
MaxDaniel,6667,90,T,T,F
BennieOtho,6668,22,F,F,T
ClareBenjamin,6669,73,T,T,F
FurmanLeigh,6670,83,F,T,T
HollyByron,6671,49,F,T,T
BallardLynn,6672,60,T,T,T
ColumbusSimpson,6673,56,F,F,T
TimRollin,6674,34,T,T,T
GraySolomon,6675,60,T,F,F
AdaFay,6676,82,T,F,F
AbrahamElisha,6677,93,T,F,F
KirbyRogers,6678,37,F,T,T
DennisDelbert,6679,92,T,T,T
IrvingHermann,6680,97,T,T,T
TheronOssie,6681,97,F,F,F
LukeAlvie,6682,64,F,T,F
DaltonCollins,6683,26,T,F,T
MorganClem,6684,64,F,F,F
IssacPrince,6685,69,T,T,F
FitzhughCornelius,6686,52,F,T,T
MckinleyZack,6687,53,F,F,F
RandolphEli,6688,74,T,F,T
WadeHenery,6689,81,F,F,T
WestleyRoderick,6690,83,T,T,T
LeoGaston,6691,38,T,T,T
DarrellMarion,6692,64,F,F,F
IrwinEmil,6693,54,F,T,T
DavisClara,6694,45,T,F,F
CarletonJacob,6695,74,F,F,F
MilfordElsworth,6696,50,T,F,F
FritzErich,6697,55,F,F,T
EdAlf,6698,37,F,F,F
LeighMaynard,6699,61,T,T,T
RandolphElijah,6700,57,F,T,F
DouglasNoble,6701,87,T,F,F
CassiusRodney,6702,80,F,F,T
LouJule,6703,19,F,F,F
AndresEldon,6704,27,F,T,T
JeremiahJunius,6705,60,F,F,T
HeberAuther,6706,54,T,F,T
BerylLeonard,6707,71,F,T,T
PorterJosiah,6708,95,T,T,F
EarlNathan,6709,56,F,T,T
NedAugustine,6710,93,F,T,F
OrleyEarly,6711,74,T,F,T
CalElliott,6712,58,F,F,F
HobartLuke,6713,76,T,F,T
LeighConrad,6714,36,F,T,T
LemonAxel,6715,66,F,T,T
LeanderDell,6716,45,T,F,F
VanceHubert,6717,52,T,T,T
ElzieFoster,6718,33,T,T,T
TerryAgnes,6719,84,T,T,T
KyleMaxwell,6720,71,F,F,F
ArtieTyler,6721,45,F,F,F
SheltonOlen,6722,74,T,T,F
BartFerdinand,6723,61,F,F,F
StanleyJosh,6724,89,F,T,F
MeyerPleas,6725,78,F,F,F
ArtCarson,6726,66,T,F,F
PerryStonewall,6727,74,T,F,F
CalPleasant,6728,85,T,F,T
HendersonAxel,6729,95,T,F,T
MinorMae,6730,78,T,F,T
MattMose,6731,84,F,T,T
FelixLonie,6732,50,F,T,T
AuthurClint,6733,99,T,F,F
BillieSamuel,6734,94,F,T,F
JulianGreen,6735,56,T,F,T
DellGranville,6736,23,T,T,T
EarleBerry,6737,90,T,T,T
MatthiasDorothy,6738,64,F,T,T
BertramNicholas,6739,25,T,F,T
WorthLamar,6740,36,F,F,T
SmithChas,6741,68,F,F,T
JordanSanders,6742,83,T,F,T
PhilNat,6743,93,T,F,F
GarlandLonie,6744,20,T,T,T
ChesterFay,6745,59,F,T,F
TheoGiles,6746,66,F,T,T
DanLen,6747,67,T,F,T
ArcherMeyer,6748,94,F,T,F
DellSimpson,6749,57,F,F,T
TimothyNels,6750,89,T,F,T
ClaudTommie,6751,61,F,T,F
AaronWirt,6752,74,F,F,F
AdaClinton,6753,78,T,F,T
EnosLynn,6754,74,T,T,T
NewtSampson,6755,60,F,T,T
VanceNewt,6756,96,F,F,F
ArdenGilbert,6757,92,F,T,F
ArlieBaxter,6758,82,F,T,T
RaymondMaurice,6759,48,F,F,T
HollisLeslie,6760,81,F,F,F
EugenioAlto,6761,35,T,F,T
PierreMerton,6762,73,T,F,F
RamonJim,6763,92,T,F,T
DanielWaldo,6764,34,T,T,T
LeopoldArt,6765,26,F,F,T
PerleyMervin,6766,99,T,F,F
TroyThaddeus,6767,42,F,F,F
WardCarrie,6768,94,T,T,F
IgnatiusSmith,6769,76,F,F,T
NoahNoah,6770,36,F,F,F
HendersonGilbert,6771,68,F,T,F
JudsonTurner,6772,70,T,T,F
ColumbusLannie,6773,26,T,F,T
PrestonHugh,6774,35,T,T,F
WillisDelmar,6775,26,F,F,F
MathewHomer,6776,82,T,T,T
VernBuster,6777,40,T,T,T
JeromeLeland,6778,25,T,F,T
EdwinJohnny,6779,37,F,F,T
MontLenard,6780,26,F,T,T
LawsonOttis,6781,35,F,T,T
IveyNolan,6782,88,F,F,T
ChancyMartha,6783,52,T,T,T
IssacVernon,6784,39,F,T,T
BarneyWyatt,6785,28,F,F,F
LewDelmar,6786,95,T,F,F
CareyWesley,6787,75,F,F,T
BrooksArlington,6788,19,F,T,F
EdwardTobe,6789,29,F,T,T
PedroButler,6790,72,T,F,T
ArchibaldWendell,6791,71,F,T,T
LaurenceHenderson,6792,51,T,T,T
HiramGordon,6793,56,T,T,F
JerryHazel,6794,72,F,T,F
GeraldElvis,6795,50,T,F,T
ElsworthElla,6796,41,T,T,T
RomeoAlanzo,6797,56,T,T,T
EwaldBrice,6798,60,F,F,F
ElmerSamuel,6799,85,T,F,T
LemTaylor,6800,38,F,T,F
LaneMartin,6801,39,T,T,F
LoydAlvie,6802,26,T,T,T
OthoBud,6803,24,T,T,T
RamseyWeldon,6804,99,F,T,F
VaughnLeonard,6805,30,T,F,F
WilburnDuncan,6806,48,F,F,F
MilfordElla,6807,55,F,F,T
GeneralNels,6808,49,F,F,F
FrenchVictor,6809,70,F,T,T
HermanBertram,6810,30,T,T,F
JacksonLeonard,6811,53,T,F,F
GastonWashington,6812,99,T,F,F
NicholasPierre,6813,92,T,F,T
TimByron,6814,84,F,T,T
AdrianTommie,6815,23,T,T,T
EdgarErvin,6816,18,T,F,F
MeltonReuben,6817,59,F,T,F
AlphonseLon,6818,44,T,F,F
OscarRollo,6819,25,F,T,T
MillardDelmar,6820,48,F,T,T
LlewellynLyman,6821,85,T,F,T
OttoWilliams,6822,92,F,F,F
FrancesElzie,6823,42,T,T,T
BentonMicheal,6824,87,T,T,T
JudsonCalvin,6825,70,T,F,T
EvanBertha,6826,22,T,F,T
EmmaPete,6827,43,T,T,T
CyrusRuben,6828,44,F,F,T
WendellAllie,6829,81,F,F,T
SimonGeo,6830,27,T,F,T
FoyArvid,6831,64,T,F,T
EphraimEbert,6832,92,T,F,F
CharlesLloyd,6833,27,T,F,F
AddLuis,6834,93,F,F,F
LelandClint,6835,39,T,T,F
AbelPete,6836,58,F,F,T
AbelAlgie,6837,19,T,F,T
MasonDrew,6838,24,F,F,T
WillardLuke,6839,56,F,T,T
GeraldDexter,6840,89,F,T,F
AbnerLacy,6841,90,T,F,T
MckinleyMatthew,6842,69,T,F,F
BartonBee,6843,71,F,F,T
BranchPaul,6844,58,T,T,F
KellyEmory,6845,89,T,T,T
SolMilo,6846,43,F,T,F
ElishaArthur,6847,59,F,T,T
HezzieOtho,6848,50,F,T,F
RogerPedro,6849,48,F,T,F
AronGary,6850,91,F,T,F
LonzoMathias,6851,87,T,F,T
DonHaskell,6852,87,F,T,F
MinorGordon,6853,51,F,F,F
TomasNapoleon,6854,48,F,T,T
KirbyGreen,6855,86,F,T,F
WilburAngelo,6856,45,F,F,F
HendersonEphriam,6857,66,T,T,F
ErickTaylor,6858,73,F,F,T
GenieNorval,6859,49,F,T,T
SylvanCrawford,6860,87,T,F,F
AuthorNeely,6861,83,F,T,F
MahlonAlvin,6862,37,T,F,T
ReneJustin,6863,73,F,T,F
NedPedro,6864,45,T,T,F
EwinHayes,6865,24,T,F,T
EdwardBayard,6866,85,T,T,F
ElliottLloyd,6867,76,F,F,T
HallieAsbury,6868,24,T,F,T
WalterSarah,6869,90,F,T,F
VernieMelton,6870,94,F,F,T
LyleTomie,6871,98,F,F,T
LarryArthur,6872,94,T,T,F
BaxterRonald,6873,23,T,T,F
RolandEmery,6874,27,T,F,F
NicholasJackson,6875,83,T,T,F
WesleyMatt,6876,84,T,F,T
LemuelEnnis,6877,33,T,F,F
EdCurtis,6878,90,F,F,T
CassiusRandolph,6879,39,F,T,T
BeeOrville,6880,46,F,F,F
WaldoBuddie,6881,88,F,T,T
JacobAdam,6882,47,F,T,F
EveretteEmil,6883,62,F,F,T
HowellMalcolm,6884,76,F,F,T
StewartLue,6885,79,F,F,T
LumEverett,6886,93,F,T,F
ForrestAbe,6887,29,F,F,T
AbramClifford,6888,33,F,F,F
PhilipBrady,6889,46,T,F,F
JoesephLovett,6890,63,T,F,T
MatFrancisco,6891,33,F,F,T
GeorgeAndrew,6892,58,T,F,T
CorneliusAlva,6893,53,T,F,T
SimonAddie,6894,47,T,F,F
CassiusPat,6895,38,F,T,F
ValentineHarmon,6896,53,T,F,T
MinerClay,6897,30,F,T,T
MinnieFerdinand,6898,30,T,F,T
MannieSydney,6899,67,T,T,T
NelsonHenderson,6900,22,F,T,T
NedAlphonse,6901,40,F,T,F
SimonPerry,6902,49,F,F,F
BerryParker,6903,30,F,T,F
KennethJoel,6904,66,T,F,F
ClintonSanford,6905,53,F,T,F
SydneyDorsey,6906,67,F,T,T
EmersonJasper,6907,96,T,F,F
LemonAloysius,6908,81,F,T,T
ErnestElex,6909,46,F,F,F
DockRamon,6910,64,T,F,T
LacyOllie,6911,27,T,T,T
WmMaxie,6912,20,T,T,F
AlfordMartha,6913,26,T,F,T
EnochHiram,6914,72,T,T,F
LukeFrench,6915,71,F,F,T
MichaelChristopher,6916,82,T,T,T
DominickSebastian,6917,82,T,F,F
MackAlva,6918,35,F,T,F
RossAloysius,6919,69,F,T,T
SeymourLeroy,6920,21,T,T,T
DukeTommie,6921,49,T,T,F
MertonDavid,6922,53,T,F,T
BradyJulio,6923,24,T,T,F
FritzAlford,6924,46,F,T,T
DominicFoster,6925,24,T,F,T
LemRafael,6926,37,F,T,F
ThaddeusCarson,6927,91,F,F,T
HalBlaine,6928,28,F,F,F
GustHorace,6929,69,T,F,F
HughElvin,6930,53,F,F,T
ArchibaldEssex,6931,68,T,T,F
FrenchIrwin,6932,82,F,F,T
AlfordWesley,6933,36,T,F,F
HermonTommy,6934,32,F,T,F
RupertCollie,6935,43,F,T,T
ValentineBuck,6936,36,F,F,T
LittleClement,6937,46,F,T,T
GrahamSanford,6938,61,F,F,F
WarrenZack,6939,72,F,F,F
IrwinSol,6940,74,T,T,F
GordonVirgil,6941,26,F,T,F
JayByron,6942,51,T,F,F
GabeFleming,6943,50,T,F,T
AbrahamHarrison,6944,72,T,F,T
ArmandHardy,6945,93,F,F,F
NileEdd,6946,58,F,T,F
MannieOmar,6947,60,F,F,F
EldridgeAngus,6948,64,T,F,F
PercyDelmar,6949,27,T,T,T
SolFrancis,6950,90,F,T,F
RoseCurt,6951,39,T,F,T
AloisFletcher,6952,20,F,T,F
HelmerJohn,6953,35,T,F,F
BennieLawrence,6954,89,F,T,F
FentonButler,6955,82,F,T,F
JesusDoss,6956,90,T,T,T
BurtRupert,6957,21,T,T,T
AlbinOakley,6958,44,T,F,T
PinkCyrus,6959,89,F,T,F
ArchieCooper,6960,83,T,F,T
OleReginald,6961,92,F,T,T
KarlJefferson,6962,42,T,T,F
DonLyman,6963,61,F,T,T
YoungDouglas,6964,21,F,F,T
SteveCyrus,6965,32,T,T,F
EnochMiguel,6966,96,T,F,T
FrederickChristopher,6967,86,T,F,F
AllanWm,6968,30,F,T,T
MargaretTheodore,6969,78,T,T,F
BradleyBenny,6970,42,F,T,F
FrancesFelton,6971,18,T,T,F
RufusOdis,6972,50,F,T,T
FrederickDolphus,6973,55,T,T,T
ElishaJessee,6974,43,T,F,F
MalcolmCloyd,6975,68,F,T,T
GeneralDick,6976,56,F,F,F
LincolnOrla,6977,52,F,F,F
CrawfordOdell,6978,72,T,T,F
MalWilliams,6979,64,T,T,T
LincolnWaldo,6980,28,T,F,F
LeoBurton,6981,80,T,F,F
ShelleyHardy,6982,21,T,T,F
DenverLuis,6983,91,T,F,T
FerdShelton,6984,99,T,F,F
RolloHerman,6985,53,F,T,F
FlemingWallace,6986,50,T,F,T
GusJunius,6987,72,F,T,T
LemonAbbott,6988,36,F,F,F
WalkerBerry,6989,84,F,F,T
FrederickOssie,6990,66,T,T,F
GabeShelly,6991,51,T,F,F
SimonChin,6992,80,F,T,T
WilliamsAvery,6993,78,T,T,F
MaynardHershel,6994,45,T,F,F
EarleWillis,6995,91,T,T,T
KeithFrazier,6996,41,F,T,T
PorterAllison,6997,23,T,F,T
AllisonKnute,6998,83,F,F,T
HarperMartin,6999,91,T,T,F
AnnieFreeman,7000,69,T,T,T
EwaldCarroll,7001,62,T,F,T
JohnieVirgil,7002,62,T,F,F
DonMaurice,7003,76,T,T,F
GodfreyWillie,7004,35,T,F,F
IsaiahCora,7005,71,T,T,T
DavidMonroe,7006,25,F,F,T
AbrahamMose,7007,59,F,T,T
SteveMurry,7008,47,F,F,T
TommieAddie,7009,53,F,F,F
EligeGideon,7010,95,F,T,T
SanfordDwight,7011,44,F,T,T
HalShepherd,7012,74,T,F,T
EldonSonny,7013,79,F,T,F
WillardWallace,7014,27,F,F,F
LymanOtto,7015,71,T,T,F
WalkerCleo,7016,76,F,T,F
SeymourSydney,7017,32,T,T,F
AshleyBeverly,7018,36,T,T,T
OttieLeo,7019,98,F,F,T
NickMyrtle,7020,55,T,F,F
CarrollEarle,7021,80,F,F,F
GodfreyAlphonso,7022,52,T,F,F
WaltonAmbrose,7023,79,F,T,T
SimonHeber,7024,25,T,F,F
GeneralMarvin,7025,23,T,F,T
LenardWarren,7026,50,T,F,F
SimeonGladys,7027,66,F,T,T
VerneFay,7028,45,T,T,T
PhilipRufus,7029,72,T,F,F
HugheyReed,7030,24,F,F,T
ArtieMatthew,7031,30,F,T,F
HurleyAlpheus,7032,35,F,T,F
JuliaWard,7033,78,F,T,F
LeonardSalvatore,7034,30,F,T,T
JoesephNapoleon,7035,44,T,F,F
WendellRoss,7036,33,T,F,T
LacyWyatt,7037,35,T,T,T
DanaEzra,7038,59,T,T,F
IsraelOtis,7039,52,F,F,T
SaulMelton,7040,29,T,F,F
HollisHoward,7041,74,F,F,F
WheelerHugo,7042,94,T,F,F
AlpheusJonathan,7043,67,F,F,T
EmmittEmilio,7044,55,T,F,F
TimEarley,7045,41,F,T,F
ClementeJean,7046,50,T,T,F
LeslieAxel,7047,21,T,F,T
DennisKelly,7048,79,F,F,T
ElsieFelix,7049,53,T,T,T
EddFritz,7050,57,T,T,F
MonteSimeon,7051,59,F,T,T
HaywardEddie,7052,71,F,T,F
ManleyDoctor,7053,88,F,F,T
CurleyRoyal,7054,72,T,F,F
EthelEvertt,7055,18,F,T,F
NathanLloyd,7056,86,F,T,T
OpalYoung,7057,89,F,F,F
ReneCleve,7058,32,F,F,T
AbramLuther,7059,46,T,T,T
ClintAlphonse,7060,52,T,F,T
LambertTommie,7061,78,T,F,T
PatrickChris,7062,77,F,T,F
RoscoLon,7063,73,F,F,T
BessieHugh,7064,38,F,T,F
GrahamLawerence,7065,83,T,F,F
DudleyFrederic,7066,32,T,T,T
BurtonLowell,7067,56,T,T,F
WillardRuby,7068,77,F,F,T
EmmetElick,7069,42,F,F,T
EliFernand,7070,51,F,F,F
LymanBenjamen,7071,24,T,F,T
NewellGeorge,7072,27,T,T,T
PeterWalton,7073,34,T,F,T
HarveAnson,7074,65,F,F,F
AndrewBillie,7075,96,T,T,T
PeteSherman,7076,40,F,T,T
LeonidasElie,7077,55,F,F,F
EdmondEwell,7078,23,T,T,F
AdelbertSaul,7079,66,F,F,F
ChalmersIsidore,7080,92,T,F,T
ObiePascal,7081,37,F,F,T
AronEmmett,7082,47,F,F,T
ShirleyAlphonso,7083,88,F,T,F
DennisClement,7084,51,T,F,T
JosephJoshua,7085,20,F,F,T
ChrisMark,7086,94,F,T,F
LewisShelly,7087,20,F,T,T
ClaranceMartha,7088,64,F,T,F
PeytonSteven,7089,65,F,T,F
OrieGeo,7090,86,F,F,T
JodiePerry,7091,78,F,T,F
PurlCary,7092,40,T,T,F
LeoVal,7093,32,T,F,F
WilbertDuncan,7094,71,F,F,T
CatherineHyman,7095,42,F,T,T
BerthaRudy,7096,18,T,F,T
MacLeslie,7097,43,F,T,F
AbbRonald,7098,96,T,F,T
ErvinClyde,7099,56,F,F,F
GroverBud,7100,87,F,F,T
HaywardMorton,7101,54,T,T,T
VerneJames,7102,79,F,T,T
DanaFreddie,7103,26,T,F,T
EltonMathias,7104,84,T,T,F
AmmonGlenn,7105,73,F,T,F
MannieOra,7106,71,T,F,F
BillCloyd,7107,97,T,T,F
FrederickElliott,7108,71,F,T,T
DeanClint,7109,84,F,F,F
WilburnGaston,7110,23,F,T,F
SterlingBertie,7111,89,T,F,T
GeraldAlma,7112,27,F,F,T
AngusHugo,7113,91,T,T,F
GrantCal,7114,60,F,F,F
AdrianVester,7115,54,F,T,F
BartholomewLem,7116,86,F,F,T
OctaveLevin,7117,97,T,T,T
BobIsiah,7118,92,F,T,T
LorenJerry,7119,54,F,T,T
MalvinSaul,7120,54,T,F,T
HarmonWeldon,7121,60,F,T,T
JohnsonCortez,7122,49,F,T,T
MargaretGarfield,7123,68,T,T,F
BuckHelen,7124,75,T,F,F
DennieClyde,7125,19,T,T,T
LouieDominic,7126,94,T,F,T
LutherThomas,7127,36,F,T,F
EllsworthNellie,7128,40,F,T,F
JewelEmmett,7129,98,F,T,F
LonnieDennis,7130,90,T,T,T
ChristJimmy,7131,37,F,T,F
SandyBruno,7132,57,F,F,T
HugoWalter,7133,54,F,F,T
LinwoodBertram,7134,67,F,T,F
OakleyIsom,7135,51,F,T,T
KingClem,7136,20,F,F,T
RudolphNat,7137,53,F,T,F
FerdinandHurley,7138,53,F,F,T
GrantMerle,7139,87,F,F,T
FredAlvah,7140,92,T,T,T
MargaretJess,7141,67,F,T,F
MelvinBerton,7142,61,F,T,F
PatrickLem,7143,72,T,T,F
QuincyHarve,7144,68,F,T,T
JohnsonEzra,7145,88,T,F,T
DouglassAlma,7146,67,F,T,T
ObedElijah,7147,96,F,F,T
LoisElzie,7148,86,F,T,T
MathiasRaymond,7149,42,F,T,T
EmilioAustin,7150,27,F,T,T
NealCarlton,7151,58,T,T,T
SanfordBernhard,7152,50,T,T,T
TaylorEnoch,7153,96,F,T,F
GeoBernard,7154,70,T,F,T
DenverAlpha,7155,71,T,F,T
JonnieHiram,7156,44,F,T,T
LouieEllsworth,7157,81,F,F,T
JessHarper,7158,38,T,F,F
BertrandWright,7159,98,F,F,T
BennieJule,7160,74,F,F,T
RonaldQuincy,7161,50,T,F,T
SolRay,7162,57,T,T,T
ShannonGuillermo,7163,68,F,T,F
LigeElizabeth,7164,61,F,T,F
RalphPink,7165,27,F,T,F
ValentineWillis,7166,80,F,T,F
ChrisOttis,7167,56,F,F,T
NellieThurman,7168,27,F,T,F
HunterBryan,7169,78,T,T,F
AlphonsoOrie,7170,32,T,T,T
AceJules,7171,21,F,T,F
CaesarDora,7172,24,T,T,T
MahlonBenedict,7173,27,F,T,F
HillardSeth,7174,94,F,T,T
AlvieHaywood,7175,60,T,T,T
EmersonErvin,7176,65,F,F,T
MikeBoyd,7177,22,T,F,T
TheronCurt,7178,40,T,T,F
AlvaNolan,7179,30,F,T,F
FrederickIrvin,7180,86,T,T,T
MacOscar,7181,67,F,T,F
GrahamEgbert,7182,88,F,T,F
